cell_id	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	S16
cell_44	5	3	-	-	-	-	-	-	-	-	-	2	3	-	2	2
cell_45	-	-	-	3	5	2	2	2	8	0	3	2	-	5	2	2
cell_46	5	-	4	3	5	-	2	2	8	4	0	-	3	5	-	2
cell_47	5	-	0	-	5	2	0	2	8	0	0	2	3	5	-	2
cell_48	-	3	0	3	5	-	5	2	8	0	0	2	3	5	2	2
cell_49	5	-	-	-	-	-	-	-	-	-	0	4	3	0	2	2
cell_50	5	-	-	-	-	-	-	-	-	-	0	-	3	3	2	2
cell_51	-	-	-	-	-	-	-	-	-	-	-	0	3	-	-	2
cell_52	5	-	-	-	-	-	-	-	-	-	0	5	3	0	2	2
cell_53	5	-	-	-	-	-	-	-	-	-	0	0	3	0	2	2
cell_54	5	-	-	-	-	-	-	-	-	-	2	2	3	26	2	2
cell_55	-	-	-	-	-	-	-	-	-	-	4	-	3	-	2	-
cell_56	5	-	-	-	-	-	-	-	-	-	4	2	3	-	2	2
cell_57	-	-	0	5	5	2	-	2	8	2	0	2	-	0	2	2
cell_58	-	0	0	-	-	2	3	-	-	2	0	2	3	0	2	2
cell_59	5	3	12	-	5	2	-	2	8	2	0	2	3	0	2	2
cell_60	5	3	5	5	5	2	-	2	8	2	0	2	3	0	2	2
cell_61	5	0	2	-	5	2	-	2	8	2	2	2	3	0	2	2
cell_62	-	0	2	-	5	2	-	-	-	-	2	2	3	0	2	2
cell_63	5	0	2	5	-	-	0	2	8	2	2	-	3	2	-	-
cell_64	5	0	-	5	5	2	5	2	8	2	-	2	3	2	-	2
cell_65	11	2	2	11	-	2	0	5	8	2	3	0	3	2	2	2
cell_66	11	0	2	-	-	2	0	5	-	0	3	0	3	2	2	2
cell_67	11	0	2	11	2	-	-	5	8	5	3	0	-	2	-	2
cell_68	-	2	2	11	2	2	0	5	8	-	-	0	-	2	2	2
cell_69	11	3	2	-	2	2	0	5	8	-	3	0	3	-	2	2
cell_70	11	-	-	11	2	2	5	5	-	2	3	5	3	2	2	2
cell_71	11	0	2	11	-	2	0	5	8	2	-	0	3	2	2	2
cell_72	11	-	-	11	2	2	2	5	8	0	3	0	3	2	2	-
cell_73	-	-	-	-	2	2	2	5	-	0	3	2	3	-	-	2
cell_74	11	-	2	2	-	2	2	5	-	0	3	2	3	2	-	2
cell_75	11	2	2	-	2	2	-	5	8	0	3	0	3	2	2	2
cell_76	11	0	2	0	2	2	2	5	8	0	3	0	-	2	-	2
cell_77	11	0	2	2	2	-	2	-	8	0	3	-	3	2	-	2
cell_78	11	2	2	-	-	2	2	5	8	0	3	-	3	-	-	2
cell_79	11	0	2	4	2	2	2	5	8	0	3	0	3	2	2	2
cell_80	-	0	2	0	2	2	2	5	8	0	-	4	-	2	-	2
cell_81	2	5	2	2	2	2	8	5	8	0	-	2	-	2	-	2
cell_82	2	5	-	-	2	2	-	5	8	0	-	2	3	-	2	-
cell_83	2	5	-	-	2	2	5	5	8	0	-	2	-	2	2	2
cell_84	-	5	2	2	2	2	0	5	8	0	2	2	3	2	2	-
cell_85	-	0	-	-	2	-	2	-	8	2	5	-	3	-	2	2
cell_86	2	0	2	0	2	2	-	5	8	2	-	0	3	2	2	2
cell_87	2	0	2	-	2	2	2	5	8	0	-	-	3	2	2	2
cell_88	2	0	2	-	-	2	2	5	8	0	-	0	3	-	2	2
cell_89	-	-	2	0	2	2	-	-	8	0	2	4	3	-	2	-
cell_90	0	0	-	0	2	2	5	-	8	0	2	2	-	2	2	2
cell_91	0	2	2	11	2	2	5	5	8	0	2	0	-	2	2	2
cell_92	0	3	2	11	2	2	5	5	-	0	2	2	3	2	2	-
cell_93	5	0	2	0	2	2	5	5	8	2	2	2	3	2	-	2
cell_94	5	0	2	2	2	2	5	-	8	2	2	-	3	2	2	-
cell_95	0	2	-	-	2	-	5	5	-	2	2	-	3	2	2	-
cell_96	0	2	2	-	2	2	5	5	8	2	2	2	-	2	-	2
cell_97	-	5	2	-	-	-	5	-	8	2	0	2	3	2	2	2
cell_98	4	5	2	2	5	-	5	0	8	-	0	2	-	2	-	2
cell_99	4	5	0	-	-	-	5	0	-	0	0	-	3	-	2	2
cell_100	4	5	2	2	5	2	5	0	8	0	0	2	3	2	2	2
cell_101	-	5	3	-	5	0	5	0	-	-	0	2	3	2	2	2
cell_102	0	5	3	2	-	2	5	0	-	3	0	2	3	2	-	2
cell_103	-	5	3	2	5	0	5	11	8	-	0	2	3	2	2	2
cell_104	0	5	3	2	5	0	5	0	-	-	0	2	3	2	2	2
cell_105	0	5	-	2	-	3	5	0	8	0	4	2	3	-	2	-
cell_106	0	5	0	2	5	-	5	0	8	3	-	2	3	-	2	2
cell_107	5	5	-	2	5	3	5	2	8	0	4	2	3	2	2	2
cell_108	5	5	9	2	5	-	-	2	8	0	4	2	3	2	-	2
cell_109	0	-	2	2	5	3	5	-	8	10	-	-	3	2	2	2
cell_110	4	5	-	2	5	-	-	-	8	10	4	2	3	2	-	2
cell_111	0	-	3	2	5	-	5	2	8	10	-	2	-	-	2	2
cell_112	0	5	3	2	5	3	5	2	8	-	4	2	3	-	2	2
cell_113	2	5	-	2	2	0	-	0	8	-	5	8	3	-	2	2
cell_114	2	5	0	-	2	0	5	0	-	0	-	-	3	2	2	2
cell_115	-	-	0	2	-	0	5	2	8	-	5	-	3	-	2	2
cell_116	2	5	0	2	-	-	5	2	-	-	5	5	3	2	2	-
cell_117	2	5	-	2	5	2	5	2	8	0	5	-	-	2	2	2
cell_118	2	5	2	2	5	0	5	2	8	-	5	2	3	2	2	2
cell_119	-	5	0	2	0	0	5	2	8	-	5	0	-	2	2	2
cell_120	2	5	0	2	0	5	5	2	8	0	5	0	-	-	2	2
cell_121	2	5	2	2	-	5	5	0	8	-	12	3	3	2	2	2
cell_122	2	5	-	2	0	0	5	0	8	2	12	0	3	2	2	2
cell_123	2	5	-	2	0	0	5	2	-	0	12	0	3	2	2	-
cell_124	2	5	-	2	0	-	5	-	8	2	12	-	3	2	2	2
cell_125	2	5	0	2	3	-	5	0	8	0	-	0	3	2	2	-
cell_126	2	5	0	2	-	-	5	0	8	0	12	0	3	2	2	2
cell_127	-	5	5	2	0	-	5	-	8	0	-	-	3	2	2	2
cell_128	2	5	-	-	-	2	5	-	-	0	-	0	3	2	2	2
cell_129	8	2	2	2	2	5	3	4	-	3	0	-	3	2	19	2
cell_130	8	2	-	2	2	5	-	4	2	3	0	3	3	2	19	2
cell_131	-	2	2	2	2	5	-	4	2	3	-	3	3	2	19	2
cell_132	8	-	2	2	-	-	3	-	2	3	-	-	3	2	19	2
cell_133	8	2	2	2	2	5	3	4	-	3	12	3	3	2	19	2
cell_134	8	2	-	2	2	5	3	4	2	3	12	3	-	2	-	2
cell_135	-	2	2	2	2	5	3	-	2	3	12	3	3	2	19	-
cell_136	8	2	2	2	2	5	3	-	2	-	12	-	3	2	19	2
cell_137	-	2	2	2	2	-	3	-	2	3	0	3	3	2	19	2
cell_138	-	2	2	2	-	5	3	4	2	-	0	-	3	2	-	-
cell_139	-	2	2	-	2	5	3	4	2	3	5	-	-	2	19	2
cell_140	8	-	2	2	2	5	3	4	-	3	5	3	3	2	19	2
cell_141	8	2	2	2	2	5	3	4	2	3	4	3	3	2	19	2
cell_142	8	2	-	2	-	5	3	4	2	-	4	3	-	2	19	2
cell_143	-	2	2	-	2	5	-	4	-	3	-	3	3	2	19	2
cell_144	8	2	2	2	2	5	3	4	2	3	0	3	3	2	19	2
cell_145	8	2	2	2	2	5	0	4	2	3	5	3	3	-	0	2
cell_146	8	2	2	2	2	5	0	4	2	3	5	3	3	0	0	2
cell_147	-	2	2	2	2	5	0	4	2	3	-	3	-	-	0	2
cell_148	8	2	2	2	2	5	5	4	2	3	5	3	3	2	77	2
cell_149	-	2	-	-	2	5	5	4	2	-	5	-	3	0	0	2
cell_150	8	-	2	2	2	5	5	4	2	3	5	3	3	2	-	2
cell_151	8	2	2	2	-	-	-	4	-	3	5	3	3	0	0	-
cell_152	8	2	2	2	2	5	5	-	-	3	5	3	-	2	0	2
cell_153	-	2	2	2	2	5	2	4	-	3	5	-	3	2	0	2
cell_154	8	2	-	-	2	-	2	4	-	-	5	3	3	-	0	2
cell_155	8	2	2	2	-	5	2	4	2	3	5	3	3	2	0	2
cell_156	8	2	2	-	2	5	2	4	2	3	5	3	3	2	0	2
cell_157	8	2	2	2	2	5	0	4	-	-	5	-	3	0	0	2
cell_158	8	2	-	2	2	5	0	4	2	3	5	-	3	0	-	2
cell_159	8	2	2	2	2	5	2	-	-	3	-	-	3	0	2	-
cell_160	8	2	2	2	2	-	2	4	-	3	5	3	3	5	2	2
cell_161	8	-	-	2	3	5	5	4	-	0	0	12	-	2	0	2
cell_162	8	2	-	2	-	5	-	4	-	0	-	12	3	2	-	-
cell_163	8	2	14	2	3	5	5	4	3	2	0	-	3	2	0	2
cell_164	8	2	14	2	-	5	5	4	3	2	0	12	-	-	0	2
cell_165	8	2	14	-	-	-	5	4	3	3	-	0	-	2	0	2
cell_166	8	2	14	2	3	-	5	4	3	3	0	0	3	2	0	2
cell_167	-	2	14	2	3	5	5	-	3	4	51	0	3	2	2	-
cell_168	8	2	14	2	3	5	-	4	3	0	51	0	3	-	-	2
cell_169	8	2	14	2	-	5	5	4	3	0	2	-	3	2	3	-
cell_170	8	2	14	-	-	-	5	4	-	0	2	2	3	2	0	-
cell_171	8	2	14	2	2	5	-	4	-	-	0	2	3	2	2	2
cell_172	8	-	14	2	2	5	-	-	3	0	0	-	3	-	2	2
cell_173	8	2	14	2	2	5	-	4	3	0	0	0	3	0	0	2
cell_174	8	2	14	2	2	5	5	4	3	0	-	0	3	0	0	2
cell_175	-	2	14	2	2	5	5	4	3	-	0	-	3	0	0	2
cell_176	8	-	14	2	2	5	5	4	3	2	-	0	3	0	0	2
cell_177	8	2	14	2	2	5	5	4	-	2	-	-	-	-	-	-
cell_178	8	2	14	-	-	5	5	4	51	3	-	-	-	-	-	2
cell_179	-	2	14	2	5	5	5	4	51	2	-	-	-	-	-	2
cell_180	8	2	14	2	5	5	-	4	51	0	-	-	-	-	-	2
cell_181	8	2	14	2	-	5	5	4	51	0	-	-	-	-	-	-
cell_182	8	-	14	-	0	-	5	4	51	0	-	-	-	-	-	2
cell_183	8	-	14	2	-	5	5	4	51	10	-	-	-	-	-	2
cell_184	8	2	14	2	0	-	-	-	51	0	-	-	-	-	-	2
cell_185	-	2	14	2	4	5	5	4	0	5	-	3	3	2	2	2
cell_186	8	2	14	2	4	-	5	-	0	5	2	3	3	2	2	2
cell_187	8	2	14	2	0	5	5	4	2	5	2	3	3	2	2	2
cell_188	8	-	14	2	0	5	5	4	0	5	-	3	3	2	2	-
cell_189	8	2	14	2	57	5	5	4	0	0	2	3	3	5	-	2
cell_190	-	2	14	2	0	5	-	4	0	2	-	3	3	5	2	-
cell_191	8	2	14	2	0	5	-	4	-	0	2	3	-	4	2	2
cell_192	8	2	14	2	0	5	-	4	2	0	2	3	-	4	2	2
cell_193	-	2	2	2	0	5	3	4	-	-	2	-	3	5	0	2
cell_194	8	0	2	2	0	-	3	4	-	-	-	-	3	5	0	2
cell_195	8	50	2	2	-	-	3	4	0	2	2	-	3	-	0	2
cell_196	8	0	2	2	0	5	-	4	4	-	2	0	-	5	2	2
cell_197	8	0	2	2	-	5	3	4	0	2	0	3	3	5	0	2
cell_198	8	-	2	2	0	5	-	4	-	2	-	3	3	5	0	2
cell_199	-	2	2	-	0	5	3	4	2	2	0	3	3	5	0	2
cell_200	8	0	2	2	-	-	3	4	0	2	-	3	3	5	0	2
cell_201	8	2	2	2	-	5	-	4	0	2	5	0	3	5	-	2
cell_202	8	-	2	2	5	5	3	-	0	2	5	-	3	5	4	2
cell_203	-	0	2	-	5	5	3	4	2	-	5	0	3	5	3	2
cell_204	8	0	2	-	5	5	3	4	-	2	-	0	3	-	3	2
cell_205	-	0	2	2	3	5	3	4	0	2	-	0	3	5	12	2
cell_206	8	-	-	-	0	5	3	4	2	2	0	-	-	-	0	2
cell_207	8	0	2	2	5	5	3	4	2	2	0	-	3	-	0	2
cell_208	-	-	2	2	-	-	3	4	2	2	2	2	3	5	-	2
cell_209	-	2	2	2	-	5	3	4	0	2	2	-	3	5	5	2
cell_210	8	2	2	2	0	-	-	4	5	2	2	0	3	5	-	2
cell_211	8	2	2	-	0	-	3	4	0	2	2	-	3	5	5	2
cell_212	8	2	2	-	0	5	3	4	0	-	-	3	3	5	5	2
cell_213	8	2	2	-	-	-	3	4	11	2	2	-	-	5	5	2
cell_214	-	2	2	2	-	-	3	4	11	-	-	-	3	5	5	2
cell_215	8	2	2	2	0	5	3	4	11	2	2	4	3	5	5	2
cell_216	8	2	2	2	0	5	3	4	11	2	2	4	3	5	-	2
cell_217	8	2	-	-	0	-	3	4	0	-	2	-	-	5	5	2
cell_218	8	2	2	-	0	5	3	4	2	2	2	-	3	5	5	2
cell_219	8	2	2	2	2	5	-	4	0	2	2	2	-	5	5	-
cell_220	8	-	-	2	0	5	3	4	-	-	2	2	3	5	5	2
cell_221	8	2	-	2	0	5	3	4	4	2	2	0	3	5	5	-
cell_222	-	2	2	-	0	5	3	4	0	2	2	2	3	5	5	-
cell_223	8	2	-	2	-	5	3	4	-	2	-	0	3	5	5	-
cell_224	8	2	-	2	0	-	3	4	0	2	2	0	3	5	-	2
cell_225	8	2	2	2	0	5	5	4	2	2	3	5	-	-	-	2
cell_226	8	2	2	2	0	5	5	4	2	2	3	5	3	0	0	2
cell_227	8	2	2	2	0	5	-	4	2	2	3	5	3	2	0	-
cell_228	-	-	2	2	0	5	5	4	2	2	-	5	3	2	0	2
cell_229	8	2	2	2	0	5	2	4	2	2	-	5	3	2	0	2
cell_230	-	2	2	-	8	5	0	4	-	2	3	5	-	0	0	2
cell_231	8	-	2	2	0	-	0	4	2	2	3	5	3	0	0	2
cell_232	8	2	-	2	0	-	-	4	-	2	3	5	-	0	0	2
cell_233	8	-	2	2	-	5	2	4	2	-	3	5	3	0	-	2
cell_234	8	2	-	2	2	5	-	4	2	2	3	5	3	0	5	2
cell_235	-	2	2	2	-	5	2	-	2	2	3	5	3	0	0	2
cell_236	-	2	-	2	2	5	-	-	2	2	3	5	3	0	-	2
cell_237	8	-	2	2	2	5	5	4	2	-	3	5	3	0	0	2
cell_238	-	2	-	-	2	5	5	4	2	-	3	5	3	0	0	-
cell_239	8	2	2	2	2	5	-	-	2	2	-	5	3	0	21	-
cell_240	8	-	-	2	2	5	5	4	2	-	3	-	-	4	0	2
cell_241	8	11	2	2	3	5	2	4	-	2	3	5	3	5	2	2
cell_242	8	2	2	2	3	5	2	4	-	2	3	5	3	5	-	2
cell_243	-	0	-	2	3	-	2	4	2	2	3	5	3	0	-	-
cell_244	8	0	2	-	-	-	2	4	-	2	-	-	3	2	2	2
cell_245	8	-	2	2	3	-	-	4	2	2	-	5	-	-	2	2
cell_246	8	0	2	2	3	-	-	4	2	-	3	5	-	0	2	-
cell_247	-	2	2	2	3	5	-	4	2	2	-	-	3	-	2	2
cell_248	8	-	2	2	3	-	2	4	2	-	3	5	3	0	2	2
cell_249	8	4	-	-	13	5	2	4	2	2	3	5	3	0	-	2
cell_250	8	4	2	2	-	5	2	4	2	2	-	5	3	0	2	2
cell_251	8	-	2	2	13	5	2	4	2	2	3	-	3	0	2	2
cell_252	8	4	-	2	13	-	-	4	-	2	3	5	-	0	2	-
cell_253	8	2	2	2	8	5	2	4	2	2	3	5	-	2	2	2
cell_254	-	-	2	2	8	5	2	4	2	2	3	-	3	2	2	2
cell_255	8	0	2	2	8	5	2	4	2	2	-	-	3	0	2	2
cell_256	8	0	2	2	8	5	2	4	2	-	3	5	-	0	2	2
cell_257	0	0	3	-	-	5	0	4	3	4	3	-	3	0	-	2
cell_258	0	-	3	2	8	5	-	4	3	4	-	2	-	0	-	2
cell_259	4	0	3	-	-	5	0	4	3	4	3	2	3	-	-	2
cell_260	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	2
cell_261	-	0	-	2	-	5	-	4	3	4	-	-	-	4	2	2
cell_262	0	5	-	2	-	-	20	4	3	-	-	2	3	4	2	2
cell_263	0	4	3	2	-	5	0	4	3	4	3	2	3	-	-	2
cell_264	2	4	3	2	0	-	0	4	3	-	3	2	3	4	2	-
cell_265	-	0	3	2	0	5	-	-	3	4	3	2	3	-	-	2
cell_266	2	2	3	2	0	5	0	-	3	4	3	-	3	0	2	2
cell_267	-	6	3	2	0	5	3	-	3	4	-	2	3	0	2	2
cell_268	0	6	3	2	0	-	3	4	3	4	3	-	3	0	2	-
cell_269	-	5	-	2	5	5	10	4	3	-	3	2	3	5	2	2
cell_270	2	0	-	2	-	5	0	4	3	-	3	2	3	-	2	-
cell_271	2	2	3	2	2	-	0	4	3	-	-	2	3	5	2	2
cell_272	2	5	3	-	0	5	0	4	3	4	3	-	3	5	2	-
cell_273	2	2	3	-	-	5	15	4	3	4	3	2	3	-	2	2
cell_274	0	2	3	2	2	-	15	4	3	4	3	2	3	0	2	2
cell_275	0	2	3	-	0	5	-	-	3	4	3	2	3	2	2	2
cell_276	-	2	3	2	0	5	15	4	-	-	3	2	3	2	2	-
cell_277	0	2	-	2	4	5	0	4	3	4	3	2	3	-	2	2
cell_278	0	2	3	-	0	5	0	4	3	4	-	2	3	5	2	2
cell_279	0	2	3	2	0	5	2	4	3	-	3	2	-	-	2	2
cell_280	0	2	3	2	-	-	0	4	3	4	3	2	3	-	-	2
cell_281	2	2	3	2	2	5	0	4	3	-	3	2	3	0	2	2
cell_282	2	2	3	2	2	5	0	4	-	4	3	2	3	4	-	2
cell_283	2	2	3	2	2	-	0	4	3	4	3	2	3	0	2	-
cell_284	2	2	3	2	2	5	0	4	-	4	3	2	3	0	2	2
cell_285	0	2	3	2	2	5	0	-	3	4	3	2	3	0	2	2
cell_286	4	-	3	2	-	5	0	4	3	4	3	2	3	-	2	2
cell_287	0	2	3	2	-	5	0	-	3	-	3	2	3	2	2	2
cell_288	-	2	3	2	2	5	0	4	3	4	3	2	3	2	2	2
cell_289	0	-	3	2	2	5	2	4	0	4	-	2	3	0	2	2
cell_290	2	3	3	2	-	5	2	4	0	-	5	2	3	0	-	2
cell_291	5	3	3	2	2	-	2	4	5	4	2	-	3	2	2	2
cell_292	0	3	3	2	2	5	2	-	5	4	-	2	-	2	2	2
cell_293	0	3	3	-	-	-	2	-	2	-	2	2	3	0	2	2
cell_294	-	3	-	2	2	-	-	4	0	4	2	2	-	-	2	2
cell_295	2	3	3	2	2	5	2	-	0	4	-	2	3	-	2	2
cell_296	2	3	3	2	2	5	2	4	0	4	2	2	-	0	2	2
cell_297	4	3	-	2	2	5	2	4	2	-	0	2	3	-	2	2
cell_298	4	3	3	2	2	5	2	-	-	4	0	2	3	2	2	2
cell_299	4	3	3	-	2	5	2	4	-	4	0	-	3	0	2	2
cell_300	4	3	3	2	2	5	2	4	2	4	2	2	3	0	-	-
cell_301	4	3	3	2	2	5	0	4	2	4	0	2	3	2	2	2
cell_302	4	3	3	2	-	5	-	4	-	4	0	2	3	2	2	-
cell_303	4	3	3	-	2	5	5	4	-	4	-	2	3	2	2	2
cell_304	4	3	3	-	2	5	5	-	2	4	0	2	-	-	2	-
cell_305	-	0	-	-	-	-	-	-	-	4	3	2	-	-	2	2
cell_306	0	0	-	-	-	-	-	-	-	4	3	2	3	3	2	2
cell_307	0	0	3	-	-	-	-	-	-	4	-	2	3	2	2	-
cell_308	0	-	3	-	-	-	-	-	-	4	0	2	3	-	2	2
cell_309	5	3	3	-	-	-	-	-	-	4	-	-	3	0	2	2
cell_310	-	0	3	-	-	-	-	-	-	4	-	2	3	0	2	2
cell_311	0	0	3	-	-	-	-	-	-	4	3	2	3	2	2	2
cell_312	-	0	3	-	-	-	-	-	-	4	3	2	3	-	2	2
cell_313	0	0	3	-	-	-	-	-	-	4	2	2	3	-	2	2
cell_314	2	0	3	-	-	-	-	-	-	4	0	-	3	0	2	2
cell_315	0	0	3	-	-	-	-	-	-	4	-	-	3	5	2	2
cell_316	-	0	-	-	-	-	-	-	-	4	2	2	3	0	2	2
cell_317	0	2	3	-	-	-	-	-	-	4	0	2	3	-	2	2
cell_318	-	2	3	-	-	-	-	-	-	-	0	2	-	-	-	2
cell_319	-	2	3	-	-	-	-	-	-	4	0	2	-	12	2	2
cell_320	0	2	3	-	-	-	-	-	-	4	0	-	3	12	2	2
cell_321	4	2	5	2	2	5	5	4	2	4	-	2	3	0	2	2
cell_322	4	2	5	2	2	5	5	4	0	-	0	2	3	0	2	2
cell_323	-	2	0	2	2	5	-	4	2	-	8	2	3	0	-	2
cell_324	4	2	0	2	2	5	5	4	2	-	8	2	3	0	2	2
cell_325	-	2	0	2	-	5	5	4	0	4	2	-	-	-	-	2
cell_326	4	2	0	2	2	5	5	4	0	4	0	2	3	2	2	-
cell_327	4	-	0	2	2	5	5	4	2	-	3	2	-	10	2	2
cell_328	4	-	2	2	-	5	5	4	-	-	3	2	3	0	2	2
cell_329	4	2	-	2	2	5	5	4	2	-	-	2	3	5	2	2
cell_330	4	2	2	-	2	5	5	4	-	-	0	2	3	7	2	2
cell_331	4	2	2	2	2	5	5	4	-	4	2	2	3	0	2	2
cell_332	4	-	2	2	2	-	5	4	-	4	-	2	3	0	2	-
cell_333	4	-	2	2	2	5	5	4	2	4	-	2	-	0	2	2
cell_334	4	2	2	2	2	5	5	4	-	4	0	-	-	0	-	2
cell_335	4	-	2	2	2	5	5	4	5	-	5	2	3	0	-	-
cell_336	4	2	2	2	2	5	5	-	5	-	-	-	-	0	-	2
cell_337	4	2	0	0	2	5	5	4	4	4	-	2	3	2	2	-
cell_338	4	2	0	0	2	-	-	4	4	4	-	2	3	2	2	2
cell_339	4	2	0	0	-	5	5	4	-	4	0	2	3	2	2	2
cell_340	4	2	0	0	2	5	5	4	-	4	3	-	3	2	2	2
cell_341	4	2	0	0	2	5	5	4	-	4	0	2	3	-	-	2
cell_342	4	2	-	0	2	-	5	-	4	4	-	2	-	2	2	2
cell_343	-	-	5	-	-	5	5	4	4	4	2	2	3	2	2	2
cell_344	4	2	5	7	2	5	5	-	4	4	2	2	3	2	-	2
cell_345	4	5	-	-	2	5	5	4	4	4	0	2	3	-	-	2
cell_346	-	-	-	-	2	-	-	4	-	-	-	2	3	2	2	2
cell_347	-	-	-	-	2	5	5	4	4	4	0	2	-	-	2	2
cell_348	4	0	-	-	2	5	5	4	-	4	-	2	-	-	2	2
cell_349	-	-	-	-	2	5	5	4	4	4	0	2	3	2	2	2
cell_350	4	-	-	-	2	5	5	-	-	4	2	2	3	2	2	2
cell_351	4	-	-	-	2	5	5	4	4	4	0	2	3	-	2	2
cell_352	4	0	-	-	2	5	5	4	4	4	-	2	3	2	2	2
cell_353	0	-	0	0	0	5	-	4	2	4	0	2	3	2	2	2
cell_354	0	0	0	-	-	-	-	-	-	-	-	2	3	2	-	2
cell_355	0	0	0	2	0	5	5	4	2	4	0	-	-	2	2	2
cell_356	9	-	-	2	0	5	5	4	-	4	2	-	3	2	2	2
cell_357	-	0	5	-	-	5	5	4	2	4	0	2	-	2	2	2
cell_358	-	0	5	0	-	-	5	4	2	4	-	2	-	-	2	-
cell_359	0	0	5	5	53	5	-	-	2	4	0	-	-	2	2	2
cell_360	0	2	5	0	53	5	5	4	2	4	-	2	-	0	2	2
cell_361	-	3	-	0	0	5	-	4	0	4	2	2	3	-	2	2
cell_362	-	3	8	0	0	5	5	4	-	-	2	2	-	0	2	2
cell_363	0	3	2	-	-	5	5	4	0	4	-	2	3	3	2	2
cell_364	0	3	-	0	0	5	5	4	-	4	-	2	3	0	2	2
cell_365	2	3	0	0	2	5	5	4	0	4	0	-	3	2	2	-
cell_366	0	3	0	3	0	5	5	4	0	4	0	2	3	0	-	2
cell_367	-	-	0	0	0	5	5	4	0	4	0	2	3	2	2	-
cell_368	0	3	-	5	2	5	5	4	0	-	0	2	3	0	2	2
cell_369	2	-	-	0	-	5	5	4	2	4	0	2	-	2	2	2
cell_370	2	0	2	-	0	5	-	4	-	4	0	2	3	-	2	2
cell_371	0	3	2	0	0	5	5	4	2	4	-	2	3	2	2	2
cell_372	8	-	2	0	3	5	5	4	2	4	2	2	3	2	2	2
cell_373	4	-	2	-	0	-	5	4	0	4	2	2	3	2	2	2
cell_374	4	0	2	3	0	5	5	4	0	4	-	2	3	2	2	2
cell_375	-	9	2	2	0	5	5	4	0	4	2	2	3	2	-	2
