cell_id	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12
cell_90	5	5	3	2	0	-	4	2	2	4	2	0
cell_91	5	-	3	-	0	0	-	2	2	4	2	0
cell_92	-	5	-	2	0	-	4	2	2	4	2	-
cell_93	5	5	3	2	0	-	4	-	-	4	2	0
cell_94	5	-	-	2	-	0	-	2	-	4	2	0
cell_95	5	5	3	2	0	2	-	2	2	-	2	0
cell_96	-	5	-	2	-	2	4	2	2	4	2	0
cell_97	-	2	0	2	-	2	0	2	2	3	0	-
cell_98	5	0	0	2	0	2	-	2	2	-	0	0
cell_99	5	-	0	2	0	2	0	2	2	3	0	-
cell_100	5	-	3	2	0	2	0	2	-	-	-	0
cell_101	5	2	5	2	0	-	0	-	-	-	0	0
cell_102	5	-	5	2	-	2	108	2	2	3	0	0
cell_103	5	0	-	-	0	2	0	2	2	3	3	-
cell_104	5	0	-	2	0	2	0	2	2	-	3	2
cell_105	-	2	-	2	0	2	2	-	2	3	2	-
cell_106	5	-	0	2	0	2	0	-	2	3	2	9
cell_107	-	8	-	2	0	2	-	-	2	3	-	9
cell_108	5	-	3	2	0	2	0	2	2	3	2	9
cell_109	5	0	0	2	0	2	0	2	2	3	2	9
cell_110	5	0	0	2	0	2	0	2	2	3	2	9
cell_111	-	0	0	2	0	2	0	2	2	3	2	9
cell_112	-	2	-	-	-	2	0	2	2	-	2	-
cell_113	5	2	-	2	3	0	0	2	2	3	2	-
cell_114	5	0	-	-	-	3	0	2	2	3	2	5
cell_115	-	0	0	-	-	2	2	2	-	-	2	5
cell_116	5	-	2	2	-	0	2	2	-	3	2	5
cell_117	5	0	0	-	3	0	0	-	2	3	2	5
cell_118	5	2	0	2	3	0	-	2	2	-	2	5
cell_119	5	5	0	2	3	0	0	2	2	-	2	5
cell_120	5	-	0	2	-	0	2	2	2	-	2	-
cell_121	5	-	-	2	3	2	0	2	2	3	2	5
cell_122	5	0	0	-	3	2	0	-	2	3	-	5
cell_123	5	0	0	2	3	2	0	2	2	3	-	5
cell_124	5	0	0	2	3	2	0	-	2	3	-	5
cell_125	5	0	0	2	3	-	0	2	-	3	2	-
cell_126	5	0	0	2	3	0	0	2	2	3	2	5
cell_127	5	0	0	-	3	0	5	2	2	3	-	5
cell_128	5	-	2	2	3	0	0	2	2	-	-	5
cell_129	12	2	5	3	0	0	2	-	-	2	2	0
cell_130	12	2	5	3	0	0	2	2	0	2	2	0
cell_131	12	-	-	3	0	2	2	2	0	-	0	0
cell_132	12	-	5	3	0	5	2	2	0	2	0	0
cell_133	12	-	5	3	0	0	-	2	-	2	-	0
cell_134	12	-	-	-	0	0	2	-	0	2	0	61
cell_135	12	-	5	3	0	0	2	2	-	2	0	0
cell_136	-	0	5	3	0	0	2	2	-	2	0	0
cell_137	12	0	3	-	4	-	2	2	2	8	2	0
cell_138	12	0	3	2	4	0	2	2	2	8	2	-
cell_139	12	-	3	2	4	0	2	2	2	8	0	0
cell_140	12	-	3	2	4	-	2	2	2	8	0	0
cell_141	12	0	0	2	4	-	2	2	-	8	0	2
cell_142	12	0	0	2	4	2	2	2	-	8	0	2
cell_143	12	0	-	2	-	2	2	2	2	8	-	2
cell_144	12	0	0	2	4	2	2	2	-	8	0	2
cell_145	12	0	2	5	2	2	0	2	0	-	0	-
cell_146	-	0	-	5	2	2	0	2	5	0	0	2
cell_147	12	-	2	5	0	2	2	2	-	-	0	0
cell_148	12	0	-	5	0	2	2	2	0	0	0	0
cell_149	12	0	2	-	-	-	0	2	2	0	3	0
cell_150	12	0	2	0	-	0	0	2	0	0	-	-
cell_151	12	0	2	0	0	0	0	2	2	8	3	-
cell_152	12	0	-	0	0	0	-	-	-	-	3	0
cell_153	12	-	2	0	0	42	-	-	-	0	0	-
cell_154	-	2	2	0	-	-	3	2	3	0	-	-
cell_155	-	2	2	-	2	0	-	2	2	2	0	5
cell_156	-	2	2	-	-	2	3	2	2	0	0	0
cell_157	12	0	2	-	0	0	3	2	5	2	8	0
cell_158	12	-	2	-	0	0	3	2	0	2	8	0
cell_159	12	0	-	0	-	2	-	2	0	0	8	5
cell_160	-	0	-	0	0	0	3	2	5	0	8	0
cell_161	2	2	3	0	0	2	2	2	-	0	3	2
cell_162	-	2	-	-	0	2	2	2	2	2	3	2
cell_163	2	2	3	3	-	2	2	2	2	0	3	2
cell_164	-	2	-	-	0	2	2	2	2	0	-	2
cell_165	2	2	3	-	0	2	0	2	2	0	3	0
cell_166	2	-	3	-	-	-	0	-	2	0	3	0
cell_167	2	2	3	0	0	-	-	-	2	0	3	-
cell_168	2	2	3	0	-	2	0	2	2	0	3	0
cell_169	0	2	0	-	0	0	4	2	26	-	3	2
cell_170	0	2	0	0	0	-	0	2	26	-	-	0
cell_171	0	2	0	-	0	0	0	2	-	8	3	-
cell_172	0	2	0	3	0	0	0	2	26	8	3	-
cell_173	0	2	0	-	0	0	0	2	26	8	-	0
cell_174	3	2	0	3	0	-	0	2	26	8	3	-
cell_175	2	2	21	2	0	0	-	2	26	8	3	0
cell_176	0	-	21	0	0	-	0	2	-	8	-	0
cell_177	0	2	0	0	0	0	-	2	2	2	0	0
cell_178	0	2	2	-	-	0	0	2	-	-	0	0
cell_179	0	2	0	0	0	2	0	2	0	-	2	0
cell_180	-	2	0	0	-	0	0	2	0	0	2	0
cell_181	0	2	0	0	0	0	0	2	0	0	0	-
cell_182	-	2	0	0	-	0	-	-	-	-	0	0
cell_183	2	-	0	0	0	0	-	2	0	0	0	0
cell_184	0	2	0	0	0	3	5	2	0	0	0	5
cell_185	0	2	2	-	0	-	0	2	0	0	0	3
cell_186	0	2	2	-	2	9	-	2	0	0	0	3
cell_187	2	-	-	0	0	0	2	2	0	0	0	-
cell_188	0	2	2	0	0	0	2	2	0	0	0	3
cell_189	2	2	2	-	0	-	0	2	0	0	0	0
cell_190	2	2	2	0	0	2	-	2	5	-	0	0
cell_191	-	2	-	0	0	-	0	2	0	0	0	0
cell_192	6	2	2	-	0	-	0	2	0	0	0	0
cell_193	5	0	2	2	0	0	-	2	0	0	5	0
cell_194	5	0	0	-	0	0	4	2	0	0	5	0
cell_195	0	0	4	2	0	2	4	-	0	0	0	0
cell_196	-	0	4	2	0	2	4	-	0	0	0	0
cell_197	0	0	0	2	0	0	4	2	2	0	-	3
cell_198	0	0	0	2	0	0	-	-	-	0	0	3
cell_199	0	0	-	-	-	0	4	2	-	-	0	3
cell_200	-	0	-	2	8	3	-	-	2	-	3	3
cell_201	0	4	0	2	0	0	4	-	-	2	2	0
cell_202	0	4	0	2	0	-	-	2	0	2	2	0
cell_203	0	0	0	2	0	-	4	-	0	2	2	0
cell_204	0	0	12	2	0	0	-	2	2	2	2	0
cell_205	-	-	-	2	-	0	4	2	0	2	2	0
cell_206	0	0	-	2	0	0	-	-	0	2	2	0
cell_207	0	14	5	2	-	-	-	2	0	2	2	0
cell_208	0	14	-	2	0	-	4	2	0	2	2	0
cell_209	0	0	0	2	0	0	0	2	0	2	0	2
cell_210	0	0	0	2	0	0	2	2	-	2	0	2
cell_211	-	0	0	-	0	0	0	2	2	2	-	-
cell_212	-	0	0	2	0	0	0	2	-	2	0	-
cell_213	0	0	0	2	0	-	2	2	5	-	-	2
cell_214	0	0	-	-	-	-	-	-	-	-	-	2
cell_215	0	20	0	2	0	2	2	2	5	2	0	2
cell_216	0	0	43	-	0	2	2	-	5	2	0	2
cell_217	0	0	5	2	-	0	0	2	0	2	0	2
cell_218	0	-	5	2	0	0	-	2	0	2	0	2
cell_219	0	0	5	-	0	0	3	2	0	2	2	2
cell_220	0	2	5	-	0	0	3	2	0	2	0	0
cell_221	-	5	5	2	0	0	-	-	0	2	0	0
cell_222	0	5	5	2	0	0	0	2	0	2	-	-
cell_223	0	2	5	2	0	2	-	-	0	2	0	0
cell_224	0	-	5	2	0	0	0	2	0	2	0	0
cell_225	0	2	-	2	-	0	-	-	-	3	0	0
cell_226	0	2	-	-	5	0	0	2	0	3	-	0
cell_227	0	2	2	2	5	0	0	-	0	3	0	2
cell_228	0	-	2	2	5	-	0	2	-	3	0	0
cell_229	5	2	2	2	-	0	0	2	0	3	0	0
cell_230	5	-	2	2	5	0	0	2	0	3	0	0
cell_231	5	2	2	2	-	3	0	2	0	3	0	0
cell_232	5	2	-	2	5	0	0	2	0	3	0	0
cell_233	2	2	2	2	5	0	0	2	0	3	2	-
cell_234	-	2	2	2	5	-	0	2	0	3	2	-
cell_235	-	2	2	2	5	0	0	2	-	3	2	0
cell_236	2	2	2	-	5	0	8	-	0	3	2	0
cell_237	0	2	2	2	5	0	0	2	0	3	2	0
cell_238	2	2	2	2	5	0	0	-	0	-	2	-
cell_239	0	-	2	2	5	0	0	-	0	-	-	0
cell_240	0	2	-	2	5	0	0	2	5	3	2	0
cell_241	3	-	-	-	5	0	0	-	0	3	0	3
cell_242	-	0	-	2	5	-	11	2	0	3	0	3
cell_243	3	0	2	2	5	-	3	2	0	3	0	-
cell_244	3	0	2	2	5	0	0	2	0	-	0	3
cell_245	0	0	2	-	5	0	5	2	0	3	2	3
cell_246	0	0	-	2	5	0	5	2	2	-	2	-
cell_247	6	-	-	2	5	0	5	2	0	3	0	3
cell_248	-	0	2	2	-	0	5	-	-	3	-	3
cell_249	-	0	2	2	5	0	-	2	0	-	0	0
cell_250	0	-	2	2	5	0	0	2	0	3	0	-
cell_251	2	0	-	2	5	0	3	-	0	-	-	-
cell_252	-	0	2	2	5	0	3	2	0	-	0	4
cell_253	0	5	2	2	5	0	0	2	0	-	2	2
cell_254	-	0	-	2	5	0	0	-	3	3	0	2
cell_255	-	-	2	2	5	2	-	2	-	3	0	-
cell_256	0	2	2	2	5	0	0	2	0	3	0	2
cell_257	2	-	-	9	2	2	4	2	0	2	2	3
cell_258	2	0	2	9	2	2	4	2	0	2	2	0
cell_259	2	-	2	9	2	2	4	-	0	2	2	0
cell_260	-	-	2	9	2	2	-	0	0	2	2	-
cell_261	2	-	2	9	0	2	4	0	19	2	2	-
cell_262	2	-	-	9	0	2	4	-	19	2	2	3
cell_263	2	32	2	9	0	2	4	0	5	2	-	0
cell_264	2	-	-	9	0	2	-	-	-	-	-	0
cell_265	2	0	2	9	0	2	4	0	-	2	2	-
cell_266	2	0	2	-	0	2	-	0	0	2	2	-
cell_267	2	0	2	9	-	2	4	-	0	2	2	-
cell_268	2	0	-	-	2	2	4	5	14	2	2	0
cell_269	2	0	2	9	0	2	4	0	0	2	2	9
cell_270	-	0	2	9	0	-	-	0	0	2	-	-
cell_271	2	5	2	-	0	2	-	2	2	2	2	-
cell_272	-	-	2	9	0	2	4	0	2	2	2	0
cell_273	-	0	2	9	0	-	4	2	0	-	2	0
cell_274	2	0	2	9	2	2	4	2	0	2	2	0
cell_275	2	2	2	9	0	2	4	-	0	-	2	0
cell_276	2	-	2	-	0	2	4	2	0	0	2	-
cell_277	2	5	2	9	0	2	4	-	0	0	2	12
cell_278	2	-	2	9	0	2	4	-	0	0	2	-
cell_279	2	0	-	9	0	2	4	2	0	4	2	5
cell_280	-	0	2	9	0	-	4	2	0	-	2	12
cell_281	2	-	2	9	0	2	4	2	-	-	2	0
cell_282	2	0	2	9	-	2	4	2	0	2	2	0
cell_283	2	0	2	9	-	-	4	-	0	-	2	-
cell_284	2	-	2	-	0	2	4	2	0	0	2	0
cell_285	2	-	2	9	-	2	4	2	0	2	2	0
cell_286	2	0	2	9	-	2	4	2	0	2	-	-
cell_287	2	-	-	9	0	2	4	2	11	2	2	0
cell_288	-	2	2	9	0	2	4	2	0	2	2	0
cell_289	2	0	-	-	4	2	4	2	-	3	-	0
cell_290	2	0	2	-	-	2	-	2	3	3	2	0
cell_291	-	-	-	9	0	-	4	2	-	3	2	2
cell_292	-	2	2	9	0	2	4	2	3	3	2	0
cell_293	2	-	2	9	5	2	-	5	2	-	2	-
cell_294	-	-	-	9	5	2	4	-	-	5	2	-
cell_295	2	0	2	9	-	2	-	5	-	8	2	0
cell_296	2	0	2	9	0	2	4	5	2	8	2	0
cell_297	2	0	-	9	0	-	4	5	-	2	-	-
cell_298	2	-	2	9	-	2	-	5	0	2	2	0
cell_299	2	-	2	9	0	2	4	2	-	2	2	0
cell_300	-	-	2	-	0	2	4	-	0	2	2	8
cell_301	-	2	2	-	0	2	4	2	0	-	2	0
cell_302	2	2	2	9	0	2	4	-	-	2	2	-
cell_303	2	2	2	9	0	-	4	-	0	2	2	-
cell_304	-	2	2	9	0	2	-	-	0	-	2	0
cell_305	-	0	2	9	0	2	4	0	0	0	2	0
cell_306	2	0	2	9	0	2	4	-	-	0	2	0
cell_307	2	-	-	9	0	2	4	0	0	0	2	-
cell_308	2	0	2	9	0	2	-	0	0	-	2	0
cell_309	2	4	2	9	0	-	4	0	0	0	2	-
cell_310	2	12	2	9	0	2	4	2	0	0	2	0
cell_311	-	0	2	-	0	2	4	-	0	-	2	0
cell_312	-	0	2	9	0	2	4	0	-	2	2	0
cell_313	2	0	2	9	2	-	4	3	-	0	2	-
cell_314	2	2	2	-	2	2	4	3	3	0	-	-
cell_315	2	0	2	9	0	2	4	0	3	0	2	2
cell_316	-	0	-	9	0	2	4	-	3	-	2	-
cell_317	2	-	2	9	0	2	4	-	3	0	2	0
cell_318	2	2	2	9	8	2	4	0	3	-	2	-
cell_319	-	0	2	9	0	-	4	0	0	0	2	0
cell_320	2	0	2	9	0	2	4	0	0	0	-	0
cell_321	2	-	-	9	16	-	2	2	2	2	-	2
cell_322	-	0	15	9	-	2	2	-	2	-	3	0
cell_323	2	0	15	9	16	-	2	2	-	2	3	0
cell_324	-	-	15	9	16	2	2	2	0	-	3	5
cell_325	-	2	15	9	-	-	0	-	0	2	3	0
cell_326	2	2	15	-	16	2	0	2	0	2	3	0
cell_327	-	2	15	9	16	-	0	0	4	-	3	0
cell_328	2	-	15	9	16	2	0	0	0	2	3	0
cell_329	-	2	15	9	16	2	2	0	0	-	-	-
cell_330	2	2	-	9	16	-	2	-	0	0	-	-
cell_331	2	-	15	9	16	2	-	9	0	2	2	0
cell_332	-	2	15	9	16	2	2	0	0	2	-	0
cell_333	-	-	-	-	-	-	-	-	-	-	-	-
cell_334	-	-	-	-	-	-	-	-	-	-	-	-
cell_335	-	-	15	9	16	-	0	0	0	0	2	-
cell_336	2	-	15	9	-	-	0	0	-	0	2	0
cell_337	2	3	2	9	16	2	0	2	0	-	0	2
cell_338	2	3	0	9	16	2	-	2	0	-	0	-
cell_339	2	-	0	9	16	2	0	0	0	-	0	2
cell_340	2	-	0	9	16	2	0	-	-	-	-	2
cell_341	-	3	0	9	16	2	5	0	0	-	0	2
cell_342	-	3	0	9	-	-	0	0	-	2	-	2
cell_343	2	3	0	9	16	2	0	-	0	-	0	0
cell_344	-	3	0	-	16	2	0	0	0	2	0	0
cell_345	-	2	0	-	16	2	0	3	2	2	-	0
cell_346	2	-	0	9	16	2	0	3	0	2	3	0
cell_347	2	0	0	9	16	2	0	-	0	2	3	-
cell_348	2	6	0	-	16	2	0	-	0	2	3	0
cell_349	-	0	0	9	16	2	0	0	-	-	3	-
cell_350	2	0	0	9	-	2	2	0	2	2	3	0
cell_351	-	0	2	9	16	2	0	-	0	2	3	0
cell_352	-	0	2	-	16	2	-	-	3	2	-	0
cell_353	-	-	-	9	-	2	3	0	0	3	2	-
cell_354	2	3	7	9	0	2	3	0	0	3	2	0
cell_355	2	3	7	9	-	-	0	0	8	3	0	0
cell_356	-	3	7	9	0	2	-	0	0	3	0	0
cell_357	-	2	7	9	0	2	0	-	0	0	51	-
cell_358	2	2	7	9	0	2	0	0	-	0	-	0
cell_359	2	0	-	9	0	2	0	-	-	-	-	-
cell_360	2	0	7	9	0	2	-	-	-	-	-	-
cell_361	2	0	-	9	-	2	3	0	0	-	0	-
cell_362	2	0	-	9	0	2	3	0	0	-	0	0
cell_363	-	8	7	9	3	2	3	0	0	0	-	0
cell_364	-	2	-	-	3	2	3	0	0	0	0	0
cell_365	2	2	7	9	0	2	0	0	3	0	0	0
cell_366	2	-	7	9	-	2	0	0	3	0	0	0
cell_367	2	0	7	9	-	2	0	0	0	0	0	0
cell_368	2	0	7	9	13	-	-	0	0	0	0	0
cell_369	-	2	7	9	0	2	-	0	0	2	-	2
cell_370	2	0	7	9	0	2	-	-	0	2	0	0
cell_371	2	0	-	9	0	2	-	-	0	2	0	0
cell_372	2	-	-	9	-	2	3	0	3	2	-	0
cell_373	2	2	7	9	0	2	2	5	0	2	0	-
cell_374	2	-	7	9	0	2	2	5	0	2	0	0
cell_375	2	2	-	9	0	-	2	0	52	2	0	5
cell_376	2	2	7	9	0	2	2	-	0	2	0	0
cell_377	2	0	-	9	2	2	2	0	0	-	0	0
cell_378	2	0	-	9	2	-	0	0	0	8	0	0
cell_379	2	73	7	-	2	2	0	5	10	0	0	0
cell_380	2	73	7	9	2	-	0	5	0	0	0	0
cell_381	2	0	-	9	-	2	0	4	0	0	2	-
cell_382	2	-	7	9	0	2	0	0	0	0	2	0
cell_383	2	-	-	9	-	2	-	2	2	0	2	0
cell_384	2	0	7	9	-	-	2	5	2	0	2	0
cell_385	2	0	2	-	2	2	0	-	-	3	2	0
cell_386	2	0	2	9	2	2	-	2	13	3	2	5
cell_387	2	0	2	9	2	2	0	-	13	3	-	0
cell_388	2	0	2	9	2	2	0	0	-	-	2	0
cell_389	2	0	2	9	2	-	0	-	13	3	2	0
cell_390	-	-	-	9	2	2	0	-	13	3	-	0
cell_391	2	0	-	-	2	2	-	-	13	3	2	0
cell_392	2	0	2	9	2	2	0	0	13	3	-	0
cell_393	-	0	2	9	2	2	2	0	13	3	2	-
cell_394	2	0	2	9	2	-	-	-	13	3	-	2
cell_395	2	-	2	9	2	2	2	0	13	3	2	2
cell_396	2	11	-	9	-	2	2	0	13	3	2	2
cell_397	2	0	2	9	2	2	2	0	13	3	2	-
cell_398	2	0	2	9	2	-	2	0	-	3	2	0
cell_399	2	0	2	9	-	2	-	0	-	3	2	0
cell_400	2	0	2	9	2	-	2	0	13	3	-	0
cell_401	2	-	-	9	2	2	0	0	13	-	2	0
cell_402	2	0	2	9	2	2	0	-	13	3	2	0
cell_403	2	0	2	9	2	2	2	-	13	3	2	0
cell_404	2	-	2	9	-	2	0	-	13	3	2	-
cell_405	-	0	2	-	2	-	8	5	-	3	2	0
cell_406	2	0	2	9	2	2	0	-	13	3	2	0
cell_407	2	0	2	9	2	2	-	0	13	3	-	-
cell_408	2	0	2	-	2	2	-	-	-	3	2	-
cell_409	2	0	2	9	-	2	0	0	13	3	2	2
cell_410	2	0	-	9	2	2	0	0	13	3	2	2
cell_411	2	-	-	-	2	2	0	0	13	3	-	-
cell_412	-	0	-	-	2	2	0	0	13	3	2	2
cell_413	2	0	2	9	2	2	-	-	13	3	-	2
cell_414	2	0	2	-	2	2	0	-	13	3	2	2
cell_415	-	0	2	9	2	2	-	0	13	3	2	2
cell_416	2	0	-	9	-	2	73	0	13	3	2	-
cell_417	2	3	0	9	0	2	0	5	13	-	2	-
cell_418	2	3	0	9	0	2	0	5	-	3	2	5
cell_419	-	4	0	9	-	2	0	5	13	3	2	11
cell_420	2	4	5	9	-	-	0	-	13	3	2	-
cell_421	2	-	-	9	3	2	0	-	13	3	-	37
cell_422	2	-	-	-	0	-	-	-	13	3	2	-
cell_423	2	-	-	9	5	2	0	-	-	3	2	0
cell_424	2	-	-	9	5	2	2	-	13	3	2	0
cell_425	2	-	0	-	0	2	2	2	13	-	2	-
cell_426	2	0	0	9	0	2	2	-	13	3	2	5
cell_427	2	-	2	9	-	2	0	0	13	3	2	-
cell_428	2	-	-	9	0	2	3	-	-	3	2	5
cell_429	2	-	0	9	0	2	0	-	-	3	2	0
cell_430	-	2	-	9	0	2	0	-	13	3	2	0
cell_431	-	0	0	9	2	2	0	0	13	3	2	0
cell_432	2	0	0	9	2	2	-	0	-	-	2	0
cell_433	2	2	0	9	0	2	0	0	13	3	2	2
cell_434	2	2	0	-	0	2	0	0	13	3	-	-
cell_435	2	2	0	9	0	-	0	-	13	3	-	0
cell_436	2	2	0	-	0	2	0	0	13	-	2	-
cell_437	2	-	-	9	-	2	0	0	13	3	2	0
cell_438	2	-	-	9	2	-	0	-	13	3	-	0
cell_439	2	0	-	9	2	-	0	8	13	-	-	-
cell_440	2	-	-	9	2	2	0	8	13	3	-	2
cell_441	2	0	0	9	0	-	0	-	13	-	2	3
cell_442	2	-	0	9	-	-	0	-	13	-	2	3
cell_443	2	0	0	9	0	2	0	0	13	-	2	3
cell_444	2	0	0	-	2	2	0	0	13	-	2	3
cell_445	-	-	3	9	-	2	0	0	13	-	2	-
cell_446	2	0	3	9	-	2	-	0	13	3	2	3
cell_447	2	0	0	9	0	2	0	0	13	3	2	3
cell_448	2	0	0	9	0	2	0	0	13	3	2	3
cell_449	2	2	0	-	0	2	2	0	13	3	-	-
cell_450	2	2	0	9	0	2	2	0	13	3	2	-
cell_451	2	2	0	9	2	2	2	2	13	3	2	0
cell_452	2	2	0	9	2	-	-	0	13	3	2	0
cell_453	2	2	-	9	0	2	23	-	13	3	2	0
cell_454	2	2	0	9	0	-	23	0	13	3	2	-
cell_455	-	2	0	9	0	2	23	0	13	3	-	-
cell_456	2	2	0	9	0	2	23	0	13	3	2	0
cell_457	-	2	-	9	0	2	-	0	13	-	-	2
cell_458	2	2	-	-	0	2	2	0	13	3	2	-
cell_459	2	2	0	9	2	2	2	0	-	3	2	2
cell_460	2	2	0	9	2	2	2	0	13	3	2	2
cell_461	-	2	0	9	0	2	-	-	13	3	2	-
cell_462	2	2	0	9	0	2	2	0	13	3	2	0
cell_463	-	2	0	9	0	2	-	-	-	3	2	0
cell_464	-	2	-	9	0	2	2	19	13	3	2	3
cell_465	2	0	0	9	-	2	5	0	13	3	-	-
cell_466	2	0	2	9	-	2	-	0	13	3	2	-
cell_467	2	0	0	-	2	2	2	0	13	3	2	5
cell_468	2	0	0	9	2	2	2	0	13	3	2	5
cell_469	2	2	0	9	2	2	-	-	13	3	-	0
cell_470	2	0	-	-	2	2	0	0	13	3	2	0
cell_471	2	0	-	9	2	2	-	-	13	3	2	2
cell_472	2	2	0	9	2	2	0	-	13	-	2	2
cell_473	2	0	0	-	0	2	0	-	13	3	-	0
cell_474	2	0	-	-	0	2	0	0	13	3	2	0
cell_475	-	0	0	-	5	2	0	0	-	3	2	2
cell_476	2	0	0	9	0	2	0	0	13	3	2	-
cell_477	2	5	0	-	0	2	5	3	-	3	2	0
cell_478	-	0	-	9	0	-	0	3	-	-	2	0
cell_479	2	-	0	-	0	2	-	3	13	3	2	3
