cell_id	S1	S2	S3	S4	S5	S6	S7	S8
cell_368	13	5	-	14	2	-	21	2
cell_369	13	5	3	14	2	2	21	2
cell_370	-	5	-	14	2	-	21	2
cell_371	-	5	3	14	2	2	21	2
cell_372	13	5	3	14	2	2	21	2
cell_373	13	5	3	-	2	-	21	2
cell_374	13	5	3	14	2	2	21	2
cell_375	13	5	3	14	2	2	-	2
cell_376	-	5	3	14	2	2	21	2
cell_377	13	-	3	14	2	2	21	2
cell_378	13	5	-	14	2	-	21	2
cell_379	13	-	3	14	-	-	21	-
cell_380	13	5	3	14	-	2	21	2
cell_381	13	5	-	14	2	2	21	2
cell_382	13	5	3	14	-	2	21	-
cell_383	13	5	3	14	2	2	21	2
cell_384	13	5	3	14	-	2	21	2
cell_385	13	2	2	12	2	13	-	2
cell_386	13	2	2	0	2	13	2	-
cell_387	13	2	2	2	2	0	5	2
cell_388	13	-	2	2	-	7	0	2
cell_389	13	-	2	-	-	-	5	0
cell_390	13	-	2	-	-	-	5	5
cell_391	13	-	2	0	2	3	5	4
cell_392	-	2	-	0	2	-	-	-
cell_393	13	-	2	2	2	0	2	0
cell_394	13	2	2	-	-	0	2	-
cell_395	13	2	2	0	2	-	2	2
cell_396	13	2	2	2	2	2	2	0
cell_397	-	-	2	4	-	-	0	0
cell_398	-	2	2	-	-	0	-	0
cell_399	-	2	-	-	2	3	0	0
cell_400	13	2	2	4	2	2	0	0
cell_401	13	2	2	0	2	2	12	12
cell_402	13	2	2	0	2	2	-	3
cell_403	13	2	-	-	2	2	-	2
cell_404	13	2	2	5	-	-	12	2
cell_405	13	2	2	5	2	2	0	4
cell_406	13	2	2	0	2	2	0	4
cell_407	13	2	2	-	2	2	-	4
cell_408	13	2	2	0	2	2	0	4
cell_409	-	2	2	0	2	3	3	29
cell_410	-	2	2	3	2	3	3	29
cell_411	13	2	-	2	2	3	3	-
cell_412	13	-	2	2	2	3	3	29
cell_413	-	-	2	2	2	0	3	3
cell_414	13	2	-	0	2	-	3	3
cell_415	13	2	2	-	2	-	3	3
cell_416	13	2	2	0	2	0	3	3
cell_417	13	2	-	0	2	0	2	3
cell_418	13	2	3	-	2	0	2	3
cell_419	13	-	3	0	2	0	-	3
cell_420	13	-	3	0	2	9	2	3
cell_421	13	2	-	-	2	2	2	0
cell_422	13	2	3	2	2	2	2	-
cell_423	13	2	-	2	2	-	2	-
cell_424	13	-	3	2	-	2	2	0
cell_425	13	2	3	0	-	0	2	-
cell_426	13	2	-	0	2	3	2	-
cell_427	13	2	3	0	2	26	2	0
cell_428	-	-	3	0	2	-	2	0
cell_429	13	2	3	0	2	-	2	0
cell_430	13	-	3	0	2	-	-	-
cell_431	-	2	3	2	2	0	-	4
cell_432	13	2	3	-	2	0	2	4
cell_433	13	2	-	2	2	0	65	5
cell_434	13	2	3	2	2	0	65	5
cell_435	13	-	3	2	2	-	65	0
cell_436	13	2	3	-	2	0	-	0
cell_437	-	2	3	2	-	5	0	0
cell_438	-	2	3	-	-	0	-	-
cell_439	-	2	3	2	2	2	0	2
cell_440	13	2	3	2	-	2	0	2
cell_441	13	2	3	2	2	0	2	-
cell_442	13	2	3	2	2	0	2	0
cell_443	13	2	3	2	2	-	2	0
cell_444	13	2	-	2	2	0	-	0
cell_445	-	-	3	2	2	2	-	0
cell_446	13	2	3	2	-	2	2	0
cell_447	13	2	3	2	2	2	2	-
cell_448	13	2	3	2	2	0	2	0
cell_449	13	0	14	5	-	-	2	0
cell_450	13	3	0	5	2	2	2	0
cell_451	-	2	0	3	2	0	2	26
cell_452	13	2	0	-	2	0	2	0
cell_453	-	-	0	5	2	0	-	0
cell_454	-	-	0	5	2	0	2	0
cell_455	13	0	0	-	2	-	2	0
cell_456	-	0	0	2	2	-	-	4
cell_457	13	5	-	-	-	-	2	2
cell_458	13	5	5	2	2	2	2	0
cell_459	13	-	5	2	2	2	2	0
cell_460	13	0	5	2	-	2	2	5
cell_461	-	5	5	0	2	2	-	-
cell_462	13	5	-	0	2	2	2	64
cell_463	13	-	5	-	2	-	-	0
cell_464	13	0	5	2	2	-	2	0
cell_465	13	0	3	0	2	-	2	4
cell_466	13	0	3	-	-	0	2	4
cell_467	13	5	3	0	2	0	-	4
cell_468	-	5	-	0	2	0	2	4
cell_469	13	0	3	0	2	4	5	0
cell_470	-	-	3	2	2	4	0	-
cell_471	-	0	3	0	2	2	2	2
cell_472	13	0	3	0	-	2	0	3
cell_473	13	-	2	8	2	0	2	-
cell_474	13	2	-	-	2	0	2	-
cell_475	-	-	2	-	2	0	-	0
cell_476	13	2	-	8	2	0	2	-
cell_477	-	2	0	8	2	14	-	5
cell_478	-	2	0	8	2	-	2	-
cell_479	13	2	2	8	2	0	-	-
cell_480	13	2	2	8	2	-	-	5
cell_481	13	-	3	0	-	4	0	2
cell_482	13	0	3	0	2	4	2	0
cell_483	13	5	3	0	-	-	0	0
cell_484	13	0	-	2	-	4	5	0
cell_485	13	0	-	0	2	5	3	2
cell_486	13	0	3	0	2	-	3	2
cell_487	13	0	3	2	-	5	0	2
cell_488	-	0	-	2	2	-	0	-
cell_489	13	0	3	4	2	-	2	0
cell_490	13	0	3	2	-	0	2	-
cell_491	13	5	3	0	2	2	2	0
cell_492	13	-	3	0	-	-	2	0
cell_493	13	0	3	0	2	7	2	0
cell_494	13	0	3	0	-	7	-	0
cell_495	13	0	3	0	2	-	2	0
cell_496	13	0	3	0	2	7	2	0
cell_497	13	2	2	5	2	2	-	-
cell_498	13	-	2	5	-	2	2	0
cell_499	13	2	-	5	2	2	2	0
cell_500	13	-	2	5	2	2	2	-
cell_501	13	2	-	5	2	-	2	0
cell_502	13	2	2	-	2	-	2	0
cell_503	13	2	2	5	2	2	-	13
cell_504	13	2	2	5	2	-	-	13
cell_505	-	-	-	5	2	-	-	5
cell_506	13	-	2	5	2	2	2	5
cell_507	-	2	3	5	2	-	2	5
cell_508	13	2	3	5	-	-	2	5
cell_509	13	2	0	5	2	-	2	5
cell_510	13	2	-	5	2	2	2	5
cell_511	13	2	10	5	2	2	2	5
cell_512	13	-	0	5	2	2	2	5
cell_513	2	0	2	2	2	2	2	5
cell_514	2	0	2	2	2	-	-	5
cell_515	2	-	0	-	2	2	2	-
cell_516	2	0	-	2	2	2	2	2
cell_517	2	2	0	2	2	-	2	0
cell_518	2	2	0	2	-	2	2	-
cell_519	2	-	0	2	2	-	2	2
cell_520	2	2	0	-	2	2	2	0
cell_521	4	-	0	2	2	-	2	19
cell_522	4	-	0	2	2	2	2	19
cell_523	4	2	0	-	-	2	2	19
cell_524	4	2	0	2	2	2	2	19
cell_525	4	2	3	2	2	2	2	2
cell_526	4	-	3	2	2	2	-	-
cell_527	4	-	0	2	2	2	2	2
cell_528	4	-	0	-	2	2	2	-
cell_529	0	5	2	2	2	-	2	2
cell_530	0	5	2	-	2	2	2	2
cell_531	0	-	2	2	2	2	2	2
cell_532	20	0	2	2	2	2	2	2
cell_533	0	0	2	2	2	2	-	2
cell_534	0	3	2	2	-	2	2	-
cell_535	-	0	2	-	2	2	2	2
cell_536	0	0	2	2	2	2	-	-
cell_537	5	14	-	2	2	-	2	-
cell_538	5	14	0	2	2	-	2	-
cell_539	0	0	4	2	-	-	2	0
cell_540	0	-	0	2	2	2	-	0
cell_541	0	-	0	2	2	2	2	2
cell_542	4	-	0	-	2	-	2	0
cell_543	8	-	2	2	2	-	-	2
cell_544	8	-	-	2	2	2	-	2
cell_545	-	0	-	-	-	-	2	0
cell_546	0	-	6	2	8	2	2	0
cell_547	8	2	6	2	8	2	2	0
cell_548	5	-	6	2	-	2	-	0
cell_549	0	0	6	2	8	2	2	3
cell_550	0	0	-	-	8	2	2	3
cell_551	0	-	-	2	8	2	2	3
cell_552	-	-	6	2	8	2	-	-
cell_553	11	2	6	2	5	2	2	5
cell_554	-	2	6	2	5	2	2	5
cell_555	11	0	6	2	5	2	2	2
cell_556	11	0	-	2	5	2	2	2
cell_557	-	0	6	2	5	-	2	0
cell_558	4	-	-	2	5	-	2	0
cell_559	0	0	-	2	-	-	2	0
cell_560	0	0	6	2	5	-	2	0
cell_561	3	2	-	2	0	2	2	-
cell_562	3	2	-	2	0	2	2	2
cell_563	-	2	6	2	0	2	2	-
cell_564	2	2	6	2	0	2	2	2
cell_565	-	2	6	2	0	-	2	0
cell_566	29	-	6	2	-	2	2	0
cell_567	-	2	6	2	2	2	2	5
cell_568	0	2	6	2	2	-	2	5
cell_569	2	2	6	2	2	2	-	0
cell_570	2	-	6	2	-	2	2	-
cell_571	2	2	6	2	-	2	2	0
cell_572	2	-	6	2	0	-	-	2
cell_573	2	2	-	2	0	2	2	0
cell_574	2	2	6	2	2	-	-	0
cell_575	2	2	6	2	-	-	2	2
cell_576	-	2	-	2	-	2	2	0
cell_577	0	0	2	2	2	2	2	5
cell_578	2	-	2	2	-	2	2	0
cell_579	0	0	2	2	2	-	2	-
cell_580	0	0	2	2	2	2	2	19
cell_581	-	3	2	2	2	-	2	16
cell_582	0	0	2	2	2	2	2	-
cell_583	2	0	2	-	2	2	2	10
cell_584	2	-	-	2	2	2	2	-
cell_585	2	2	-	2	2	2	-	8
cell_586	0	2	0	2	2	2	-	8
cell_587	0	0	0	2	-	2	2	-
cell_588	0	0	0	2	2	-	-	8
cell_589	5	0	0	2	2	2	2	8
cell_590	5	0	0	2	2	-	2	-
cell_591	27	0	-	-	2	-	2	8
cell_592	0	0	-	2	2	2	-	8
cell_593	-	2	0	2	2	2	2	12
cell_594	0	-	0	-	2	2	2	0
cell_595	5	0	-	2	2	2	2	0
cell_596	0	0	-	2	-	2	2	0
cell_597	0	0	0	2	2	-	2	9
cell_598	5	3	0	-	2	2	2	0
cell_599	0	-	0	2	2	-	-	2
cell_600	2	-	0	-	2	2	2	-
cell_601	5	-	0	-	2	2	2	-
cell_602	0	0	-	2	2	2	2	3
cell_603	-	-	5	2	2	-	2	0
cell_604	2	11	-	2	2	2	2	0
cell_605	0	-	0	2	2	2	-	3
cell_606	0	9	0	2	2	2	2	3
cell_607	0	-	0	2	2	2	-	-
cell_608	0	-	0	2	2	-	2	0
cell_609	2	0	-	2	2	2	-	4
cell_610	2	2	2	2	-	-	2	4
cell_611	2	2	2	-	2	2	2	4
cell_612	2	2	2	-	-	2	-	4
cell_613	2	0	2	2	2	2	-	-
cell_614	2	5	2	-	-	2	2	0
cell_615	2	5	2	2	-	2	2	-
cell_616	2	4	2	2	2	-	2	0
cell_617	-	0	2	-	-	2	2	5
cell_618	2	0	-	2	-	-	2	5
cell_619	2	0	2	2	2	2	2	5
cell_620	2	0	2	2	2	-	2	5
cell_621	2	4	2	2	2	-	2	0
cell_622	2	0	-	2	2	2	2	0
cell_623	2	0	2	2	2	2	2	0
cell_624	2	0	2	-	2	2	-	0
cell_625	2	2	2	-	2	-	-	2
cell_626	-	2	-	2	-	2	2	-
cell_627	2	2	2	-	2	-	2	2
cell_628	2	2	2	2	2	2	2	2
cell_629	2	2	2	2	-	2	2	5
cell_630	2	2	2	2	2	-	2	5
cell_631	2	2	2	2	2	2	2	-
cell_632	2	2	2	2	2	2	2	5
cell_633	2	2	-	-	2	2	2	12
cell_634	2	-	2	2	-	-	2	12
cell_635	-	2	-	2	-	2	2	12
cell_636	2	-	0	2	2	-	2	12
cell_637	-	2	0	2	2	2	2	12
cell_638	2	2	0	2	-	2	2	12
cell_639	2	-	4	2	2	2	2	12
cell_640	2	2	4	2	2	-	2	12
cell_641	0	3	2	3	-	2	2	5
cell_642	-	3	-	3	5	2	-	5
cell_643	0	3	2	3	5	2	2	5
cell_644	0	3	2	3	-	-	2	5
cell_645	2	3	-	3	5	2	2	5
cell_646	-	3	2	3	-	2	2	5
cell_647	2	3	2	3	-	2	2	5
cell_648	0	-	2	3	5	2	2	5
cell_649	-	-	-	3	0	-	2	-
cell_650	0	-	2	3	-	2	2	5
cell_651	0	3	2	-	0	2	-	5
cell_652	0	3	2	3	0	2	2	5
cell_653	2	-	2	3	-	2	2	5
cell_654	2	3	2	3	0	2	2	5
cell_655	2	3	2	3	0	2	2	5
cell_656	2	3	2	3	2	2	-	5
cell_657	0	0	2	-	2	2	2	5
cell_658	-	-	2	3	2	-	-	-
cell_659	2	0	2	3	2	2	2	5
cell_660	3	0	2	-	2	2	-	-
cell_661	0	0	2	3	2	-	-	5
cell_662	0	0	2	3	-	2	-	5
cell_663	0	0	-	3	-	2	-	-
