cell_id	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12
cell_146	2	2	2	2	5	3	2	8	-	2	3	2
cell_147	2	-	2	-	-	3	2	8	5	2	3	-
cell_148	2	2	2	2	5	3	2	8	5	2	-	2
cell_149	2	0	2	2	5	3	-	8	5	2	3	-
cell_150	2	-	2	2	5	3	-	-	5	2	3	2
cell_151	2	0	-	-	-	-	2	-	5	2	-	-
cell_152	2	0	2	2	-	-	-	8	5	2	3	2
cell_153	2	0	2	2	5	3	-	8	5	2	3	2
cell_154	2	0	2	2	-	3	2	8	-	2	3	2
cell_155	-	2	2	2	-	3	2	-	-	2	-	2
cell_156	2	2	2	2	-	3	2	8	5	2	3	2
cell_157	2	0	2	2	5	3	2	-	5	2	-	-
cell_158	2	3	2	2	5	3	2	-	5	2	3	2
cell_159	-	-	2	2	5	3	2	-	5	-	3	2
cell_160	2	0	-	-	5	3	2	-	5	2	3	2
cell_161	2	2	-	2	-	3	2	-	3	2	3	2
cell_162	2	2	2	2	5	3	2	8	3	-	3	2
cell_163	2	0	-	-	-	-	-	8	3	-	3	2
cell_164	2	0	-	-	5	3	-	8	3	-	3	2
cell_165	2	10	-	-	5	3	2	8	-	2	-	2
cell_166	2	-	-	2	5	3	2	-	-	2	3	2
cell_167	2	0	-	-	-	3	2	-	3	2	3	-
cell_168	-	-	2	-	-	3	2	8	3	2	3	2
cell_169	2	0	-	2	5	3	-	8	0	2	3	2
cell_170	-	0	2	2	-	3	2	8	5	2	3	2
cell_171	2	-	2	2	5	3	2	8	3	-	3	2
cell_172	2	-	2	2	5	3	2	-	3	2	-	-
cell_173	2	8	2	2	5	3	2	8	2	2	3	-
cell_174	-	8	2	2	5	-	2	8	2	2	-	2
cell_175	2	8	2	2	5	3	-	8	2	2	3	2
cell_176	-	8	2	2	-	3	2	8	0	2	-	2
cell_177	2	2	-	2	5	-	-	8	2	2	-	2
cell_178	-	2	2	2	5	3	2	8	-	2	3	-
cell_179	2	-	2	2	5	3	2	8	-	2	3	2
cell_180	-	2	2	2	5	3	2	8	2	-	3	2
cell_181	2	2	2	-	5	3	2	8	2	2	3	2
cell_182	2	2	-	2	5	-	-	8	2	-	3	2
cell_183	2	2	2	2	5	-	2	-	2	-	3	2
cell_184	2	2	-	2	-	-	2	-	2	2	3	-
cell_185	2	0	2	-	5	3	2	8	2	2	3	2
cell_186	2	0	2	2	5	3	2	-	2	2	3	2
cell_187	2	8	2	2	-	3	2	8	2	2	3	2
cell_188	2	0	2	2	5	3	2	8	-	2	3	2
cell_189	2	4	2	2	-	3	2	8	2	2	3	2
cell_190	2	2	2	2	5	3	-	8	-	2	3	2
cell_191	2	0	2	2	5	3	2	-	2	2	3	2
cell_192	2	0	2	2	-	-	2	8	2	2	-	2
cell_193	2	0	2	2	5	-	2	8	2	2	3	2
cell_194	2	0	2	2	-	-	-	-	2	2	-	-
cell_195	2	-	2	2	5	3	2	-	2	2	3	-
cell_196	2	-	2	2	5	-	2	8	2	2	3	2
cell_197	-	0	2	2	-	3	2	8	2	2	3	-
cell_198	2	2	2	2	5	-	2	-	2	2	3	2
cell_199	2	0	2	-	5	3	2	8	2	2	3	2
cell_200	2	0	2	2	5	3	2	8	2	2	3	2
cell_201	-	5	2	-	5	3	2	8	2	-	3	-
cell_202	2	5	2	2	5	-	2	8	2	2	-	2
cell_203	2	5	2	2	5	3	2	8	2	2	-	2
cell_204	-	5	2	2	-	3	2	-	2	2	3	2
cell_205	2	5	2	2	-	3	2	8	2	2	-	2
cell_206	-	5	2	2	5	3	2	8	2	2	3	2
cell_207	2	5	2	2	5	3	2	-	2	2	3	2
cell_208	2	5	-	2	5	-	-	8	2	-	3	-
cell_209	2	2	2	-	-	3	2	8	2	2	-	2
cell_210	2	2	2	-	5	3	2	-	2	2	-	2
cell_211	2	2	2	2	-	3	2	8	2	2	3	2
cell_212	2	2	2	2	5	3	-	8	2	-	3	2
cell_213	-	0	2	2	-	3	2	8	2	2	3	-
cell_214	2	0	2	-	5	-	2	8	2	2	3	2
cell_215	2	0	2	-	5	3	2	-	2	-	3	2
cell_216	2	-	2	2	5	3	2	8	2	2	3	2
cell_217	-	0	2	2	-	-	2	8	2	2	3	2
cell_218	-	-	2	2	5	3	2	-	2	2	3	2
cell_219	-	0	2	2	5	3	2	8	2	2	3	-
cell_220	2	0	2	2	5	3	2	-	-	2	3	2
cell_221	-	-	2	2	5	3	-	8	2	2	3	2
cell_222	2	2	2	2	5	3	2	8	-	2	3	2
cell_223	2	2	2	2	5	3	2	-	-	2	3	2
cell_224	2	2	2	-	5	3	-	8	2	2	3	2
cell_225	2	-	2	2	5	3	-	8	4	2	-	2
cell_226	2	5	2	2	-	3	2	8	4	2	3	2
cell_227	-	5	2	2	5	3	2	8	-	2	3	2
cell_228	2	-	2	2	5	3	2	8	4	2	3	2
cell_229	2	5	2	2	5	3	2	8	4	2	3	2
cell_230	2	5	2	2	-	3	2	8	4	2	-	2
cell_231	2	5	2	2	-	3	2	-	4	2	3	2
cell_232	-	-	2	2	5	3	2	-	4	2	-	2
cell_233	2	0	2	2	5	3	2	-	4	-	3	2
cell_234	2	0	2	2	5	3	2	8	-	-	3	2
cell_235	2	2	-	-	5	-	2	-	4	-	3	-
cell_236	2	2	2	2	-	3	-	8	4	2	-	2
cell_237	2	-	-	-	5	3	2	8	4	2	3	-
cell_238	2	0	2	2	5	3	2	8	4	2	3	2
cell_239	2	2	-	2	5	3	2	-	4	2	3	2
cell_240	2	2	-	2	5	3	2	8	4	2	3	-
cell_241	-	-	2	-	5	3	2	8	2	2	3	2
cell_242	2	2	-	2	5	3	-	8	2	2	3	2
cell_243	2	2	2	2	5	3	2	8	2	2	3	-
cell_244	2	2	-	-	5	3	-	8	2	2	3	2
cell_245	2	-	-	2	5	3	2	8	2	2	-	-
cell_246	2	0	2	-	5	3	2	-	2	-	3	-
cell_247	2	0	2	-	5	3	-	-	-	2	3	-
cell_248	2	0	2	2	5	3	2	8	2	2	3	-
cell_249	2	7	2	2	-	3	-	8	0	2	3	2
cell_250	2	7	-	2	-	-	2	8	0	-	3	2
cell_251	2	7	-	-	5	3	2	8	-	2	3	2
cell_252	2	7	-	2	-	3	-	8	0	-	3	2
cell_253	2	4	-	-	5	-	2	8	-	2	3	2
cell_254	2	4	2	2	5	3	2	8	0	2	3	-
cell_255	2	4	2	-	-	3	2	8	-	2	3	2
cell_256	-	4	2	2	5	3	2	-	0	2	3	-
cell_257	-	-	-	-	-	4	2	8	51	3	3	2
cell_258	2	2	2	-	2	4	-	-	51	-	3	-
cell_259	-	2	2	-	2	4	2	8	51	3	3	-
cell_260	-	-	2	2	2	4	-	8	51	3	-	2
cell_261	2	2	-	2	-	-	2	8	51	3	3	9
cell_262	-	2	2	2	2	4	2	8	51	3	-	9
cell_263	2	2	2	2	2	4	-	8	51	3	3	9
cell_264	2	-	-	2	2	4	2	-	-	3	-	9
cell_265	2	2	2	2	2	4	2	-	-	3	3	3
cell_266	-	2	-	2	2	4	2	8	-	3	3	3
cell_267	2	2	2	-	2	4	2	8	51	3	3	3
cell_268	2	2	2	2	2	4	2	8	51	3	-	-
cell_269	2	2	2	2	-	4	0	8	51	3	3	3
cell_270	2	-	2	2	0	4	-	8	51	3	3	3
cell_271	2	-	-	2	-	4	0	8	51	-	3	-
cell_272	2	2	-	2	0	4	0	8	51	3	3	-
cell_273	2	2	2	2	8	-	0	8	51	-	3	8
cell_274	2	2	2	2	8	4	-	8	-	3	-	8
cell_275	2	-	2	-	8	4	2	8	-	-	3	8
cell_276	2	2	2	2	8	4	-	8	51	3	-	8
cell_277	-	2	2	2	-	-	2	-	51	-	-	8
cell_278	-	2	2	-	8	4	10	8	51	3	3	-
cell_279	2	-	-	-	8	4	2	-	51	-	3	8
cell_280	2	2	2	2	8	4	2	8	-	-	3	-
cell_281	-	-	-	2	8	-	0	8	51	3	-	8
cell_282	2	2	2	2	8	4	0	8	51	3	3	8
cell_283	2	2	2	2	-	-	0	8	51	3	3	8
cell_284	2	2	2	2	8	4	-	8	51	3	3	-
cell_285	2	-	2	2	-	4	0	8	51	3	3	8
cell_286	2	2	2	2	8	4	0	8	-	-	3	-
cell_287	2	2	-	2	8	-	0	8	-	-	3	8
cell_288	2	2	2	2	8	4	32	8	51	3	3	8
cell_289	2	2	-	-	16	4	48	8	51	-	3	2
cell_290	2	-	2	2	-	-	0	-	51	15	3	2
cell_291	2	2	2	-	16	4	0	-	-	0	3	-
cell_292	2	2	2	-	16	4	0	-	51	-	3	2
cell_293	2	-	2	2	-	4	2	8	51	2	3	-
cell_294	2	-	2	2	16	4	2	8	51	2	3	2
cell_295	2	-	2	-	16	4	2	8	-	0	-	-
cell_296	2	2	2	2	16	4	-	8	-	-	3	2
cell_297	-	2	2	2	16	-	0	8	51	-	-	2
cell_298	-	2	2	2	16	4	3	8	-	2	3	-
cell_299	2	2	2	2	16	-	0	-	51	2	3	2
cell_300	2	2	2	2	16	4	0	-	51	2	3	-
cell_301	2	2	2	2	-	-	0	8	51	2	3	2
cell_302	2	2	2	2	-	4	2	8	51	2	3	-
cell_303	2	2	2	2	-	4	-	8	51	2	3	2
cell_304	-	2	2	2	16	4	0	8	51	2	3	-
cell_305	2	2	2	2	0	4	4	-	51	-	-	2
cell_306	2	2	2	2	0	-	4	8	51	0	3	0
cell_307	-	2	2	2	2	4	4	8	-	2	3	0
cell_308	2	2	2	2	2	4	4	8	51	2	3	14
cell_309	2	2	-	2	2	-	0	-	51	-	3	0
cell_310	2	2	2	2	2	4	2	-	51	0	-	0
cell_311	2	2	-	2	2	4	2	8	51	0	3	-
cell_312	2	2	-	-	2	4	2	-	-	2	3	-
cell_313	2	2	-	2	-	4	-	8	51	0	-	4
cell_314	-	2	-	2	2	4	-	8	-	0	3	-
cell_315	-	2	2	2	5	4	-	8	-	2	3	4
cell_316	2	2	-	2	5	4	2	-	51	-	3	-
cell_317	2	-	2	2	-	4	0	8	51	2	3	2
cell_318	2	2	-	2	0	4	25	8	-	2	-	-
cell_319	2	2	2	2	5	-	0	8	-	-	3	2
cell_320	2	2	-	2	5	4	0	8	51	0	-	2
cell_321	2	2	2	2	9	8	2	8	51	2	3	10
cell_322	-	2	2	2	9	3	0	8	51	2	3	10
cell_323	2	2	2	2	9	-	0	8	51	2	3	10
cell_324	-	2	-	2	-	0	0	8	51	2	-	10
cell_325	2	2	2	2	9	-	0	8	-	0	3	10
cell_326	2	2	2	2	9	0	0	8	-	0	3	10
cell_327	2	2	2	-	9	0	0	8	-	-	-	10
cell_328	2	-	2	2	9	-	0	8	51	-	-	10
cell_329	2	2	-	2	2	0	0	8	51	-	3	-
cell_330	2	2	2	2	2	2	0	8	51	11	3	12
cell_331	2	2	-	2	-	0	0	-	-	11	3	0
cell_332	2	-	2	2	-	-	3	8	51	11	3	-
cell_333	2	2	2	2	2	0	0	-	51	11	3	-
cell_334	2	2	2	2	2	0	-	8	51	-	3	0
cell_335	2	2	2	-	14	0	0	-	51	11	3	3
cell_336	-	2	2	-	-	0	0	8	51	11	3	3
cell_337	2	2	2	2	2	0	4	-	51	-	3	0
cell_338	2	2	2	2	2	0	4	8	-	2	3	-
cell_339	-	2	2	2	2	0	-	-	51	0	3	0
cell_340	2	2	2	2	2	-	12	8	51	-	3	0
cell_341	2	2	2	2	2	2	0	8	51	-	-	-
cell_342	-	2	2	2	2	0	0	8	51	2	3	-
cell_343	2	-	2	2	-	0	2	8	51	0	3	3
cell_344	-	-	2	-	2	0	0	8	51	0	-	0
cell_345	2	2	-	2	2	0	11	8	51	0	3	2
cell_346	-	2	2	-	2	-	11	8	-	5	-	0
cell_347	2	-	2	2	2	0	11	8	51	-	-	-
cell_348	2	2	2	-	2	-	11	8	51	0	-	2
cell_349	-	2	2	2	2	12	11	-	-	2	3	2
cell_350	2	-	2	-	2	0	-	8	51	2	3	2
cell_351	2	2	2	2	2	0	11	8	51	0	3	-
cell_352	2	2	2	-	2	2	11	-	51	-	3	5
cell_353	-	-	2	2	-	2	0	-	-	-	3	2
cell_354	2	2	2	2	2	0	0	-	51	5	3	-
cell_355	2	2	2	2	2	-	3	8	51	-	3	2
cell_356	2	2	2	2	2	-	3	8	51	5	3	2
cell_357	-	2	2	2	2	-	5	8	51	5	3	-
cell_358	2	2	2	2	2	0	-	8	51	5	3	-
cell_359	-	-	-	-	2	0	0	8	51	5	3	-
cell_360	2	2	2	2	-	-	0	8	51	5	3	2
cell_361	2	2	2	2	2	2	2	-	51	2	3	3
cell_362	-	2	2	2	-	2	0	8	51	2	3	3
cell_363	2	2	2	2	2	-	0	8	-	-	3	3
cell_364	-	2	2	2	2	2	0	8	51	2	3	3
cell_365	2	2	2	-	2	2	3	8	51	-	3	3
cell_366	2	-	2	2	2	2	3	8	51	5	3	3
cell_367	-	2	2	2	2	2	3	8	51	5	3	3
cell_368	2	2	2	2	2	2	3	8	51	-	3	-
cell_369	2	-	2	2	2	2	2	-	51	0	3	2
cell_370	2	2	2	2	-	2	2	8	51	0	3	3
cell_371	2	2	2	2	2	2	2	8	51	0	3	0
cell_372	2	-	2	2	-	2	-	-	51	2	-	0
cell_373	-	2	2	2	2	-	-	-	51	0	3	0
cell_374	2	2	2	2	-	2	2	8	51	-	3	0
cell_375	2	2	2	2	2	4	2	8	-	0	3	0
cell_376	-	2	2	2	-	0	2	8	51	2	3	0
cell_377	2	-	2	-	2	-	2	8	51	2	3	0
cell_378	2	2	2	-	2	4	2	8	51	2	3	0
cell_379	2	2	2	2	2	4	2	8	51	2	3	0
cell_380	2	-	2	2	-	4	2	8	51	2	3	0
cell_381	2	-	-	2	-	0	2	8	51	5	3	2
cell_382	2	2	2	2	2	-	2	8	51	0	3	0
cell_383	2	2	-	2	2	0	2	8	51	0	-	2
cell_384	-	-	2	2	2	0	2	8	51	-	3	2
cell_385	2	2	2	-	0	15	-	8	51	0	3	-
cell_386	-	2	2	2	0	15	3	8	51	0	3	5
cell_387	2	2	2	2	0	15	-	-	51	0	3	-
cell_388	-	2	2	2	2	15	3	8	51	0	3	5
cell_389	2	-	2	2	2	0	-	-	51	92	3	5
cell_390	2	2	-	2	2	5	3	-	51	-	-	5
cell_391	2	2	2	2	-	4	-	8	51	92	-	5
cell_392	2	-	2	-	-	-	3	8	51	92	-	5
cell_393	-	2	2	2	0	0	3	8	51	0	3	-
cell_394	2	2	2	-	-	0	3	8	51	0	-	5
cell_395	2	2	2	2	0	0	-	-	51	2	3	5
cell_396	-	2	2	-	0	2	3	8	51	2	3	5
cell_397	2	2	2	2	0	8	-	8	-	2	3	-
cell_398	2	2	2	2	0	-	3	8	51	-	3	5
cell_399	2	2	-	-	-	3	3	8	51	2	3	-
cell_400	2	2	2	2	0	3	3	8	51	2	3	5
cell_401	2	2	2	2	0	3	-	-	51	2	3	5
cell_402	2	2	2	2	-	3	3	8	-	2	3	5
cell_403	2	2	2	2	5	3	3	8	51	2	3	5
cell_404	-	2	2	2	-	3	3	8	51	-	3	5
cell_405	2	2	2	-	-	-	3	-	51	0	3	5
cell_406	2	-	2	2	5	3	3	8	51	0	3	5
cell_407	2	2	-	-	60	3	3	8	51	0	3	5
cell_408	2	2	2	2	60	3	3	8	51	0	-	5
cell_409	2	2	2	2	4	-	3	-	51	-	3	5
cell_410	2	2	2	-	4	3	3	8	51	0	3	5
cell_411	2	2	2	2	-	-	3	-	51	-	3	5
cell_412	2	2	2	-	4	3	3	8	51	4	3	5
cell_413	2	2	2	2	-	-	-	8	51	0	3	5
cell_414	2	-	2	2	0	2	3	8	51	-	3	-
cell_415	2	2	2	2	0	0	-	8	51	2	3	-
cell_416	-	2	2	2	-	0	3	8	51	2	3	5
cell_417	2	2	2	2	0	-	-	-	51	0	3	5
cell_418	2	2	-	2	-	-	3	8	-	-	3	-
cell_419	2	-	2	2	2	2	3	8	-	3	3	-
cell_420	2	2	2	2	2	0	3	8	51	0	-	5
cell_421	2	2	2	2	4	-	3	8	51	0	3	5
cell_422	-	2	2	2	0	0	3	8	51	2	-	5
cell_423	2	2	2	2	-	0	3	8	51	2	-	5
cell_424	2	2	-	2	0	2	3	8	51	2	3	5
cell_425	2	2	2	2	0	0	3	8	51	4	-	5
cell_426	2	2	2	2	-	0	3	8	51	4	3	5
cell_427	2	-	2	2	3	0	3	8	51	4	3	5
cell_428	2	-	2	2	0	3	3	8	51	4	-	5
cell_429	2	2	2	-	0	-	3	8	51	4	3	5
cell_430	2	2	2	2	-	0	3	8	51	4	3	5
cell_431	2	2	-	2	-	0	3	-	51	-	3	5
cell_432	-	2	-	2	0	-	3	8	51	4	3	5
cell_433	2	2	2	-	0	2	3	8	51	2	-	5
cell_434	2	-	2	2	0	2	3	8	51	0	3	-
cell_435	2	2	2	2	0	2	3	8	51	0	3	5
cell_436	2	-	2	2	0	2	3	-	-	0	3	-
cell_437	2	-	2	2	-	0	3	-	51	-	3	5
cell_438	2	2	2	2	2	0	3	8	-	0	3	5
cell_439	2	2	2	2	2	-	3	8	51	2	-	5
cell_440	2	2	2	-	2	13	-	8	51	2	3	5
cell_441	2	2	2	2	64	0	3	8	51	0	3	5
cell_442	-	2	2	2	64	0	-	8	51	-	3	5
cell_443	-	2	-	-	64	0	-	8	51	2	3	5
cell_444	-	2	2	2	64	-	3	8	51	2	3	5
cell_445	2	2	2	2	-	-	3	8	51	2	3	5
cell_446	2	2	-	2	-	2	-	8	51	-	3	5
cell_447	2	2	2	2	2	2	3	8	51	-	3	5
cell_448	2	2	-	2	2	2	3	8	51	-	3	5
cell_449	2	2	2	2	5	-	-	8	51	9	-	5
cell_450	-	2	2	2	5	2	4	8	-	9	3	5
cell_451	-	-	2	2	5	2	4	-	51	-	3	-
cell_452	2	-	2	-	-	2	-	-	51	9	3	5
cell_453	2	2	2	2	5	2	4	8	-	9	3	5
cell_454	2	2	2	2	5	2	4	8	51	9	-	-
cell_455	2	-	-	2	5	2	-	-	51	9	3	-
cell_456	-	2	2	-	5	2	-	8	51	9	3	5
cell_457	2	2	-	-	2	2	0	8	-	2	-	5
cell_458	2	2	-	2	2	2	0	8	51	2	3	5
cell_459	2	-	-	2	-	2	-	8	51	2	3	-
cell_460	2	2	2	-	12	2	0	8	51	-	-	5
cell_461	2	-	2	2	-	2	4	8	51	0	3	-
cell_462	2	2	-	2	-	-	0	8	51	0	3	5
cell_463	2	-	2	2	0	2	0	8	-	11	3	-
cell_464	2	-	2	-	-	2	0	-	51	0	3	5
cell_465	2	-	2	2	2	2	2	8	51	2	3	5
cell_466	2	-	2	2	2	2	-	8	51	-	3	5
cell_467	2	2	2	2	0	2	0	8	51	2	3	5
cell_468	2	2	-	-	0	2	2	-	51	2	3	5
cell_469	2	2	2	2	-	-	0	8	51	2	-	5
cell_470	2	2	2	-	0	2	0	8	51	-	3	5
cell_471	2	2	2	-	16	2	-	8	51	0	3	5
cell_472	2	2	2	2	16	2	5	-	51	0	-	5
cell_473	2	2	-	-	0	2	2	8	51	2	-	-
cell_474	2	2	2	2	0	-	2	-	51	-	-	-
cell_475	2	-	2	2	2	2	2	8	-	-	3	5
cell_476	2	-	2	2	-	2	2	8	51	2	3	5
cell_477	2	2	2	-	-	-	2	8	-	2	3	5
cell_478	2	2	2	2	3	2	2	-	51	-	-	-
cell_479	2	2	2	2	0	2	2	8	51	2	3	5
