cell_id,state_label,state_type,state_depth,ted_parent_state,ted_cluster,ted_depth,ted_cellID
cell_163,3,terminal,6,13,3,6,163
cell_164,3,terminal,6,13,3,6,164
cell_165,3,terminal,6,13,3,5,165
cell_166,3,terminal,6,13,3,6,166
cell_167,3,terminal,6,13,3,6,167
cell_168,12,internal_or_root,4,11,12,3,168
cell_169,3,terminal,6,13,3,6,169
cell_170,12,internal_or_root,4,11,12,3,170
cell_171,3,terminal,6,13,3,5,171
cell_172,3,terminal,6,13,3,6,172
cell_173,13,internal_or_root,5,12,13,4,173
cell_174,13,internal_or_root,5,12,13,4,174
cell_175,3,terminal,6,13,3,6,175
cell_176,13,internal_or_root,5,12,13,4,176
cell_177,3,terminal,6,13,3,5,177
cell_178,3,terminal,6,13,3,6,178
cell_179,3,terminal,6,13,3,6,179
cell_180,12,internal_or_root,4,11,12,3,180
cell_181,3,terminal,6,13,3,6,181
cell_182,13,internal_or_root,5,12,13,4,182
cell_183,13,internal_or_root,5,12,13,4,183
cell_184,3,terminal,6,13,3,6,184
cell_185,3,terminal,6,13,3,6,185
cell_186,3,terminal,6,13,3,6,186
cell_187,3,terminal,6,13,3,6,187
cell_188,3,terminal,6,13,3,6,188
cell_189,13,internal_or_root,5,12,13,4,189
cell_190,13,internal_or_root,5,12,13,4,190
cell_191,3,terminal,6,13,3,6,191
cell_192,3,terminal,6,13,3,6,192
cell_193,8,internal_or_root,4,7,8,3,193
cell_194,1,terminal,6,9,1,6,194
cell_195,8,internal_or_root,4,7,8,3,195
cell_196,2,terminal,6,10,2,5,196
cell_197,2,terminal,6,10,2,5,197
cell_198,2,terminal,6,10,2,6,198
cell_199,1,terminal,6,9,1,5,199
cell_200,8,internal_or_root,4,7,8,3,200
cell_201,1,terminal,6,9,1,6,201
cell_202,1,terminal,6,9,1,6,202
cell_203,1,terminal,6,9,1,6,203
cell_204,1,terminal,6,9,1,6,204
cell_205,1,terminal,6,9,1,6,205
cell_206,1,terminal,6,9,1,6,206
cell_207,1,terminal,6,9,1,6,207
cell_208,1,terminal,6,9,1,6,208
cell_209,13,internal_or_root,5,12,13,4,209
cell_210,13,internal_or_root,5,12,13,4,210
cell_211,6,internal_or_root,2,5,6,1,211
cell_212,6,internal_or_root,2,5,6,1,212
cell_213,5,internal_or_root,1,4,5,0,213
cell_214,5,internal_or_root,1,4,5,0,214
cell_215,7,internal_or_root,3,6,7,2,215
cell_216,5,internal_or_root,1,4,5,0,216
cell_217,8,internal_or_root,4,7,8,3,217
cell_218,7,internal_or_root,3,6,7,2,218
cell_219,8,internal_or_root,4,7,8,3,219
cell_220,6,internal_or_root,2,5,6,1,220
cell_221,5,internal_or_root,1,4,5,0,221
cell_222,5,internal_or_root,1,4,5,0,222
cell_223,12,internal_or_root,4,11,12,3,223
cell_224,3,terminal,6,13,3,6,224
cell_225,5,internal_or_root,1,4,5,0,225
cell_226,11,internal_or_root,3,6,11,2,226
cell_227,6,internal_or_root,2,5,6,1,227
cell_228,5,internal_or_root,1,4,5,0,228
cell_229,1,terminal,6,9,1,6,229
cell_230,9,internal_or_root,5,8,9,4,230
cell_231,1,terminal,6,9,1,6,231
cell_232,8,internal_or_root,4,7,8,3,232
cell_233,12,internal_or_root,4,11,12,3,233
cell_234,6,internal_or_root,2,5,6,1,234
cell_235,3,terminal,6,13,3,6,235
cell_236,13,internal_or_root,5,12,13,4,236
cell_237,5,internal_or_root,1,4,5,0,237
cell_238,11,internal_or_root,3,6,11,2,238
cell_239,5,internal_or_root,1,4,5,0,239
cell_240,12,internal_or_root,4,11,12,3,240
cell_241,13,internal_or_root,5,12,13,4,241
cell_242,3,terminal,6,13,3,6,242
cell_243,3,terminal,6,13,3,5,243
cell_244,3,terminal,6,13,3,6,244
cell_245,1,terminal,6,9,1,5,245
cell_246,8,internal_or_root,4,7,8,3,246
cell_247,6,internal_or_root,2,5,6,1,247
cell_248,7,internal_or_root,3,6,7,2,248
cell_249,6,internal_or_root,2,5,6,1,249
cell_250,8,internal_or_root,4,7,8,3,250
cell_251,6,internal_or_root,2,5,6,1,251
cell_252,6,internal_or_root,2,5,6,1,252
cell_253,8,internal_or_root,4,7,8,3,253
cell_254,10,internal_or_root,5,8,10,4,254
cell_255,8,internal_or_root,4,7,8,3,255
cell_256,7,internal_or_root,3,6,7,2,256
cell_257,2,terminal,6,10,2,6,257
cell_258,2,terminal,6,10,2,6,258
cell_259,2,terminal,6,10,2,6,259
cell_260,2,terminal,6,10,2,6,260
cell_261,2,terminal,6,10,2,6,261
cell_262,2,terminal,6,10,2,6,262
cell_263,2,terminal,6,10,2,6,263
cell_264,2,terminal,6,10,2,6,264
cell_265,9,internal_or_root,5,8,9,4,265
cell_266,8,internal_or_root,4,7,8,3,266
cell_267,10,internal_or_root,5,8,10,4,267
cell_268,8,internal_or_root,4,7,8,3,268
cell_269,2,terminal,6,10,2,6,269
cell_270,2,terminal,6,10,2,5,270
cell_271,2,terminal,6,10,2,6,271
cell_272,2,terminal,6,10,2,6,272
cell_273,2,terminal,6,10,2,6,273
cell_274,2,terminal,6,10,2,6,274
cell_275,2,terminal,6,10,2,6,275
cell_276,2,terminal,6,10,2,6,276
cell_277,2,terminal,6,10,2,6,277
cell_278,2,terminal,6,10,2,6,278
cell_279,2,terminal,6,10,2,6,279
cell_280,2,terminal,6,10,2,6,280
cell_281,10,internal_or_root,5,8,10,4,281
cell_282,2,terminal,6,10,2,5,282
cell_283,2,terminal,6,10,2,6,283
cell_284,10,internal_or_root,5,8,10,4,284
cell_285,2,terminal,6,10,2,6,285
cell_286,2,terminal,6,10,2,6,286
cell_287,2,terminal,6,10,2,6,287
cell_288,2,terminal,6,10,2,6,288
cell_289,2,terminal,6,10,2,6,289
cell_290,2,terminal,6,10,2,6,290
cell_291,2,terminal,6,10,2,6,291
cell_292,2,terminal,6,10,2,6,292
cell_293,2,terminal,6,10,2,6,293
cell_294,2,terminal,6,10,2,6,294
cell_295,2,terminal,6,10,2,6,295
cell_296,2,terminal,6,10,2,6,296
cell_297,2,terminal,6,10,2,6,297
cell_298,2,terminal,6,10,2,6,298
cell_299,2,terminal,6,10,2,6,299
cell_300,2,terminal,6,10,2,6,300
cell_301,2,terminal,6,10,2,5,301
cell_302,2,terminal,6,10,2,6,302
cell_303,2,terminal,6,10,2,6,303
cell_304,2,terminal,6,10,2,6,304
cell_305,10,internal_or_root,5,8,10,4,305
cell_306,8,internal_or_root,4,7,8,3,306
cell_307,1,terminal,6,9,1,6,307
cell_308,9,internal_or_root,5,8,9,4,308
cell_309,10,internal_or_root,5,8,10,4,309
cell_310,10,internal_or_root,5,8,10,4,310
cell_311,2,terminal,6,10,2,6,311
cell_312,2,terminal,6,10,2,6,312
cell_313,2,terminal,6,10,2,6,313
cell_314,2,terminal,6,10,2,6,314
cell_315,2,terminal,6,10,2,6,315
cell_316,2,terminal,6,10,2,6,316
cell_317,2,terminal,6,10,2,6,317
cell_318,2,terminal,6,10,2,6,318
cell_319,2,terminal,6,10,2,6,319
cell_320,2,terminal,6,10,2,6,320
cell_321,1,terminal,6,9,1,6,321
cell_322,1,terminal,6,9,1,5,322
cell_323,7,internal_or_root,3,6,7,2,323
cell_324,2,terminal,6,10,2,5,324
cell_325,2,terminal,6,10,2,6,325
cell_326,2,terminal,6,10,2,6,326
cell_327,2,terminal,6,10,2,6,327
cell_328,10,internal_or_root,5,8,10,4,328
cell_329,2,terminal,6,10,2,6,329
cell_330,2,terminal,6,10,2,6,330
cell_331,2,terminal,6,10,2,6,331
cell_332,2,terminal,6,10,2,6,332
cell_333,2,terminal,6,10,2,6,333
cell_334,2,terminal,6,10,2,6,334
cell_335,10,internal_or_root,5,8,10,4,335
cell_336,2,terminal,6,10,2,6,336
cell_337,2,terminal,6,10,2,6,337
cell_338,2,terminal,6,10,2,5,338
cell_339,2,terminal,6,10,2,6,339
cell_340,2,terminal,6,10,2,6,340
cell_341,8,internal_or_root,4,7,8,3,341
cell_342,2,terminal,6,10,2,6,342
cell_343,2,terminal,6,10,2,6,343
cell_344,2,terminal,6,10,2,5,344
cell_345,7,internal_or_root,3,6,7,2,345
cell_346,8,internal_or_root,4,7,8,3,346
cell_347,2,terminal,6,10,2,5,347
cell_348,2,terminal,6,10,2,5,348
cell_349,2,terminal,6,10,2,6,349
cell_350,8,internal_or_root,4,7,8,3,350
cell_351,1,terminal,6,9,1,6,351
cell_352,9,internal_or_root,5,8,9,4,352
cell_353,2,terminal,6,10,2,6,353
cell_354,2,terminal,6,10,2,5,354
cell_355,2,terminal,6,10,2,6,355
cell_356,2,terminal,6,10,2,6,356
cell_357,2,terminal,6,10,2,6,357
cell_358,2,terminal,6,10,2,6,358
cell_359,2,terminal,6,10,2,5,359
cell_360,2,terminal,6,10,2,5,360
cell_361,1,terminal,6,9,1,6,361
cell_362,1,terminal,6,9,1,6,362
cell_363,1,terminal,6,9,1,6,363
cell_364,1,terminal,6,9,1,5,364
cell_365,1,terminal,6,9,1,6,365
cell_366,9,internal_or_root,5,8,9,4,366
cell_367,8,internal_or_root,4,7,8,3,367
cell_368,1,terminal,6,9,1,5,368
cell_369,9,internal_or_root,5,8,9,4,369
cell_370,9,internal_or_root,5,8,9,4,370
cell_371,9,internal_or_root,5,8,9,4,371
cell_372,1,terminal,6,9,1,6,372
cell_373,1,terminal,6,9,1,6,373
cell_374,1,terminal,6,9,1,6,374
cell_375,1,terminal,6,9,1,5,375
cell_376,1,terminal,6,9,1,5,376
cell_377,1,terminal,6,9,1,5,377
cell_378,1,terminal,6,9,1,5,378
cell_379,1,terminal,6,9,1,6,379
cell_380,1,terminal,6,9,1,5,380
cell_381,1,terminal,6,9,1,6,381
cell_382,1,terminal,6,9,1,6,382
cell_383,1,terminal,6,9,1,6,383
cell_384,1,terminal,6,9,1,6,384
cell_385,12,internal_or_root,4,11,12,3,385
cell_386,12,internal_or_root,4,11,12,3,386
cell_387,12,internal_or_root,4,11,12,3,387
cell_388,3,terminal,6,13,3,6,388
cell_389,3,terminal,6,13,3,6,389
cell_390,12,internal_or_root,4,11,12,3,390
cell_391,12,internal_or_root,4,11,12,3,391
cell_392,3,terminal,6,13,3,5,392
cell_393,5,internal_or_root,1,4,5,0,393
cell_394,5,internal_or_root,1,4,5,0,394
cell_395,5,internal_or_root,1,4,5,0,395
cell_396,5,internal_or_root,1,4,5,0,396
cell_397,5,internal_or_root,1,4,5,0,397
cell_398,5,internal_or_root,1,4,5,0,398
cell_399,9,internal_or_root,5,8,9,4,399
cell_400,6,internal_or_root,2,5,6,1,400
cell_401,3,terminal,6,13,3,6,401
cell_402,3,terminal,6,13,3,6,402
cell_403,12,internal_or_root,4,11,12,3,403
cell_404,12,internal_or_root,4,11,12,3,404
cell_405,6,internal_or_root,2,5,6,1,405
cell_406,11,internal_or_root,3,6,11,2,406
cell_407,6,internal_or_root,2,5,6,1,407
cell_408,9,internal_or_root,5,8,9,4,408
cell_409,9,internal_or_root,5,8,9,4,409
cell_410,1,terminal,6,9,1,6,410
cell_411,8,internal_or_root,4,7,8,3,411
cell_412,7,internal_or_root,3,6,7,2,412
cell_413,2,terminal,6,10,2,6,413
cell_414,2,terminal,6,10,2,6,414
cell_415,2,terminal,6,10,2,5,415
cell_416,2,terminal,6,10,2,5,416
cell_417,12,internal_or_root,4,11,12,3,417
cell_418,12,internal_or_root,4,11,12,3,418
cell_419,3,terminal,6,13,3,6,419
cell_420,3,terminal,6,13,3,6,420
cell_421,13,internal_or_root,5,12,13,4,421
cell_422,13,internal_or_root,5,12,13,4,422
cell_423,3,terminal,6,13,3,6,423
cell_424,3,terminal,6,13,3,6,424
cell_425,3,terminal,6,13,3,5,425
cell_426,3,terminal,6,13,3,6,426
cell_427,3,terminal,6,13,3,6,427
cell_428,12,internal_or_root,4,11,12,3,428
cell_429,3,terminal,6,13,3,6,429
cell_430,3,terminal,6,13,3,6,430
cell_431,3,terminal,6,13,3,5,431
cell_432,3,terminal,6,13,3,5,432
cell_433,3,terminal,6,13,3,6,433
cell_434,3,terminal,6,13,3,5,434
cell_435,3,terminal,6,13,3,6,435
cell_436,3,terminal,6,13,3,5,436
cell_437,12,internal_or_root,4,11,12,3,437
cell_438,3,terminal,6,13,3,5,438
cell_439,13,internal_or_root,5,12,13,4,439
cell_440,3,terminal,6,13,3,5,440
cell_441,3,terminal,6,13,3,6,441
cell_442,3,terminal,6,13,3,6,442
cell_443,3,terminal,6,13,3,6,443
cell_444,3,terminal,6,13,3,6,444
cell_445,3,terminal,6,13,3,6,445
cell_446,3,terminal,6,13,3,6,446
cell_447,13,internal_or_root,5,12,13,4,447
cell_448,13,internal_or_root,5,12,13,4,448
cell_449,2,terminal,6,10,2,6,449
cell_450,2,terminal,6,10,2,6,450
cell_451,2,terminal,6,10,2,6,451
cell_452,2,terminal,6,10,2,6,452
cell_453,2,terminal,6,10,2,6,453
cell_454,2,terminal,6,10,2,6,454
cell_455,2,terminal,6,10,2,6,455
cell_456,2,terminal,6,10,2,6,456
cell_457,2,terminal,6,10,2,6,457
cell_458,2,terminal,6,10,2,6,458
cell_459,2,terminal,6,10,2,5,459
cell_460,2,terminal,6,10,2,6,460
cell_461,2,terminal,6,10,2,6,461
cell_462,2,terminal,6,10,2,5,462
cell_463,2,terminal,6,10,2,5,463
cell_464,2,terminal,6,10,2,6,464
cell_465,10,internal_or_root,5,8,10,4,465
cell_466,10,internal_or_root,5,8,10,4,466
cell_467,1,terminal,6,9,1,5,467
cell_468,8,internal_or_root,4,7,8,3,468
cell_469,1,terminal,6,9,1,5,469
cell_470,8,internal_or_root,4,7,8,3,470
cell_471,7,internal_or_root,3,6,7,2,471
cell_472,7,internal_or_root,3,6,7,2,472
cell_473,2,terminal,6,10,2,5,473
cell_474,10,internal_or_root,5,8,10,4,474
cell_475,2,terminal,6,10,2,6,475
cell_476,10,internal_or_root,5,8,10,4,476
cell_477,2,terminal,6,10,2,6,477
cell_478,2,terminal,6,10,2,6,478
cell_479,2,terminal,6,10,2,6,479
cell_480,2,terminal,6,10,2,6,480
cell_481,11,internal_or_root,3,6,11,2,481
cell_482,12,internal_or_root,4,11,12,3,482
cell_483,3,terminal,6,13,3,5,483
cell_484,3,terminal,6,13,3,6,484
cell_485,3,terminal,6,13,3,5,485
cell_486,3,terminal,6,13,3,5,486
cell_487,3,terminal,6,13,3,6,487
cell_488,3,terminal,6,13,3,6,488
cell_489,13,internal_or_root,5,12,13,4,489
cell_490,3,terminal,6,13,3,5,490
cell_491,3,terminal,6,13,3,6,491
cell_492,3,terminal,6,13,3,6,492
cell_493,3,terminal,6,13,3,6,493
cell_494,3,terminal,6,13,3,6,494
cell_495,12,internal_or_root,4,11,12,3,495
cell_496,12,internal_or_root,4,11,12,3,496
cell_497,5,internal_or_root,1,4,5,0,497
cell_498,5,internal_or_root,1,4,5,0,498
cell_499,1,terminal,6,9,1,5,499
cell_500,7,internal_or_root,3,6,7,2,500
cell_501,7,internal_or_root,3,6,7,2,501
cell_502,5,internal_or_root,1,4,5,0,502
cell_503,12,internal_or_root,4,11,12,3,503
cell_504,6,internal_or_root,2,5,6,1,504
cell_505,1,terminal,6,9,1,5,505
cell_506,1,terminal,6,9,1,6,506
cell_507,9,internal_or_root,5,8,9,4,507
cell_508,7,internal_or_root,3,6,7,2,508
cell_509,8,internal_or_root,4,7,8,3,509
cell_510,2,terminal,6,10,2,5,510
cell_511,10,internal_or_root,5,8,10,4,511
cell_512,10,internal_or_root,5,8,10,4,512
cell_513,3,terminal,6,13,3,6,513
cell_514,3,terminal,6,13,3,6,514
cell_515,3,terminal,6,13,3,6,515
cell_516,3,terminal,6,13,3,5,516
cell_517,13,internal_or_root,5,12,13,4,517
cell_518,3,terminal,6,13,3,6,518
cell_519,3,terminal,6,13,3,6,519
cell_520,3,terminal,6,13,3,6,520
cell_521,3,terminal,6,13,3,6,521
cell_522,3,terminal,6,13,3,6,522
cell_523,3,terminal,6,13,3,6,523
cell_524,3,terminal,6,13,3,6,524
cell_525,3,terminal,6,13,3,6,525
cell_526,3,terminal,6,13,3,6,526
cell_527,3,terminal,6,13,3,6,527
cell_528,3,terminal,6,13,3,6,528
cell_529,12,internal_or_root,4,11,12,3,529
cell_530,11,internal_or_root,3,6,11,2,530
cell_531,11,internal_or_root,3,6,11,2,531
cell_532,11,internal_or_root,3,6,11,2,532
cell_533,11,internal_or_root,3,6,11,2,533
cell_534,3,terminal,6,13,3,5,534
cell_535,13,internal_or_root,5,12,13,4,535
cell_536,3,terminal,6,13,3,5,536
cell_537,3,terminal,6,13,3,5,537
cell_538,3,terminal,6,13,3,6,538
cell_539,3,terminal,6,13,3,5,539
cell_540,3,terminal,6,13,3,6,540
cell_541,3,terminal,6,13,3,6,541
cell_542,3,terminal,6,13,3,6,542
cell_543,3,terminal,6,13,3,6,543
cell_544,3,terminal,6,13,3,6,544
cell_545,3,terminal,6,13,3,6,545
cell_546,3,terminal,6,13,3,6,546
cell_547,3,terminal,6,13,3,6,547
cell_548,3,terminal,6,13,3,6,548
cell_549,3,terminal,6,13,3,6,549
cell_550,3,terminal,6,13,3,6,550
cell_551,3,terminal,6,13,3,6,551
cell_552,3,terminal,6,13,3,6,552
cell_553,3,terminal,6,13,3,6,553
cell_554,3,terminal,6,13,3,6,554
cell_555,3,terminal,6,13,3,6,555
cell_556,3,terminal,6,13,3,6,556
cell_557,3,terminal,6,13,3,5,557
cell_558,3,terminal,6,13,3,6,558
cell_559,3,terminal,6,13,3,6,559
cell_560,3,terminal,6,13,3,6,560
cell_561,3,terminal,6,13,3,6,561
cell_562,13,internal_or_root,5,12,13,4,562
cell_563,3,terminal,6,13,3,6,563
cell_564,3,terminal,6,13,3,6,564
cell_565,11,internal_or_root,3,6,11,2,565
cell_566,11,internal_or_root,3,6,11,2,566
cell_567,3,terminal,6,13,3,5,567
cell_568,13,internal_or_root,5,12,13,4,568
cell_569,3,terminal,6,13,3,6,569
cell_570,3,terminal,6,13,3,6,570
cell_571,3,terminal,6,13,3,6,571
cell_572,3,terminal,6,13,3,6,572
cell_573,3,terminal,6,13,3,5,573
cell_574,3,terminal,6,13,3,6,574
cell_575,3,terminal,6,13,3,6,575
cell_576,3,terminal,6,13,3,6,576
cell_577,3,terminal,6,13,3,6,577
cell_578,3,terminal,6,13,3,5,578
cell_579,3,terminal,6,13,3,6,579
cell_580,3,terminal,6,13,3,6,580
cell_581,13,internal_or_root,5,12,13,4,581
cell_582,3,terminal,6,13,3,6,582
cell_583,3,terminal,6,13,3,6,583
cell_584,3,terminal,6,13,3,6,584
cell_585,12,internal_or_root,4,11,12,3,585
cell_586,3,terminal,6,13,3,6,586
cell_587,3,terminal,6,13,3,5,587
cell_588,3,terminal,6,13,3,5,588
cell_589,3,terminal,6,13,3,6,589
cell_590,3,terminal,6,13,3,5,590
cell_591,3,terminal,6,13,3,6,591
cell_592,3,terminal,6,13,3,6,592
cell_593,13,internal_or_root,5,12,13,4,593
cell_594,3,terminal,6,13,3,6,594
cell_595,3,terminal,6,13,3,6,595
cell_596,3,terminal,6,13,3,6,596
cell_597,3,terminal,6,13,3,6,597
cell_598,3,terminal,6,13,3,6,598
cell_599,3,terminal,6,13,3,6,599
cell_600,13,internal_or_root,5,12,13,4,600
cell_601,3,terminal,6,13,3,6,601
cell_602,3,terminal,6,13,3,6,602
cell_603,3,terminal,6,13,3,6,603
cell_604,3,terminal,6,13,3,6,604
cell_605,3,terminal,6,13,3,6,605
cell_606,3,terminal,6,13,3,6,606
cell_607,3,terminal,6,13,3,6,607
cell_608,3,terminal,6,13,3,6,608
cell_609,3,terminal,6,13,3,5,609
cell_610,12,internal_or_root,4,11,12,3,610
cell_611,3,terminal,6,13,3,6,611
cell_612,3,terminal,6,13,3,5,612
cell_613,3,terminal,6,13,3,6,613
cell_614,3,terminal,6,13,3,6,614
cell_615,3,terminal,6,13,3,5,615
cell_616,3,terminal,6,13,3,5,616
cell_617,3,terminal,6,13,3,5,617
cell_618,3,terminal,6,13,3,5,618
cell_619,3,terminal,6,13,3,6,619
cell_620,3,terminal,6,13,3,6,620
cell_621,13,internal_or_root,5,12,13,4,621
cell_622,13,internal_or_root,5,12,13,4,622
cell_623,12,internal_or_root,4,11,12,3,623
cell_624,12,internal_or_root,4,11,12,3,624
cell_625,13,internal_or_root,5,12,13,4,625
cell_626,12,internal_or_root,4,11,12,3,626
cell_627,3,terminal,6,13,3,6,627
cell_628,3,terminal,6,13,3,6,628
cell_629,3,terminal,6,13,3,6,629
cell_630,13,internal_or_root,5,12,13,4,630
cell_631,13,internal_or_root,5,12,13,4,631
cell_632,13,internal_or_root,5,12,13,4,632
cell_633,3,terminal,6,13,3,5,633
cell_634,3,terminal,6,13,3,5,634
