cell_id	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12
cell_480	-	-	-	-	-	2	-	-	11	5	-	2
cell_481	0	2	15	2	2	8	-	2	-	5	2	2
cell_482	0	2	15	2	2	8	-	2	3	5	2	2
cell_483	3	2	15	2	2	3	2	2	3	5	2	-
cell_484	3	2	15	2	2	3	2	2	-	5	2	2
cell_485	0	2	15	-	5	3	-	-	3	5	2	2
cell_486	0	2	-	-	5	3	2	2	3	5	2	-
cell_487	0	2	-	2	5	-	-	-	3	5	2	2
cell_488	0	2	15	2	-	3	2	2	-	5	2	2
cell_489	4	2	15	-	2	2	2	2	-	5	-	2
cell_490	4	2	-	2	2	2	2	-	2	5	2	2
cell_491	4	2	15	2	-	9	2	2	2	5	-	-
cell_492	4	2	15	2	2	-	2	2	2	5	-	2
cell_493	-	2	-	2	2	0	2	2	-	5	2	2
cell_494	-	2	15	2	2	0	2	2	2	-	2	2
cell_495	-	2	15	2	2	0	-	2	-	5	-	2
cell_496	0	-	-	2	2	0	2	-	2	5	2	2
cell_497	0	2	15	2	0	-	2	0	8	5	2	2
cell_498	0	2	-	2	0	0	-	0	8	5	2	-
cell_499	5	2	-	2	2	15	2	0	-	5	2	2
cell_500	0	2	15	2	2	15	2	0	8	5	2	-
cell_501	0	2	-	2	0	0	-	0	8	-	2	2
cell_502	0	2	-	2	2	93	2	0	-	5	2	2
cell_503	0	2	15	2	0	0	2	0	8	5	2	2
cell_504	-	-	-	-	-	0	2	0	8	-	2	2
cell_505	0	2	-	2	2	0	2	0	2	-	2	2
cell_506	-	2	15	2	2	0	2	0	-	5	2	2
cell_507	0	2	15	2	9	2	2	0	-	5	-	2
cell_508	0	2	-	2	9	2	2	0	-	-	-	-
cell_509	-	2	15	2	3	0	2	0	2	5	2	-
cell_510	5	2	-	2	3	0	2	3	2	5	2	2
cell_511	-	-	15	2	3	0	2	8	2	5	2	2
cell_512	5	2	15	2	-	0	2	0	2	5	2	2
cell_513	0	2	2	2	-	2	2	2	2	3	5	2
cell_514	0	2	-	2	2	2	2	-	2	-	5	2
cell_515	-	-	2	2	2	2	-	2	2	3	5	2
cell_516	0	-	2	2	2	2	2	2	2	3	5	2
cell_517	2	2	-	2	-	2	2	2	2	3	5	0
cell_518	-	2	2	-	2	2	-	2	2	-	5	0
cell_519	29	2	-	2	2	2	2	2	2	3	5	0
cell_520	29	2	2	-	2	2	2	2	2	3	5	-
cell_521	-	2	-	2	-	2	-	2	2	3	5	0
cell_522	0	2	2	2	2	2	2	2	2	3	5	0
cell_523	0	-	-	2	-	2	2	2	2	3	5	2
cell_524	0	-	-	2	2	2	2	2	2	3	5	2
cell_525	0	2	2	2	2	-	2	2	2	3	5	-
cell_526	0	2	2	2	2	2	2	-	-	3	5	-
cell_527	-	2	-	2	2	2	-	2	2	3	5	5
cell_528	2	2	2	-	-	-	2	-	2	3	5	5
cell_529	0	2	2	2	2	2	2	2	2	-	5	7
cell_530	-	2	2	2	2	2	2	2	-	0	5	7
cell_531	3	-	-	-	2	2	2	2	2	0	5	-
cell_532	3	2	2	2	2	-	2	2	2	0	5	7
cell_533	2	-	-	2	2	2	-	2	-	-	5	7
cell_534	2	2	2	2	2	2	2	2	2	0	5	-
cell_535	2	2	2	2	2	2	2	2	2	8	5	-
cell_536	-	2	-	-	2	2	2	2	2	-	-	7
cell_537	-	2	-	2	2	2	2	2	2	5	5	7
cell_538	0	2	2	2	-	2	2	2	2	-	5	7
cell_539	-	2	2	2	2	2	2	2	-	4	5	7
cell_540	5	2	2	-	2	2	2	-	2	-	5	7
cell_541	-	2	2	-	2	2	-	-	2	-	5	-
cell_542	0	-	2	2	2	2	2	2	2	0	5	7
cell_543	0	2	2	2	2	-	2	2	-	2	-	7
cell_544	0	2	2	-	2	2	2	2	2	2	5	-
cell_545	2	2	2	2	-	2	-	-	-	-	-	-
cell_546	2	2	2	2	2	2	-	-	-	-	-	-
cell_547	-	2	2	-	2	2	-	-	-	-	-	-
cell_548	2	2	2	2	-	-	-	-	-	-	-	-
cell_549	-	2	2	2	2	2	-	-	-	-	-	-
cell_550	2	-	2	-	2	2	-	-	-	-	-	-
cell_551	4	2	-	2	2	2	-	-	-	-	-	-
cell_552	4	2	-	-	-	2	-	-	-	-	-	-
cell_553	2	2	2	2	2	2	-	-	-	-	-	-
cell_554	2	2	2	2	2	2	-	-	-	-	-	-
cell_555	2	2	2	2	2	2	-	-	-	-	-	-
cell_556	2	2	2	2	2	-	-	-	-	-	-	-
cell_557	2	2	2	2	2	2	-	-	-	-	-	-
cell_558	2	2	2	-	-	2	-	-	-	-	-	-
cell_559	2	-	2	2	-	-	-	-	-	-	-	-
cell_560	2	2	2	2	-	2	-	-	-	-	-	-
cell_561	2	2	2	-	-	2	0	2	2	0	5	2
cell_562	2	2	-	-	2	2	3	-	2	0	5	2
cell_563	2	2	2	2	-	2	5	2	2	0	5	-
cell_564	2	2	-	2	2	2	0	-	2	0	-	2
cell_565	2	2	-	2	2	2	2	2	-	2	5	0
cell_566	2	-	2	-	2	2	2	2	2	0	5	0
cell_567	0	2	2	-	-	-	2	2	2	0	5	0
cell_568	0	-	2	2	2	2	-	-	2	0	5	21
cell_569	2	2	2	2	2	-	0	2	2	2	-	-
cell_570	2	2	2	-	2	2	0	2	-	2	-	0
cell_571	2	2	-	2	2	2	0	2	2	2	5	-
cell_572	2	-	2	2	-	2	-	2	2	-	5	0
cell_573	-	-	2	2	2	-	2	2	-	2	5	5
cell_574	-	2	2	-	2	-	2	-	2	2	5	-
cell_575	2	2	2	2	2	2	2	2	2	2	5	0
cell_576	2	2	2	2	2	2	2	2	2	2	5	0
cell_577	0	-	-	2	2	3	0	2	2	2	0	5
cell_578	0	2	2	2	2	3	0	2	-	2	0	-
cell_579	-	2	2	2	-	3	-	2	2	3	0	5
cell_580	-	2	2	2	2	3	-	2	2	3	0	5
cell_581	3	2	-	2	2	3	2	2	2	-	-	5
cell_582	0	2	2	2	2	3	2	2	2	0	2	5
cell_583	0	2	-	2	2	3	0	2	2	2	2	5
cell_584	0	2	2	2	2	-	-	2	-	-	2	5
cell_585	-	-	2	2	2	3	2	2	2	2	0	-
cell_586	0	2	-	-	-	3	2	2	-	-	2	5
cell_587	0	2	2	2	2	-	-	2	2	2	0	5
cell_588	0	2	2	2	2	3	2	2	2	2	0	5
cell_589	0	2	2	2	2	3	-	2	-	2	2	5
cell_590	0	-	2	2	2	3	2	2	-	2	-	5
cell_591	4	2	-	-	2	-	-	2	2	-	2	-
cell_592	2	-	2	2	-	-	2	-	-	2	2	5
cell_593	2	2	2	-	2	3	2	2	2	-	2	5
cell_594	2	2	2	2	-	3	-	2	-	-	2	5
cell_595	2	2	-	-	2	3	-	2	2	2	-	5
cell_596	2	2	2	2	2	3	2	-	2	2	-	-
cell_597	2	2	2	2	2	3	2	2	2	3	2	5
cell_598	2	-	-	2	2	3	2	2	2	0	2	5
cell_599	-	2	2	2	2	3	-	2	2	-	2	5
cell_600	-	-	-	2	2	3	2	2	-	0	2	5
cell_601	-	2	2	2	2	3	0	2	-	2	2	5
cell_602	-	2	2	2	2	3	0	2	-	2	2	5
cell_603	2	2	2	2	2	-	0	2	2	-	-	5
cell_604	-	2	2	2	-	3	-	2	2	0	2	-
cell_605	2	2	2	2	2	3	0	2	2	0	2	5
cell_606	-	2	2	2	2	3	0	2	-	-	2	5
cell_607	0	-	-	-	2	3	0	2	2	2	2	5
cell_608	0	2	2	2	-	3	11	2	-	-	2	5
cell_609	0	-	2	2	2	5	12	2	2	2	2	5
cell_610	2	2	2	2	2	5	12	2	2	2	2	-
cell_611	0	2	2	2	2	5	12	2	2	2	2	5
cell_612	5	2	2	2	2	-	-	2	-	2	2	5
cell_613	0	2	-	2	2	5	-	2	2	0	2	5
cell_614	0	2	2	-	2	-	-	2	-	6	2	-
cell_615	0	2	-	2	-	5	12	2	2	0	2	5
cell_616	0	2	-	-	-	5	12	2	2	0	2	5
cell_617	-	2	-	2	-	0	-	2	-	0	0	5
cell_618	2	2	-	2	2	-	0	2	2	0	0	5
cell_619	2	-	2	2	2	-	0	-	-	-	40	5
cell_620	-	2	2	-	2	-	0	2	2	2	2	-
cell_621	2	2	2	-	-	5	4	2	-	2	0	5
cell_622	2	-	2	2	2	5	-	2	-	2	0	5
cell_623	2	2	2	2	-	-	4	2	2	2	0	5
cell_624	2	2	2	2	2	5	4	2	2	-	0	5
cell_625	11	2	-	2	2	-	-	-	-	-	-	5
cell_626	11	2	2	2	2	-	-	-	-	-	-	5
cell_627	11	2	-	-	2	-	-	-	-	-	-	5
cell_628	11	2	2	2	-	-	-	-	-	-	-	5
cell_629	-	2	2	-	2	-	-	-	-	-	-	5
cell_630	-	2	-	2	2	-	-	-	-	-	-	-
cell_631	11	2	2	2	-	-	-	-	-	-	-	5
cell_632	11	-	2	-	2	-	-	-	-	-	-	-
cell_633	11	2	2	2	2	0	2	2	-	2	2	5
cell_634	-	2	-	2	2	0	2	2	-	2	2	5
cell_635	11	-	-	2	-	2	-	2	2	-	2	5
cell_636	11	-	2	2	2	2	2	2	2	0	2	-
cell_637	11	2	2	2	2	2	0	-	-	0	2	-
cell_638	-	2	2	2	-	2	0	2	2	0	-	5
cell_639	11	2	2	2	2	0	0	2	-	2	2	-
cell_640	11	2	2	2	2	0	2	2	2	2	2	-
cell_641	2	-	2	34	2	2	2	2	2	2	10	2
cell_642	27	2	2	-	-	2	2	2	-	2	10	-
cell_643	0	2	2	9	2	2	-	2	2	2	10	2
cell_644	2	2	2	-	2	2	2	2	2	2	10	2
cell_645	2	2	-	5	-	2	2	2	2	2	10	21
cell_646	2	2	2	-	-	2	-	2	2	-	10	21
cell_647	-	2	-	2	2	2	2	2	2	2	10	0
cell_648	0	2	2	2	2	2	-	2	2	2	10	0
cell_649	-	-	2	0	2	2	2	2	2	2	10	4
cell_650	-	2	-	0	2	2	2	2	-	-	10	4
cell_651	0	2	2	3	2	2	-	-	2	-	10	4
cell_652	3	2	2	3	2	2	2	-	2	2	10	4
cell_653	0	2	-	0	2	2	2	2	-	2	10	-
cell_654	3	-	2	0	2	2	-	2	-	2	-	3
cell_655	2	2	2	2	2	2	2	2	2	2	10	3
cell_656	0	2	2	2	2	2	2	-	2	2	10	0
cell_657	-	2	2	0	2	0	-	2	2	2	10	2
cell_658	18	2	2	0	2	2	2	-	2	2	10	0
cell_659	0	2	2	3	2	-	2	2	2	2	10	3
cell_660	0	2	2	-	-	0	2	2	2	2	-	0
cell_661	-	2	2	-	2	5	-	2	2	2	-	5
cell_662	-	2	2	0	2	-	2	2	2	2	10	5
cell_663	0	2	2	0	2	2	2	-	2	2	10	5
cell_664	-	-	-	0	2	0	2	2	2	2	10	5
cell_665	0	-	2	20	2	2	2	2	-	2	10	0
cell_666	4	2	2	20	-	2	2	2	2	2	10	0
cell_667	0	-	2	2	2	-	2	2	2	-	-	0
cell_668	2	-	2	2	-	-	2	-	-	2	10	-
cell_669	-	2	2	0	-	-	2	2	2	2	10	2
cell_670	2	2	2	0	2	0	2	-	-	2	10	-
cell_671	2	2	2	0	2	0	2	2	2	2	-	0
cell_672	2	2	2	0	2	0	2	2	2	-	10	2
cell_673	2	-	-	2	-	-	2	-	-	0	2	2
cell_674	2	-	2	2	-	2	2	2	-	-	-	2
cell_675	2	2	2	2	2	2	2	2	2	0	2	2
cell_676	2	2	2	2	2	2	2	2	-	-	2	2
cell_677	2	2	2	-	2	-	2	2	2	0	2	2
cell_678	2	2	2	2	2	0	2	-	2	0	-	2
cell_679	2	2	2	2	2	0	2	-	2	0	2	2
cell_680	2	-	2	2	2	0	2	2	2	0	2	2
cell_681	-	2	-	2	2	5	2	-	2	0	2	0
cell_682	2	2	-	2	2	5	2	2	2	2	2	0
cell_683	-	2	2	-	2	5	2	2	-	0	2	0
cell_684	2	2	2	2	2	5	2	2	2	0	2	-
cell_685	0	-	2	2	2	3	2	2	2	3	2	-
cell_686	0	-	2	2	2	3	2	2	2	3	-	2
cell_687	0	2	2	2	-	3	2	-	2	3	2	0
cell_688	-	2	-	-	2	3	2	2	2	3	-	0
cell_689	0	2	2	2	2	0	2	2	2	2	0	5
cell_690	-	2	2	2	2	-	2	2	2	0	0	5
cell_691	2	2	2	-	2	0	2	-	2	-	-	5
cell_692	2	2	2	2	-	0	2	2	2	-	0	5
cell_693	4	2	2	-	2	-	2	2	2	-	0	5
cell_694	-	-	2	2	2	2	2	2	2	-	110	0
cell_695	4	2	2	2	2	-	2	2	2	0	-	0
cell_696	-	2	2	2	2	0	2	2	-	0	4	0
cell_697	0	2	-	2	2	0	2	2	2	-	0	6
cell_698	2	2	2	-	2	3	-	2	2	0	0	6
cell_699	0	2	2	2	2	0	2	2	2	2	-	6
cell_700	0	2	2	2	-	0	-	2	2	2	-	6
cell_701	0	-	-	2	2	9	2	2	2	0	2	2
cell_702	-	2	2	2	2	9	2	2	2	0	2	-
cell_703	3	2	2	2	2	0	-	2	2	2	0	0
cell_704	0	2	2	2	2	0	-	2	-	-	-	0
cell_705	2	2	2	0	2	3	2	2	2	3	0	0
cell_706	2	-	2	2	2	3	2	2	-	3	2	-
cell_707	2	2	2	0	2	3	2	2	2	3	0	5
cell_708	2	2	2	3	-	3	-	2	2	3	0	-
cell_709	2	-	2	0	2	0	-	2	2	3	0	11
cell_710	-	-	2	0	2	0	2	2	2	3	0	11
cell_711	2	2	2	13	2	0	2	2	2	3	0	0
cell_712	2	2	-	0	2	0	2	2	-	-	0	0
cell_713	2	-	2	-	2	2	2	2	2	3	0	3
cell_714	2	2	2	5	2	-	2	2	-	-	0	3
cell_715	2	2	2	5	2	2	-	-	2	3	-	3
cell_716	2	2	2	5	2	2	2	2	2	3	0	3
cell_717	2	2	2	5	-	9	2	2	2	-	0	0
cell_718	-	2	2	5	2	9	2	2	-	3	0	2
cell_719	2	2	-	5	2	9	2	2	2	3	2	0
cell_720	2	-	2	-	-	9	-	2	2	3	0	0
cell_721	2	2	2	-	2	3	2	2	2	2	3	5
cell_722	2	2	2	3	-	0	-	2	2	2	3	-
cell_723	2	-	2	-	2	4	2	-	2	2	3	5
cell_724	2	2	-	3	2	0	2	2	2	2	3	-
cell_725	2	2	2	3	2	5	-	2	2	2	2	-
cell_726	2	-	2	3	-	5	2	2	2	2	2	-
cell_727	2	2	2	3	2	0	-	-	2	2	2	5
cell_728	2	2	2	3	2	-	2	2	-	-	2	-
cell_729	2	2	2	3	2	2	2	2	2	0	0	2
cell_730	2	2	2	3	2	0	2	2	2	0	0	2
cell_731	2	2	2	3	2	0	-	2	2	2	3	2
cell_732	2	-	2	3	2	2	2	-	2	0	3	2
cell_733	2	-	2	3	2	2	2	2	2	-	0	2
cell_734	-	2	2	3	2	2	2	2	-	0	0	2
cell_735	2	2	2	-	2	0	-	2	2	0	0	2
cell_736	2	-	2	3	2	2	2	2	2	0	-	2
cell_737	3	2	2	0	-	2	-	2	2	0	-	-
cell_738	3	2	2	4	-	2	2	2	2	0	2	2
cell_739	3	-	2	0	2	0	2	2	2	0	2	2
cell_740	3	-	2	-	2	2	2	2	2	-	-	2
cell_741	3	2	2	-	2	0	2	2	2	3	0	2
cell_742	-	2	2	-	-	5	2	2	2	-	20	-
cell_743	3	2	-	4	2	0	-	2	2	0	4	2
cell_744	3	2	-	4	2	0	-	2	2	0	-	2
cell_745	3	-	2	14	2	0	2	2	2	-	7	-
cell_746	3	2	2	14	2	0	2	2	-	-	-	2
cell_747	3	2	2	0	2	0	2	2	2	2	5	2
cell_748	-	-	2	0	2	0	2	2	2	2	-	2
cell_749	3	2	2	-	-	-	2	2	2	2	3	2
cell_750	3	2	2	2	2	0	2	2	2	2	3	2
cell_751	3	2	-	16	2	2	-	2	2	2	0	-
cell_752	3	2	2	16	2	-	2	2	-	-	0	2
cell_753	2	2	2	5	2	3	2	2	-	-	0	2
cell_754	20	2	2	0	2	3	2	-	2	3	0	2
cell_755	0	2	2	2	2	3	2	-	2	3	0	2
cell_756	2	2	2	-	2	3	-	2	2	3	2	2
cell_757	30	-	2	3	2	3	-	2	2	-	-	-
cell_758	30	-	2	3	2	3	-	2	2	10	-	2
cell_759	30	-	2	3	2	3	2	-	2	0	-	2
cell_760	30	2	-	3	2	3	2	2	2	0	0	-
cell_761	13	2	2	2	2	0	2	2	2	0	2	2
cell_762	0	2	2	2	2	0	-	2	2	0	0	2
cell_763	-	2	-	2	2	0	2	2	-	3	0	2
cell_764	-	2	2	2	2	0	2	-	2	19	-	2
cell_765	0	2	2	17	2	2	2	2	2	0	0	2
cell_766	0	2	2	17	2	2	2	2	2	0	-	2
cell_767	-	2	2	17	2	2	2	2	2	0	-	-
cell_768	0	2	2	17	2	2	-	2	2	0	0	2
cell_769	4	2	-	-	2	-	2	2	2	-	-	-
cell_770	-	2	2	32	-	2	2	2	2	-	-	-
cell_771	0	2	2	32	2	2	2	2	2	-	-	-
cell_772	2	2	2	32	-	2	-	2	2	-	-	-
cell_773	6	2	-	32	2	2	2	2	-	-	-	-
cell_774	6	-	2	32	2	-	2	2	2	-	-	-
cell_775	6	2	-	32	2	-	2	2	2	-	-	-
cell_776	6	2	2	32	2	2	2	2	2	-	-	-
cell_777	-	2	2	0	-	2	2	-	2	-	-	-
cell_778	3	2	2	0	-	2	-	-	2	-	-	-
cell_779	-	2	2	0	2	2	2	-	2	-	-	-
cell_780	-	2	-	0	2	-	2	2	-	-	-	-
cell_781	0	2	-	-	2	2	2	2	2	-	-	-
cell_782	0	-	2	2	2	2	2	2	2	-	-	-
cell_783	0	2	2	2	2	2	-	2	2	-	-	-
cell_784	0	2	-	2	2	2	2	2	2	-	-	-
cell_785	0	2	2	0	2	-	2	-	-	-	-	-
cell_786	0	2	2	4	2	-	2	2	2	-	-	-
cell_787	2	2	2	5	2	2	2	2	2	-	-	-
cell_788	-	2	2	-	2	-	2	2	2	-	-	-
cell_789	0	2	2	0	2	2	2	2	2	-	-	-
cell_790	-	2	2	0	2	2	2	-	2	-	-	-
cell_791	0	2	2	-	2	2	2	2	2	-	-	-
cell_792	0	-	2	-	2	2	2	2	2	-	-	-
cell_793	-	2	2	2	-	-	2	2	-	-	-	-
cell_794	-	2	2	0	2	2	2	2	2	-	-	-
cell_795	0	2	2	0	2	2	2	2	2	-	-	-
cell_796	3	2	2	0	2	2	2	-	-	-	-	-
cell_797	2	2	2	0	2	0	2	2	2	-	-	-
cell_798	2	-	2	0	2	0	2	2	-	-	-	-
cell_799	2	2	2	-	2	0	2	2	-	-	-	-
cell_800	-	2	2	2	2	0	2	2	2	-	-	-
cell_801	-	2	2	2	2	0	2	2	2	-	-	-
cell_802	-	2	2	2	2	0	2	2	2	-	-	-
cell_803	3	2	2	-	2	2	2	2	-	-	-	-
cell_804	3	2	2	0	2	0	2	2	2	-	-	-
cell_805	-	-	2	59	-	0	2	2	2	-	-	-
cell_806	3	2	2	59	2	0	2	2	2	-	-	-
cell_807	3	2	2	2	-	0	-	-	2	-	-	-
cell_808	3	2	2	0	2	0	-	2	2	-	-	-
cell_809	0	2	2	-	2	0	-	2	2	-	-	-
cell_810	0	2	2	2	2	0	2	-	2	-	-	-
cell_811	2	2	-	0	2	0	2	-	2	-	-	-
cell_812	2	2	2	0	2	0	-	2	2	-	-	-
cell_813	0	2	2	0	2	3	-	2	2	-	-	-
cell_814	0	2	-	0	2	-	-	2	2	-	-	-
cell_815	-	-	2	0	2	3	-	2	-	-	-	-
cell_816	0	2	2	-	2	3	-	-	-	-	-	-
cell_817	-	2	2	3	2	2	2	-	-	-	-	-
cell_818	-	-	2	3	2	2	2	2	-	-	-	-
cell_819	4	2	2	3	-	0	2	2	2	-	-	-
cell_820	0	2	2	3	2	0	2	2	2	-	-	-
cell_821	0	2	2	3	2	3	-	2	2	-	-	-
cell_822	0	2	2	-	2	3	-	2	2	-	-	-
cell_823	0	2	2	3	2	3	2	2	-	-	-	-
cell_824	0	2	2	-	2	3	2	2	2	-	-	-
cell_825	-	2	2	3	2	5	-	2	2	-	-	-
cell_826	2	-	2	3	2	5	2	2	2	-	-	-
cell_827	-	-	-	3	-	5	2	-	2	-	-	-
cell_828	2	2	2	-	2	-	2	2	-	-	-	-
cell_829	8	-	2	-	2	5	2	2	2	-	-	-
cell_830	8	2	2	3	-	-	2	2	-	-	-	-
cell_831	8	2	2	-	2	5	2	2	2	-	-	-
cell_832	8	2	2	3	-	5	-	2	2	-	-	-
cell_833	-	2	2	0	2	2	2	2	-	-	-	-
cell_834	2	2	-	-	2	-	2	2	2	-	-	-
cell_835	-	2	-	0	2	2	-	2	2	-	-	-
cell_836	2	2	-	0	2	2	2	2	2	-	-	-
cell_837	2	-	-	2	2	2	2	-	-	-	-	-
cell_838	2	2	-	2	2	2	2	2	2	-	-	-
cell_839	2	2	-	2	2	2	-	-	2	-	-	-
cell_840	2	2	2	-	-	2	2	2	-	-	-	-
cell_841	2	2	-	0	2	2	2	2	2	-	-	-
cell_842	2	2	-	-	2	2	-	2	2	-	-	-
cell_843	-	2	-	0	2	2	2	-	2	-	-	-
cell_844	-	2	2	0	2	2	2	-	2	-	-	-
cell_845	2	2	2	2	2	2	2	-	2	-	-	-
cell_846	2	2	-	2	-	2	2	-	2	-	-	-
cell_847	2	-	-	2	-	2	2	2	2	-	-	-
cell_848	-	-	2	2	2	2	2	2	2	-	-	-
cell_849	2	2	2	0	2	2	2	2	2	-	-	-
cell_850	2	2	2	0	2	2	-	-	2	-	-	-
cell_851	2	2	2	3	2	2	2	2	2	-	-	-
cell_852	2	2	2	3	2	2	-	2	2	-	-	-
cell_853	-	-	2	0	2	2	2	2	2	-	-	-
cell_854	-	2	-	2	-	2	2	2	2	-	-	-
cell_855	2	2	2	0	2	2	2	2	2	-	-	-
cell_856	2	2	2	0	2	2	2	-	-	-	-	-
cell_857	2	2	2	2	-	2	2	2	2	-	-	-
cell_858	2	-	2	2	2	-	-	2	2	-	-	-
cell_859	2	2	2	2	2	-	-	2	2	-	-	-
cell_860	2	2	-	2	2	2	2	2	2	-	-	-
cell_861	2	2	2	2	2	-	2	2	2	-	-	-
cell_862	2	-	2	2	2	2	2	2	-	-	-	-
cell_863	2	2	2	2	2	-	2	2	2	-	-	-
cell_864	2	2	2	-	2	2	2	2	2	-	-	-
cell_865	2	2	-	4	-	2	2	2	2	-	-	-
cell_866	-	2	2	4	2	2	2	-	-	-	-	-
cell_867	-	-	2	4	2	2	2	2	2	-	-	-
cell_868	-	2	2	4	2	2	2	2	2	-	-	-
cell_869	2	2	2	4	-	2	2	2	2	-	-	-
cell_870	-	2	2	4	2	2	2	2	2	-	-	-
cell_871	-	2	2	4	-	2	2	2	-	-	-	-
cell_872	2	-	2	4	-	2	2	2	2	-	-	-
cell_873	2	2	2	11	-	2	2	2	2	-	-	-
cell_874	2	2	2	0	2	-	-	2	-	-	-	-
cell_875	2	2	-	0	2	2	2	2	2	-	-	-
cell_876	2	-	2	2	2	2	2	-	2	-	-	-
cell_877	2	-	2	-	2	-	-	2	-	-	-	-
cell_878	2	2	2	0	2	2	2	2	2	-	-	-
cell_879	2	-	-	0	-	-	2	2	2	-	-	-
cell_880	2	2	2	0	2	-	2	2	-	-	-	-
cell_881	2	2	2	0	2	2	-	2	2	-	-	-
cell_882	2	-	2	0	2	-	2	2	2	-	-	-
cell_883	2	2	2	-	2	2	2	-	2	-	-	-
cell_884	2	2	-	-	2	2	2	2	2	-	-	-
cell_885	-	2	-	0	2	2	2	2	2	-	-	-
cell_886	-	2	2	0	-	2	2	2	2	-	-	-
cell_887	2	2	-	2	2	2	-	2	2	-	-	-
cell_888	2	2	-	2	2	2	-	-	2	-	-	-
cell_889	2	2	2	2	2	2	-	2	2	-	-	-
cell_890	-	2	2	2	2	2	2	-	2	-	-	-
cell_891	2	-	2	-	2	2	-	-	2	-	-	-
cell_892	2	-	-	0	2	-	2	2	2	-	-	-
cell_893	2	-	2	0	-	-	2	2	2	-	-	-
cell_894	-	2	2	0	2	2	2	2	2	-	-	-
cell_895	2	-	2	2	-	-	2	2	2	-	-	-
cell_896	2	-	2	2	2	-	-	2	2	-	-	-
cell_897	3	2	2	0	2	2	2	2	2	4	4	3
cell_898	3	2	2	-	-	2	2	-	2	4	4	3
cell_899	3	2	2	-	2	2	2	2	2	4	-	3
cell_900	3	2	2	-	-	2	2	2	-	4	-	3
cell_901	3	2	2	-	2	2	2	2	2	4	4	3
cell_902	3	2	2	-	2	2	2	2	2	-	4	3
cell_903	3	2	2	0	-	2	2	2	2	4	4	3
cell_904	3	2	2	0	2	-	2	2	2	-	4	3
cell_905	3	2	2	0	-	2	2	-	2	4	4	-
cell_906	3	2	-	-	2	2	2	2	2	-	4	3
cell_907	-	2	2	0	2	2	2	2	2	4	4	-
cell_908	-	2	2	0	2	2	2	2	2	4	-	3
cell_909	-	2	2	0	2	2	2	2	2	4	4	3
cell_910	-	2	2	0	2	-	2	2	2	4	4	3
cell_911	3	2	2	-	-	2	2	-	-	4	4	3
cell_912	3	-	2	0	-	2	2	2	2	-	4	-
cell_913	3	2	2	-	2	2	2	2	2	-	4	4
cell_914	3	2	2	0	2	2	2	2	2	4	4	4
cell_915	3	2	2	2	2	2	2	2	2	4	4	4
cell_916	3	2	2	2	2	2	2	2	2	4	-	4
cell_917	3	2	2	-	-	-	2	2	2	-	-	4
cell_918	3	2	-	2	2	2	2	-	-	-	4	4
cell_919	3	2	2	-	2	-	2	2	2	4	4	-
cell_920	3	2	-	-	-	2	2	2	-	4	4	4
cell_921	3	2	2	-	2	2	2	2	2	-	4	5
cell_922	-	2	2	3	2	2	2	2	2	4	4	5
cell_923	3	2	2	2	2	2	-	2	2	4	4	5
cell_924	-	-	2	2	-	2	2	2	2	4	4	5
cell_925	3	2	2	0	2	2	2	-	-	4	4	5
cell_926	3	2	2	2	-	2	2	2	-	4	4	5
cell_927	3	-	2	-	2	-	2	-	2	4	4	5
cell_928	3	-	2	3	-	2	-	2	2	4	4	5
cell_929	3	2	-	3	2	2	2	2	2	2	4	0
cell_930	3	-	2	3	2	2	-	2	-	2	4	61
cell_931	3	2	2	3	2	-	2	2	2	2	4	0
cell_932	-	2	2	3	2	-	-	2	2	2	4	0
cell_933	3	2	-	3	-	2	2	2	2	2	4	0
cell_934	3	2	2	3	-	-	2	-	2	2	-	0
cell_935	3	2	2	3	-	2	2	2	2	2	4	0
cell_936	3	2	-	3	2	2	2	-	2	2	4	2
cell_937	3	-	2	3	2	2	2	2	2	-	4	0
cell_938	3	2	2	-	-	2	2	2	2	2	4	0
cell_939	-	2	-	-	-	2	2	2	2	-	4	0
cell_940	3	2	2	3	-	2	2	2	2	2	4	0
cell_941	3	2	2	3	-	2	2	-	2	2	4	0
cell_942	3	2	2	3	2	2	2	2	2	2	4	0
cell_943	-	2	2	3	2	2	-	2	-	2	4	2
cell_944	3	2	2	-	2	2	2	2	2	2	4	2
cell_945	3	-	2	3	-	2	-	-	2	3	4	0
cell_946	-	2	2	3	2	-	2	2	2	3	4	0
cell_947	3	2	2	3	2	2	2	2	2	3	4	-
cell_948	3	2	2	3	2	2	2	2	2	3	4	0
cell_949	3	-	2	3	-	2	2	2	2	3	4	4
cell_950	3	2	2	-	2	-	2	2	2	3	4	4
cell_951	3	-	-	3	-	2	2	-	2	-	4	4
cell_952	3	2	2	3	2	2	2	2	2	-	-	4
cell_953	-	2	-	3	2	2	-	2	2	4	4	2
cell_954	3	2	2	3	2	2	2	2	2	4	4	-
cell_955	-	-	-	3	2	-	2	2	2	-	-	2
cell_956	3	2	2	3	2	2	2	2	2	-	4	2
cell_957	3	2	2	3	2	2	2	2	2	2	4	2
cell_958	3	2	2	3	2	-	2	2	2	0	-	2
cell_959	3	2	2	-	-	-	2	2	2	2	4	2
cell_960	3	-	2	3	2	2	2	2	2	0	4	-
