cell_id	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12
cell_66	4	-	-	3	-	2	9	11	2	2	2	0
cell_67	4	2	12	-	0	-	9	-	2	-	0	-
cell_68	4	2	-	3	0	-	-	-	2	0	0	4
cell_69	4	2	12	3	-	0	-	11	2	0	0	0
cell_70	4	-	-	3	5	0	9	11	2	0	0	0
cell_71	4	2	-	3	-	0	9	11	2	0	0	4
cell_72	4	2	12	3	5	0	9	11	2	0	-	4
cell_73	4	2	-	3	-	94	-	11	8	0	0	0
cell_74	4	2	12	3	-	-	9	11	8	0	-	-
cell_75	4	2	12	3	-	-	9	11	-	0	0	18
cell_76	4	2	12	3	2	94	9	11	8	-	0	18
cell_77	4	-	12	3	3	-	9	11	8	2	2	8
cell_78	4	-	12	3	-	94	9	11	8	2	0	-
cell_79	4	2	12	3	3	94	-	11	8	2	0	0
cell_80	-	2	12	3	3	94	9	11	8	2	0	0
cell_81	4	0	12	3	5	8	9	-	0	-	36	8
cell_82	4	0	12	3	-	8	-	11	0	0	36	-
cell_83	4	-	12	-	5	8	9	11	0	-	0	-
cell_84	4	0	12	3	5	8	9	11	0	-	-	8
cell_85	4	2	12	3	5	8	9	11	-	2	0	-
cell_86	4	2	12	3	5	-	9	-	0	2	4	8
cell_87	4	0	12	3	5	8	9	11	11	2	0	8
cell_88	4	7	12	3	5	-	9	-	-	2	0	8
cell_89	4	0	12	3	-	8	9	11	-	0	2	8
cell_90	-	0	12	3	-	8	9	11	0	5	-	8
cell_91	4	2	12	-	5	8	9	-	2	0	3	8
cell_92	4	0	12	3	-	8	9	11	-	0	-	8
cell_93	4	0	12	3	5	8	-	11	-	2	0	8
cell_94	4	4	12	3	5	8	9	-	9	2	2	8
cell_95	4	2	12	-	-	8	-	11	9	2	0	8
cell_96	-	2	12	3	5	8	9	-	9	0	-	8
cell_97	2	0	12	3	5	0	9	11	2	5	0	-
cell_98	2	2	12	3	5	-	9	11	2	5	0	3
cell_99	2	-	12	3	5	-	9	11	-	5	2	3
cell_100	2	0	12	3	5	4	9	11	2	5	-	3
cell_101	2	0	12	-	5	-	-	11	2	5	-	-
cell_102	2	0	12	3	5	2	9	-	2	-	0	3
cell_103	-	-	12	3	5	0	9	11	2	5	0	3
cell_104	-	0	12	3	5	0	-	11	2	5	-	3
cell_105	2	2	12	3	5	-	9	11	2	5	3	3
cell_106	2	2	12	-	5	0	-	11	2	5	3	3
cell_107	-	2	-	3	5	-	9	11	-	5	3	3
cell_108	2	2	12	3	5	2	9	11	2	5	3	-
cell_109	2	0	-	3	5	0	9	11	-	5	0	-
cell_110	2	11	12	-	5	0	9	11	2	5	0	3
cell_111	2	0	12	3	5	0	9	11	2	5	4	3
cell_112	-	-	12	3	5	0	9	-	2	5	5	-
cell_113	2	-	12	3	0	0	9	11	0	5	-	3
cell_114	2	2	12	3	0	-	9	11	0	5	0	3
cell_115	2	2	12	3	-	5	9	11	2	5	-	3
cell_116	2	2	12	3	0	0	9	11	0	5	-	3
cell_117	2	-	12	3	9	0	-	11	0	5	-	3
cell_118	2	2	12	3	9	0	9	11	0	5	-	3
cell_119	2	2	12	3	-	0	9	11	0	5	0	3
cell_120	2	2	12	-	0	0	9	11	-	5	0	3
cell_121	2	2	12	3	2	0	9	11	0	5	5	3
cell_122	2	2	12	3	2	0	-	-	0	5	5	3
cell_123	2	2	12	-	-	2	9	-	-	-	5	-
cell_124	-	2	-	3	2	2	9	-	14	5	5	3
cell_125	2	2	12	3	7	11	-	11	2	-	0	3
cell_126	2	2	12	3	7	0	-	11	-	5	0	3
cell_127	2	2	12	3	7	3	9	11	-	5	2	3
cell_128	-	-	12	3	7	3	9	11	0	5	0	3
cell_129	0	0	3	-	-	5	9	2	-	2	65	10
cell_130	-	0	3	3	7	5	9	2	2	2	65	5
cell_131	-	-	3	3	-	5	9	2	2	0	65	-
cell_132	0	0	-	3	7	-	9	2	2	0	65	0
cell_133	-	0	-	3	7	5	9	-	2	3	65	0
cell_134	0	0	3	3	7	5	9	-	2	3	65	0
cell_135	3	0	-	3	7	5	9	2	2	-	-	0
cell_136	0	0	3	3	7	5	9	2	2	3	65	0
cell_137	0	0	3	3	7	5	9	2	2	4	65	-
cell_138	-	0	3	3	7	5	-	-	2	2	65	0
cell_139	2	2	3	-	7	5	9	2	-	0	65	0
cell_140	0	2	3	3	7	-	9	2	-	0	65	-
cell_141	0	0	3	3	7	5	9	2	2	0	65	0
cell_142	-	0	3	3	-	5	9	2	2	-	65	0
cell_143	-	0	3	3	7	-	9	2	2	2	65	5
cell_144	0	-	3	3	7	5	9	2	-	0	-	5
cell_145	0	-	-	3	7	-	9	-	2	2	65	4
cell_146	0	8	5	3	7	5	9	2	2	2	-	-
cell_147	2	0	5	3	7	5	9	2	2	2	-	0
cell_148	-	0	5	3	7	5	-	2	2	-	65	2
cell_149	2	-	-	-	7	5	9	-	-	0	-	6
cell_150	0	0	-	-	7	5	9	2	2	0	65	6
cell_151	0	2	5	3	7	5	9	-	2	0	-	6
cell_152	2	2	5	3	7	5	9	2	-	0	65	6
cell_153	0	-	8	3	7	-	-	2	2	-	65	0
cell_154	2	5	8	-	7	-	9	2	2	-	-	0
cell_155	0	0	2	3	7	5	9	-	2	3	-	0
cell_156	0	0	2	-	7	5	9	2	2	3	65	0
cell_157	0	-	2	-	-	5	9	2	2	-	65	5
cell_158	2	0	-	3	7	-	-	2	2	3	65	5
cell_159	2	0	0	3	7	5	9	2	2	3	65	0
cell_160	0	0	0	-	7	5	9	2	2	3	65	0
cell_161	-	3	2	-	7	5	9	-	2	2	65	0
cell_162	5	3	2	-	7	5	9	2	2	2	65	2
cell_163	0	-	0	3	7	5	9	2	-	-	-	5
cell_164	0	0	0	3	-	5	9	2	-	-	65	5
cell_165	-	-	2	3	7	5	-	2	2	2	65	0
cell_166	-	-	0	3	7	5	-	2	2	2	65	0
cell_167	0	4	-	3	7	5	9	2	-	-	65	0
cell_168	0	4	-	3	7	-	9	2	2	2	65	0
cell_169	0	0	-	3	7	5	9	2	-	2	65	2
cell_170	0	4	0	3	7	-	9	-	2	2	65	2
cell_171	0	0	0	3	-	5	9	-	2	2	65	0
cell_172	0	0	-	3	7	-	9	-	-	2	-	-
cell_173	0	0	2	3	-	5	9	2	2	2	65	0
cell_174	-	2	2	3	7	5	9	2	2	2	-	0
cell_175	0	4	0	3	-	5	9	2	2	2	65	0
cell_176	-	0	0	3	7	-	9	2	2	2	65	0
cell_177	0	3	2	3	7	5	9	2	2	12	65	0
cell_178	2	3	2	3	7	5	9	2	-	12	65	-
cell_179	2	3	2	3	-	-	9	2	2	12	65	3
cell_180	2	3	2	3	7	5	9	-	2	12	65	3
cell_181	-	3	-	3	7	5	9	2	2	12	65	2
cell_182	0	3	2	-	7	5	-	2	2	12	65	2
cell_183	-	3	2	3	7	5	9	-	-	12	65	2
cell_184	4	-	2	3	7	5	9	2	2	-	65	2
cell_185	2	3	2	3	7	5	-	2	2	12	65	10
cell_186	0	3	2	3	7	-	9	2	2	12	-	10
cell_187	0	3	-	3	7	5	9	2	-	12	65	10
cell_188	0	3	2	3	7	-	9	-	2	12	65	10
cell_189	3	3	2	3	-	5	9	2	2	12	65	10
cell_190	0	3	2	3	7	5	9	-	2	12	65	10
cell_191	0	3	2	3	7	-	9	2	-	12	65	10
cell_192	0	3	2	3	7	5	9	2	2	12	65	10
cell_193	3	0	2	3	3	5	9	0	-	0	-	2
cell_194	3	-	2	-	3	-	-	0	2	-	65	-
cell_195	3	0	-	3	-	-	9	0	2	-	65	2
cell_196	-	0	2	3	3	5	9	0	-	0	65	2
cell_197	3	2	2	3	2	5	9	-	2	0	-	0
cell_198	3	2	2	-	-	5	9	0	-	2	65	0
cell_199	3	2	2	3	0	5	9	11	2	0	65	-
cell_200	3	2	2	3	0	5	9	11	2	0	65	0
cell_201	0	4	2	3	2	5	9	3	2	2	65	3
cell_202	3	4	-	-	2	5	9	3	2	2	65	-
cell_203	0	-	2	3	2	5	9	2	-	2	65	-
cell_204	0	0	2	-	2	-	-	2	2	2	-	-
cell_205	2	-	2	3	0	5	9	-	2	-	65	0
cell_206	2	2	2	3	-	5	9	2	2	0	-	0
cell_207	2	0	2	-	0	-	-	2	-	0	-	0
cell_208	2	-	2	3	0	5	9	2	2	3	65	0
cell_209	0	3	2	3	-	5	9	2	2	3	65	-
cell_210	0	3	2	3	2	5	9	-	2	-	65	0
cell_211	-	-	2	3	2	5	-	0	2	3	65	5
cell_212	0	-	2	3	2	5	9	-	2	3	-	-
cell_213	-	2	2	3	2	-	9	2	2	3	65	-
cell_214	-	-	2	3	2	-	9	2	2	3	65	2
cell_215	2	-	2	3	-	5	9	0	-	3	65	-
cell_216	2	2	2	3	2	5	9	0	2	3	65	0
cell_217	0	10	2	3	2	5	9	0	2	0	65	-
cell_218	0	10	2	3	-	-	9	0	2	0	-	-
cell_219	5	10	2	3	-	5	9	0	2	0	65	2
cell_220	5	10	-	3	0	-	9	0	2	2	65	2
cell_221	-	-	2	3	5	5	9	0	2	3	-	2
cell_222	0	10	2	3	-	-	9	0	2	3	65	2
cell_223	0	10	2	3	0	5	9	0	-	-	65	2
cell_224	0	10	-	-	0	5	9	0	2	-	65	2
cell_225	2	-	-	-	-	5	-	2	2	-	-	5
cell_226	2	2	2	3	11	5	9	2	2	-	-	0
cell_227	2	2	2	3	11	5	9	2	2	-	65	0
cell_228	2	2	2	3	-	5	-	2	2	5	65	-
cell_229	2	2	-	3	11	5	9	-	2	0	65	2
cell_230	2	2	2	-	-	5	-	-	2	0	65	2
cell_231	2	2	2	3	11	5	9	2	-	-	-	2
cell_232	-	2	2	3	11	5	9	2	2	-	65	2
cell_233	0	2	2	3	11	5	-	2	2	5	-	-
cell_234	2	2	-	-	11	5	9	2	2	0	65	-
cell_235	0	2	2	3	11	5	9	2	2	-	65	0
cell_236	0	-	-	-	11	5	9	2	-	0	65	2
cell_237	5	2	2	3	11	5	9	2	-	0	65	-
cell_238	5	2	2	3	-	5	9	2	2	-	65	0
cell_239	2	2	2	3	11	5	9	2	-	0	65	-
cell_240	2	-	2	-	-	5	9	2	2	0	65	0
cell_241	0	2	2	3	11	-	9	2	2	0	65	2
cell_242	-	2	2	3	11	5	9	-	2	3	65	2
cell_243	5	2	2	3	-	-	9	2	2	3	65	2
cell_244	5	2	2	3	-	5	9	2	2	3	65	2
cell_245	-	2	2	3	11	5	-	2	2	0	65	2
cell_246	0	2	2	3	11	5	9	-	2	-	65	-
cell_247	8	2	2	-	-	5	9	2	2	2	65	2
cell_248	8	2	2	3	11	-	9	-	-	0	-	2
cell_249	4	-	2	3	11	5	9	2	2	9	65	0
cell_250	-	2	-	-	11	-	-	2	2	9	-	0
cell_251	4	2	2	-	11	-	9	2	-	9	65	0
cell_252	-	2	-	3	-	5	9	-	2	9	65	0
cell_253	-	2	2	3	11	5	9	2	2	5	65	0
cell_254	4	-	2	3	11	-	9	-	2	5	65	0
cell_255	4	2	2	-	11	-	9	2	2	5	65	-
cell_256	4	2	-	3	11	-	9	2	2	5	65	0
cell_257	2	-	0	3	4	-	69	-	0	4	-	2
cell_258	2	2	-	-	4	2	69	2	0	4	2	2
cell_259	2	2	0	3	4	2	-	2	0	4	-	2
cell_260	2	2	0	3	4	2	69	-	3	4	2	2
cell_261	-	2	0	-	4	2	69	-	2	4	2	-
cell_262	2	2	0	3	4	-	69	-	0	4	-	2
cell_263	2	2	0	3	4	-	-	2	3	4	2	2
cell_264	2	2	-	3	4	2	-	2	11	4	2	2
cell_265	0	2	0	3	0	2	69	2	2	-	-	2
cell_266	5	2	0	-	2	2	69	2	2	4	2	2
cell_267	0	2	0	3	-	2	69	2	2	4	2	2
cell_268	0	2	-	-	0	2	69	2	-	4	2	2
cell_269	3	2	0	3	3	-	69	2	2	4	2	2
cell_270	3	2	0	3	3	2	69	2	0	4	2	2
cell_271	0	2	0	3	5	-	69	2	0	4	2	2
cell_272	0	2	0	-	5	-	69	2	2	4	2	-
cell_273	-	2	2	-	-	-	-	-	-	-	2	-
cell_274	0	2	2	3	-	-	-	-	-	-	2	2
cell_275	-	2	2	3	0	2	69	3	3	4	-	2
cell_276	0	-	2	3	28	2	69	3	3	4	2	2
cell_277	-	2	2	-	-	2	69	-	0	4	2	2
cell_278	-	2	2	3	0	2	69	3	9	4	2	2
cell_279	-	2	2	-	21	2	69	3	0	4	2	2
cell_280	0	2	2	3	0	2	-	3	0	4	2	2
cell_281	-	2	2	3	-	2	69	-	3	-	2	2
cell_282	0	2	2	-	0	2	-	-	3	4	2	2
cell_283	0	2	2	3	0	2	69	3	-	4	2	2
cell_284	0	2	2	3	2	2	69	3	3	4	-	2
cell_285	0	2	2	3	8	2	69	3	2	4	2	2
cell_286	0	2	2	3	8	2	69	3	-	-	2	2
cell_287	-	-	2	3	8	2	-	-	0	4	2	2
cell_288	0	2	2	3	8	2	-	3	0	4	-	2
cell_289	-	2	0	-	2	-	-	2	0	4	0	0
cell_290	0	2	0	3	2	2	-	2	51	4	-	0
cell_291	0	2	0	-	2	2	69	-	2	-	-	3
cell_292	0	2	0	3	2	2	-	2	2	4	0	-
cell_293	0	-	0	3	2	-	69	-	2	4	0	0
cell_294	0	2	2	3	2	2	69	-	2	4	0	-
cell_295	-	2	5	3	-	2	-	2	2	-	0	0
cell_296	0	2	5	-	-	2	-	2	2	4	0	2
cell_297	0	-	2	3	-	2	-	2	0	4	0	-
cell_298	0	-	2	-	2	2	-	2	0	4	0	-
cell_299	2	2	2	3	-	2	69	-	0	4	3	0
cell_300	2	2	-	3	2	2	69	2	-	4	3	0
cell_301	-	-	3	3	-	2	69	-	11	4	0	2
cell_302	2	2	3	3	2	2	69	2	11	4	0	2
cell_303	-	2	0	3	2	-	69	2	11	4	0	2
cell_304	2	2	0	3	2	2	69	2	11	4	0	2
cell_305	0	2	0	3	2	2	69	3	0	4	0	-
cell_306	0	2	0	3	2	2	69	-	0	-	0	-
cell_307	0	2	2	3	2	2	69	3	-	-	0	5
cell_308	0	2	2	3	2	2	69	3	3	4	3	5
cell_309	20	-	2	-	2	2	69	-	2	4	0	-
cell_310	20	2	0	3	2	-	-	0	2	4	0	5
cell_311	20	2	0	3	2	2	69	0	2	4	12	5
cell_312	20	2	-	3	2	-	69	0	2	4	12	-
cell_313	0	2	2	3	2	2	-	3	3	4	8	5
cell_314	2	-	-	3	2	2	69	-	3	4	8	5
cell_315	0	-	2	3	2	2	69	-	-	-	8	5
cell_316	-	2	-	3	-	2	69	2	3	4	8	5
cell_317	2	-	-	3	2	2	-	0	0	-	-	-
cell_318	0	2	9	3	2	2	69	0	0	4	8	4
cell_319	0	2	-	3	2	2	69	-	0	4	-	4
cell_320	2	-	0	3	2	2	69	2	3	4	-	4
cell_321	3	5	2	3	21	2	5	-	0	2	3	2
cell_322	3	5	2	3	21	-	5	3	0	2	3	2
cell_323	3	10	5	3	21	2	-	-	0	2	5	0
cell_324	3	2	5	3	21	2	5	2	-	2	0	0
cell_325	3	0	0	3	21	2	5	33	2	2	0	2
cell_326	3	0	3	3	21	2	5	2	2	-	0	2
cell_327	-	-	0	3	21	2	5	0	5	2	-	2
cell_328	3	2	0	-	21	2	5	2	0	2	0	0
cell_329	3	2	0	3	0	2	0	2	0	2	-	-
cell_330	3	2	0	3	0	2	0	-	0	2	0	10
cell_331	3	5	2	3	-	2	3	2	0	2	-	0
cell_332	3	2	2	3	0	2	3	2	0	-	0	0
cell_333	3	0	0	-	0	2	2	2	0	-	0	2
cell_334	3	3	0	3	0	2	2	0	0	2	0	-
cell_335	-	0	2	3	0	2	2	-	-	-	0	2
cell_336	-	-	0	-	3	2	2	2	0	2	5	2
cell_337	3	0	2	3	5	2	-	-	0	2	-	2
cell_338	-	0	-	3	5	-	2	2	2	-	5	-
cell_339	-	-	2	3	0	2	2	2	2	2	5	2
cell_340	3	0	2	3	53	2	2	2	0	2	-	2
cell_341	3	12	0	3	-	2	2	2	0	2	5	-
cell_342	3	12	-	3	0	2	2	2	-	2	5	-
cell_343	3	12	-	3	0	2	2	2	0	2	5	2
cell_344	3	12	0	-	0	2	2	2	0	-	5	2
cell_345	-	-	2	3	0	2	2	-	19	2	5	2
cell_346	-	2	2	-	-	2	2	2	-	2	5	2
cell_347	3	2	0	3	-	2	2	2	19	2	5	-
cell_348	-	2	0	3	40	2	-	2	19	-	5	2
cell_349	3	15	5	-	2	2	2	2	0	2	5	2
cell_350	3	15	0	3	2	-	-	2	-	2	-	2
cell_351	3	0	0	-	2	-	2	2	24	2	5	2
cell_352	3	0	8	3	2	2	2	2	24	2	5	2
cell_353	-	2	16	3	2	-	0	0	-	2	0	0
cell_354	3	2	16	-	2	2	0	0	0	-	0	0
cell_355	3	-	16	3	2	2	2	8	-	2	-	0
cell_356	-	2	16	3	-	-	0	0	-	2	5	0
cell_357	-	2	16	-	2	2	2	0	0	-	-	0
cell_358	3	-	16	3	2	-	2	0	0	2	3	0
cell_359	3	2	16	3	2	2	2	0	0	2	-	8
cell_360	3	2	16	3	-	2	2	0	-	-	-	8
cell_361	3	-	16	3	2	2	2	0	0	2	5	-
cell_362	-	7	16	-	2	2	2	0	2	2	5	-
cell_363	3	7	-	3	2	2	2	2	-	2	5	-
cell_364	3	-	16	3	2	2	-	0	0	2	5	0
cell_365	-	7	16	3	2	2	2	2	4	2	-	0
cell_366	3	7	16	3	2	2	-	2	-	-	2	-
cell_367	3	-	16	3	2	-	0	0	3	2	-	0
cell_368	3	-	16	3	-	2	0	2	0	-	2	0
cell_369	3	-	16	3	2	-	2	0	0	2	5	19
cell_370	-	2	16	3	2	-	2	0	0	-	5	19
cell_371	-	2	16	-	2	2	2	0	0	2	5	19
cell_372	3	2	16	3	2	2	-	5	0	2	5	19
cell_373	3	0	16	3	-	2	2	-	4	2	5	5
cell_374	3	0	16	-	2	2	2	2	4	-	5	5
cell_375	-	0	16	3	-	2	2	0	4	2	5	-
cell_376	3	0	-	3	-	2	2	0	4	2	-	0
cell_377	3	2	-	3	2	2	2	0	0	2	-	61
cell_378	3	2	16	3	-	2	2	0	0	2	0	61
cell_379	3	0	16	-	2	-	2	4	0	-	2	61
cell_380	3	-	-	3	2	2	2	-	0	-	-	61
cell_381	3	0	16	3	2	2	2	5	-	-	5	-
cell_382	3	0	16	3	2	2	2	5	2	2	-	0
cell_383	3	0	-	3	2	2	2	5	-	2	-	0
cell_384	3	0	-	3	-	2	-	5	-	2	-	0
cell_385	0	5	2	3	-	2	5	5	2	2	2	-
cell_386	0	0	-	-	2	2	5	5	2	2	2	5
cell_387	0	3	0	3	2	2	5	5	2	0	-	5
cell_388	11	3	-	3	2	2	5	5	2	0	2	5
cell_389	0	-	-	-	-	2	-	5	-	0	2	-
cell_390	-	-	-	-	-	2	5	5	2	0	-	5
cell_391	-	-	-	-	-	2	5	5	2	0	-	5
cell_392	0	-	-	-	-	-	-	5	2	0	2	5
cell_393	5	0	2	3	0	2	5	5	2	0	2	5
cell_394	5	0	-	3	-	2	-	5	2	-	2	5
cell_395	-	-	2	-	0	2	-	-	2	-	2	-
cell_396	5	-	2	3	11	2	5	5	2	0	2	5
cell_397	5	0	0	-	0	2	5	5	2	-	-	-
cell_398	5	0	0	3	0	2	5	-	2	0	-	5
cell_399	5	5	2	-	-	2	5	-	-	3	2	5
cell_400	5	13	2	-	-	2	5	-	-	3	2	5
cell_401	0	3	0	3	2	2	2	-	2	5	2	3
cell_402	0	3	2	3	2	2	2	5	-	5	-	3
cell_403	0	3	-	-	0	2	0	-	2	5	-	3
cell_404	0	3	-	-	0	-	0	-	2	5	2	3
cell_405	-	3	0	3	5	2	2	5	2	-	-	3
cell_406	0	-	2	3	-	2	0	-	2	5	2	3
cell_407	0	3	-	3	0	2	-	5	2	5	2	3
cell_408	-	3	0	3	-	2	3	5	-	5	2	3
cell_409	5	-	0	3	2	2	4	5	2	2	2	0
cell_410	5	5	2	3	2	2	4	-	2	2	2	-
cell_411	-	-	2	3	-	2	4	5	2	2	2	0
cell_412	5	0	0	3	2	2	4	5	2	2	2	0
cell_413	5	-	-	3	5	2	0	5	2	0	2	5
cell_414	-	-	-	-	-	-	-	-	-	-	2	5
cell_415	5	4	0	3	-	-	0	5	2	0	-	2
cell_416	5	-	0	3	2	2	0	5	-	0	2	0
cell_417	-	5	0	3	-	-	4	5	2	0	2	3
cell_418	2	5	-	-	2	2	4	-	2	0	2	0
cell_419	2	5	0	3	2	-	4	5	2	-	2	-
cell_420	2	5	0	3	2	-	4	5	2	0	2	0
cell_421	2	5	-	3	2	2	2	5	2	0	2	0
cell_422	2	-	0	3	2	2	0	5	2	3	2	0
cell_423	2	5	0	-	2	2	2	5	2	-	-	-
cell_424	2	-	0	3	2	2	2	5	2	4	2	2
cell_425	0	5	0	3	2	2	-	5	2	2	2	0
cell_426	0	5	0	-	2	2	-	5	2	-	2	2
cell_427	0	-	0	3	-	2	2	5	2	2	2	0
cell_428	0	5	2	3	2	2	2	5	2	-	2	0
cell_429	-	5	0	3	2	2	2	5	2	2	2	5
cell_430	0	5	0	3	-	2	2	5	2	-	2	-
cell_431	0	5	0	-	2	-	2	5	2	2	2	0
cell_432	0	5	-	3	2	2	2	5	2	2	2	0
cell_433	-	5	3	3	2	2	12	5	2	-	2	2
cell_434	3	5	-	3	2	2	-	5	-	10	2	2
cell_435	0	5	0	3	2	2	0	5	2	10	2	2
cell_436	-	5	0	3	2	2	0	-	2	-	-	-
cell_437	-	5	0	-	2	-	0	5	2	10	2	2
cell_438	0	-	-	3	2	2	0	5	2	10	2	2
cell_439	-	5	2	3	2	2	0	5	2	10	2	2
cell_440	0	-	-	3	-	2	0	5	2	-	2	2
cell_441	0	-	2	-	2	2	2	-	2	10	-	0
cell_442	0	5	2	3	2	2	-	5	-	10	2	0
cell_443	0	5	2	3	2	2	-	-	2	10	2	0
cell_444	0	5	-	-	2	-	2	5	2	10	-	-
cell_445	4	-	2	-	2	2	0	5	2	10	2	12
cell_446	0	5	0	-	2	2	0	-	2	10	-	12
cell_447	0	5	0	3	2	2	-	5	2	10	2	12
cell_448	2	5	0	3	2	2	-	5	2	10	2	12
cell_449	2	-	2	3	2	-	2	5	0	0	-	10
cell_450	-	-	2	-	2	2	2	5	0	0	0	10
cell_451	-	0	2	-	0	2	2	-	-	0	-	10
cell_452	15	-	2	3	0	2	2	-	0	2	0	10
cell_453	0	8	0	3	-	2	2	5	-	3	0	10
cell_454	0	22	0	3	0	2	2	5	2	3	5	10
cell_455	2	0	3	3	2	2	2	5	-	-	0	10
cell_456	0	0	3	3	5	2	2	-	2	3	0	10
cell_457	4	-	2	3	2	2	-	5	-	2	85	10
cell_458	4	3	-	3	-	2	-	-	3	2	85	10
cell_459	4	3	-	3	-	2	2	5	-	2	85	10
cell_460	4	3	2	3	0	-	2	5	3	2	85	10
cell_461	4	0	2	3	2	-	2	5	3	2	2	10
cell_462	4	0	0	3	2	2	2	5	-	2	2	10
cell_463	-	0	0	3	0	2	2	-	42	-	0	10
cell_464	4	0	10	3	-	-	-	5	-	2	2	-
cell_465	2	4	2	3	85	2	2	5	2	2	0	10
cell_466	-	4	-	3	85	2	2	5	2	2	0	10
cell_467	-	4	-	3	-	2	-	5	2	-	0	-
cell_468	2	4	-	3	85	2	2	5	2	2	-	10
cell_469	2	4	0	3	-	2	-	5	2	2	-	10
cell_470	2	4	2	3	85	2	-	5	2	-	0	10
cell_471	2	4	-	-	85	2	2	5	-	2	0	-
cell_472	2	-	0	3	85	2	-	5	-	2	2	10
cell_473	2	0	-	3	85	2	-	5	2	-	0	10
cell_474	-	-	2	3	-	2	2	5	-	-	0	10
cell_475	-	2	2	3	85	2	-	5	2	2	0	10
cell_476	2	2	2	3	-	-	2	5	2	2	0	10
cell_477	2	0	2	-	85	2	2	5	-	-	0	-
cell_478	2	0	2	3	85	2	2	5	2	2	0	10
cell_479	-	20	-	3	85	2	-	5	2	2	0	10
