cell_id,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12
cell_961,5,-,4,2,-,2,2,2,5,2,2,4
cell_962,5,2,4,2,3,2,2,2,5,0,-,4
cell_963,5,2,4,-,-,2,2,2,5,0,-,4
cell_964,5,2,4,2,-,-,2,2,5,0,-,4
cell_965,-,-,4,-,3,2,-,-,5,0,2,4
cell_966,5,2,4,2,3,2,2,-,5,0,2,4
cell_967,5,2,4,2,3,2,-,-,5,0,-,4
cell_968,5,2,-,2,3,2,2,2,5,0,2,4
cell_969,5,2,4,2,3,2,2,2,-,0,2,4
cell_970,5,2,4,-,3,2,2,2,-,0,2,4
cell_971,5,2,4,2,3,2,-,2,-,0,2,4
cell_972,5,2,4,-,-,2,2,2,5,0,2,4
cell_973,5,2,4,2,-,-,-,2,5,5,2,4
cell_974,5,2,4,2,3,2,2,2,5,0,2,-
cell_975,5,2,-,2,-,2,-,-,5,0,2,4
cell_976,5,-,4,2,3,2,2,-,5,0,2,4
cell_977,5,2,4,2,3,2,2,2,5,2,2,4
cell_978,5,2,4,2,3,-,2,2,5,2,-,4
cell_979,5,-,4,2,-,2,2,2,-,2,2,4
cell_980,5,2,4,2,3,2,-,-,5,2,-,4
cell_981,5,2,4,2,3,2,2,2,-,2,2,4
cell_982,5,2,-,2,-,-,2,2,5,2,2,4
cell_983,5,2,4,2,3,2,2,2,-,2,2,-
cell_984,-,2,4,2,3,-,2,2,-,2,2,4
cell_985,5,2,4,2,3,2,2,-,5,-,2,4
cell_986,5,2,4,2,-,2,2,2,-,2,2,-
cell_987,-,2,4,2,3,-,2,2,5,2,-,4
cell_988,5,2,4,-,3,-,2,2,-,-,2,4
cell_989,5,-,-,2,3,2,2,-,5,2,-,-
cell_990,5,2,4,2,-,2,2,2,5,2,-,4
cell_991,5,-,-,2,3,2,2,-,5,2,2,4
cell_992,5,2,4,2,3,2,2,2,-,2,2,-
cell_993,-,2,4,2,3,2,2,-,-,-,-,3
cell_994,-,2,-,2,-,2,2,-,5,3,2,-
cell_995,3,2,4,2,3,2,2,-,5,-,-,0
cell_996,3,2,-,2,-,2,2,2,5,0,2,-
cell_997,3,2,4,-,3,2,2,-,-,-,-,2
cell_998,3,2,4,2,3,2,-,2,-,8,-,2
cell_999,3,-,4,-,3,2,2,2,2,8,-,-
cell_1000,-,2,4,2,3,2,-,2,2,-,2,2
cell_1001,3,2,4,2,3,2,2,2,3,-,2,2
cell_1002,3,2,4,2,-,2,2,2,0,0,2,2
cell_1003,3,2,4,2,3,2,2,2,-,0,2,2
cell_1004,3,2,4,2,3,2,2,2,2,0,2,0
cell_1005,-,2,-,2,-,2,-,2,-,0,2,0
cell_1006,3,2,4,2,3,-,2,2,-,-,2,4
cell_1007,-,2,4,2,3,2,-,2,-,-,-,0
cell_1008,3,2,-,-,3,2,-,2,-,0,2,0
cell_1009,2,2,-,2,-,2,2,2,2,2,2,-
cell_1010,-,2,-,2,-,2,2,2,2,2,2,2
cell_1011,2,2,4,2,3,2,-,2,2,2,2,2
cell_1012,2,2,4,2,-,2,2,2,2,2,2,-
cell_1013,2,2,4,-,-,-,2,2,2,3,2,2
cell_1014,2,2,4,2,-,-,-,2,2,3,2,2
cell_1015,2,2,4,2,3,2,-,2,2,0,2,2
cell_1016,2,2,-,2,3,2,2,2,2,-,2,-
cell_1017,2,-,4,2,3,2,2,2,2,0,2,-
cell_1018,2,2,4,-,3,2,-,2,2,-,2,2
cell_1019,-,2,-,2,3,-,2,2,2,0,2,2
cell_1020,2,-,4,-,-,2,2,-,2,0,2,2
cell_1021,2,2,4,2,3,2,-,2,2,3,2,2
cell_1022,-,-,4,2,3,2,2,2,2,-,2,2
cell_1023,2,-,4,2,-,2,2,2,-,3,-,2
cell_1024,2,2,-,2,3,2,-,2,-,3,2,2
