,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12
cell_440,NA,2,2,5,2,2,0,3,9,2,NA,4
cell_441,NA,2,2,NA,2,NA,NA,3,NA,NA,3,NA
cell_442,2,NA,NA,5,NA,2,4,3,9,8,NA,4
cell_443,2,2,2,5,2,NA,4,3,9,NA,3,4
cell_444,2,2,2,5,0,NA,4,3,NA,8,3,NA
cell_445,2,2,NA,5,0,2,4,3,9,NA,3,4
cell_446,2,2,2,NA,2,2,4,3,9,0,3,4
cell_447,2,2,2,5,2,2,4,3,9,NA,NA,NA
cell_448,2,2,NA,5,2,2,4,NA,9,0,3,4
cell_449,2,2,NA,3,2,0,9,3,9,NA,NA,NA
cell_450,2,2,2,3,2,0,9,3,9,NA,3,4
cell_451,2,2,2,NA,2,0,9,NA,NA,NA,3,4
cell_452,2,NA,NA,3,2,0,9,3,9,2,3,4
cell_453,2,NA,2,NA,2,NA,9,3,9,NA,3,NA
cell_454,2,2,NA,3,NA,0,9,3,9,2,3,4
cell_455,2,2,2,3,2,2,9,3,9,2,3,4
cell_456,2,2,2,3,2,6,9,3,9,2,3,4
cell_457,2,NA,2,3,0,2,9,3,9,2,3,4
cell_458,2,2,2,NA,0,0,9,3,9,2,3,NA
cell_459,2,2,2,3,0,0,9,3,9,NA,3,NA
cell_460,2,2,2,3,0,2,9,3,9,2,3,4
cell_461,2,2,2,NA,2,NA,9,3,9,2,3,4
cell_462,2,2,NA,3,2,2,9,3,9,2,3,4
cell_463,2,2,2,3,2,3,NA,3,9,NA,3,NA
cell_464,2,NA,2,3,2,3,9,3,9,2,3,4
cell_465,2,NA,2,2,27,0,9,3,9,NA,NA,NA
cell_466,2,2,2,2,27,0,9,3,9,2,3,4
cell_467,2,2,NA,2,27,NA,9,3,9,2,3,4
cell_468,NA,NA,2,2,27,0,9,3,9,2,3,4
cell_469,2,2,2,NA,27,5,9,3,9,2,3,4
cell_470,2,2,NA,2,NA,5,NA,3,9,2,3,NA
cell_471,NA,2,2,2,27,5,9,3,9,2,3,4
cell_472,2,2,NA,NA,27,5,9,3,9,2,3,4
cell_473,2,2,2,0,NA,12,9,3,9,2,3,4
cell_474,2,2,2,2,27,12,NA,3,9,NA,3,4
cell_475,2,2,2,36,27,12,9,3,NA,2,3,4
cell_476,2,2,2,36,27,12,9,3,NA,2,3,4
cell_477,2,2,2,4,27,12,9,NA,NA,2,3,4
cell_478,2,2,2,0,27,12,9,NA,9,NA,3,4
cell_479,2,2,2,0,27,NA,9,3,9,2,3,4
cell_480,NA,2,2,0,27,12,NA,3,9,2,3,4
cell_481,2,2,2,3,15,NA,NA,3,9,2,3,4
cell_482,2,2,2,3,15,NA,NA,NA,9,2,3,4
cell_483,2,2,2,3,2,NA,NA,3,9,2,3,4
cell_484,NA,2,2,3,2,NA,NA,3,NA,2,3,4
cell_485,NA,2,2,3,0,NA,NA,NA,9,NA,3,NA
cell_486,2,NA,2,3,3,NA,NA,3,9,2,3,4
cell_487,NA,2,2,3,0,NA,NA,3,9,2,3,NA
cell_488,2,2,2,3,0,NA,NA,3,9,2,3,4
cell_489,2,NA,NA,2,2,NA,NA,3,9,2,3,4
cell_490,2,2,2,2,2,NA,NA,3,NA,2,3,4
cell_491,2,2,NA,5,NA,NA,NA,3,NA,NA,NA,NA
cell_492,2,NA,2,5,4,NA,NA,3,9,2,3,4
cell_493,2,2,2,2,0,NA,NA,3,9,2,NA,4
cell_494,NA,2,2,NA,0,NA,NA,3,9,2,3,4
cell_495,2,NA,2,0,2,NA,NA,3,9,NA,3,4
cell_496,2,NA,NA,3,2,NA,NA,3,9,2,3,4
cell_497,2,2,NA,3,2,NA,NA,3,9,2,3,4
cell_498,2,2,NA,3,NA,NA,NA,NA,9,2,3,4
cell_499,2,2,NA,3,NA,NA,NA,3,9,2,NA,4
cell_500,2,2,2,3,2,NA,NA,3,9,2,3,NA
cell_501,2,2,2,3,2,NA,NA,NA,9,2,3,4
cell_502,2,2,2,3,2,NA,NA,3,NA,NA,3,4
cell_503,2,2,NA,3,2,NA,NA,3,9,2,3,4
cell_504,2,2,2,3,NA,NA,NA,3,9,2,NA,4
cell_505,NA,2,2,2,0,NA,NA,3,NA,2,3,4
cell_506,2,2,2,5,3,NA,NA,3,9,2,3,4
cell_507,NA,2,2,5,2,NA,NA,3,9,2,NA,4
cell_508,NA,NA,2,0,2,NA,NA,NA,9,NA,NA,NA
cell_509,2,2,NA,6,0,NA,NA,3,9,NA,3,4
cell_510,NA,2,2,6,0,NA,NA,NA,NA,2,3,4
cell_511,2,2,2,0,0,NA,NA,3,9,NA,NA,4
cell_512,2,2,2,0,5,NA,NA,3,9,2,3,4
cell_513,4,NA,0,2,4,2,2,4,2,2,4,2
cell_514,4,8,2,2,4,2,2,4,NA,2,NA,2
cell_515,NA,8,0,2,4,NA,2,4,2,2,NA,2
cell_516,4,8,0,2,4,NA,2,4,2,2,NA,2
cell_517,4,8,3,2,4,2,2,4,2,2,NA,2
cell_518,4,8,3,NA,4,2,2,4,2,2,4,NA
cell_519,4,8,3,2,4,NA,2,4,2,2,4,2
cell_520,4,8,NA,NA,4,2,2,4,2,2,4,NA
cell_521,4,NA,0,NA,4,NA,2,4,2,2,NA,NA
cell_522,4,8,2,2,4,2,NA,4,2,2,4,2
cell_523,4,8,0,2,4,2,NA,4,2,0,4,2
cell_524,4,8,2,2,4,2,2,4,2,2,4,2
cell_525,4,8,0,2,4,2,2,4,2,2,NA,NA
cell_526,4,8,0,2,4,2,2,4,2,2,NA,2
cell_527,NA,8,0,NA,4,2,2,4,2,2,4,2
cell_528,NA,8,NA,2,4,2,2,4,2,NA,4,2
cell_529,4,8,2,NA,4,NA,2,NA,2,0,4,2
cell_530,4,8,2,2,4,NA,2,4,2,0,4,2
cell_531,4,NA,2,2,4,NA,2,4,2,0,4,2
cell_532,4,8,NA,2,4,2,2,4,2,2,4,2
cell_533,NA,8,2,2,NA,NA,2,NA,2,NA,4,2
cell_534,4,8,2,2,4,2,2,NA,2,2,NA,2
cell_535,4,8,2,2,NA,NA,2,4,2,2,4,2
cell_536,NA,8,2,2,4,2,2,4,NA,NA,4,2
cell_537,4,8,2,2,4,2,2,4,NA,2,NA,2
cell_538,4,8,2,NA,4,2,2,4,2,2,4,2
cell_539,4,NA,0,2,4,2,NA,NA,NA,2,4,2
cell_540,4,8,0,2,NA,2,2,4,NA,NA,4,2
cell_541,4,8,2,2,4,2,2,4,2,2,4,2
cell_542,NA,8,2,2,4,2,2,4,2,NA,NA,2
cell_543,NA,8,2,2,4,2,2,4,2,2,4,NA
cell_544,4,NA,2,2,NA,2,2,NA,NA,2,4,NA
cell_545,4,NA,NA,2,4,2,2,4,2,2,4,NA
cell_546,4,8,0,NA,4,NA,NA,NA,NA,2,4,2
cell_547,4,NA,2,2,4,2,NA,4,2,2,NA,2
cell_548,4,NA,2,2,4,NA,2,4,NA,2,4,2
cell_549,4,8,2,2,NA,2,2,NA,2,0,NA,2
cell_550,NA,NA,2,2,4,2,2,4,2,0,4,2
cell_551,4,8,2,NA,4,NA,2,NA,2,0,4,2
cell_552,4,8,2,NA,NA,2,2,4,2,0,4,NA
cell_553,4,8,5,2,4,NA,2,NA,NA,0,4,2
cell_554,4,NA,5,2,4,2,2,NA,2,0,4,2
cell_555,NA,8,NA,2,NA,2,2,4,2,0,4,2
cell_556,4,8,5,2,NA,2,2,4,2,NA,4,2
cell_557,4,8,NA,2,4,NA,2,4,2,0,4,NA
cell_558,4,8,0,2,NA,2,NA,NA,2,0,4,2
cell_559,4,8,0,2,4,2,2,4,NA,NA,4,NA
cell_560,4,8,2,2,4,2,2,4,2,15,4,2
cell_561,4,8,5,NA,NA,NA,2,4,2,NA,NA,2
cell_562,4,8,0,2,4,2,2,4,NA,2,4,2
cell_563,4,8,0,2,4,2,2,4,2,2,4,2
cell_564,4,8,NA,2,4,NA,2,4,2,2,4,2
cell_565,4,8,2,2,NA,NA,2,4,NA,2,4,2
cell_566,NA,8,2,2,NA,2,2,4,2,2,4,NA
cell_567,4,8,2,NA,NA,NA,2,4,2,NA,4,2
cell_568,4,NA,2,2,NA,2,2,4,NA,2,4,NA
cell_569,4,NA,0,2,4,2,2,4,2,2,NA,2
cell_570,4,8,0,2,4,2,2,4,2,2,NA,NA
cell_571,4,NA,0,NA,NA,2,2,NA,NA,2,4,2
cell_572,4,8,0,2,4,2,NA,4,2,2,4,2
cell_573,NA,8,0,2,NA,2,2,4,2,NA,4,2
cell_574,4,8,18,2,4,2,2,4,2,2,4,NA
cell_575,4,8,0,2,4,2,2,4,2,0,4,2
cell_576,4,NA,0,NA,4,2,NA,NA,2,0,4,2
cell_577,5,NA,NA,2,NA,2,2,4,2,NA,4,NA
cell_578,5,8,0,NA,4,2,2,4,2,4,4,2
cell_579,5,8,NA,2,NA,2,2,4,2,4,4,2
cell_580,5,8,3,2,4,2,2,4,2,4,NA,2
cell_581,5,8,8,NA,4,2,2,NA,2,4,NA,2
cell_582,5,8,0,2,4,2,2,4,2,4,NA,NA
cell_583,5,8,2,2,4,2,2,NA,2,NA,4,2
cell_584,5,8,2,2,NA,2,2,4,2,4,4,2
cell_585,5,8,2,2,4,NA,NA,4,2,NA,4,2
cell_586,5,8,NA,2,4,2,NA,4,2,4,4,2
cell_587,5,8,2,2,NA,2,2,4,NA,4,4,2
cell_588,5,NA,2,NA,4,2,2,4,2,4,4,2
cell_589,5,8,NA,2,4,2,2,4,2,4,4,2
cell_590,NA,8,2,2,4,2,2,4,2,4,4,2
cell_591,5,NA,2,2,NA,2,2,NA,2,NA,NA,2
cell_592,NA,NA,2,2,4,2,2,4,2,4,NA,NA
cell_593,0,8,2,2,4,2,2,4,NA,4,4,2
cell_594,0,8,2,2,4,2,2,4,2,4,4,NA
cell_595,5,8,0,2,4,NA,2,4,NA,4,NA,2
cell_596,5,8,2,2,4,2,2,4,2,4,4,2
cell_597,NA,NA,5,2,4,NA,2,4,NA,NA,4,2
cell_598,19,8,5,2,4,2,2,4,2,4,4,2
cell_599,19,8,0,2,4,2,2,4,2,NA,4,2
cell_600,19,8,2,2,NA,NA,2,NA,2,4,4,2
cell_601,0,NA,2,2,4,2,NA,4,2,4,NA,2
cell_602,5,8,2,2,NA,2,2,4,2,4,NA,2
cell_603,3,8,2,2,4,2,NA,4,2,NA,4,2
cell_604,3,8,2,2,4,2,NA,4,2,4,NA,2
cell_605,0,8,2,2,4,2,2,NA,2,4,4,2
cell_606,0,8,2,2,4,NA,2,NA,NA,4,NA,2
cell_607,NA,8,2,2,4,2,2,4,2,4,4,2
cell_608,0,NA,NA,2,4,2,NA,4,2,4,4,2
cell_609,5,8,2,NA,4,2,NA,NA,2,4,4,2
cell_610,5,NA,2,2,4,2,NA,4,2,NA,NA,NA
cell_611,5,NA,2,2,4,2,2,4,2,NA,4,2
cell_612,NA,8,2,2,4,2,2,NA,2,4,4,2
cell_613,5,8,NA,2,4,2,NA,4,2,4,4,2
cell_614,5,8,2,2,4,2,2,4,2,NA,4,2
cell_615,5,NA,2,2,4,2,NA,4,2,NA,4,2
cell_616,5,8,2,NA,4,2,2,4,2,NA,4,2
cell_617,5,NA,2,2,NA,2,2,4,NA,4,4,NA
cell_618,5,8,0,NA,4,2,2,4,2,NA,4,2
cell_619,5,8,3,2,4,NA,2,4,2,4,4,2
cell_620,5,8,3,2,NA,2,NA,4,2,4,4,2
cell_621,5,8,0,NA,4,2,2,4,2,4,4,2
cell_622,5,8,2,2,4,2,2,4,NA,4,NA,NA
cell_623,5,8,NA,2,4,NA,NA,4,2,NA,4,2
cell_624,NA,8,2,NA,4,2,2,4,2,4,NA,2
cell_625,NA,NA,3,2,4,2,NA,4,2,4,4,2
cell_626,8,8,3,2,4,NA,2,4,2,4,NA,2
cell_627,8,8,NA,2,4,2,2,NA,2,4,4,2
cell_628,8,8,3,2,NA,NA,2,4,2,4,4,2
cell_629,8,8,NA,2,4,2,2,NA,2,4,NA,2
cell_630,8,8,3,2,4,2,NA,4,2,4,4,2
cell_631,8,8,3,2,NA,2,2,NA,2,4,4,2
cell_632,8,NA,3,2,NA,2,2,4,2,4,NA,2
cell_633,8,8,NA,2,4,2,2,4,NA,4,NA,NA
cell_634,NA,NA,0,2,4,2,2,4,2,4,4,2
cell_635,8,8,0,2,NA,2,2,NA,2,4,4,2
cell_636,8,8,0,2,NA,2,2,4,2,4,4,2
cell_637,8,8,NA,2,4,NA,2,4,2,4,4,2
cell_638,8,8,2,2,4,2,2,4,2,4,4,2
cell_639,8,8,2,2,4,2,NA,4,2,4,4,2
cell_640,8,NA,2,2,4,2,NA,4,2,4,4,2
cell_641,4,8,NA,2,4,2,2,4,2,2,NA,2
cell_642,4,8,NA,2,4,2,2,4,2,2,4,2
cell_643,4,8,3,2,NA,2,2,4,2,NA,4,2
cell_644,NA,8,3,2,4,NA,2,NA,NA,NA,4,2
cell_645,NA,NA,NA,2,4,NA,NA,4,2,2,4,2
cell_646,4,8,3,2,4,2,2,4,2,2,4,NA
cell_647,NA,8,3,2,4,NA,2,4,2,2,4,2
cell_648,4,8,NA,NA,NA,2,NA,NA,NA,2,4,2
cell_649,4,NA,3,2,4,2,2,4,2,NA,4,NA
cell_650,4,8,3,2,4,2,2,4,2,2,NA,NA
cell_651,4,8,3,2,4,2,2,NA,2,2,NA,NA
cell_652,4,8,NA,2,4,2,2,NA,NA,2,4,NA
cell_653,4,8,3,2,4,2,2,4,2,2,4,2
cell_654,4,8,NA,2,NA,2,NA,NA,2,2,NA,2
cell_655,4,8,3,2,4,2,2,NA,2,NA,4,2
cell_656,4,8,3,2,4,2,2,4,2,2,4,2
cell_657,NA,8,3,2,NA,NA,2,4,2,2,NA,2
cell_658,4,8,3,NA,NA,2,2,NA,2,2,4,2
cell_659,NA,8,3,2,4,2,2,4,2,2,4,2
cell_660,4,8,3,2,4,2,2,4,2,2,4,2
cell_661,NA,8,3,2,4,2,2,4,2,NA,4,2
cell_662,4,8,3,2,4,2,2,4,2,2,4,2
cell_663,4,8,NA,2,4,2,2,4,2,2,4,2
cell_664,4,8,3,2,4,2,NA,4,NA,2,NA,NA
cell_665,NA,8,3,NA,4,2,NA,4,2,2,NA,2
cell_666,4,8,NA,NA,4,2,2,NA,2,2,4,2
cell_667,4,NA,3,2,4,2,2,4,2,2,4,NA
cell_668,4,8,NA,2,4,2,2,4,2,2,4,2
cell_669,4,8,3,2,NA,2,2,4,2,NA,4,2
cell_670,4,NA,3,2,4,2,NA,NA,2,2,NA,NA
cell_671,NA,8,3,2,4,2,2,4,2,2,4,2
cell_672,NA,8,3,2,4,2,NA,NA,2,2,4,2
cell_673,4,8,NA,NA,4,NA,NA,4,2,0,4,2
cell_674,4,8,4,2,4,NA,NA,4,2,2,4,NA
cell_675,4,NA,4,2,4,2,NA,4,2,2,4,2
cell_676,4,NA,4,2,4,NA,NA,4,NA,NA,4,2
cell_677,4,8,4,2,4,2,NA,4,2,0,4,2
cell_678,4,8,NA,2,4,2,2,NA,2,0,4,2
cell_679,4,8,4,2,4,2,2,4,2,0,NA,2
cell_680,NA,8,4,NA,4,NA,2,4,2,NA,NA,NA
cell_681,4,8,4,2,NA,2,2,4,2,2,4,2
cell_682,4,8,4,2,NA,NA,2,4,NA,2,4,2
cell_683,4,8,4,2,4,2,2,NA,2,2,4,2
cell_684,4,8,4,2,4,2,2,4,2,2,4,2
cell_685,NA,NA,4,2,NA,2,NA,4,2,0,4,2
cell_686,4,8,4,2,4,2,NA,4,2,0,NA,NA
cell_687,4,NA,4,2,4,2,2,4,NA,3,4,2
cell_688,4,8,NA,2,NA,2,2,4,2,3,4,NA
cell_689,NA,8,NA,2,4,2,2,4,2,NA,NA,2
cell_690,NA,8,4,2,NA,2,2,4,NA,3,NA,2
cell_691,4,8,4,2,NA,2,NA,4,2,2,4,2
cell_692,4,8,4,2,4,2,2,4,2,0,4,2
cell_693,NA,8,4,2,NA,2,NA,4,2,3,NA,2
cell_694,4,NA,4,2,NA,NA,2,4,2,0,4,2
cell_695,NA,NA,4,NA,4,NA,NA,NA,2,0,NA,2
cell_696,4,8,4,2,4,2,NA,4,2,53,4,2
cell_697,4,8,4,NA,4,NA,2,4,2,3,4,NA
cell_698,4,8,4,2,4,2,2,4,NA,3,NA,2
cell_699,4,NA,NA,NA,4,NA,2,4,2,3,4,2
cell_700,4,8,4,2,4,NA,2,4,2,3,4,2
cell_701,4,8,4,2,4,2,2,NA,2,NA,4,2
cell_702,4,8,4,NA,4,2,NA,4,2,3,NA,NA
cell_703,4,NA,4,2,4,2,2,4,2,3,4,2
cell_704,4,8,4,NA,4,2,2,4,2,3,4,NA
cell_705,4,8,NA,NA,4,2,2,4,2,8,4,NA
cell_706,NA,8,NA,NA,4,NA,2,4,2,8,NA,2
cell_707,4,8,3,2,4,2,2,4,2,8,NA,2
cell_708,NA,8,3,2,4,2,NA,4,2,8,4,2
cell_709,4,NA,5,2,4,2,2,NA,NA,8,4,2
cell_710,4,NA,5,NA,NA,2,2,4,2,8,4,2
cell_711,NA,NA,5,2,NA,2,2,4,NA,8,4,NA
cell_712,4,8,5,2,4,2,2,4,2,8,4,NA
cell_713,4,8,2,2,4,NA,2,4,NA,NA,4,2
cell_714,4,8,2,2,4,2,2,4,NA,8,NA,NA
cell_715,4,8,2,NA,4,NA,2,4,2,NA,4,2
cell_716,4,8,NA,2,4,2,2,NA,2,8,4,2
cell_717,NA,8,0,NA,NA,2,NA,4,2,8,4,2
cell_718,4,8,NA,NA,4,2,NA,4,2,NA,4,2
cell_719,4,8,NA,2,4,2,2,4,NA,8,4,2
cell_720,4,NA,0,2,4,2,2,NA,2,NA,4,2
cell_721,NA,8,0,2,4,NA,2,4,2,8,4,2
cell_722,4,NA,0,2,NA,NA,2,4,2,8,4,2
cell_723,NA,8,0,NA,4,2,2,NA,2,8,4,2
cell_724,4,NA,0,2,4,NA,2,NA,2,NA,4,NA
cell_725,4,NA,0,NA,4,2,NA,4,2,8,4,NA
cell_726,4,8,0,2,NA,2,2,4,2,8,4,NA
cell_727,4,NA,NA,2,4,2,2,4,2,NA,NA,2
cell_728,4,8,2,2,4,NA,2,4,2,8,4,2
cell_729,4,NA,3,2,4,NA,2,NA,2,8,4,2
cell_730,NA,8,3,NA,4,2,2,4,2,8,NA,2
cell_731,4,8,3,2,4,2,2,4,2,8,4,2
cell_732,4,NA,3,NA,4,2,2,4,2,NA,4,2
cell_733,4,8,3,2,4,NA,NA,4,NA,8,NA,2
cell_734,4,8,3,NA,4,2,NA,4,2,NA,4,2
cell_735,4,NA,3,2,4,2,2,4,2,8,4,NA
cell_736,4,8,3,2,4,2,2,4,2,8,4,2
cell_737,4,8,0,2,4,2,2,NA,2,8,4,2
cell_738,4,8,0,2,NA,2,NA,4,2,8,4,2
cell_739,NA,8,0,NA,4,2,2,4,2,8,4,NA
cell_740,4,8,NA,2,4,2,NA,4,NA,8,4,2
cell_741,NA,8,40,NA,4,2,2,4,2,8,4,2
cell_742,NA,8,0,2,4,NA,2,4,2,NA,4,2
cell_743,4,8,0,2,4,2,2,NA,2,8,NA,2
cell_744,4,8,5,NA,4,2,2,4,2,8,4,NA
cell_745,4,8,NA,2,4,2,2,4,2,8,4,2
cell_746,4,NA,2,2,NA,2,2,NA,2,NA,NA,2
cell_747,4,8,2,2,NA,2,NA,4,2,8,4,2
cell_748,NA,8,2,2,4,NA,2,NA,NA,8,4,2
cell_749,NA,8,2,2,4,2,2,4,NA,8,4,2
cell_750,4,8,2,2,4,2,2,NA,2,8,4,2
cell_751,4,8,2,2,4,2,2,NA,2,8,4,2
cell_752,4,8,2,2,4,2,2,4,2,8,4,2
cell_753,4,8,NA,2,4,2,2,4,2,8,4,2
cell_754,4,8,2,2,4,2,2,NA,2,8,4,2
cell_755,4,8,2,NA,4,2,NA,4,2,8,4,2
cell_756,4,8,2,2,4,2,2,4,2,NA,4,NA
cell_757,NA,8,2,2,NA,2,2,NA,2,8,4,2
cell_758,4,NA,2,2,4,NA,NA,4,2,8,4,2
cell_759,NA,8,2,2,4,2,2,NA,2,8,4,2
cell_760,4,NA,2,2,4,2,2,4,NA,8,4,2
cell_761,4,8,2,2,4,2,2,4,2,NA,4,2
cell_762,4,NA,2,2,NA,2,2,NA,NA,8,NA,2
cell_763,NA,8,2,2,4,2,2,4,2,8,NA,2
cell_764,NA,8,2,2,4,2,2,4,2,8,4,NA
cell_765,4,8,2,2,4,NA,2,4,NA,NA,NA,2
cell_766,4,NA,2,2,NA,2,2,4,2,NA,4,2
cell_767,4,8,2,2,4,2,2,4,NA,8,NA,NA
cell_768,4,8,2,2,NA,2,NA,NA,NA,8,NA,2
cell_769,0,3,NA,0,4,5,2,4,2,2,2,2
cell_770,0,3,NA,NA,4,5,2,4,2,2,NA,NA
cell_771,0,3,2,0,4,5,2,4,2,2,2,2
cell_772,0,3,2,3,4,NA,NA,NA,2,2,NA,2
cell_773,3,3,2,NA,NA,5,NA,4,2,2,2,2
cell_774,3,3,2,NA,4,5,2,4,2,2,2,2
cell_775,3,NA,2,6,NA,5,2,4,2,2,2,2
cell_776,NA,3,2,NA,4,5,2,NA,2,2,NA,2
cell_777,2,3,2,8,NA,5,NA,4,2,NA,2,2
cell_778,0,3,NA,NA,4,5,2,4,2,2,2,2
cell_779,2,3,2,NA,4,5,2,4,2,NA,2,2
cell_780,NA,NA,2,NA,4,5,2,4,NA,2,2,2
cell_781,0,3,2,2,4,5,2,4,2,2,2,2
cell_782,0,3,2,NA,4,5,NA,NA,2,2,NA,2
cell_783,2,3,NA,2,4,5,NA,4,2,NA,2,2
cell_784,2,3,2,NA,4,5,2,4,2,2,2,2
cell_785,6,NA,2,NA,4,5,2,4,2,2,2,2
cell_786,6,3,2,15,4,5,2,NA,2,2,2,2
cell_787,6,NA,NA,0,4,5,NA,4,2,2,2,2
cell_788,6,3,2,0,4,NA,2,4,2,2,2,2
cell_789,NA,3,NA,0,4,NA,2,NA,2,NA,2,2
cell_790,NA,3,NA,0,4,5,2,4,2,NA,NA,NA
cell_791,6,3,NA,0,NA,NA,2,NA,2,2,2,2
cell_792,6,3,2,0,NA,5,2,4,NA,2,2,2
cell_793,NA,3,NA,2,NA,5,2,4,2,2,2,2
cell_794,2,3,2,2,4,5,NA,4,NA,2,2,NA
cell_795,2,3,2,0,4,5,2,4,2,2,NA,2
cell_796,2,3,2,2,4,5,2,4,2,2,2,2
cell_797,NA,3,NA,3,4,NA,2,4,NA,NA,NA,NA
cell_798,2,3,NA,3,4,5,2,4,2,2,2,NA
cell_799,2,NA,2,NA,4,5,2,4,2,2,2,2
cell_800,2,3,NA,0,4,5,NA,NA,2,2,2,2
cell_801,11,3,NA,NA,NA,NA,2,4,2,3,2,2
cell_802,11,3,2,5,NA,5,2,4,2,3,2,2
cell_803,11,NA,2,5,4,5,2,4,NA,3,2,2
cell_804,11,3,2,5,NA,5,NA,4,NA,3,NA,2
cell_805,11,3,2,5,4,5,2,4,2,3,2,2
cell_806,11,3,2,5,NA,NA,2,4,NA,3,2,2
cell_807,11,3,2,NA,4,NA,2,4,NA,3,2,2
cell_808,NA,3,2,5,4,5,NA,4,2,3,2,2
cell_809,11,3,2,7,4,5,2,4,NA,NA,2,2
cell_810,11,3,2,7,4,5,NA,4,NA,0,2,2
cell_811,11,3,2,7,4,5,NA,4,2,12,2,2
cell_812,11,3,NA,NA,4,5,2,NA,NA,NA,NA,2
cell_813,11,3,2,NA,4,5,2,4,2,5,NA,2
cell_814,NA,3,NA,NA,4,NA,2,4,NA,5,NA,2
cell_815,11,3,NA,NA,4,5,2,NA,2,NA,2,2
cell_816,11,3,2,NA,4,NA,2,4,2,0,2,2
cell_817,11,3,2,5,4,NA,NA,NA,2,3,2,2
cell_818,11,3,2,5,4,NA,2,4,2,3,2,2
cell_819,11,3,2,5,NA,5,2,4,2,3,2,2
cell_820,11,3,2,5,4,5,2,4,NA,3,2,2
cell_821,NA,NA,2,5,NA,5,2,4,2,12,2,2
cell_822,11,3,2,5,4,5,NA,4,2,3,2,2
cell_823,11,3,2,5,4,5,2,NA,2,2,2,2
cell_824,11,3,2,5,4,5,2,4,2,0,2,2
cell_825,11,3,NA,26,NA,5,2,4,2,2,2,2
cell_826,11,3,2,0,4,5,2,NA,2,2,2,2
cell_827,11,3,2,2,4,5,2,4,2,0,2,2
cell_828,11,NA,2,5,4,5,2,4,2,0,2,NA
cell_829,NA,3,2,NA,4,5,2,NA,2,2,NA,2
cell_830,11,3,2,0,4,5,2,4,2,2,2,2
cell_831,11,3,2,0,4,5,NA,4,2,NA,2,2
cell_832,11,3,2,4,4,5,2,NA,2,2,2,2
cell_833,0,NA,2,2,4,5,2,NA,2,0,2,2
cell_834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2
cell_835,2,3,2,2,4,5,2,NA,2,2,NA,2
cell_836,0,3,NA,NA,NA,5,2,2,NA,2,2,2
cell_837,NA,3,NA,2,4,5,2,0,2,4,2,2
cell_838,2,3,2,2,4,5,2,2,2,4,2,2
cell_839,0,3,2,2,4,5,2,0,NA,NA,2,2
cell_840,0,NA,2,NA,4,5,2,NA,2,4,2,NA
cell_841,NA,3,2,2,NA,5,2,4,2,NA,2,NA
cell_842,8,3,2,2,4,5,2,4,2,NA,2,NA
cell_843,5,3,NA,NA,4,NA,2,4,2,NA,2,2
cell_844,0,3,2,2,4,NA,2,4,2,2,2,NA
cell_845,NA,3,2,2,NA,5,2,NA,2,0,2,NA
cell_846,0,3,NA,2,4,NA,2,4,NA,NA,2,2
cell_847,0,3,2,2,NA,5,2,4,2,2,2,2
cell_848,5,3,NA,2,4,5,NA,4,2,2,2,2
cell_849,4,3,2,NA,4,5,2,2,NA,NA,2,2
cell_850,4,3,2,NA,4,5,2,2,2,4,2,2
cell_851,0,3,NA,2,4,5,NA,2,2,4,2,2
cell_852,0,3,2,2,4,5,2,2,2,NA,2,NA
cell_853,0,3,2,2,4,5,NA,2,2,NA,2,2
cell_854,0,3,2,2,4,5,2,NA,NA,NA,2,2
cell_855,NA,3,2,NA,4,5,NA,2,2,NA,2,2
cell_856,2,3,2,2,4,5,NA,2,2,NA,NA,2
cell_857,8,3,2,2,4,5,NA,2,NA,4,2,2
cell_858,8,3,NA,2,NA,5,2,2,2,4,2,2
cell_859,8,NA,2,2,4,5,NA,NA,2,4,2,2
cell_860,8,3,NA,2,4,5,NA,2,2,4,2,2
cell_861,5,3,2,2,4,5,2,2,2,4,2,2
cell_862,5,3,2,2,4,5,2,2,NA,4,2,2
cell_863,2,3,2,2,4,5,2,2,2,4,2,2
cell_864,0,3,2,NA,4,NA,2,2,2,4,2,2
cell_865,5,3,2,2,4,NA,2,0,2,2,2,2
cell_866,5,NA,2,2,4,5,2,NA,2,NA,2,2
cell_867,5,3,2,2,4,5,2,2,2,2,2,2
cell_868,NA,3,2,2,4,5,2,2,NA,NA,NA,2
cell_869,5,3,2,2,4,5,2,2,2,2,2,2
cell_870,NA,3,2,2,4,5,2,2,2,NA,2,2
cell_871,5,3,NA,2,4,5,2,0,2,2,2,NA
cell_872,5,3,2,2,4,5,2,NA,2,NA,2,2
cell_873,5,3,NA,NA,4,5,2,0,NA,2,2,2
cell_874,5,3,2,2,4,NA,2,0,2,2,NA,2
cell_875,5,3,NA,2,4,5,2,0,2,2,2,2
cell_876,5,3,2,2,4,5,2,0,2,NA,2,2
cell_877,5,NA,NA,NA,4,5,NA,NA,NA,2,2,NA
cell_878,5,3,NA,2,NA,NA,2,0,2,2,NA,2
cell_879,NA,3,2,2,4,NA,2,NA,2,2,2,NA
cell_880,5,3,2,2,4,5,2,2,2,NA,2,NA
cell_881,5,3,2,2,4,NA,2,0,2,2,2,2
cell_882,5,3,2,NA,4,5,2,0,2,2,2,2
