cell_id	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	S16
cell_744	2	2	5	7	-	-	-	-	-	-	-	-	-	-	-	-
cell_745	2	2	5	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_746	2	2	5	7	-	-	-	-	-	-	-	-	-	-	-	-
cell_747	-	2	5	7	-	-	-	-	-	-	-	-	-	-	-	-
cell_748	2	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_749	2	2	-	7	-	-	-	-	-	-	-	-	-	-	-	-
cell_750	2	-	5	7	-	-	-	-	-	-	-	-	-	-	-	-
cell_751	-	2	5	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_752	2	2	-	7	-	-	-	-	-	-	-	-	-	-	-	-
cell_753	2	2	-	7	-	-	-	-	-	-	-	-	-	-	-	-
cell_754	2	2	5	7	-	-	-	-	-	-	-	-	-	-	-	-
cell_755	2	2	5	7	-	-	-	-	-	-	-	-	-	-	-	-
cell_756	2	2	5	7	-	-	-	-	-	-	-	-	-	-	-	-
cell_757	2	2	-	7	-	-	-	-	-	-	-	-	-	-	-	-
cell_758	2	2	5	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_759	2	2	5	7	-	-	-	-	-	-	-	-	-	-	-	-
cell_760	2	-	5	7	-	-	-	-	-	-	-	-	-	-	-	-
cell_761	2	2	5	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_762	2	2	5	7	-	-	-	-	-	-	-	-	-	-	-	-
cell_763	2	2	5	7	-	-	-	-	-	-	-	-	-	-	-	-
cell_764	2	2	5	7	-	-	-	-	-	-	-	-	-	-	-	-
cell_765	2	2	5	7	-	-	-	-	-	-	-	-	-	-	-	-
cell_766	2	2	5	7	-	-	-	-	-	-	-	-	-	-	-	-
cell_767	2	2	5	7	-	-	-	-	-	-	-	-	-	-	-	-
cell_768	2	2	5	7	-	-	-	-	-	-	-	-	-	-	-	-
cell_769	2	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_770	-	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_771	2	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_772	2	2	5	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_773	2	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_774	2	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_775	-	2	5	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_776	2	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_777	2	-	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_778	-	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_779	2	2	-	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_780	-	2	-	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_781	2	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_782	-	2	5	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_783	2	-	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_784	-	2	5	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_785	3	2	-	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_786	-	2	-	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_787	-	-	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_788	3	2	-	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_789	0	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_790	2	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_791	0	2	-	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_792	11	-	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_793	0	2	5	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_794	0	2	5	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_795	12	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_796	5	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_797	3	2	5	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_798	-	2	5	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_799	0	2	-	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_800	0	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_801	2	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_802	-	2	-	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_803	2	2	-	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_804	2	2	-	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_805	2	2	5	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_806	2	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_807	2	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_808	2	2	5	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_809	2	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_810	2	2	-	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_811	2	-	5	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_812	2	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_813	2	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_814	2	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_815	2	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_816	2	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_817	0	-	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_818	2	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_819	-	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_820	-	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_821	3	-	-	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_822	0	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_823	2	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_824	0	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_825	-	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_826	-	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_827	0	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_828	0	2	-	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_829	2	-	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_830	2	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_831	2	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_832	2	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_833	2	2	5	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_834	2	2	5	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_835	2	2	5	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_836	2	2	-	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_837	2	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_838	2	-	5	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_839	2	-	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_840	2	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_841	-	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_842	-	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_843	2	2	5	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_844	2	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_845	2	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_846	2	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_847	2	2	-	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_848	-	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_849	2	2	5	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_850	2	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_851	2	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_852	2	2	-	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_853	2	2	-	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_854	2	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_855	0	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_856	4	-	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_857	0	-	-	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_858	0	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_859	0	2	5	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_860	0	-	5	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_861	0	2	-	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_862	0	2	-	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_863	0	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_864	0	2	-	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_865	-	-	-	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_866	2	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_867	2	2	-	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_868	-	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_869	-	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_870	2	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_871	-	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_872	2	2	5	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_873	3	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_874	3	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_875	3	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_876	3	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_877	-	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_878	3	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_879	3	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_880	3	2	5	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_881	0	-	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_882	0	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_883	20	-	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_884	0	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_885	0	-	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_886	0	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_887	0	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_888	0	-	-	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_889	-	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_890	3	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_891	2	-	-	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_892	2	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_893	2	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_894	2	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_895	0	-	5	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_896	0	-	5	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_897	5	-	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_898	5	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_899	5	-	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_900	5	2	-	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_901	5	-	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_902	5	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_903	-	2	5	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_904	5	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_905	5	-	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_906	5	2	-	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_907	-	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_908	-	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_909	5	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_910	5	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_911	5	2	-	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_912	5	2	5	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_913	-	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_914	-	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_915	5	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_916	5	2	5	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_917	5	-	5	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_918	5	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_919	5	-	5	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_920	5	2	5	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_921	5	2	-	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_922	5	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_923	-	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_924	5	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_925	5	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_926	-	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_927	-	-	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_928	5	-	-	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_929	5	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_930	5	2	-	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_931	5	2	5	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_932	5	-	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_933	5	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_934	5	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_935	5	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_936	5	-	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_937	5	-	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_938	-	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_939	5	2	-	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_940	5	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_941	5	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_942	5	-	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_943	5	2	5	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_944	5	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_945	-	-	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_946	-	2	-	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_947	5	-	5	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_948	5	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_949	5	2	5	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_950	5	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_951	5	2	5	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_952	5	2	5	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_953	5	2	5	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_954	-	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_955	5	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_956	5	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_957	5	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_958	5	-	5	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_959	5	2	-	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_960	5	-	-	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_961	5	-	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_962	5	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_963	-	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_964	-	-	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_965	5	2	5	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_966	5	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_967	5	-	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_968	5	-	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_969	5	2	5	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_970	5	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_971	5	2	5	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_972	5	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_973	5	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_974	-	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_975	5	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_976	5	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_977	5	-	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_978	5	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_979	5	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_980	5	-	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_981	5	2	5	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_982	5	2	-	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_983	5	-	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_984	5	2	5	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_985	5	2	-	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_986	5	-	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_987	5	2	5	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_988	5	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_989	5	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_990	5	-	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_991	5	2	5	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_992	-	2	5	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_993	5	-	5	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_994	5	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_995	5	2	-	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_996	5	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_997	-	-	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_998	5	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_999	5	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_1000	5	2	-	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_1001	-	2	5	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_1002	5	2	-	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_1003	5	2	-	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_1004	5	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_1005	5	-	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_1006	5	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_1007	5	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_1008	5	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_1009	5	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_1010	5	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_1011	5	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_1012	5	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_1013	5	-	-	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_1014	-	2	5	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_1015	-	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_1016	5	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_1017	5	-	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_1018	-	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_1019	-	-	5	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_1020	5	-	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_1021	5	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_1022	5	2	-	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_1023	5	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_1024	5	2	5	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_1025	2	2	-	-	2	2	-	3	6	6	-	-	15	2	2	5
cell_1026	2	2	-	2	2	2	2	3	6	6	0	3	-	2	2	5
cell_1027	2	12	-	2	2	2	2	3	6	-	0	3	15	-	2	5
cell_1028	2	-	2	-	2	2	2	3	6	6	-	3	15	2	2	5
cell_1029	2	-	-	-	2	2	2	3	6	6	-	-	15	2	2	-
cell_1030	2	-	2	2	2	2	2	-	6	6	-	3	15	2	2	5
cell_1031	2	2	2	-	-	2	2	3	6	6	0	3	-	2	-	5
cell_1032	2	2	2	2	2	-	2	-	-	6	-	3	-	2	2	5
cell_1033	-	0	-	2	-	2	2	-	6	-	0	-	-	2	2	5
cell_1034	2	-	2	2	-	2	-	3	6	5	0	3	-	-	2	5
cell_1035	-	0	-	2	2	2	2	3	6	5	0	3	15	-	-	5
cell_1036	2	0	-	-	-	2	-	3	6	5	0	-	-	-	2	-
cell_1037	2	-	-	-	-	-	-	3	6	-	0	3	15	2	2	5
cell_1038	2	7	-	-	-	2	2	3	6	5	0	3	15	2	2	5
cell_1039	2	0	2	-	-	2	2	3	-	5	-	3	-	2	2	5
cell_1040	2	-	2	2	2	2	2	3	6	5	8	3	15	-	2	5
cell_1041	2	3	2	-	-	2	-	2	6	0	5	3	15	2	2	-
cell_1042	2	3	2	-	2	2	-	2	6	-	5	3	-	2	2	5
cell_1043	2	0	2	2	-	2	2	-	6	21	5	3	-	2	2	5
cell_1044	2	3	-	2	2	2	-	-	6	21	5	3	-	2	-	-
cell_1045	2	2	2	2	2	2	2	2	-	0	-	3	15	2	2	5
cell_1046	2	-	2	-	2	2	-	-	6	-	5	3	15	2	2	5
cell_1047	2	2	2	2	-	2	2	2	6	0	5	3	15	-	2	-
cell_1048	-	-	2	2	2	2	2	2	6	0	5	3	15	-	-	-
cell_1049	2	-	2	2	2	-	2	2	-	2	5	3	15	2	2	5
cell_1050	2	0	2	2	2	2	2	2	6	0	-	3	15	-	2	5
cell_1051	2	0	2	2	2	2	-	-	6	-	5	3	15	2	2	5
cell_1052	2	-	2	2	2	2	-	2	6	-	5	-	15	-	-	5
cell_1053	2	0	2	-	2	2	2	2	6	7	5	3	15	2	2	-
cell_1054	2	-	2	2	2	2	2	2	-	7	5	3	15	2	-	-
cell_1055	2	-	2	-	-	-	2	2	6	7	5	-	15	2	2	5
cell_1056	2	0	2	2	2	2	-	-	-	7	-	3	15	2	2	-
cell_1057	-	0	9	2	-	2	2	-	-	5	2	3	15	2	2	5
cell_1058	2	3	9	2	2	-	2	2	2	-	-	3	-	-	-	5
cell_1059	2	4	9	2	2	2	2	-	2	0	2	3	15	2	2	5
cell_1060	2	4	9	2	2	2	-	0	-	0	2	3	15	2	2	5
cell_1061	2	0	-	2	2	2	-	2	-	4	2	-	15	2	2	5
cell_1062	2	2	9	2	2	-	2	2	2	4	-	3	15	2	2	5
cell_1063	2	0	9	2	2	2	-	0	2	-	2	3	15	2	2	5
cell_1064	2	0	9	-	2	2	2	-	2	0	2	3	15	2	-	5
cell_1065	2	0	9	2	2	2	2	-	2	2	2	3	15	2	2	5
cell_1066	2	0	9	2	2	-	2	6	2	2	2	3	-	2	2	5
cell_1067	2	5	9	2	2	2	-	6	2	-	2	-	-	2	2	5
cell_1068	2	5	9	2	2	2	2	-	2	2	2	3	15	2	-	5
cell_1069	2	2	-	-	-	2	2	6	2	0	2	3	15	2	2	5
cell_1070	-	2	9	2	2	2	2	6	2	-	2	3	15	2	2	5
cell_1071	-	2	9	2	2	2	2	6	2	0	2	-	15	2	2	-
cell_1072	2	2	9	2	2	2	2	6	2	42	2	-	15	2	2	5
cell_1073	2	-	-	-	-	-	-	-	-	-	-	-	-	2	-	5
cell_1074	2	-	-	-	-	-	-	-	-	-	-	-	15	-	2	5
cell_1075	2	-	-	-	-	-	-	-	-	-	-	3	-	2	2	-
cell_1076	2	-	-	-	-	-	-	-	-	-	-	3	-	-	2	5
cell_1077	2	-	-	-	-	-	-	-	-	-	-	3	15	2	2	5
cell_1078	2	-	-	-	-	-	-	-	-	-	-	3	15	2	2	5
cell_1079	-	-	-	-	-	-	-	-	-	-	-	3	-	2	2	5
cell_1080	2	-	-	-	-	-	-	-	-	-	-	3	15	2	2	-
cell_1081	2	-	-	-	-	-	-	-	-	-	-	3	-	2	-	-
cell_1082	2	-	-	-	-	-	-	-	-	-	-	3	15	2	2	5
cell_1083	2	-	-	-	-	-	-	-	-	-	-	3	-	2	2	5
cell_1084	2	-	-	-	-	-	-	-	-	-	-	-	-	2	2	5
cell_1085	2	-	-	-	-	-	-	-	-	-	-	3	15	2	2	-
cell_1086	2	-	-	-	-	-	-	-	-	-	-	3	15	2	2	-
cell_1087	2	-	-	-	-	-	-	-	-	-	-	3	15	2	2	-
cell_1088	2	-	-	-	-	-	-	-	-	-	-	3	15	2	2	-
cell_1089	2	10	2	2	2	2	0	0	-	0	2	-	15	2	2	-
cell_1090	-	10	2	2	2	-	0	0	2	-	2	-	15	2	2	5
cell_1091	2	10	2	2	2	-	0	15	2	0	2	3	15	2	2	5
cell_1092	2	10	2	-	2	2	0	0	2	0	-	-	15	-	-	5
cell_1093	2	10	-	2	-	2	2	2	2	3	2	3	15	2	2	5
cell_1094	2	-	-	2	2	-	2	2	-	0	2	3	-	2	2	5
cell_1095	2	10	2	2	2	2	0	2	2	2	2	3	15	2	2	5
cell_1096	2	10	-	2	2	2	0	2	2	0	2	-	15	2	2	5
cell_1097	-	-	2	2	2	-	3	0	2	16	3	-	15	-	-	5
cell_1098	-	-	2	2	2	2	3	0	2	16	3	-	15	-	2	5
cell_1099	-	10	2	2	-	2	-	0	2	16	3	3	15	2	2	5
cell_1100	2	10	2	-	2	2	-	-	-	16	3	3	15	2	-	-
cell_1101	2	10	2	2	2	2	0	-	2	16	21	-	-	2	2	5
cell_1102	-	10	2	2	2	-	2	5	2	16	-	3	15	2	2	5
cell_1103	-	10	2	2	-	-	-	-	2	16	2	3	15	2	2	5
cell_1104	2	10	2	-	2	2	0	-	-	16	0	3	15	-	2	5
cell_1105	2	-	2	2	2	-	2	2	0	3	0	-	15	2	2	5
cell_1106	2	-	2	2	2	2	2	2	0	3	-	-	15	-	2	5
cell_1107	2	-	-	2	2	-	2	2	0	3	0	3	-	2	2	5
cell_1108	2	10	2	2	2	2	2	2	0	3	0	3	15	2	2	5
cell_1109	2	10	2	2	2	2	2	2	0	0	14	3	15	2	2	-
cell_1110	2	10	2	2	2	-	2	2	-	0	14	3	15	2	-	5
cell_1111	2	10	-	2	2	-	2	2	0	2	0	3	15	2	2	5
cell_1112	2	-	2	2	2	2	-	2	0	-	0	3	15	2	2	-
cell_1113	2	10	-	2	2	2	-	-	4	3	0	3	-	2	2	5
cell_1114	2	10	2	2	2	-	2	-	4	-	-	3	15	2	2	5
cell_1115	2	10	2	2	2	2	2	4	4	3	0	3	15	2	2	5
cell_1116	2	10	2	2	-	2	2	4	4	3	0	3	15	2	2	5
