cell_id	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	S16
cell_40	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	12
cell_41	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	12
cell_42	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	12
cell_43	4	-	-	-	-	-	-	-	-	-	-	-	-	-	-	12
cell_44	4	-	-	-	-	-	-	-	-	-	-	-	-	-	-	12
cell_45	5	-	-	-	-	-	-	-	-	-	-	-	-	-	-	12
cell_46	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	12
cell_47	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	12
cell_48	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_49	3	-	-	-	-	-	-	-	-	-	-	-	-	-	-	12
cell_50	3	-	-	-	-	-	-	-	-	-	-	-	-	-	-	12
cell_51	3	-	-	-	-	-	-	-	-	-	-	-	-	-	-	12
cell_52	3	-	-	-	-	-	-	-	-	-	-	-	-	-	-	12
cell_53	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	12
cell_54	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_55	3	-	-	-	-	-	-	-	-	-	-	-	-	-	-	12
cell_56	3	-	-	-	-	-	-	-	-	-	-	-	-	-	-	12
cell_57	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_58	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	12
cell_59	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	12
cell_60	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	12
cell_61	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_62	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	12
cell_63	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	12
cell_64	21	-	-	-	-	-	-	-	-	-	-	-	-	-	-	12
cell_65	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	5
cell_66	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	5
cell_67	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	5
cell_68	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	5
cell_69	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_70	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
cell_71	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4
cell_72	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_73	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_74	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	33
cell_75	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_76	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	33
cell_77	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	33
cell_78	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	33
cell_79	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	33
cell_80	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	33
cell_81	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3
cell_82	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
cell_83	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	69
cell_84	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	69
cell_85	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
cell_86	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
cell_87	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
cell_88	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	15
cell_89	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_90	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
cell_91	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
cell_92	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3
cell_93	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_94	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_95	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_96	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_97	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
cell_98	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
cell_99	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
cell_100	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
cell_101	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
cell_102	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
cell_103	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
cell_104	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
cell_105	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
cell_106	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
cell_107	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
cell_108	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
cell_109	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
cell_110	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
cell_111	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
cell_112	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
cell_113	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
cell_114	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
cell_115	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
cell_116	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_117	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_118	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_119	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
cell_120	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
cell_121	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_122	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
cell_123	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_124	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
cell_125	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
cell_126	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_127	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
cell_128	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
cell_129	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
cell_130	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
cell_131	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3
cell_132	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
cell_133	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
cell_134	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
cell_135	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_136	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
cell_137	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
cell_138	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_139	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
cell_140	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
cell_141	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
cell_142	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
cell_143	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
cell_144	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
cell_145	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
cell_146	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_147	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
cell_148	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
cell_149	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
cell_150	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
cell_151	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
cell_152	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_153	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4
cell_154	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4
cell_155	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4
cell_156	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4
cell_157	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
cell_158	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
cell_159	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
cell_160	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
cell_161	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_162	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_163	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4
cell_164	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4
cell_165	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4
cell_166	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4
cell_167	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4
cell_168	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4
cell_169	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4
cell_170	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_171	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4
cell_172	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4
cell_173	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_174	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4
cell_175	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4
cell_176	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4
cell_177	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4
cell_178	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_179	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_180	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_181	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_182	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4
cell_183	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_184	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_185	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4
cell_186	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4
cell_187	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4
cell_188	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4
cell_189	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4
cell_190	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4
cell_191	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4
cell_192	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4
cell_193	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4
cell_194	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4
cell_195	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
cell_196	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
cell_197	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_198	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
cell_199	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
cell_200	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
cell_201	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
cell_202	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
cell_203	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_204	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
cell_205	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	5
cell_206	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_207	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	5
cell_208	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	5
cell_209	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	11
cell_210	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_211	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_212	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	11
cell_213	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_214	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	11
cell_215	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	11
cell_216	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_217	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	11
cell_218	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	11
cell_219	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_220	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	11
cell_221	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	11
cell_222	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	11
cell_223	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	11
cell_224	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	11
cell_225	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_226	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
cell_227	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
cell_228	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
cell_229	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
cell_230	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
cell_231	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
cell_232	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
cell_233	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3
cell_234	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
cell_235	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_236	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_237	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_238	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_239	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
cell_240	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
cell_241	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
cell_242	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
cell_243	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
cell_244	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_245	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
cell_246	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	5
cell_247	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_248	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_249	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_250	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
cell_251	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3
cell_252	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_253	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_254	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
cell_255	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
cell_256	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
cell_257	-	4	-	2	-	-	16	5	2	2	2	2	2	2	-	3
cell_258	2	-	3	2	-	2	-	-	2	2	2	2	0	2	2	2
cell_259	2	4	3	0	8	2	16	5	2	2	2	-	0	0	2	2
cell_260	2	4	-	0	3	-	16	5	2	2	2	2	0	0	2	2
cell_261	2	4	3	12	-	-	16	5	2	-	2	2	3	0	2	10
cell_262	2	-	3	12	0	-	16	5	2	2	2	-	3	0	2	10
cell_263	2	-	3	12	-	2	16	5	2	2	2	2	3	0	2	0
cell_264	2	4	3	12	0	2	-	5	2	2	2	2	3	-	-	0
cell_265	0	-	3	35	-	-	-	-	-	-	-	-	-	-	2	2
cell_266	0	4	-	35	-	-	-	-	-	-	-	-	-	-	2	2
cell_267	4	-	3	-	0	2	16	5	-	0	2	2	2	-	2	-
cell_268	4	-	3	0	-	2	16	5	2	0	2	-	2	0	2	2
cell_269	8	4	3	0	0	2	16	5	-	-	-	2	-	0	-	2
cell_270	-	4	3	-	0	2	-	5	2	0	2	-	2	-	-	2
cell_271	0	4	3	2	0	2	16	5	2	2	2	2	0	0	-	2
cell_272	-	4	-	-	0	2	-	5	-	0	2	-	0	0	-	2
cell_273	-	4	3	-	2	4	16	5	-	2	2	-	2	2	2	5
cell_274	-	4	3	0	-	4	16	5	2	-	2	-	2	2	2	5
cell_275	5	4	3	2	-	4	16	5	2	0	2	-	2	2	2	5
cell_276	0	4	3	0	2	4	16	5	2	-	2	-	2	2	2	5
cell_277	-	4	3	0	-	-	16	5	-	0	2	2	2	2	2	-
cell_278	0	-	3	0	2	4	16	5	2	0	2	2	2	2	2	-
cell_279	2	-	3	0	2	4	16	5	2	0	2	2	-	2	-	5
cell_280	2	-	3	0	2	4	16	5	2	-	2	-	2	-	2	5
cell_281	2	4	3	0	42	2	16	5	2	0	2	2	2	2	2	-
cell_282	2	4	-	8	-	-	16	5	2	0	2	2	2	2	2	2
cell_283	3	4	3	-	2	0	-	5	2	0	2	2	2	2	-	0
cell_284	3	4	3	-	2	5	16	5	2	0	2	2	2	-	2	0
cell_285	-	4	3	5	0	5	16	5	2	9	2	-	2	-	2	2
cell_286	0	4	-	-	0	5	16	5	-	9	2	2	2	2	-	2
cell_287	0	4	3	5	2	-	-	-	2	3	2	2	2	2	-	-
cell_288	0	4	3	5	-	0	16	5	2	3	2	2	2	2	2	0
cell_289	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0
cell_290	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
cell_291	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	2
cell_292	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	2
cell_293	-	4	3	0	-	-	16	5	2	2	14	2	2	-	2	3
cell_294	5	4	3	5	-	47	16	5	2	2	14	-	2	2	2	3
cell_295	5	4	3	2	5	47	16	5	2	-	14	-	-	0	-	-
cell_296	5	4	3	0	5	-	16	5	-	0	14	2	2	0	2	0
cell_297	6	4	3	3	-	-	16	5	2	-	-	2	-	0	2	-
cell_298	0	4	3	3	2	0	16	5	-	0	2	-	2	0	2	2
cell_299	8	4	3	3	2	4	16	5	2	-	2	2	2	2	2	3
cell_300	8	4	3	3	2	4	-	5	2	0	-	2	-	0	-	3
cell_301	-	4	3	3	2	5	16	5	2	-	0	2	-	-	2	2
cell_302	0	4	3	3	2	5	16	5	2	-	0	2	2	-	2	2
cell_303	0	-	3	3	-	5	16	-	2	2	2	2	2	0	2	-
cell_304	0	4	3	3	2	5	-	5	2	-	2	2	2	-	-	2
cell_305	-	4	3	36	0	0	16	5	-	0	2	2	2	0	2	2
cell_306	0	4	3	-	-	2	16	5	2	2	2	2	2	0	2	-
cell_307	0	4	3	36	0	0	16	5	2	-	2	2	2	5	2	-
cell_308	0	4	3	36	5	-	-	5	2	3	2	2	-	5	2	2
cell_309	0	4	3	36	0	6	16	5	-	2	0	2	-	-	2	2
cell_310	0	4	3	36	3	13	-	5	2	2	0	2	2	5	-	-
cell_311	0	4	3	36	0	0	16	5	2	2	0	-	-	2	2	2
cell_312	0	4	-	-	0	0	16	5	2	2	0	2	2	-	2	2
cell_313	0	4	3	36	2	-	-	5	-	3	5	-	2	2	2	2
cell_314	0	4	3	36	2	2	16	5	2	2	5	2	2	2	2	2
cell_315	0	4	3	36	-	2	16	-	-	-	5	2	2	2	2	2
cell_316	-	4	3	36	2	-	16	5	2	0	5	2	2	2	2	2
cell_317	0	4	-	36	-	2	16	5	2	0	0	2	2	2	2	2
cell_318	0	4	-	36	3	-	16	-	-	-	0	-	-	2	2	2
cell_319	0	-	3	36	3	0	16	-	2	2	0	2	2	-	2	2
cell_320	-	-	-	36	3	0	16	5	2	-	0	-	2	2	2	2
cell_321	0	4	-	0	-	5	-	-	2	0	2	2	-	2	2	3
cell_322	0	4	3	9	2	5	16	5	2	-	2	2	-	2	-	3
cell_323	0	-	3	0	2	-	16	5	2	0	-	2	0	-	2	3
cell_324	3	4	3	0	2	5	16	5	2	0	2	2	0	2	-	3
cell_325	0	4	3	0	2	-	16	5	2	0	2	-	5	2	2	-
cell_326	0	-	-	0	2	5	16	5	2	0	2	-	5	2	2	3
cell_327	11	4	3	0	2	5	16	5	2	0	2	2	4	2	2	3
cell_328	0	4	-	0	2	5	16	5	2	0	2	2	0	2	2	3
cell_329	2	4	3	0	2	5	16	5	2	2	-	2	-	-	-	3
cell_330	2	4	3	0	-	5	16	5	-	2	2	-	-	2	2	3
cell_331	2	4	3	0	2	-	16	5	2	2	2	2	0	2	2	3
cell_332	2	4	3	2	2	5	16	5	-	2	2	2	0	2	2	3
cell_333	2	4	3	-	2	5	16	5	-	-	2	2	-	2	2	3
cell_334	2	4	3	-	-	5	16	-	2	-	2	-	2	2	2	3
cell_335	-	4	3	-	2	5	16	5	2	0	2	2	4	-	2	-
cell_336	-	4	-	5	2	5	16	5	2	0	2	2	2	2	2	3
cell_337	0	4	3	2	2	5	16	5	0	4	0	2	4	2	2	3
cell_338	3	4	3	2	2	5	16	5	0	2	0	2	4	-	2	3
cell_339	-	4	3	2	2	5	16	5	2	0	0	2	4	2	2	3
cell_340	0	4	-	2	2	-	16	5	2	0	2	2	4	2	2	3
cell_341	0	4	3	0	2	5	-	5	0	0	2	-	4	2	2	3
cell_342	0	4	3	0	2	5	16	5	0	-	0	2	4	-	2	-
cell_343	0	4	3	0	-	-	-	5	-	5	-	2	-	2	-	3
cell_344	-	4	-	0	2	5	-	5	2	0	0	-	4	2	2	3
cell_345	-	4	3	0	2	5	16	-	0	2	0	2	-	2	2	3
cell_346	-	-	3	0	2	5	-	5	0	2	0	2	0	2	2	3
cell_347	8	4	3	0	2	5	16	5	0	2	0	2	5	2	2	3
cell_348	0	4	3	2	2	5	16	5	0	2	0	2	-	2	2	3
cell_349	0	4	3	0	2	5	16	5	2	-	-	2	3	2	2	3
cell_350	0	4	3	0	-	5	16	5	-	0	0	2	-	2	2	3
cell_351	2	4	3	2	-	5	16	5	0	0	0	2	-	2	2	3
cell_352	2	4	3	0	2	-	16	5	0	0	0	2	3	-	2	3
cell_353	0	4	3	6	2	5	-	5	2	-	2	2	2	2	2	3
cell_354	0	4	3	-	20	5	16	5	2	-	2	2	-	-	-	3
cell_355	0	4	-	-	3	5	16	-	2	0	2	-	2	2	2	3
cell_356	-	4	-	-	0	5	16	5	2	-	2	2	2	2	2	3
cell_357	-	4	-	6	0	5	16	5	-	3	0	2	2	0	2	3
cell_358	0	-	-	6	0	5	-	5	2	3	0	2	2	0	2	-
cell_359	0	4	3	6	2	-	16	5	2	3	0	2	2	0	2	3
cell_360	-	4	3	6	16	5	16	5	2	3	2	2	2	-	2	-
cell_361	0	-	3	6	2	5	16	-	-	-	0	-	-	2	2	3
cell_362	0	4	3	6	-	5	16	5	2	2	0	2	-	2	2	3
cell_363	45	4	3	6	2	5	16	5	-	2	0	2	2	-	2	3
cell_364	45	4	3	6	2	5	-	5	2	-	0	2	2	0	2	3
cell_365	-	4	3	-	2	5	-	5	2	2	0	2	2	-	2	-
cell_366	-	-	3	6	2	5	-	5	-	-	-	-	2	9	-	3
cell_367	-	-	3	6	2	5	-	5	2	-	0	2	2	9	-	-
cell_368	2	4	3	6	-	5	16	5	2	2	0	-	2	9	-	3
cell_369	27	-	3	2	2	5	16	5	2	3	11	-	-	-	2	3
cell_370	-	4	3	-	0	5	16	5	2	0	11	2	2	2	2	3
cell_371	27	4	3	0	-	5	16	5	2	0	11	2	2	2	2	3
cell_372	27	4	3	2	0	5	-	5	2	0	11	2	2	-	2	-
cell_373	27	4	3	0	2	-	-	5	2	2	11	-	2	2	2	3
cell_374	-	4	3	-	2	5	16	5	2	0	11	2	2	2	2	3
cell_375	27	4	3	0	-	5	16	5	-	-	11	2	2	2	2	-
