cell_id,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16
cell_73,0,3,23,2,2,-,3,10,-,2,11,2,3,7,6,5
cell_74,0,3,23,2,2,-,3,10,-,2,11,2,3,7,-,5
cell_75,0,3,-,2,2,5,3,10,4,2,11,2,3,7,-,-
cell_76,2,-,23,2,-,5,3,10,-,2,11,2,3,7,6,5
cell_77,0,-,23,-,2,5,-,10,4,0,11,2,3,-,6,5
cell_78,0,3,23,2,-,5,3,10,4,0,11,2,3,7,6,5
cell_79,0,-,23,2,2,5,3,10,-,2,-,2,3,-,6,5
cell_80,5,3,23,2,2,5,3,-,-,2,11,2,3,-,6,5
cell_81,7,3,23,2,2,5,0,-,4,2,11,-,3,-,6,5
cell_82,-,-,23,-,-,5,-,-,4,-,11,2,3,5,6,5
cell_83,5,3,23,2,2,5,0,-,4,0,11,-,-,5,6,5
cell_84,3,3,23,2,-,-,0,10,-,0,-,2,3,5,6,5
cell_85,-,3,23,2,2,-,0,10,4,0,11,2,3,5,6,5
cell_86,2,-,23,2,2,5,0,10,-,0,-,2,-,5,6,5
cell_87,0,3,23,2,2,5,0,10,4,2,11,2,3,5,6,5
cell_88,0,3,23,2,2,5,0,-,4,2,11,-,3,5,6,5
cell_89,2,3,23,-,2,-,0,10,-,2,11,2,3,5,6,-
cell_90,2,3,23,-,2,5,-,10,4,0,11,2,3,5,-,5
cell_91,2,3,23,2,2,5,-,10,4,2,11,2,-,5,6,5
cell_92,2,-,23,2,2,5,0,10,4,-,11,2,3,-,-,5
cell_93,2,3,23,-,2,5,2,10,4,-,11,2,3,5,6,5
cell_94,2,3,23,2,-,5,-,10,4,0,11,2,3,5,-,-
cell_95,2,3,23,-,2,5,0,10,4,2,11,2,3,5,6,5
cell_96,2,3,23,2,2,5,0,10,4,-,11,2,-,5,6,5
cell_97,2,3,23,2,2,5,0,2,4,-,11,2,3,2,6,0
cell_98,0,3,23,2,2,-,0,-,4,0,-,2,3,2,-,0
cell_99,2,-,23,-,2,5,-,2,-,0,11,2,3,-,6,2
cell_100,2,3,-,2,2,5,0,2,4,0,-,2,3,-,6,-
cell_101,0,3,23,2,-,5,0,2,4,-,-,2,-,2,6,-
cell_102,2,3,23,2,2,5,0,-,4,4,11,2,3,-,6,0
cell_103,0,-,23,2,2,5,-,2,4,0,11,2,3,2,6,3
cell_104,-,3,23,-,-,5,2,2,4,0,11,-,-,2,-,-
cell_105,19,3,23,2,2,5,5,2,4,0,-,2,3,-,6,2
cell_106,19,3,23,-,2,5,5,2,4,3,11,2,-,2,6,-
cell_107,19,3,23,-,2,5,0,2,-,2,11,2,3,2,6,0
cell_108,19,3,-,2,2,-,0,2,4,2,11,2,3,2,6,2
cell_109,-,3,23,-,2,5,2,2,4,0,11,2,3,5,6,0
cell_110,19,3,23,2,2,5,2,2,4,0,11,2,3,5,6,-
cell_111,-,-,23,2,2,5,0,-,4,2,11,2,3,5,6,0
cell_112,-,3,23,2,2,5,-,-,-,2,11,2,3,5,-,-
cell_113,0,3,23,2,-,5,0,2,4,0,11,2,3,-,6,3
cell_114,0,-,23,2,2,5,0,2,-,0,-,2,3,2,-,3
cell_115,0,3,23,2,2,5,2,2,4,0,11,2,3,-,6,-
cell_116,0,-,-,2,-,5,-,-,4,-,11,2,3,0,6,-
cell_117,74,3,23,2,2,5,-,2,4,0,11,-,3,-,6,3
cell_118,0,-,23,2,2,5,2,2,4,0,11,-,-,-,6,3
cell_119,0,3,23,2,2,5,-,2,4,2,11,2,3,5,6,3
cell_120,0,3,-,-,2,5,-,2,4,2,11,-,3,5,6,3
cell_121,0,3,23,2,2,5,-,2,4,0,-,2,3,-,6,-
cell_122,0,3,23,-,-,5,10,2,-,0,11,2,3,0,6,3
cell_123,-,3,23,2,2,5,0,2,4,0,11,-,3,0,6,3
cell_124,3,3,23,-,2,-,0,2,4,-,11,-,3,0,6,3
cell_125,-,-,23,2,2,5,0,2,4,0,11,2,3,-,-,-
cell_126,0,3,23,2,2,5,0,-,4,0,11,2,3,7,6,3
cell_127,-,3,-,2,-,5,0,2,4,-,11,-,3,0,6,-
cell_128,0,3,23,2,2,-,0,2,4,2,11,2,3,-,-,3
cell_129,2,3,-,2,2,5,3,5,-,0,11,-,3,-,6,64
cell_130,2,3,2,2,2,5,3,5,-,0,11,-,3,-,6,64
cell_131,-,3,2,2,-,5,-,5,2,-,11,2,3,2,6,64
cell_132,2,3,2,2,2,5,3,5,2,0,11,-,-,-,6,64
cell_133,2,3,2,2,2,5,-,5,2,2,11,2,3,2,6,-
cell_134,2,3,2,2,-,5,0,5,2,2,11,2,3,2,6,64
cell_135,2,3,2,2,2,5,16,5,2,2,11,2,3,2,6,64
cell_136,2,-,2,2,2,-,0,5,2,2,11,2,3,-,6,64
cell_137,-,3,2,2,-,5,-,5,-,0,-,2,3,2,-,64
cell_138,0,3,2,2,-,5,-,5,2,0,11,2,3,-,6,64
cell_139,-,-,2,2,2,5,0,5,2,0,11,-,3,2,6,64
cell_140,0,3,2,2,2,5,-,5,-,0,11,2,3,0,-,64
cell_141,2,3,0,2,2,-,0,5,2,0,-,2,3,-,-,64
cell_142,0,3,-,2,2,5,-,5,-,0,11,2,3,0,6,64
cell_143,0,3,-,2,2,5,8,5,2,-,-,2,3,-,-,64
cell_144,3,3,-,2,2,5,0,5,2,2,11,2,3,0,-,64
cell_145,2,3,-,2,2,5,-,5,2,2,11,2,-,0,-,64
cell_146,2,3,-,2,2,5,11,5,2,2,11,2,-,0,6,-
cell_147,2,3,0,2,2,-,11,5,-,2,11,2,3,0,6,-
cell_148,0,3,0,2,2,-,11,5,2,-,11,2,3,0,6,64
cell_149,0,3,-,2,2,5,11,0,2,-,11,2,3,2,6,-
cell_150,0,-,3,2,2,5,-,-,2,2,-,2,3,2,6,64
cell_151,5,3,2,-,2,5,11,3,2,2,11,2,3,0,6,64
cell_152,-,-,2,-,2,5,11,2,2,2,11,2,3,12,-,64
cell_153,0,3,2,-,2,-,11,3,2,2,-,2,-,8,6,64
cell_154,-,3,2,-,2,5,11,3,2,2,11,-,-,-,6,64
cell_155,2,3,2,2,2,5,11,-,2,-,11,2,3,2,6,64
cell_156,0,3,2,2,2,5,11,-,2,-,11,2,3,-,6,64
cell_157,0,3,29,2,2,5,11,0,-,2,11,2,3,19,6,64
cell_158,0,3,0,2,2,-,11,2,2,2,-,2,3,19,6,64
cell_159,5,3,3,2,2,5,11,2,2,2,11,2,3,-,6,64
cell_160,0,3,0,2,2,5,11,0,2,2,11,2,-,19,-,64
cell_161,0,3,2,2,2,5,-,8,2,2,11,2,3,-,6,2
cell_162,0,-,-,2,2,-,2,8,2,2,11,2,3,0,6,2
cell_163,-,3,2,2,-,5,2,8,2,2,11,2,3,0,6,2
cell_164,8,-,2,2,2,5,-,-,2,2,11,2,3,2,6,2
cell_165,-,3,0,2,2,5,2,8,-,2,11,-,3,2,6,-
cell_166,0,3,0,2,2,-,2,-,2,2,11,2,3,2,6,2
cell_167,-,3,2,2,-,5,2,8,2,2,11,-,3,2,6,2
cell_168,0,3,2,-,-,5,2,8,-,2,-,2,-,2,-,2
cell_169,0,3,6,2,2,5,-,0,-,2,-,2,3,5,6,2
cell_170,0,3,0,2,2,-,2,0,2,2,11,2,-,5,6,2
cell_171,2,3,0,2,2,5,2,5,2,2,11,-,3,5,6,2
cell_172,2,3,0,2,2,5,2,0,-,2,11,-,-,5,-,2
cell_173,2,3,5,-,-,-,2,2,2,2,11,2,-,5,6,2
cell_174,0,-,0,2,-,5,-,2,-,2,-,-,3,5,6,2
cell_175,27,-,-,2,2,5,2,-,2,2,11,2,3,5,6,2
cell_176,27,3,0,2,2,5,-,2,2,-,11,2,3,5,6,2
cell_177,0,3,3,2,2,5,8,-,2,-,11,2,3,5,6,2
cell_178,0,3,0,2,-,5,8,2,2,-,11,-,3,5,6,-
cell_179,3,3,0,2,2,5,8,-,2,-,-,2,3,5,6,2
cell_180,0,3,-,2,2,5,8,-,2,0,11,2,3,-,-,2
cell_181,-,3,0,2,-,5,8,2,2,5,-,2,3,-,-,2
cell_182,-,3,-,2,2,-,8,2,2,5,11,2,3,5,-,-
cell_183,0,3,-,2,-,5,8,2,-,0,11,-,3,5,-,-
cell_184,-,-,2,-,2,5,8,2,2,0,-,2,3,5,6,2
cell_185,-,3,2,2,2,5,0,12,2,5,-,2,3,5,6,-
cell_186,4,3,2,2,2,5,0,12,2,5,11,2,3,-,6,2
cell_187,3,3,0,2,2,5,0,12,2,5,-,-,3,5,6,2
cell_188,3,3,-,2,2,5,-,-,2,-,11,2,-,5,-,2
cell_189,3,3,0,2,-,5,-,-,2,5,11,2,-,5,6,2
cell_190,3,3,0,2,2,5,-,0,-,5,11,2,3,-,6,-
cell_191,3,-,21,2,2,-,2,0,2,5,11,2,3,-,6,2
cell_192,3,3,-,-,-,-,2,0,2,-,11,2,3,5,6,2
cell_193,5,3,-,2,2,5,2,2,2,0,11,-,3,37,6,3
cell_194,-,3,3,2,2,5,2,2,2,-,11,-,3,-,6,3
cell_195,5,-,3,2,2,-,2,2,2,-,-,-,3,-,6,3
cell_196,5,3,-,2,2,5,2,2,2,2,11,2,3,-,-,-
cell_197,5,3,3,-,2,5,2,2,2,-,11,2,3,-,-,5
cell_198,-,3,3,2,2,5,-,2,2,-,11,2,3,0,6,5
cell_199,5,3,3,2,2,5,2,2,2,-,11,-,3,0,6,-
cell_200,5,3,3,2,2,-,-,2,2,-,-,2,3,0,6,5
cell_201,0,3,3,2,2,5,4,2,-,2,11,2,3,0,6,-
cell_202,0,3,3,2,2,-,4,2,2,-,-,2,3,-,6,23
cell_203,-,-,3,2,2,5,-,2,2,2,11,2,3,0,6,0
cell_204,0,3,3,2,-,5,4,2,2,2,11,2,3,0,-,0
cell_205,2,3,3,-,-,-,0,-,2,0,11,-,3,2,6,4
cell_206,0,3,3,-,2,5,0,2,2,0,11,2,3,2,6,0
cell_207,0,3,3,2,2,5,0,2,-,2,11,2,3,0,-,0
cell_208,-,3,3,-,-,-,-,2,-,2,11,2,-,0,6,-
cell_209,0,3,3,2,2,5,4,20,2,0,11,-,3,-,6,-
cell_210,0,3,3,2,-,-,4,-,2,0,-,-,-,2,6,0
cell_211,5,3,3,-,2,5,-,20,2,3,11,2,3,2,6,9
cell_212,5,-,3,-,2,5,-,-,2,0,-,2,3,-,-,0
cell_213,-,-,-,2,-,5,3,-,2,-,11,-,3,2,6,0
cell_214,4,3,3,2,2,5,-,-,2,2,-,2,3,2,6,-
cell_215,4,3,3,-,2,5,2,20,2,0,11,2,3,2,6,5
cell_216,4,3,3,-,-,-,2,-,2,0,11,2,3,-,6,0
cell_217,7,-,0,-,-,-,5,2,2,3,11,-,-,2,-,-
cell_218,7,3,-,2,2,5,5,0,2,-,-,2,-,2,6,0
cell_219,7,3,-,-,2,-,5,3,2,0,11,2,3,-,6,2
cell_220,7,3,-,2,2,5,5,3,2,-,11,2,-,2,6,-
cell_221,3,3,0,-,2,5,2,0,2,0,-,2,3,2,6,21
cell_222,3,3,5,2,2,5,2,0,-,-,11,2,3,2,6,21
cell_223,2,3,-,2,2,-,-,5,-,0,11,2,3,2,6,0
cell_224,-,-,-,2,2,5,-,0,2,0,11,2,-,-,6,2
cell_225,12,3,2,2,2,5,2,-,2,2,11,2,3,2,6,10
cell_226,-,3,-,-,2,5,-,2,2,2,11,-,3,2,6,0
cell_227,12,-,2,2,2,5,2,-,2,-,11,2,3,2,6,3
cell_228,12,-,2,2,2,5,-,2,-,-,11,2,3,2,6,3
cell_229,12,3,2,-,-,5,2,2,2,2,11,-,3,-,6,-
cell_230,-,3,2,2,2,5,2,2,2,-,11,2,-,2,6,10
cell_231,12,3,2,2,2,5,2,2,2,2,11,-,3,2,6,2
cell_232,12,3,2,2,2,5,2,2,2,2,11,2,3,2,6,42
cell_233,12,3,2,2,2,5,2,5,2,-,11,-,3,2,6,2
cell_234,12,3,-,2,2,5,2,5,2,2,11,2,-,2,6,2
cell_235,12,-,2,2,2,5,2,-,-,2,11,2,-,2,-,2
cell_236,12,3,2,2,-,5,2,5,2,2,11,-,3,2,-,2
cell_237,12,3,2,-,-,5,2,5,-,2,11,2,3,2,6,2
cell_238,12,-,2,2,-,5,2,5,2,2,11,2,-,2,6,2
cell_239,-,3,2,2,2,5,2,5,2,-,11,2,3,-,6,2
cell_240,12,3,2,2,2,5,2,5,2,-,11,2,-,2,6,2
cell_241,-,3,0,2,-,5,3,0,2,2,11,2,3,0,6,3
cell_242,12,-,0,-,2,5,-,0,-,2,11,2,-,0,6,3
cell_243,12,3,-,-,2,5,3,4,-,2,11,2,3,0,6,3
cell_244,-,-,-,2,2,-,3,-,2,-,11,2,3,0,-,3
cell_245,12,-,2,-,-,5,0,-,2,2,11,-,3,5,6,0
cell_246,12,3,2,2,2,-,-,0,2,2,11,2,3,0,6,5
cell_247,12,3,0,2,2,5,-,4,-,2,-,2,3,0,6,0
cell_248,12,3,-,2,2,5,0,-,2,2,-,-,-,0,6,2
cell_249,12,3,2,-,2,5,0,-,-,2,11,2,3,0,6,0
cell_250,12,3,0,-,-,5,-,-,-,-,-,-,-,-,-,-
cell_251,12,3,2,2,2,5,0,0,-,2,11,-,3,2,6,0
cell_252,12,3,0,2,-,-,0,0,2,-,11,-,-,2,-,-
cell_253,12,3,0,2,2,-,0,0,2,-,11,2,-,-,6,-
cell_254,12,3,-,-,2,5,0,0,2,2,11,2,3,2,6,0
cell_255,12,3,0,-,2,5,0,0,-,2,11,2,3,0,-,0
cell_256,12,3,-,2,2,5,0,3,-,2,11,2,-,-,-,0
cell_257,8,3,5,-,2,2,-,-,-,-,11,2,3,2,11,-
cell_258,8,3,-,-,2,2,-,-,-,-,11,2,-,2,-,3
cell_259,8,3,5,-,2,-,-,-,-,-,11,2,3,2,11,3
cell_260,8,3,5,2,-,2,-,-,-,-,11,2,3,-,11,3
cell_261,8,3,-,2,2,-,-,-,-,-,11,2,3,2,11,3
cell_262,8,3,5,2,2,2,-,-,-,-,11,-,3,2,-,3
cell_263,8,3,5,2,2,-,-,-,-,-,11,-,3,2,11,3
cell_264,8,-,5,2,2,2,-,-,-,-,11,2,3,2,11,3
cell_265,-,3,5,2,2,2,-,-,-,-,11,2,3,2,-,3
cell_266,-,-,-,2,2,2,-,-,-,-,11,2,3,2,-,3
cell_267,8,3,5,-,-,2,-,-,-,-,11,2,3,-,11,3
cell_268,-,3,5,-,2,2,-,-,-,-,-,-,3,2,11,3
cell_269,8,3,5,2,2,2,-,-,-,-,11,-,3,2,11,3
cell_270,8,3,5,2,2,-,-,-,-,-,-,2,-,2,11,3
cell_271,-,3,-,2,2,2,-,-,-,-,11,-,3,-,11,-
cell_272,8,3,-,2,2,2,-,-,-,-,11,2,3,2,11,-
cell_273,8,3,5,2,2,-,-,-,-,-,11,-,-,-,11,3
cell_274,8,3,5,2,-,2,-,-,-,-,11,2,3,2,11,3
cell_275,8,3,5,2,2,2,-,-,-,-,11,-,-,2,11,3
cell_276,8,-,-,2,2,-,-,-,-,-,-,-,3,-,11,3
cell_277,8,-,5,2,2,-,-,-,-,-,11,2,3,2,11,3
cell_278,8,3,5,2,2,5,-,-,-,-,11,2,3,-,11,3
cell_279,8,3,-,2,2,5,-,-,-,-,11,2,3,-,11,3
cell_280,8,-,5,-,-,5,-,-,-,-,11,2,3,2,11,3
cell_281,8,3,5,2,2,-,-,-,-,-,11,2,3,2,11,3
cell_282,8,3,5,2,2,2,-,-,-,-,11,-,3,2,11,3
cell_283,-,-,5,2,2,-,-,-,-,-,-,-,3,2,11,3
cell_284,8,3,5,2,2,0,-,-,-,-,11,2,3,2,11,-
cell_285,8,-,5,-,2,-,-,-,-,-,11,2,3,2,11,-
cell_286,8,3,5,-,2,5,-,-,-,-,11,2,3,-,11,3
cell_287,8,-,5,-,2,-,-,-,-,-,11,2,3,-,11,3
cell_288,8,3,5,2,2,0,-,-,-,-,11,2,3,2,-,3
cell_289,3,3,5,2,2,5,3,3,3,2,11,2,0,-,11,3
cell_290,3,3,-,2,2,-,3,3,3,0,11,2,2,0,11,3
cell_291,3,3,5,2,-,5,3,3,3,-,11,2,-,0,11,3
cell_292,3,3,-,2,-,5,3,3,3,15,11,2,2,0,11,-
cell_293,3,3,5,-,2,5,3,2,3,0,11,2,0,8,11,3
cell_294,3,-,5,-,2,5,3,2,3,0,11,2,0,8,11,-
cell_295,3,-,5,-,2,5,-,0,3,0,11,2,-,8,11,3
cell_296,3,3,5,2,2,5,-,2,3,0,11,2,-,8,-,3
cell_297,0,3,5,-,2,-,3,0,3,-,11,2,2,3,-,3
cell_298,0,3,5,-,2,5,3,0,-,2,11,2,2,3,-,3
cell_299,2,3,5,2,-,5,3,2,3,0,11,2,2,3,-,3
cell_300,-,-,5,2,2,5,-,0,-,2,-,-,2,3,11,3
cell_301,-,-,5,2,2,5,3,-,3,2,-,2,-,3,11,3
cell_302,-,3,5,-,2,-,-,-,3,-,11,2,2,-,-,3
cell_303,0,-,5,2,2,5,3,0,3,2,11,2,3,3,11,3
cell_304,4,3,5,2,-,-,3,2,3,2,11,2,0,3,11,-
cell_305,2,3,5,-,2,5,3,0,3,5,11,2,-,-,11,3
cell_306,2,3,5,2,2,5,3,0,3,-,-,2,2,3,11,3
cell_307,-,-,5,2,2,5,3,0,3,5,11,-,2,-,-,3
cell_308,2,-,5,-,2,5,3,0,3,5,11,2,2,3,11,3
cell_309,2,3,5,-,2,5,3,0,-,-,11,-,2,2,-,3
cell_310,2,3,5,2,2,-,-,0,3,5,11,2,2,2,11,3
cell_311,2,3,5,-,-,-,3,0,3,5,11,2,-,2,11,3
cell_312,2,3,-,2,2,5,3,0,3,5,11,2,2,2,11,3
cell_313,2,3,5,2,2,5,3,-,3,-,11,2,2,0,-,3
cell_314,2,3,-,2,2,-,3,0,3,14,11,-,2,0,11,3
cell_315,2,3,5,-,2,5,-,0,-,14,11,2,2,0,11,-
cell_316,-,3,5,2,2,5,-,-,3,14,11,-,2,-,11,3
cell_317,2,3,-,2,-,5,3,3,3,-,-,2,2,0,11,-
cell_318,2,3,-,2,2,5,3,3,3,14,11,-,2,0,11,-
cell_319,-,3,5,2,-,5,3,3,-,-,11,2,2,0,11,-
cell_320,2,-,5,2,2,5,3,3,3,14,11,2,-,0,-,3
cell_321,0,3,-,2,2,-,-,0,2,3,11,-,2,2,3,-
cell_322,6,3,-,-,2,-,3,0,2,3,11,2,-,2,-,-
cell_323,2,-,5,2,2,-,-,0,2,3,11,2,2,2,3,2
cell_324,0,3,5,2,2,12,-,4,2,3,11,-,2,-,3,2
cell_325,2,3,-,2,2,-,3,-,2,-,11,2,2,2,3,2
cell_326,-,3,5,2,2,12,3,-,2,3,-,2,2,2,3,2
cell_327,0,3,5,2,2,12,-,14,-,3,11,2,2,2,3,2
cell_328,0,3,5,2,2,12,3,14,2,3,11,2,2,2,3,2
cell_329,0,3,5,2,2,12,3,2,2,3,11,2,-,2,3,2
cell_330,13,3,-,2,2,12,3,-,2,3,11,2,-,2,3,2
cell_331,0,3,-,2,2,12,3,0,2,3,11,2,2,2,3,2
cell_332,-,3,-,2,2,-,3,0,2,3,11,2,2,2,-,2
cell_333,0,3,5,-,-,-,3,3,2,-,11,2,2,2,3,2
cell_334,0,3,5,2,2,-,3,3,2,3,11,2,2,-,3,2
cell_335,0,-,5,2,2,12,3,3,2,3,11,2,2,-,-,2
cell_336,0,3,5,2,-,12,-,-,-,-,11,2,2,-,3,2
cell_337,5,3,-,2,2,12,2,5,2,3,-,-,2,2,3,2
cell_338,-,3,5,2,2,12,-,5,2,3,-,2,2,2,3,2
cell_339,5,3,-,2,2,12,2,-,2,3,11,-,2,2,3,2
cell_340,5,3,5,2,2,12,2,5,2,3,11,-,-,2,3,2
cell_341,-,3,5,2,2,12,0,5,2,-,11,2,2,3,3,2
cell_342,-,3,5,2,2,12,-,5,-,3,11,-,2,2,3,2
cell_343,5,3,5,2,-,12,0,5,-,3,11,2,2,0,-,2
cell_344,5,3,5,2,-,12,0,-,-,3,11,2,2,-,-,2
cell_345,5,3,-,2,2,-,12,5,2,3,11,-,2,5,3,2
cell_346,5,3,5,2,2,12,12,5,-,3,-,-,2,-,3,2
cell_347,5,3,5,2,2,-,12,5,2,-,-,2,-,5,3,-
cell_348,5,3,-,2,2,12,-,5,2,-,-,2,2,-,3,2
cell_349,5,3,5,2,2,12,0,-,2,3,11,2,-,2,-,2
cell_350,5,3,5,2,-,12,0,5,-,3,11,2,2,2,3,2
cell_351,5,3,5,-,2,-,-,5,2,3,11,2,2,2,3,-
cell_352,5,3,5,2,-,-,5,-,-,3,-,-,2,2,3,2
cell_353,5,-,5,2,2,12,0,2,2,-,11,2,-,-,-,-
cell_354,5,3,5,2,2,-,0,2,2,4,11,2,2,2,3,2
cell_355,-,3,5,-,2,12,0,2,-,4,11,2,2,2,-,2
cell_356,5,3,-,2,2,12,0,2,2,4,11,2,2,2,-,-
cell_357,5,3,5,2,2,12,3,2,2,-,11,2,-,2,3,2
cell_358,-,3,5,-,2,12,3,2,-,-,11,-,2,2,3,2
cell_359,5,3,5,2,2,-,-,2,-,-,11,-,2,2,3,2
cell_360,-,3,5,2,2,-,-,-,-,4,11,2,2,2,3,2
cell_361,5,3,5,2,2,12,-,2,2,4,11,-,2,2,-,2
cell_362,5,3,5,-,2,12,-,-,2,-,11,2,2,2,3,-
cell_363,-,3,-,2,2,-,-,-,2,-,-,2,2,-,3,2
cell_364,-,-,5,2,-,12,2,2,-,4,11,2,-,2,3,2
cell_365,5,3,5,2,2,-,5,2,2,0,11,-,2,2,3,2
cell_366,5,3,5,2,-,12,5,2,2,0,-,2,2,2,3,2
cell_367,-,3,5,2,2,-,0,-,2,-,11,2,2,2,3,2
cell_368,5,3,-,-,2,12,0,2,2,0,11,2,2,2,-,2
cell_369,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
cell_370,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,2
cell_371,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,2
cell_372,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,2
cell_373,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,2
cell_374,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,2
cell_375,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
