cell_id	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12
cell_74	-	0	2	2	5	3	8	0	-	0	10	2
cell_75	-	0	2	0	5	-	8	0	2	0	10	2
cell_76	-	15	2	0	5	3	8	0	2	0	10	2
cell_77	2	2	2	0	5	3	8	0	2	0	10	-
cell_78	2	2	2	-	5	3	8	-	0	-	10	2
cell_79	2	-	-	0	5	3	8	-	10	0	-	2
cell_80	2	2	2	-	-	3	8	12	2	0	10	2
cell_81	2	-	-	2	5	3	8	2	2	-	10	-
cell_82	-	-	2	2	5	3	8	2	2	-	10	-
cell_83	2	-	-	2	5	-	8	0	2	2	-	-
cell_84	2	5	2	-	5	3	8	5	2	2	-	2
cell_85	2	5	2	2	5	3	8	0	0	-	10	2
cell_86	2	5	2	2	5	-	-	0	0	2	10	2
cell_87	-	5	2	2	5	3	-	0	-	2	10	2
cell_88	2	5	-	-	5	3	8	0	0	-	-	2
cell_89	-	5	-	2	5	-	8	0	25	2	10	2
cell_90	2	5	-	-	5	3	8	42	25	2	10	-
cell_91	2	5	-	2	5	3	8	0	25	0	10	2
cell_92	-	5	2	2	5	3	8	0	25	-	10	-
cell_93	-	5	-	2	5	3	-	7	25	3	10	2
cell_94	2	5	2	2	5	-	8	0	25	0	10	2
cell_95	2	5	2	2	5	3	8	0	25	0	10	2
cell_96	2	-	2	2	5	3	8	5	25	-	10	2
cell_97	2	-	-	2	5	0	-	5	3	0	10	-
cell_98	2	0	2	2	5	0	8	5	3	-	10	2
cell_99	2	-	2	2	5	2	8	5	-	-	10	-
cell_100	2	-	-	2	5	2	8	-	3	0	10	-
cell_101	2	8	2	2	5	-	-	5	3	6	10	2
cell_102	2	0	2	-	5	0	8	-	3	-	10	2
cell_103	2	0	2	2	5	3	8	5	-	4	10	2
cell_104	-	0	2	2	5	-	8	-	-	0	10	2
cell_105	2	4	2	4	5	2	-	5	3	-	10	2
cell_106	-	4	2	4	5	2	8	5	3	-	10	2
cell_107	2	4	-	4	-	2	8	5	3	-	10	2
cell_108	2	4	2	4	5	-	8	5	3	2	10	2
cell_109	2	-	2	0	5	2	8	5	3	2	10	2
cell_110	2	0	-	0	5	2	8	5	3	2	10	2
cell_111	2	0	2	0	-	2	-	5	3	2	10	2
cell_112	-	0	2	2	-	-	8	5	3	2	10	2
cell_113	2	0	-	-	5	2	8	2	5	0	10	2
cell_114	2	0	2	0	5	2	8	2	54	-	10	2
cell_115	2	-	2	-	5	2	8	0	0	2	10	2
cell_116	2	2	2	2	5	2	8	-	0	-	10	2
cell_117	2	2	2	0	5	2	8	10	0	0	-	2
cell_118	2	-	-	0	5	2	8	10	0	0	-	2
cell_119	2	2	2	0	5	-	-	10	-	0	10	2
cell_120	2	2	2	0	5	2	8	10	0	4	10	2
cell_121	2	2	2	2	5	-	8	2	0	5	-	2
cell_122	2	2	-	-	-	2	-	0	0	5	10	2
cell_123	-	2	-	0	5	2	-	-	0	-	-	2
cell_124	2	2	2	0	-	2	-	-	0	-	10	2
cell_125	2	2	-	4	5	-	8	3	4	5	10	2
cell_126	2	2	2	4	-	2	-	3	-	5	10	-
cell_127	2	2	2	0	5	2	8	3	0	5	10	2
cell_128	2	2	-	-	-	2	8	3	0	5	10	-
cell_129	2	2	3	2	5	4	8	2	2	0	10	0
cell_130	2	2	3	2	5	4	-	13	2	0	-	-
cell_131	-	0	3	2	5	-	8	0	2	2	10	0
cell_132	-	0	-	-	5	-	8	0	-	2	10	-
cell_133	2	26	3	2	5	-	8	0	2	2	10	0
cell_134	2	0	3	2	-	4	8	0	2	2	10	0
cell_135	2	0	3	2	5	4	8	0	2	2	-	-
cell_136	2	0	3	2	5	4	8	4	2	2	10	2
cell_137	2	-	3	2	5	4	8	3	-	2	-	5
cell_138	2	-	3	-	5	4	8	3	2	2	-	5
cell_139	2	0	-	2	5	4	8	-	-	0	10	5
cell_140	2	0	3	2	5	4	8	0	2	0	10	5
cell_141	2	0	3	2	-	-	8	2	2	0	10	5
cell_142	2	0	-	2	-	4	8	2	2	4	10	5
cell_143	2	-	-	2	5	4	8	-	2	4	10	12
cell_144	-	0	3	2	5	4	8	-	2	4	-	0
cell_145	2	3	-	2	5	4	8	0	2	-	10	5
cell_146	2	-	-	-	5	4	8	5	2	-	10	5
cell_147	2	-	3	-	-	4	-	0	2	5	10	-
cell_148	2	3	3	-	5	4	8	0	2	5	10	-
cell_149	2	3	3	2	-	4	8	0	2	5	10	2
cell_150	2	-	3	2	5	4	-	2	2	5	10	2
cell_151	2	3	3	2	5	4	-	0	2	5	10	-
cell_152	-	3	3	2	5	4	8	0	2	5	10	5
cell_153	2	-	-	2	-	4	8	-	-	0	10	2
cell_154	2	57	3	2	-	4	8	0	2	0	-	2
cell_155	2	57	-	-	-	4	8	0	2	-	10	2
cell_156	2	57	-	-	5	4	8	0	2	0	10	2
cell_157	2	27	3	-	5	-	8	2	2	11	10	-
cell_158	2	27	3	2	5	4	-	0	2	-	10	0
cell_159	2	-	3	2	5	4	8	0	2	0	10	2
cell_160	2	27	-	-	5	4	-	0	2	-	10	-
cell_161	2	-	5	8	5	4	8	2	2	5	10	-
cell_162	-	2	8	-	5	4	8	2	-	0	10	2
cell_163	2	0	0	-	5	4	8	2	2	0	10	2
cell_164	2	0	2	8	5	4	8	2	2	0	10	2
cell_165	2	0	-	-	-	-	8	2	2	-	10	0
cell_166	2	-	4	8	5	-	-	-	2	-	10	2
cell_167	2	0	-	-	5	-	8	-	2	0	10	0
cell_168	2	0	0	8	5	4	8	-	2	-	10	0
cell_169	-	0	-	8	5	4	8	0	2	5	10	-
cell_170	-	0	0	8	5	4	8	2	2	5	10	31
cell_171	2	5	0	8	5	4	-	0	2	5	10	2
cell_172	2	5	0	8	5	-	8	0	2	5	10	2
cell_173	2	-	8	8	5	4	8	11	2	2	10	2
cell_174	2	0	8	8	5	4	8	11	2	-	10	2
cell_175	2	2	0	8	-	4	-	11	2	2	10	0
cell_176	2	2	0	8	5	4	8	11	2	-	-	0
cell_177	-	0	2	-	5	4	8	0	-	2	-	-
cell_178	2	0	2	8	5	4	-	2	2	2	10	3
cell_179	2	0	2	8	5	-	8	29	2	2	10	-
cell_180	2	0	-	8	-	4	8	29	-	-	10	3
cell_181	2	0	2	8	-	4	8	0	2	2	10	3
cell_182	2	0	2	8	5	4	8	2	2	-	10	3
cell_183	2	3	2	8	5	4	8	0	-	2	-	-
cell_184	2	-	-	8	5	4	-	3	2	2	10	3
cell_185	2	2	-	8	5	4	8	0	2	2	10	3
cell_186	2	-	2	8	5	4	8	0	-	-	10	3
cell_187	-	2	2	8	5	-	8	0	2	2	10	3
cell_188	2	2	-	8	5	4	8	5	2	2	10	-
cell_189	-	2	2	8	5	4	-	0	2	2	10	3
cell_190	-	2	-	8	5	4	8	0	2	2	10	3
cell_191	-	2	2	8	5	4	8	2	2	-	10	3
cell_192	2	2	2	8	5	4	-	2	-	2	10	-
cell_193	2	2	-	-	5	4	8	0	-	-	10	5
cell_194	2	2	-	2	5	4	8	-	0	0	-	5
cell_195	2	-	2	0	5	4	8	2	0	7	10	5
cell_196	2	2	2	0	-	4	8	0	0	0	-	-
cell_197	2	-	2	0	5	4	8	5	5	0	10	-
cell_198	-	2	2	0	5	4	8	5	-	0	10	5
cell_199	2	2	2	-	5	-	8	5	0	0	10	5
cell_200	2	2	2	14	5	4	-	5	0	-	10	5
cell_201	2	5	2	3	5	-	8	0	3	4	10	5
cell_202	2	5	2	3	5	4	-	5	0	-	-	5
cell_203	-	5	2	3	5	4	8	0	0	0	10	5
cell_204	2	5	2	3	5	4	8	-	0	0	-	5
cell_205	2	5	2	2	-	4	8	0	2	-	-	5
cell_206	2	5	2	2	-	4	8	-	-	5	10	5
cell_207	2	-	2	0	5	4	8	0	3	5	-	5
cell_208	2	-	2	0	5	-	-	0	0	5	10	5
cell_209	2	-	2	3	5	4	8	2	0	2	10	5
cell_210	2	0	2	0	5	4	8	-	0	-	10	5
cell_211	2	0	2	2	-	4	8	0	2	-	10	5
cell_212	2	8	-	2	5	4	8	0	2	2	10	5
cell_213	2	0	2	0	-	4	-	-	0	2	10	-
cell_214	2	-	-	0	-	-	8	2	0	2	10	5
cell_215	2	-	2	0	5	4	8	2	0	2	10	5
cell_216	2	9	2	0	5	4	8	2	-	-	10	5
cell_217	2	5	-	3	5	4	8	2	0	0	-	5
cell_218	2	5	2	-	-	4	8	-	0	-	10	5
cell_219	2	5	2	-	5	4	-	2	0	0	-	5
cell_220	-	5	-	0	5	4	8	-	-	0	10	-
cell_221	2	5	-	0	5	4	8	2	0	0	-	5
cell_222	2	5	2	-	5	4	-	2	0	0	10	5
cell_223	2	5	2	0	5	4	-	2	0	0	10	5
cell_224	2	5	2	4	5	4	8	2	0	2	10	-
cell_225	2	2	-	3	-	4	8	12	25	0	10	5
cell_226	2	2	2	-	5	4	8	-	25	0	10	-
cell_227	2	-	2	-	5	4	8	12	25	5	10	5
cell_228	2	0	2	3	5	4	8	-	-	5	10	5
cell_229	2	4	2	3	5	4	8	-	25	0	10	5
cell_230	2	4	2	3	-	-	-	12	25	0	10	5
cell_231	-	-	-	-	-	-	-	-	-	-	10	5
cell_232	2	-	-	-	-	-	-	-	-	-	10	5
cell_233	-	4	2	3	5	4	8	12	25	-	10	5
cell_234	2	4	2	3	5	4	8	12	-	0	10	5
cell_235	2	-	2	3	5	4	8	12	25	-	10	5
cell_236	2	-	2	3	5	4	8	-	25	0	10	5
cell_237	2	5	2	-	5	-	8	12	25	-	10	5
cell_238	2	2	2	-	5	4	8	12	25	-	10	-
cell_239	-	4	2	-	5	4	8	12	25	3	10	-
cell_240	2	0	-	3	5	4	8	12	25	-	10	5
cell_241	2	5	-	3	-	4	8	12	25	5	10	-
cell_242	2	-	-	3	-	4	8	12	25	2	10	5
cell_243	2	5	-	3	5	4	8	-	25	0	10	-
cell_244	2	5	2	3	5	4	8	12	25	0	-	5
cell_245	2	5	-	3	5	-	8	12	25	0	10	5
cell_246	2	5	2	3	5	4	8	-	-	-	10	5
cell_247	2	5	2	-	-	4	8	12	25	0	10	5
cell_248	2	5	2	3	5	4	8	12	-	2	10	5
cell_249	2	5	2	3	-	4	8	12	25	2	10	5
cell_250	2	-	2	-	5	4	8	12	25	2	10	5
cell_251	2	5	2	3	5	4	8	12	25	0	10	5
cell_252	2	5	2	-	5	4	8	12	25	0	10	5
cell_253	2	5	2	3	5	4	8	-	25	0	10	-
cell_254	2	5	2	3	5	4	8	12	-	0	10	-
cell_255	2	5	2	-	-	-	8	12	25	0	10	5
cell_256	-	-	2	3	5	4	8	12	25	0	10	5
cell_257	2	43	2	-	5	2	8	-	0	-	5	0
cell_258	-	-	-	5	5	-	-	-	2	61	-	0
cell_259	2	43	2	5	5	2	8	2	5	61	0	2
cell_260	2	43	-	5	5	2	8	2	0	61	-	2
cell_261	2	43	2	5	5	-	-	2	0	61	9	4
cell_262	-	43	-	-	5	2	8	2	0	-	-	4
cell_263	2	43	2	-	5	2	8	2	4	-	-	5
cell_264	2	43	-	5	5	2	8	-	0	61	2	5
cell_265	2	5	2	5	5	2	8	2	-	-	2	-
cell_266	2	-	2	5	5	2	8	-	10	-	0	2
cell_267	2	23	2	5	-	2	8	2	-	61	-	0
cell_268	-	23	2	-	5	2	8	-	-	-	-	-
cell_269	2	-	-	5	-	2	8	2	10	61	18	8
cell_270	2	-	2	5	-	2	8	2	10	-	-	8
cell_271	2	2	-	5	5	2	8	2	10	61	18	8
cell_272	2	2	2	5	-	2	8	2	10	61	18	8
cell_273	-	3	2	5	5	2	8	-	-	61	2	2
cell_274	2	3	2	5	5	2	-	2	2	61	2	2
cell_275	2	-	-	-	-	2	-	2	2	61	2	2
cell_276	-	-	2	-	5	2	8	-	2	61	2	2
cell_277	2	0	2	5	5	-	8	2	2	61	2	2
cell_278	2	-	2	5	5	2	8	2	2	61	2	-
cell_279	2	0	2	5	-	2	-	2	-	61	2	2
cell_280	2	0	-	-	5	2	8	2	2	61	2	-
cell_281	2	0	2	5	5	-	-	2	-	61	2	0
cell_282	2	0	2	-	5	2	8	2	-	61	2	0
cell_283	2	2	2	5	5	2	8	-	2	61	2	-
cell_284	2	-	-	5	5	2	8	-	0	61	2	0
cell_285	2	0	2	5	5	2	8	2	-	-	-	-
cell_286	2	0	-	5	-	2	-	2	-	-	-	-
cell_287	2	2	2	5	5	2	8	2	-	-	-	-
cell_288	2	2	2	5	5	-	8	2	-	-	-	-
cell_289	2	57	5	0	5	2	8	-	2	61	2	0
cell_290	2	0	5	-	-	2	8	11	2	61	2	0
cell_291	-	5	-	0	5	2	8	11	2	61	2	0
cell_292	2	-	5	3	5	2	-	11	2	61	2	3
cell_293	2	0	2	-	5	2	8	11	-	61	2	-
cell_294	2	-	2	0	5	2	8	11	-	-	2	2
cell_295	-	3	-	0	5	2	8	-	2	-	2	0
cell_296	2	3	2	0	5	2	8	11	2	61	2	5
cell_297	2	2	0	-	-	-	-	-	-	-	-	-
cell_298	-	2	6	-	5	2	8	11	2	61	2	5
cell_299	2	2	0	2	5	2	8	11	2	61	2	2
cell_300	2	-	0	0	5	2	8	11	2	-	2	2
cell_301	2	2	2	4	5	2	8	11	2	61	2	2
cell_302	2	2	2	4	5	2	-	-	2	61	2	2
cell_303	-	-	5	-	5	2	8	11	2	61	2	2
cell_304	2	2	0	-	5	2	8	11	2	61	2	2
cell_305	2	-	0	8	5	2	8	-	0	61	2	0
cell_306	2	-	0	8	5	-	8	11	-	61	2	0
cell_307	-	2	0	8	5	2	8	11	15	61	2	0
cell_308	2	0	0	8	5	2	8	-	-	61	2	0
cell_309	-	-	0	2	5	2	8	11	0	61	-	0
cell_310	2	2	9	2	5	2	8	-	-	-	2	0
cell_311	2	5	-	0	5	2	8	11	-	-	-	3
cell_312	2	0	0	-	-	2	-	11	2	61	-	0
cell_313	2	-	-	0	5	2	8	11	11	-	2	-
cell_314	-	2	2	4	5	-	8	11	0	61	2	-
cell_315	2	2	2	0	-	2	8	11	0	61	2	2
cell_316	2	2	2	-	5	2	8	11	0	61	2	2
cell_317	2	2	2	0	5	-	8	11	3	61	2	-
cell_318	2	2	2	0	5	2	-	11	-	61	2	5
cell_319	-	2	2	2	5	2	-	11	5	61	-	0
cell_320	2	-	2	0	5	2	-	-	0	-	2	-
cell_321	2	-	2	5	5	-	8	83	5	61	2	4
cell_322	-	5	-	5	5	-	8	-	5	61	-	4
cell_323	2	5	2	5	5	2	8	83	-	-	2	4
cell_324	2	5	2	5	5	2	8	83	5	61	2	4
cell_325	2	5	2	-	-	2	8	83	5	61	0	4
cell_326	2	-	2	-	5	2	8	83	5	61	0	4
cell_327	-	5	2	-	5	2	8	83	5	61	0	4
cell_328	-	5	2	5	5	2	8	83	5	61	-	-
cell_329	2	5	2	-	5	2	8	83	5	-	0	4
cell_330	2	5	2	-	5	2	8	83	0	61	0	4
cell_331	2	5	2	5	-	2	8	83	0	61	0	4
cell_332	2	5	2	5	-	2	8	83	0	61	0	4
cell_333	2	5	2	-	-	2	8	83	-	61	2	4
cell_334	-	5	-	5	5	-	8	83	-	61	0	4
cell_335	2	5	2	5	5	2	-	83	-	61	0	4
cell_336	-	5	2	5	5	-	-	-	3	61	5	4
cell_337	-	5	2	3	5	2	8	-	2	61	-	4
cell_338	2	-	-	-	5	2	8	83	2	61	0	-
cell_339	2	5	2	3	-	2	8	-	2	61	0	4
cell_340	2	5	-	3	5	2	-	83	-	61	-	4
cell_341	2	-	2	-	5	2	8	83	2	61	-	-
cell_342	-	-	2	3	5	2	8	83	2	-	0	4
cell_343	2	5	2	3	5	2	8	83	-	-	0	4
cell_344	2	5	2	3	-	2	8	83	-	61	0	4
cell_345	2	5	2	2	5	-	8	83	2	-	5	4
cell_346	2	5	2	2	-	2	8	83	2	61	5	-
cell_347	2	5	2	-	-	2	8	83	2	-	5	-
cell_348	2	5	2	0	5	2	8	-	2	61	5	4
cell_349	2	5	-	0	5	2	8	83	2	61	5	4
cell_350	2	5	2	0	5	2	8	83	2	61	5	4
cell_351	2	5	2	0	-	2	8	-	-	-	5	4
cell_352	2	5	-	0	5	2	8	83	2	61	5	4
cell_353	2	5	2	2	5	2	8	0	12	61	2	4
cell_354	2	-	2	2	5	-	8	0	12	61	-	4
cell_355	2	5	2	0	5	-	8	0	3	61	2	4
cell_356	-	5	-	0	-	2	8	4	-	-	2	4
cell_357	2	5	2	4	5	2	-	-	0	61	2	-
cell_358	2	-	2	-	-	-	8	0	0	61	2	4
cell_359	2	5	2	-	5	2	8	0	0	61	2	-
cell_360	2	5	2	0	-	2	8	2	0	61	2	4
cell_361	-	5	2	-	-	2	8	37	0	61	2	4
cell_362	2	5	-	0	5	2	-	37	0	61	2	4
cell_363	2	5	-	0	5	2	8	37	0	61	2	4
cell_364	2	5	2	0	5	2	8	37	0	61	-	4
cell_365	2	5	2	4	5	-	8	-	4	61	2	4
cell_366	-	-	2	4	5	2	8	37	4	61	2	4
cell_367	2	5	-	4	5	2	8	37	4	61	2	4
cell_368	2	5	2	4	5	2	-	37	4	61	2	4
cell_369	-	5	2	0	5	2	8	3	2	61	2	4
cell_370	2	5	2	17	5	2	8	3	2	61	2	4
cell_371	2	5	2	25	5	2	-	3	2	61	2	-
cell_372	2	-	2	0	5	2	-	-	2	61	2	4
cell_373	-	-	2	0	5	2	8	3	2	61	2	4
cell_374	2	5	-	0	5	2	8	3	2	61	2	4
cell_375	2	5	2	0	-	2	8	3	2	-	2	4
cell_376	2	5	-	-	5	2	8	3	2	61	2	4
cell_377	2	5	-	11	5	2	8	3	5	61	2	-
cell_378	2	5	2	-	5	2	8	3	-	61	-	4
cell_379	2	5	2	-	-	2	8	3	5	61	2	-
cell_380	2	-	2	-	-	2	8	3	5	-	2	-
cell_381	2	-	2	6	5	2	8	3	5	61	2	4
cell_382	-	5	2	-	-	2	8	-	5	-	2	4
cell_383	2	5	2	-	5	2	8	3	5	61	2	4
cell_384	2	-	2	-	5	2	8	-	-	61	-	4
cell_385	2	2	2	-	5	2	8	3	2	2	5	2
cell_386	2	-	2	2	5	2	8	3	2	2	5	2
cell_387	2	2	2	2	5	-	-	0	2	27	-	2
cell_388	2	2	-	2	-	2	8	-	2	27	5	2
cell_389	2	-	2	2	5	2	8	6	2	2	5	2
cell_390	2	2	2	2	5	2	-	-	-	2	-	2
cell_391	2	2	2	2	5	2	8	-	-	2	5	-
cell_392	2	2	-	2	5	2	-	36	2	2	5	-
cell_393	2	2	2	-	5	2	8	-	-	-	5	-
cell_394	2	-	2	2	5	-	8	-	-	-	5	-
cell_395	2	2	2	2	5	2	8	2	2	0	5	-
cell_396	-	-	2	2	5	2	-	2	2	0	5	-
cell_397	2	-	-	2	5	2	8	0	2	5	5	-
cell_398	-	2	2	2	5	2	8	0	-	5	5	2
cell_399	2	2	2	2	5	2	8	0	2	0	5	-
cell_400	2	2	-	2	5	-	8	0	2	0	5	2
cell_401	-	2	-	2	-	-	8	8	0	0	5	-
cell_402	2	2	2	2	5	2	8	8	2	0	5	-
cell_403	2	-	2	2	5	2	8	8	0	6	-	0
cell_404	2	2	2	2	5	2	8	-	0	-	5	2
cell_405	2	2	-	-	5	2	8	-	2	-	5	2
cell_406	2	2	-	2	5	2	8	8	8	2	5	2
cell_407	2	2	2	-	5	2	8	8	0	2	5	0
cell_408	2	2	2	2	5	2	-	8	0	2	5	3
cell_409	2	2	2	2	5	-	-	8	-	0	-	3
cell_410	2	2	-	2	5	2	8	8	2	-	5	3
cell_411	2	2	2	2	5	-	8	-	-	0	5	-
cell_412	2	-	-	2	5	2	-	8	2	2	5	-
cell_413	2	2	2	2	5	2	8	8	2	0	5	-
cell_414	2	2	2	-	5	2	8	8	2	0	5	-
cell_415	2	2	2	2	5	2	8	8	2	0	5	3
cell_416	2	-	2	2	-	2	8	8	2	2	5	3
cell_417	2	2	5	2	-	-	8	0	2	2	-	-
cell_418	-	2	-	-	5	2	8	0	2	2	5	5
cell_419	-	2	5	-	-	2	8	0	2	2	5	5
cell_420	2	2	-	2	5	2	-	0	2	2	5	5
cell_421	2	2	5	-	5	2	8	2	2	-	-	-
cell_422	2	2	-	2	5	2	8	0	2	2	5	5
cell_423	-	-	5	2	5	-	8	0	2	2	5	5
cell_424	2	0	-	-	-	2	8	0	-	-	5	-
cell_425	2	3	2	2	-	2	-	-	10	2	5	5
cell_426	2	3	2	2	5	2	8	0	10	2	5	5
cell_427	2	0	2	-	-	2	-	0	0	2	5	5
cell_428	-	-	2	2	-	2	8	3	0	-	-	5
cell_429	2	0	2	2	-	2	8	2	0	-	5	5
cell_430	-	-	2	2	5	2	8	2	2	-	5	-
cell_431	2	0	-	2	5	2	-	2	5	2	5	5
cell_432	2	0	-	2	5	2	8	-	5	2	5	5
cell_433	-	-	2	-	5	-	8	5	2	2	5	5
cell_434	2	2	0	-	-	-	-	5	2	2	5	5
cell_435	2	-	-	2	5	2	-	5	2	2	5	5
cell_436	-	2	4	2	-	2	8	5	2	-	-	5
cell_437	2	2	0	2	5	2	8	-	4	2	5	5
cell_438	2	2	0	2	5	2	8	5	3	2	5	5
cell_439	2	-	0	2	5	2	8	5	-	2	5	-
cell_440	2	2	0	2	5	2	8	5	0	2	5	-
cell_441	2	-	2	-	5	2	-	22	0	2	5	5
cell_442	2	2	-	2	-	2	-	5	0	2	5	5
cell_443	2	2	0	-	-	2	8	-	0	-	5	5
cell_444	2	-	4	2	-	2	8	-	-	2	5	5
cell_445	-	2	0	-	5	2	-	0	2	2	-	5
cell_446	2	-	0	2	5	2	8	-	2	2	-	5
cell_447	-	2	5	2	5	2	8	0	-	2	5	5
cell_448	2	-	3	2	5	2	8	0	0	2	5	5
cell_449	2	0	-	2	5	2	8	-	3	2	5	2
cell_450	2	-	2	2	5	2	8	-	3	2	5	2
cell_451	2	0	2	2	5	2	8	0	5	2	5	2
cell_452	2	-	2	2	5	2	-	0	5	2	5	-
cell_453	-	0	2	2	5	2	8	5	0	2	5	2
cell_454	2	0	2	-	5	2	8	5	0	2	5	-
cell_455	-	0	-	2	-	2	8	0	0	2	5	-
cell_456	2	0	2	2	5	2	8	0	0	2	-	2
cell_457	-	3	-	2	5	2	8	2	-	2	5	2
cell_458	2	0	3	2	5	2	8	0	0	2	-	-
cell_459	2	0	0	2	-	2	8	0	2	2	5	2
cell_460	2	0	0	2	5	2	8	0	2	-	5	2
cell_461	2	2	3	2	-	2	8	-	2	-	5	-
cell_462	2	2	3	2	5	2	-	0	-	2	5	2
cell_463	2	-	-	2	5	2	-	0	2	-	5	2
cell_464	-	2	4	2	5	2	8	0	2	2	5	2
cell_465	2	0	3	2	5	2	8	-	0	2	5	2
cell_466	-	0	3	2	5	-	8	2	0	2	5	2
cell_467	2	0	3	2	5	2	8	2	2	-	5	2
cell_468	-	0	3	2	5	2	8	2	2	2	5	-
cell_469	2	0	4	2	5	2	8	2	0	2	5	2
cell_470	-	0	-	2	5	2	8	2	0	2	5	2
cell_471	2	0	4	2	-	2	8	2	0	2	-	2
cell_472	2	0	4	-	-	2	8	2	0	2	5	2
cell_473	2	8	2	-	5	-	-	0	21	2	5	2
cell_474	2	-	2	2	5	-	8	0	21	-	5	-
cell_475	-	-	2	2	5	2	-	8	21	2	5	2
cell_476	2	0	2	2	5	2	8	0	21	-	-	2
cell_477	2	0	2	2	5	2	8	5	21	-	5	2
cell_478	2	0	2	-	5	2	8	0	21	2	5	2
cell_479	-	5	2	2	5	-	-	0	21	2	-	-
