,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16
cell_48,2,2,5,11,NA,NA,2,0,NA,5,3,NA,2,3,0,5
cell_49,2,2,5,11,2,2,NA,0,2,5,3,0,2,NA,0,5
cell_50,2,2,5,NA,2,NA,NA,0,2,5,3,NA,2,2,0,NA
cell_51,NA,2,5,11,2,2,2,NA,NA,5,3,0,NA,2,NA,5
cell_52,2,2,NA,NA,2,2,2,0,2,5,3,0,NA,2,5,5
cell_53,2,2,5,11,2,2,2,0,2,5,NA,0,2,NA,NA,5
cell_54,2,2,NA,11,NA,2,2,0,2,5,3,NA,NA,2,NA,5
cell_55,2,2,5,11,2,2,NA,0,2,5,3,NA,2,2,2,5
cell_56,2,2,NA,11,2,2,2,0,2,NA,3,0,2,2,2,5
cell_57,2,2,5,11,2,NA,2,3,NA,5,3,13,NA,2,5,5
cell_58,2,2,5,11,2,2,2,3,2,5,3,13,2,2,5,5
cell_59,2,NA,5,NA,2,2,2,NA,2,5,NA,13,2,3,5,5
cell_60,2,2,5,NA,2,2,2,NA,2,5,NA,NA,2,3,NA,5
cell_61,2,2,5,11,NA,2,2,0,2,5,NA,13,NA,NA,5,5
cell_62,2,2,5,NA,NA,2,2,0,2,5,3,NA,NA,0,5,5
cell_63,2,NA,5,11,2,NA,2,2,2,5,3,13,NA,0,5,5
cell_64,2,NA,5,11,2,2,2,2,2,5,3,13,2,0,5,5
cell_65,2,2,5,11,0,2,2,4,2,5,NA,2,2,2,5,5
cell_66,2,2,5,11,2,2,2,4,2,5,6,2,2,2,5,5
cell_67,2,NA,5,NA,2,2,NA,NA,2,5,0,2,2,2,5,5
cell_68,2,2,5,NA,17,2,2,4,2,5,0,2,2,2,5,5
cell_69,2,NA,5,11,NA,2,2,4,2,5,2,2,2,2,NA,5
cell_70,2,2,5,NA,0,2,2,4,2,5,2,2,NA,3,5,5
cell_71,2,2,5,11,NA,2,2,4,NA,NA,2,NA,2,0,5,NA
cell_72,2,2,5,11,0,2,2,4,2,5,37,2,2,0,5,5
cell_73,NA,2,NA,11,0,2,2,4,2,5,NA,NA,2,NA,5,5
cell_74,2,NA,5,11,0,2,2,4,2,NA,0,2,2,0,5,NA
cell_75,2,NA,NA,11,3,2,2,4,2,5,NA,2,2,NA,NA,5
cell_76,2,2,NA,11,3,2,NA,4,2,5,2,2,2,NA,NA,NA
cell_77,2,2,5,11,0,NA,2,4,2,5,2,2,NA,4,5,NA
cell_78,2,2,5,11,NA,2,2,4,2,5,2,2,2,4,5,5
cell_79,2,2,5,11,0,2,2,4,NA,5,0,2,2,4,5,5
cell_80,2,NA,5,11,0,2,2,4,2,NA,0,2,2,4,5,NA
cell_81,2,NA,NA,11,3,2,NA,4,NA,5,0,2,2,0,5,5
cell_82,2,2,5,11,3,2,2,4,2,5,NA,2,2,NA,NA,NA
cell_83,2,2,5,11,3,NA,2,4,2,5,2,2,2,0,5,5
cell_84,2,2,NA,11,3,2,2,4,2,5,2,2,2,0,5,5
cell_85,NA,2,5,11,NA,2,2,4,2,NA,10,2,2,3,NA,5
cell_86,NA,2,5,NA,2,2,2,4,NA,NA,NA,2,2,2,5,5
cell_87,NA,2,5,11,0,NA,2,4,NA,5,0,2,2,0,5,NA
cell_88,2,2,NA,11,2,2,2,4,2,5,0,2,2,0,5,5
cell_89,2,NA,5,11,0,2,2,4,NA,5,0,NA,2,NA,5,5
cell_90,2,2,NA,11,NA,2,2,4,2,5,0,2,2,NA,5,NA
cell_91,2,2,5,NA,0,2,2,4,NA,5,0,2,NA,14,5,5
cell_92,2,2,5,11,0,2,NA,NA,NA,5,0,NA,NA,NA,NA,5
cell_93,2,NA,NA,NA,3,2,2,NA,2,5,2,NA,2,14,5,5
cell_94,2,2,5,NA,3,2,2,4,2,NA,NA,NA,2,14,5,5
cell_95,2,2,NA,11,3,NA,2,4,2,5,NA,2,2,14,5,5
cell_96,2,2,5,NA,3,NA,2,4,NA,5,2,2,2,NA,5,5
cell_97,2,2,5,11,14,2,2,4,NA,5,2,0,2,2,2,5
cell_98,2,2,5,NA,14,2,2,4,2,NA,2,2,2,2,2,NA
cell_99,2,2,NA,11,14,2,2,4,2,5,NA,0,2,NA,2,5
cell_100,NA,2,5,11,14,2,2,4,2,5,2,0,NA,2,2,5
cell_101,2,2,5,11,NA,NA,2,4,2,5,2,0,NA,2,2,NA
cell_102,2,2,NA,11,2,NA,2,4,2,NA,2,0,2,2,2,NA
cell_103,2,2,NA,11,0,2,NA,4,2,5,NA,0,2,2,2,5
cell_104,2,2,NA,11,NA,2,2,4,2,NA,2,2,2,2,2,5
cell_105,2,2,5,11,0,2,2,4,NA,5,0,NA,2,NA,2,5
cell_106,2,2,5,NA,0,2,2,NA,2,5,NA,3,2,2,2,5
cell_107,2,2,5,11,2,2,2,NA,2,5,0,0,NA,2,2,5
cell_108,2,2,5,11,NA,2,2,4,2,5,0,8,2,2,2,NA
cell_109,2,2,5,11,0,2,2,4,2,5,5,0,NA,2,2,5
cell_110,2,2,5,11,0,2,NA,NA,2,5,NA,0,2,NA,2,5
cell_111,2,2,5,NA,NA,2,2,4,2,5,0,4,2,NA,NA,NA
cell_112,2,2,5,11,3,2,NA,4,2,5,5,8,2,2,2,5
cell_113,2,NA,5,11,2,2,NA,4,2,NA,0,45,2,2,2,5
cell_114,2,2,NA,11,2,2,2,4,2,NA,0,45,2,2,2,5
cell_115,NA,2,5,NA,2,2,2,4,2,5,0,45,2,0,2,5
cell_116,2,NA,5,NA,2,2,2,4,2,5,NA,45,2,0,NA,5
cell_117,2,NA,5,11,2,2,2,4,2,5,NA,45,2,20,2,5
cell_118,2,2,5,11,2,2,NA,NA,2,5,0,NA,2,20,2,5
cell_119,NA,2,5,11,2,2,NA,NA,2,5,3,45,NA,20,2,5
cell_120,2,2,5,11,2,NA,2,4,NA,NA,3,45,2,NA,2,5
cell_121,2,2,NA,11,2,2,NA,4,NA,5,3,0,2,0,2,5
cell_122,NA,2,5,11,2,2,2,4,2,5,3,NA,NA,NA,2,5
cell_123,2,NA,NA,11,2,2,2,NA,2,5,NA,2,2,2,2,5
cell_124,2,NA,5,11,2,2,2,4,NA,NA,3,2,2,2,NA,5
cell_125,2,2,5,11,2,NA,2,4,2,NA,2,NA,2,0,2,5
cell_126,2,2,5,NA,NA,2,2,4,2,5,0,0,2,0,NA,5
cell_127,2,NA,5,11,NA,2,2,4,2,5,0,0,2,0,NA,5
cell_128,2,2,5,11,2,2,2,NA,NA,5,0,0,2,0,2,5
cell_129,2,0,5,11,3,2,2,5,2,5,9,NA,NA,8,5,5
cell_130,NA,7,5,11,3,NA,NA,5,2,5,NA,NA,NA,8,0,5
cell_131,2,0,5,11,3,2,NA,NA,NA,5,5,2,5,8,2,5
cell_132,2,0,5,11,3,2,2,5,NA,NA,NA,2,5,8,2,5
cell_133,2,0,NA,11,14,2,NA,NA,2,5,NA,2,5,NA,2,NA
cell_134,2,2,5,11,14,2,NA,NA,2,5,0,2,5,8,0,5
cell_135,2,NA,5,11,0,2,NA,5,2,5,6,2,5,NA,NA,5
cell_136,2,0,5,11,0,2,2,NA,2,5,NA,NA,5,8,0,5
cell_137,2,NA,NA,NA,0,2,2,0,2,5,3,2,3,8,0,5
cell_138,2,0,5,11,0,2,2,NA,2,5,NA,2,3,8,0,5
cell_139,2,NA,5,11,NA,2,2,0,2,NA,3,2,3,8,4,5
cell_140,NA,0,NA,11,0,2,2,0,2,NA,3,NA,3,NA,4,5
cell_141,2,0,NA,11,0,2,2,0,2,5,NA,NA,3,8,0,5
cell_142,2,NA,5,11,3,2,2,5,2,5,3,2,NA,NA,0,5
cell_143,2,NA,NA,NA,0,2,2,19,2,5,3,2,3,8,0,5
cell_144,NA,0,5,NA,2,NA,2,0,2,5,3,2,3,8,0,5
cell_145,2,2,5,11,3,NA,2,NA,2,5,0,2,NA,8,0,NA
cell_146,2,2,NA,NA,3,2,2,3,2,5,0,NA,0,8,NA,5
cell_147,2,2,NA,NA,NA,2,2,3,2,5,0,2,NA,8,NA,NA
cell_148,2,2,5,11,0,2,2,3,2,5,2,2,0,8,2,NA
cell_149,2,6,5,11,NA,NA,2,3,2,5,NA,2,0,8,2,5
cell_150,2,2,5,11,2,2,2,3,2,5,0,2,NA,8,2,NA
cell_151,2,2,NA,11,2,2,2,3,2,5,3,2,NA,NA,0,5
cell_152,2,0,5,11,2,2,2,3,NA,5,0,2,NA,8,NA,5
cell_153,2,NA,5,11,2,2,2,NA,2,NA,57,NA,0,8,2,5
cell_154,2,3,5,11,2,2,2,3,2,5,57,2,0,8,2,5
cell_155,2,NA,5,11,2,2,NA,NA,2,5,NA,2,2,NA,NA,5
cell_156,NA,3,NA,NA,2,2,2,3,NA,5,57,2,2,8,8,5
cell_157,2,2,5,NA,0,NA,2,3,2,5,3,2,0,8,0,5
cell_158,2,NA,NA,11,0,2,2,3,2,5,3,NA,0,8,2,5
cell_159,2,0,NA,11,0,2,2,3,2,5,NA,2,2,8,0,5
cell_160,2,NA,5,11,0,2,2,3,2,5,3,2,2,NA,0,5
cell_161,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,5
cell_162,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8,NA,NA
cell_163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,8,0,5
cell_164,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,8,3,5
cell_165,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8,0,5
cell_166,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8,0,5
cell_167,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,8,0,5
cell_168,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,8,0,NA
cell_169,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8,0,NA
cell_170,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8,4,5
cell_171,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,8,5,5
cell_172,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,8,0,NA
cell_173,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,8,0,5
cell_174,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8,0,5
cell_175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,5
cell_176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,5
cell_177,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,8,2,5
cell_178,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,8,2,5
cell_179,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5
cell_180,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,5
cell_181,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,8,2,5
cell_182,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,8,NA,NA
cell_183,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,5
cell_184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,8,2,5
cell_185,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8,NA,5
cell_186,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,8,0,5
cell_187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8,3,5
cell_188,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8,NA,5
cell_189,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,8,8,5
cell_190,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,8,0,5
cell_191,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,8,5,5
cell_192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,8,NA,5
cell_193,2,3,NA,11,NA,NA,NA,NA,NA,NA,NA,0,2,8,2,NA
cell_194,2,3,5,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,8,2,5
cell_195,2,3,5,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5
cell_196,2,3,5,NA,NA,NA,NA,NA,NA,NA,NA,0,2,NA,NA,5
cell_197,NA,3,5,11,NA,NA,NA,NA,NA,NA,NA,0,2,NA,2,5
cell_198,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,8,NA,5
cell_199,NA,3,5,NA,NA,NA,NA,NA,NA,NA,NA,0,2,8,2,5
cell_200,2,3,5,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,8,2,NA
cell_201,2,NA,5,11,NA,NA,NA,NA,NA,NA,NA,2,NA,8,2,5
cell_202,2,3,NA,11,NA,NA,NA,NA,NA,NA,NA,2,NA,8,2,5
cell_203,2,3,NA,11,NA,NA,NA,NA,NA,NA,NA,2,NA,8,2,5
cell_204,2,3,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,5
cell_205,2,3,5,11,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA
cell_206,2,3,5,11,NA,NA,NA,NA,NA,NA,NA,2,2,8,2,5
cell_207,2,3,5,NA,NA,NA,NA,NA,NA,NA,NA,2,2,8,NA,5
cell_208,2,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,8,2,5
cell_209,NA,3,NA,11,2,2,NA,5,NA,5,NA,NA,2,8,2,5
cell_210,2,3,5,11,2,2,NA,NA,NA,5,NA,NA,2,8,2,5
cell_211,2,3,NA,NA,2,2,2,5,2,5,NA,NA,2,8,2,5
cell_212,2,3,NA,11,2,2,NA,NA,2,5,NA,NA,2,NA,2,NA
cell_213,2,NA,NA,11,NA,NA,NA,NA,2,5,NA,NA,2,8,2,NA
cell_214,2,3,5,11,NA,NA,NA,NA,2,5,NA,NA,NA,8,2,5
cell_215,2,3,5,11,NA,NA,NA,NA,2,NA,NA,NA,2,8,2,NA
cell_216,NA,3,5,11,NA,NA,NA,NA,2,5,NA,NA,2,8,2,5
cell_217,2,3,5,11,0,2,2,NA,2,5,NA,0,2,8,NA,5
cell_218,2,3,5,11,NA,2,2,3,2,5,NA,12,NA,8,2,5
cell_219,NA,3,NA,11,0,2,NA,3,2,NA,2,NA,2,8,2,5
cell_220,2,3,5,11,0,2,2,3,2,5,2,0,2,8,2,5
cell_221,2,3,5,NA,NA,2,2,3,2,5,0,NA,2,8,2,5
cell_222,2,NA,5,11,14,NA,2,3,2,NA,0,2,2,NA,2,5
cell_223,2,3,NA,11,14,2,2,3,2,5,0,NA,2,8,NA,5
cell_224,2,3,5,11,14,2,2,3,2,5,0,2,2,NA,NA,5
cell_225,2,3,5,11,17,2,2,2,2,NA,2,NA,NA,NA,0,5
cell_226,NA,3,5,11,NA,2,2,NA,2,5,NA,11,2,8,0,5
cell_227,2,3,5,11,2,2,2,2,2,5,2,11,NA,8,0,5
cell_228,2,3,5,11,NA,NA,2,NA,2,NA,2,11,2,8,0,5
cell_229,2,3,5,NA,2,NA,2,0,2,5,NA,NA,2,NA,14,5
cell_230,2,3,5,NA,NA,2,NA,0,2,5,2,11,NA,8,14,5
cell_231,2,3,NA,11,0,2,2,11,2,5,2,11,2,8,NA,NA
cell_232,2,3,NA,11,0,2,2,0,2,5,NA,11,NA,8,NA,5
cell_233,2,3,5,11,9,2,2,3,2,NA,2,11,2,8,5,5
cell_234,NA,3,5,11,9,2,2,3,NA,5,2,11,2,8,5,5
cell_235,2,NA,5,11,9,2,2,3,2,5,NA,11,2,8,5,5
cell_236,2,3,5,11,NA,2,2,3,2,5,2,11,NA,8,5,5
cell_237,2,3,NA,11,5,2,2,3,2,5,2,11,2,8,5,NA
cell_238,NA,NA,5,11,NA,2,2,3,2,5,2,11,NA,8,5,5
cell_239,2,3,5,11,5,2,2,3,2,5,2,11,NA,8,5,5
cell_240,2,3,NA,11,5,2,2,3,2,5,2,11,2,8,NA,5
cell_241,2,NA,5,11,NA,2,NA,NA,2,5,2,11,2,8,0,NA
cell_242,2,NA,5,11,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,5
cell_243,2,3,5,11,NA,2,2,5,2,5,0,11,2,8,0,5
cell_244,2,NA,5,11,2,2,2,0,2,5,0,11,NA,NA,0,5
cell_245,2,3,5,11,2,2,2,NA,NA,5,2,11,NA,8,3,5
cell_246,NA,3,5,11,2,2,2,NA,2,5,2,NA,NA,8,3,5
cell_247,2,3,5,11,2,2,2,2,2,5,NA,11,NA,8,5,5
cell_248,2,NA,5,NA,2,2,NA,2,NA,5,2,11,2,NA,2,5
cell_249,2,3,NA,11,0,2,2,0,2,5,5,11,2,8,5,5
cell_250,NA,3,5,11,0,2,NA,0,2,5,5,NA,2,8,5,5
cell_251,NA,NA,5,11,0,2,2,67,2,5,NA,NA,2,8,5,5
cell_252,2,3,5,NA,0,2,2,NA,2,NA,NA,11,2,8,5,5
cell_253,NA,3,NA,11,NA,NA,2,0,2,5,5,11,2,8,NA,5
cell_254,2,NA,5,11,NA,2,2,0,2,5,5,11,NA,8,5,5
cell_255,2,3,5,NA,37,NA,2,0,NA,5,5,11,2,8,5,NA
cell_256,2,3,5,11,2,2,2,0,2,5,NA,11,2,8,5,NA
cell_257,2,NA,5,2,2,NA,5,2,NA,5,4,2,0,2,NA,2
cell_258,NA,0,5,2,2,2,5,2,2,5,4,2,0,2,2,2
cell_259,NA,NA,5,2,2,NA,5,NA,2,5,NA,2,2,2,2,2
cell_260,2,NA,5,2,2,NA,NA,2,2,5,4,2,2,2,NA,2
cell_261,2,2,5,2,NA,2,5,2,NA,5,4,2,5,2,NA,2
cell_262,2,NA,5,2,2,2,5,2,2,5,4,2,NA,NA,2,2
cell_263,2,0,5,NA,2,NA,5,NA,NA,5,4,2,5,2,2,2
cell_264,2,0,5,2,NA,2,NA,2,2,5,4,2,5,2,2,2
cell_265,2,0,5,2,2,2,5,2,2,5,NA,NA,0,2,2,2
cell_266,2,NA,5,2,2,2,NA,2,2,5,4,2,0,2,2,2
cell_267,2,3,NA,NA,2,2,NA,2,2,NA,4,NA,0,2,2,NA
cell_268,2,NA,NA,NA,2,2,5,2,2,5,4,2,0,NA,2,2
cell_269,NA,0,5,NA,NA,NA,5,2,2,5,4,2,3,2,49,2
cell_270,2,NA,5,2,2,2,5,2,2,5,4,2,3,NA,49,2
cell_271,2,0,5,2,2,2,5,2,2,5,4,2,3,NA,0,2
cell_272,2,NA,5,2,NA,2,5,NA,2,5,4,2,3,2,NA,2
cell_273,2,0,5,NA,2,2,NA,2,2,5,NA,2,2,2,0,2
cell_274,2,NA,5,2,2,2,5,NA,2,5,4,2,2,2,0,2
cell_275,2,NA,5,2,2,NA,5,2,NA,5,4,2,2,2,NA,2
cell_276,2,0,5,NA,2,2,NA,NA,2,NA,NA,NA,2,2,NA,2
cell_277,2,0,NA,2,2,2,NA,2,2,5,4,NA,2,2,0,2
cell_278,2,0,5,2,2,NA,5,2,2,5,4,2,2,2,0,2
cell_279,2,0,5,NA,2,2,5,2,2,NA,4,2,NA,2,0,2
cell_280,2,0,5,2,2,2,5,2,2,5,NA,2,NA,2,0,2
cell_281,2,2,NA,2,2,NA,5,2,2,5,4,2,2,2,0,2
cell_282,2,2,5,2,2,2,5,2,2,5,NA,2,NA,2,0,2
cell_283,2,2,5,2,NA,2,NA,2,NA,5,4,2,2,NA,NA,2
cell_284,2,2,5,2,2,2,5,2,2,NA,4,2,2,2,4,NA
cell_285,2,NA,5,NA,2,NA,5,2,2,5,4,2,2,NA,0,2
cell_286,2,NA,5,2,2,2,5,2,2,NA,4,NA,2,2,0,NA
cell_287,2,2,5,2,NA,2,NA,2,2,5,4,2,2,NA,0,NA
cell_288,2,2,NA,2,2,2,5,2,2,NA,4,NA,2,NA,0,2
cell_289,NA,NA,5,2,2,2,2,NA,2,NA,NA,0,0,2,2,4
cell_290,2,0,5,NA,NA,2,2,NA,2,5,NA,0,0,2,2,NA
cell_291,2,NA,5,2,2,2,2,2,2,5,4,NA,2,2,2,NA
cell_292,2,5,NA,2,2,2,2,2,2,5,4,2,0,2,NA,NA
cell_293,NA,NA,5,2,2,2,NA,2,2,NA,4,2,0,2,2,0
cell_294,2,0,5,2,2,NA,2,2,2,5,4,2,NA,2,2,2
cell_295,2,2,5,2,2,NA,2,2,2,5,4,0,0,NA,NA,4
cell_296,2,0,5,2,NA,2,2,2,2,5,4,0,0,NA,2,0
cell_297,NA,0,NA,2,2,2,2,NA,2,NA,4,2,NA,NA,2,NA
cell_298,2,0,5,2,NA,2,2,2,2,5,4,NA,2,2,2,NA
cell_299,2,NA,5,2,2,2,2,2,NA,5,4,0,2,2,NA,NA
cell_300,2,0,5,2,2,2,2,NA,2,5,4,0,2,NA,2,4
cell_301,2,0,5,2,2,2,2,2,2,5,4,2,2,NA,2,NA
cell_302,NA,NA,5,2,2,2,2,2,2,5,4,2,2,NA,2,0
cell_303,2,NA,5,NA,2,NA,2,2,2,NA,4,2,2,2,2,0
cell_304,NA,0,5,2,2,2,2,2,NA,NA,4,2,2,NA,2,0
cell_305,2,NA,NA,2,2,2,2,NA,2,5,4,2,2,2,NA,2
cell_306,2,NA,5,NA,2,2,2,2,2,5,4,2,2,2,NA,2
cell_307,2,2,5,NA,2,2,2,NA,2,5,4,0,2,2,2,2
cell_308,2,2,5,2,2,2,2,2,NA,5,4,NA,2,2,2,2
cell_309,2,NA,5,2,NA,2,2,2,2,5,4,0,16,2,0,2
cell_310,2,2,5,2,2,2,2,NA,2,5,4,NA,16,2,0,2
cell_311,2,2,5,2,2,2,NA,2,2,5,NA,3,16,2,2,2
cell_312,2,2,5,NA,2,2,NA,2,2,5,4,NA,16,2,2,NA
cell_313,2,5,5,2,NA,2,2,2,2,5,4,NA,NA,NA,0,0
cell_314,2,5,5,2,2,NA,2,2,2,5,4,5,0,2,3,NA
cell_315,2,NA,NA,2,2,2,NA,2,2,5,NA,3,0,2,59,NA
cell_316,2,5,5,2,2,NA,NA,2,2,NA,4,0,NA,2,59,2
cell_317,2,NA,5,2,2,2,NA,2,2,NA,4,2,4,2,0,0
cell_318,2,NA,5,2,2,2,2,NA,2,5,4,NA,4,2,0,47
cell_319,2,5,5,NA,2,2,2,NA,2,5,4,0,0,2,NA,14
cell_320,2,5,NA,2,2,2,2,2,2,5,4,NA,0,NA,NA,0
cell_321,2,NA,5,2,NA,NA,0,2,2,5,2,0,3,2,NA,0
cell_322,2,0,5,2,2,2,0,NA,2,5,2,0,3,2,2,3
cell_323,2,0,NA,2,2,2,NA,NA,2,5,2,0,3,2,2,NA
cell_324,2,0,5,NA,2,2,0,NA,2,5,2,0,NA,2,NA,NA
cell_325,2,NA,NA,2,2,2,NA,2,2,5,2,NA,3,2,2,5
cell_326,2,0,NA,2,2,2,0,2,2,5,2,2,3,NA,0,NA
cell_327,NA,0,5,2,2,2,NA,2,2,5,NA,0,3,NA,0,3
cell_328,NA,0,NA,2,2,2,2,2,2,5,2,NA,3,NA,0,NA
cell_329,2,0,NA,NA,2,2,2,2,2,5,2,0,3,2,4,2
cell_330,NA,0,5,2,2,2,2,NA,2,5,0,0,3,2,4,NA
cell_331,2,0,NA,NA,2,2,2,2,2,5,NA,NA,3,2,NA,2
cell_332,NA,0,5,2,NA,2,2,2,2,NA,2,NA,3,NA,4,2
cell_333,2,0,5,2,2,2,3,2,NA,5,NA,NA,NA,NA,NA,NA
cell_334,NA,0,5,2,2,2,3,2,2,5,NA,NA,NA,NA,NA,NA
cell_335,NA,11,5,2,NA,2,0,2,2,5,NA,NA,NA,NA,NA,NA
