,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12
cell_134,4,NA,3,3,12,9,2,2,NA,5,5,2
cell_135,NA,NA,3,0,12,NA,2,NA,5,5,5,NA
cell_136,4,3,3,NA,NA,9,2,NA,5,NA,5,NA
cell_137,4,5,3,2,12,9,2,2,5,5,5,2
cell_138,4,0,NA,2,12,9,2,NA,5,5,5,2
cell_139,4,7,NA,5,NA,9,2,2,5,5,5,NA
cell_140,4,0,NA,5,12,9,2,2,5,NA,5,2
cell_141,NA,0,3,3,NA,NA,2,2,5,5,5,2
cell_142,4,0,3,3,12,9,2,2,5,5,5,2
cell_143,NA,0,NA,3,12,NA,NA,2,5,5,5,2
cell_144,4,0,NA,3,12,9,2,NA,5,NA,5,2
cell_145,NA,0,3,2,NA,9,2,2,5,5,5,2
cell_146,4,0,3,0,12,9,2,2,NA,5,5,2
cell_147,4,0,3,0,NA,9,2,2,5,5,5,2
cell_148,4,0,NA,14,NA,9,2,2,NA,5,NA,2
cell_149,4,5,NA,5,12,9,2,2,5,5,NA,2
cell_150,4,2,NA,5,NA,9,2,2,5,NA,5,2
cell_151,NA,2,3,5,12,9,2,NA,NA,5,NA,2
cell_152,4,NA,NA,5,NA,9,2,NA,5,5,NA,2
cell_153,4,2,3,NA,NA,9,2,2,5,5,5,2
cell_154,NA,2,3,NA,12,9,2,2,5,5,5,2
cell_155,4,2,3,3,NA,NA,NA,2,5,5,NA,NA
cell_156,NA,NA,3,0,12,9,2,2,NA,5,5,NA
cell_157,4,2,3,4,12,NA,NA,NA,5,5,NA,2
cell_158,4,2,3,4,12,9,2,NA,5,5,5,2
cell_159,4,2,3,NA,12,9,2,2,5,5,5,NA
cell_160,4,2,3,4,12,NA,2,2,NA,5,5,NA
cell_161,4,NA,NA,3,12,NA,2,NA,5,5,5,2
cell_162,4,0,NA,3,12,9,NA,2,5,5,5,2
cell_163,NA,2,NA,3,12,9,2,2,5,5,NA,2
cell_164,NA,NA,3,NA,12,9,2,2,NA,5,5,2
cell_165,4,0,3,3,12,9,2,2,5,NA,5,2
cell_166,4,5,3,3,12,9,2,NA,5,5,NA,2
cell_167,4,NA,3,3,12,9,2,2,5,NA,5,2
cell_168,4,0,3,NA,12,9,2,2,5,5,NA,2
cell_169,4,NA,NA,3,NA,9,2,2,NA,0,5,2
cell_170,NA,2,3,3,12,9,2,2,5,0,5,2
cell_171,4,2,3,3,12,9,2,2,5,0,5,2
cell_172,4,2,3,3,12,9,2,2,5,0,5,2
cell_173,4,NA,3,3,12,9,NA,2,5,0,5,2
cell_174,4,4,3,3,12,9,2,2,5,0,5,NA
cell_175,4,2,NA,3,NA,9,2,2,5,0,5,2
cell_176,4,NA,NA,3,NA,NA,2,2,5,0,5,NA
cell_177,NA,2,NA,NA,12,9,2,2,5,8,NA,2
cell_178,NA,NA,3,3,12,9,NA,2,NA,8,5,2
cell_179,NA,2,NA,3,12,NA,2,2,NA,8,5,2
cell_180,4,2,3,3,NA,9,NA,2,5,8,5,2
cell_181,4,0,3,3,12,9,2,2,5,8,NA,NA
cell_182,4,0,3,3,NA,9,NA,2,5,NA,5,2
cell_183,4,0,3,3,12,9,2,NA,5,8,5,2
cell_184,4,0,NA,3,12,9,2,2,5,8,5,2
cell_185,4,0,3,3,12,9,2,2,NA,8,5,2
cell_186,NA,0,3,3,12,9,2,2,5,8,5,2
cell_187,NA,0,3,3,NA,9,2,2,5,8,NA,2
cell_188,4,0,3,3,12,9,2,NA,5,8,5,2
cell_189,4,0,3,NA,12,9,2,2,5,NA,NA,2
cell_190,4,0,3,3,NA,9,2,NA,NA,NA,NA,2
cell_191,NA,5,3,3,NA,9,2,2,5,8,5,2
cell_192,NA,3,3,3,NA,NA,2,2,5,NA,5,NA
cell_193,4,2,3,2,12,9,2,2,5,0,5,NA
cell_194,NA,2,3,NA,12,9,NA,NA,5,0,5,2
cell_195,4,2,3,2,NA,NA,2,2,5,NA,5,2
cell_196,4,2,3,2,NA,NA,2,2,NA,NA,5,2
cell_197,4,2,3,2,12,9,2,2,5,27,5,2
cell_198,NA,2,3,2,12,NA,2,NA,5,27,5,2
cell_199,NA,2,3,2,12,9,2,2,5,0,5,NA
cell_200,4,2,3,2,12,9,2,2,5,0,5,NA
cell_201,NA,2,3,2,12,9,2,2,5,5,5,2
cell_202,4,NA,3,NA,12,9,2,2,5,5,5,2
cell_203,4,2,3,NA,12,9,NA,2,5,5,5,2
cell_204,NA,2,3,2,12,9,2,2,5,5,5,2
cell_205,4,2,3,2,12,NA,NA,2,5,NA,5,NA
cell_206,NA,2,NA,NA,12,9,NA,2,NA,5,5,2
cell_207,4,2,3,NA,NA,9,2,2,5,5,5,2
cell_208,4,NA,3,2,12,9,NA,2,5,NA,5,NA
cell_209,4,2,3,2,12,9,2,2,5,3,5,2
cell_210,NA,2,3,2,NA,9,2,2,5,3,5,2
cell_211,4,2,NA,NA,12,NA,2,NA,5,NA,5,2
cell_212,NA,2,3,2,12,9,2,2,NA,0,NA,NA
cell_213,4,NA,3,2,12,9,2,2,5,NA,5,2
cell_214,4,NA,3,NA,12,NA,2,2,NA,2,NA,2
cell_215,4,2,3,2,NA,9,NA,2,5,2,5,2
cell_216,4,2,NA,2,12,9,2,2,NA,2,5,2
cell_217,4,2,3,2,NA,9,2,2,5,2,5,2
cell_218,4,2,3,2,12,9,2,2,NA,2,NA,2
cell_219,4,NA,3,2,12,9,2,2,NA,2,5,NA
cell_220,4,2,NA,2,NA,9,2,2,5,2,5,2
cell_221,4,2,3,2,12,9,2,2,5,0,NA,2
cell_222,4,2,NA,NA,12,9,NA,2,NA,2,NA,2
cell_223,4,2,3,2,12,9,2,2,5,0,5,2
cell_224,4,2,3,NA,12,9,2,2,5,NA,NA,2
cell_225,4,2,NA,2,12,NA,2,2,5,9,5,2
cell_226,4,NA,3,2,12,NA,NA,2,5,NA,5,2
cell_227,NA,2,NA,2,12,9,2,2,5,NA,5,2
cell_228,4,NA,3,NA,NA,9,2,2,5,9,5,NA
cell_229,4,2,3,NA,12,9,2,2,5,9,5,2
cell_230,4,NA,3,2,NA,9,NA,NA,5,9,5,2
cell_231,NA,2,3,2,12,9,2,2,5,9,5,2
cell_232,4,2,3,2,12,NA,2,NA,5,9,5,NA
cell_233,4,2,3,2,NA,NA,2,2,5,0,NA,2
cell_234,NA,2,NA,2,NA,9,2,2,NA,0,5,2
cell_235,4,2,3,2,12,9,2,2,NA,0,5,2
cell_236,4,2,3,NA,12,9,2,2,5,NA,5,2
cell_237,4,NA,NA,2,12,9,2,2,5,0,5,2
cell_238,4,2,3,2,12,9,2,2,5,2,NA,2
cell_239,4,2,3,2,NA,9,2,NA,5,0,5,2
cell_240,4,2,3,NA,12,9,NA,2,5,0,5,2
cell_241,4,2,3,2,12,NA,2,2,5,0,5,2
cell_242,4,2,3,2,12,9,2,2,5,0,5,NA
cell_243,NA,NA,3,2,NA,NA,2,2,5,2,5,2
cell_244,4,2,NA,2,NA,9,2,2,5,0,5,2
cell_245,4,2,3,2,12,9,2,NA,NA,NA,5,2
cell_246,4,2,3,2,12,9,2,2,NA,0,5,2
cell_247,4,2,NA,2,12,NA,2,2,5,NA,NA,NA
cell_248,4,2,3,2,12,NA,2,2,5,0,5,2
cell_249,NA,2,3,NA,NA,NA,2,2,5,NA,5,2
cell_250,NA,2,3,2,12,9,2,2,NA,2,NA,2
cell_251,4,2,3,NA,12,9,2,2,5,2,5,2
cell_252,4,2,3,2,12,9,NA,2,NA,2,NA,2
cell_253,4,NA,NA,2,12,NA,NA,2,5,NA,5,2
cell_254,4,2,NA,2,12,NA,2,2,5,2,5,2
cell_255,4,NA,NA,2,12,9,2,2,5,0,5,2
cell_256,NA,2,3,2,NA,NA,2,2,5,0,5,2
cell_257,11,2,3,2,12,5,2,2,NA,7,2,2
cell_258,2,2,3,2,12,5,NA,2,2,NA,2,2
cell_259,NA,2,3,2,NA,5,NA,2,2,7,2,2
cell_260,0,2,NA,2,12,5,2,2,2,7,2,2
cell_261,0,2,3,0,NA,NA,NA,2,2,7,3,NA
cell_262,0,2,3,0,12,5,2,2,2,7,3,2
cell_263,NA,2,3,0,NA,NA,2,NA,2,7,0,2
cell_264,0,2,3,5,NA,5,2,2,2,7,0,2
cell_265,0,2,3,8,12,NA,2,2,2,7,0,2
cell_266,0,2,NA,8,12,5,NA,2,2,7,3,2
cell_267,2,2,3,8,12,5,2,2,2,7,NA,2
cell_268,2,2,NA,8,12,NA,2,2,NA,7,2,2
cell_269,2,2,3,2,12,5,2,2,2,NA,15,2
cell_270,2,2,3,NA,12,5,2,2,NA,7,15,2
cell_271,0,2,NA,0,12,5,NA,2,2,NA,NA,2
cell_272,0,NA,NA,NA,NA,5,2,2,2,NA,0,2
cell_273,5,2,3,0,12,5,2,2,2,7,4,2
cell_274,5,2,3,3,12,NA,2,2,2,7,4,2
cell_275,0,2,3,0,12,5,NA,NA,2,7,4,NA
cell_276,0,2,3,0,12,5,NA,NA,NA,7,4,2
cell_277,2,2,NA,12,12,5,2,2,2,7,4,2
cell_278,0,NA,3,0,12,5,2,2,2,7,NA,2
cell_279,0,2,3,NA,12,5,2,2,2,7,4,2
cell_280,0,2,3,0,12,NA,2,2,2,NA,4,2
cell_281,2,2,NA,NA,12,5,NA,2,2,7,NA,2
cell_282,2,2,3,NA,12,5,2,2,2,NA,3,2
cell_283,2,NA,3,2,12,5,2,2,2,7,3,NA
cell_284,2,2,3,2,NA,NA,2,NA,NA,7,3,2
cell_285,2,NA,NA,2,12,5,2,2,NA,7,59,2
cell_286,2,2,3,2,12,5,2,2,2,7,59,2
cell_287,2,2,3,2,12,5,NA,2,2,NA,3,NA
cell_288,2,2,3,2,12,5,2,2,NA,7,3,2
cell_289,2,2,3,5,12,5,2,2,2,NA,0,NA
cell_290,2,2,3,5,12,5,NA,2,2,7,0,2
cell_291,2,2,3,5,12,5,2,2,2,NA,NA,2
cell_292,2,2,3,NA,12,5,2,NA,2,NA,NA,NA
cell_293,NA,2,NA,NA,12,5,NA,NA,2,NA,2,NA
cell_294,NA,2,3,5,12,5,2,2,2,7,2,2
cell_295,2,2,3,5,12,5,2,2,2,7,2,2
cell_296,2,2,NA,5,12,5,2,2,NA,7,NA,2
cell_297,0,2,3,NA,12,NA,2,2,2,7,5,2
cell_298,NA,2,NA,5,12,5,2,2,2,7,NA,2
cell_299,2,2,NA,5,12,5,NA,2,2,NA,5,2
cell_300,0,2,NA,5,12,5,NA,NA,NA,NA,5,2
cell_301,2,2,3,NA,12,5,2,2,NA,7,NA,2
cell_302,2,2,3,5,12,NA,2,2,2,NA,NA,2
cell_303,0,2,3,5,12,NA,2,2,NA,7,0,NA
cell_304,2,2,3,NA,12,5,2,NA,2,7,0,2
cell_305,NA,2,3,5,NA,NA,NA,2,2,7,15,NA
cell_306,2,2,3,5,12,5,2,2,2,7,15,2
cell_307,2,2,3,5,NA,5,2,2,2,7,15,2
cell_308,2,2,3,NA,12,NA,2,2,NA,7,15,2
cell_309,NA,2,NA,5,12,5,2,2,2,7,15,2
cell_310,NA,2,3,5,12,5,2,NA,2,7,15,2
cell_311,2,2,NA,5,12,5,2,2,2,NA,15,2
cell_312,8,2,3,5,12,5,2,2,2,NA,15,2
cell_313,0,2,3,5,12,5,2,2,2,7,NA,2
cell_314,NA,2,3,5,12,NA,NA,2,NA,7,15,NA
cell_315,2,2,3,5,12,5,2,NA,2,NA,15,2
cell_316,0,NA,3,NA,12,5,2,2,NA,7,15,NA
cell_317,NA,2,3,5,12,5,2,2,2,7,15,NA
cell_318,2,2,3,NA,NA,5,2,2,NA,7,15,2
cell_319,3,2,NA,NA,12,NA,2,2,2,NA,15,2
cell_320,0,2,3,5,NA,5,2,2,2,7,15,2
cell_321,73,2,3,8,12,0,NA,2,NA,7,0,NA
cell_322,73,2,3,8,12,12,2,2,2,NA,2,NA
cell_323,73,NA,3,8,12,0,2,2,2,7,0,2
cell_324,73,2,3,8,12,0,2,2,2,7,0,NA
cell_325,73,2,NA,8,12,3,2,2,2,7,4,2
cell_326,73,2,3,8,12,NA,2,NA,2,7,4,2
cell_327,73,2,3,8,12,NA,2,2,2,7,4,2
cell_328,73,2,3,NA,NA,3,2,2,2,7,4,2
cell_329,73,NA,3,3,12,0,2,2,NA,NA,8,NA
cell_330,NA,2,3,3,12,NA,2,NA,2,7,8,2
cell_331,73,2,3,0,12,0,2,2,NA,7,NA,2
cell_332,NA,2,3,NA,12,0,2,2,2,7,0,NA
cell_333,73,2,3,2,12,0,2,NA,2,7,NA,2
cell_334,73,NA,3,NA,12,0,2,2,2,NA,0,2
cell_335,73,NA,3,0,12,3,NA,2,2,7,2,2
cell_336,73,2,3,NA,12,0,2,NA,2,7,2,2
cell_337,0,2,3,0,12,2,NA,2,2,7,2,NA
cell_338,0,2,3,0,NA,0,2,2,2,7,NA,2
cell_339,0,2,3,7,12,39,2,2,2,7,2,2
cell_340,2,2,3,NA,12,39,2,2,NA,7,2,2
cell_341,0,2,3,2,12,0,2,2,2,7,2,2
cell_342,0,2,3,2,12,2,NA,2,2,7,2,2
cell_343,5,NA,3,2,12,12,2,NA,2,7,2,2
cell_344,5,2,3,2,NA,12,NA,NA,2,7,2,2
cell_345,2,2,3,0,12,2,2,2,2,7,2,NA
cell_346,2,2,3,NA,12,2,2,NA,2,7,2,2
cell_347,0,2,3,2,12,NA,2,NA,NA,NA,2,NA
cell_348,2,2,NA,NA,12,NA,2,2,NA,7,2,2
cell_349,2,2,3,0,12,2,NA,2,2,7,2,2
cell_350,0,NA,3,NA,NA,2,2,NA,NA,7,2,2
cell_351,0,2,NA,2,NA,2,2,NA,2,7,2,2
cell_352,2,2,NA,2,NA,NA,2,2,NA,7,2,2
cell_353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
cell_354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
cell_355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
cell_356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
cell_357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
cell_358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
cell_359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
cell_360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
cell_361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
cell_362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
cell_363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
cell_364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
cell_365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
cell_366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
cell_367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
cell_368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
cell_369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
cell_370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
cell_371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
cell_372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
cell_374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
cell_375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
cell_376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
cell_377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
cell_378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
cell_379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
cell_380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
cell_381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
cell_382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
cell_383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
cell_385,2,2,3,2,NA,0,2,2,NA,NA,0,NA
cell_386,2,2,3,NA,12,0,2,2,2,5,0,2
cell_387,2,2,NA,2,12,0,2,NA,2,5,8,2
cell_388,2,NA,3,NA,12,0,NA,2,NA,5,NA,2
cell_389,2,NA,3,NA,12,2,2,2,NA,NA,3,2
cell_390,NA,2,3,2,12,2,2,2,2,5,3,2
cell_391,2,2,3,NA,12,2,2,2,2,5,NA,2
cell_392,2,2,NA,NA,12,2,2,2,2,5,3,2
cell_393,NA,2,3,2,12,0,2,2,2,NA,4,NA
cell_394,2,2,3,2,12,0,NA,2,2,5,4,2
cell_395,2,2,3,2,NA,0,2,NA,2,5,0,2
cell_396,2,2,3,2,12,NA,2,2,2,5,NA,2
cell_397,2,2,3,2,12,10,2,2,2,5,0,NA
cell_398,NA,2,3,2,12,NA,2,NA,2,5,2,2
cell_399,NA,NA,3,2,12,0,2,2,2,5,NA,2
cell_400,2,2,3,2,12,0,NA,2,NA,5,2,2
cell_401,2,2,3,2,12,5,2,NA,NA,NA,8,NA
cell_402,2,2,NA,2,12,NA,2,2,2,5,8,2
cell_403,2,2,3,2,12,4,NA,NA,2,5,8,2
cell_404,2,2,NA,2,NA,NA,NA,2,NA,5,8,2
cell_405,2,2,3,2,NA,5,NA,2,2,5,NA,NA
cell_406,2,2,3,2,12,5,2,2,2,5,2,NA
cell_407,2,2,3,2,12,0,2,NA,2,NA,2,2
cell_408,2,2,3,2,12,NA,2,2,2,5,NA,2
cell_409,2,2,3,NA,12,0,2,2,2,5,NA,2
cell_410,2,NA,NA,2,12,0,2,2,NA,5,0,2
cell_411,2,2,3,2,12,0,NA,2,2,5,2,2
cell_412,2,2,3,2,12,NA,NA,2,2,5,2,NA
cell_413,NA,2,3,NA,12,NA,2,2,2,5,0,2
cell_414,NA,NA,3,2,12,2,2,2,2,5,0,2
cell_415,2,2,3,2,12,2,2,NA,2,NA,NA,2
cell_416,2,NA,3,2,12,2,2,2,2,NA,0,2
cell_417,2,2,NA,NA,12,NA,2,2,2,5,3,2
cell_418,2,2,3,11,12,0,2,2,2,0,NA,NA
cell_419,2,2,3,0,12,0,2,2,2,0,3,2
cell_420,2,2,3,3,12,4,2,NA,2,0,3,NA
cell_421,2,2,3,4,12,0,NA,2,2,NA,3,2
cell_422,2,NA,3,4,12,NA,2,2,2,0,3,2
cell_423,NA,2,3,NA,12,2,2,2,2,0,NA,2
cell_424,2,2,NA,6,12,NA,2,2,2,0,3,2
cell_425,2,2,NA,0,NA,2,2,NA,2,0,2,NA
cell_426,2,2,3,NA,12,NA,2,NA,2,0,2,2
cell_427,2,2,3,0,NA,0,2,2,2,NA,2,2
cell_428,2,2,3,0,NA,0,NA,2,NA,NA,2,NA
cell_429,NA,NA,NA,2,12,NA,2,NA,2,15,2,2
cell_430,2,2,3,2,12,5,2,NA,2,NA,2,NA
cell_431,NA,2,3,2,12,NA,2,2,NA,3,2,2
cell_432,2,2,3,NA,NA,0,2,2,2,0,NA,2
cell_433,2,2,3,0,12,61,2,2,NA,2,0,2
