,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12
cell_97,NA,NA,0,0,9,0,3,2,2,4,NA,NA
cell_98,2,2,0,0,9,NA,3,2,2,4,2,4
cell_99,4,2,39,3,9,0,3,2,2,4,NA,4
cell_100,0,NA,39,NA,9,0,3,NA,2,4,2,4
cell_101,0,2,0,0,9,0,3,NA,2,4,2,4
cell_102,0,2,NA,2,9,NA,3,2,2,4,2,4
cell_103,2,2,NA,NA,9,0,3,NA,2,NA,2,4
cell_104,NA,2,0,2,9,0,3,2,2,NA,2,4
cell_105,2,2,2,2,2,3,NA,2,2,4,2,4
cell_106,2,2,0,2,2,NA,3,NA,2,4,2,4
cell_107,2,2,0,2,2,3,3,2,2,4,2,NA
cell_108,2,2,NA,2,2,NA,3,2,2,4,2,4
cell_109,NA,NA,2,2,2,5,3,2,2,4,2,NA
cell_110,8,2,2,2,2,0,3,2,2,NA,2,4
cell_111,0,2,4,2,2,2,3,2,2,NA,2,NA
cell_112,0,NA,4,2,NA,NA,3,2,NA,NA,2,4
cell_113,0,2,NA,0,0,NA,NA,2,NA,NA,2,NA
cell_114,5,2,0,0,0,0,3,NA,2,4,2,4
cell_115,3,2,5,NA,NA,0,3,2,NA,4,NA,4
cell_116,2,NA,5,0,43,0,3,NA,2,4,NA,4
cell_117,0,2,0,0,2,2,3,NA,2,4,2,4
cell_118,0,2,NA,NA,NA,NA,3,2,2,4,NA,NA
cell_119,2,NA,8,0,0,0,3,NA,2,4,2,4
cell_120,NA,2,0,0,NA,0,3,NA,2,4,2,4
cell_121,0,2,NA,5,0,0,NA,NA,2,4,NA,NA
cell_122,0,2,2,55,0,NA,3,NA,2,4,2,4
cell_123,0,2,2,4,2,3,3,2,2,4,2,4
cell_124,0,2,2,4,0,3,3,2,2,NA,2,4
cell_125,0,2,NA,NA,2,NA,3,NA,NA,4,2,4
cell_126,NA,2,2,5,2,0,3,2,2,4,2,4
cell_127,2,2,0,NA,NA,0,3,2,2,4,NA,4
cell_128,NA,NA,NA,5,0,0,3,2,2,4,2,4
cell_129,NA,2,NA,4,NA,0,2,2,2,NA,0,4
cell_130,5,NA,5,4,NA,0,2,NA,NA,4,0,4
cell_131,NA,2,5,4,5,9,2,2,2,4,0,4
cell_132,5,NA,5,4,108,9,NA,2,2,NA,0,4
cell_133,5,2,5,4,0,NA,NA,2,2,4,2,4
cell_134,5,2,5,4,0,0,2,NA,2,4,2,NA
cell_135,5,2,5,4,NA,NA,2,2,2,NA,NA,4
cell_136,NA,2,NA,4,12,2,2,2,2,4,2,NA
cell_137,0,2,0,4,0,0,2,2,2,4,NA,4
cell_138,0,2,0,4,0,0,NA,NA,2,4,2,NA
cell_139,0,2,0,4,2,0,2,2,NA,4,2,4
cell_140,0,2,2,4,2,0,2,2,NA,4,2,NA
cell_141,0,2,NA,4,2,0,2,2,2,4,2,4
cell_142,NA,2,0,4,2,0,2,2,NA,NA,2,4
cell_143,0,NA,6,4,2,0,2,2,2,4,NA,4
cell_144,0,2,6,4,2,NA,NA,2,NA,4,2,4
cell_145,0,2,9,4,0,8,2,2,2,NA,3,4
cell_146,NA,2,NA,4,NA,0,2,2,2,4,NA,4
cell_147,0,2,9,4,0,0,NA,2,2,NA,0,NA
cell_148,0,2,9,4,0,0,NA,NA,2,NA,0,4
cell_149,0,2,9,4,NA,2,2,2,2,4,0,4
cell_150,2,NA,9,4,2,2,NA,NA,2,NA,0,4
cell_151,4,2,9,NA,0,2,2,2,2,4,3,4
cell_152,4,NA,9,4,NA,2,2,2,2,NA,NA,4
cell_153,3,2,9,4,3,0,5,NA,NA,4,0,4
cell_154,3,2,NA,4,3,NA,2,2,2,4,NA,4
cell_155,NA,2,9,4,0,3,0,2,2,4,2,4
cell_156,3,NA,9,4,NA,3,NA,2,2,NA,0,4
cell_157,0,2,9,NA,NA,5,NA,2,2,4,0,4
cell_158,NA,2,NA,NA,4,5,2,2,NA,4,0,4
cell_159,0,NA,9,4,4,2,2,2,2,4,0,4
cell_160,0,2,NA,NA,NA,2,2,2,NA,4,NA,4
cell_161,2,NA,0,4,2,0,NA,2,2,4,NA,4
cell_162,2,2,0,4,0,0,NA,NA,2,4,2,4
cell_163,2,2,NA,4,5,21,0,2,2,4,NA,4
cell_164,2,2,0,NA,5,NA,0,NA,2,4,2,NA
cell_165,2,2,0,4,0,0,NA,2,2,4,2,4
cell_166,2,NA,NA,4,0,NA,0,2,NA,4,NA,4
cell_167,2,2,0,4,0,NA,0,NA,2,4,2,4
cell_168,2,2,0,4,0,0,NA,2,2,4,2,NA
cell_169,2,2,NA,NA,NA,5,2,2,2,4,2,NA
cell_170,NA,2,NA,NA,NA,5,2,NA,2,4,2,4
cell_171,2,2,NA,NA,NA,0,2,2,2,4,2,4
cell_172,NA,2,NA,NA,NA,0,NA,2,2,NA,2,4
cell_173,2,NA,NA,NA,NA,0,2,2,2,4,2,4
cell_174,2,2,NA,NA,NA,0,NA,2,2,4,2,4
cell_175,2,2,NA,NA,NA,0,2,2,NA,NA,2,4
cell_176,2,NA,NA,NA,NA,0,2,2,2,NA,NA,4
cell_177,NA,NA,2,4,4,NA,2,2,2,4,2,4
cell_178,2,2,2,NA,NA,NA,2,2,2,4,2,NA
cell_179,2,2,2,4,2,3,2,2,2,NA,2,4
cell_180,2,2,2,4,0,3,0,2,2,4,NA,NA
cell_181,2,2,0,NA,0,0,NA,2,2,4,2,4
cell_182,2,NA,0,4,NA,5,NA,2,2,4,2,4
cell_183,2,2,0,NA,2,NA,NA,2,2,4,NA,NA
cell_184,2,NA,0,4,2,0,0,NA,2,4,NA,4
cell_185,2,2,3,NA,5,2,0,NA,2,4,2,NA
cell_186,2,2,3,4,5,NA,NA,2,NA,4,2,NA
cell_187,2,2,3,4,5,NA,0,2,2,4,2,4
cell_188,2,2,0,4,NA,2,0,2,2,4,2,4
cell_189,2,2,3,4,NA,2,2,2,2,4,NA,NA
cell_190,NA,2,3,4,0,2,2,NA,2,4,2,4
cell_191,2,2,0,4,0,2,0,2,NA,4,2,4
cell_192,2,NA,0,4,NA,NA,2,2,2,4,2,4
cell_193,2,2,3,4,2,3,NA,2,2,4,19,4
cell_194,2,2,3,4,2,3,NA,2,NA,4,19,NA
cell_195,2,NA,3,4,NA,3,2,2,2,4,NA,4
cell_196,2,NA,NA,4,2,NA,2,2,2,4,19,NA
cell_197,2,2,10,4,2,3,2,NA,2,4,19,4
cell_198,2,2,0,NA,2,NA,2,2,2,4,19,4
cell_199,2,NA,0,4,2,3,2,NA,2,NA,19,4
cell_200,2,2,2,4,2,NA,2,2,2,NA,19,4
cell_201,5,2,2,4,2,3,2,2,2,4,NA,NA
cell_202,5,NA,2,4,2,3,2,2,2,NA,NA,4
cell_203,5,2,2,4,2,3,2,2,2,NA,19,NA
cell_204,5,NA,2,4,NA,3,2,NA,2,4,19,4
cell_205,2,2,2,NA,2,3,2,2,NA,4,NA,4
cell_206,NA,2,2,4,2,3,2,NA,2,4,NA,4
cell_207,NA,2,2,4,2,3,NA,2,NA,4,19,4
cell_208,2,2,NA,NA,2,3,2,2,2,4,19,4
cell_209,0,2,NA,4,2,2,2,2,2,4,19,4
cell_210,NA,2,0,4,2,0,2,NA,2,NA,19,4
cell_211,0,NA,5,4,2,0,2,NA,NA,4,19,NA
cell_212,3,2,5,4,2,0,2,NA,NA,4,19,4
cell_213,28,2,0,NA,NA,5,2,2,2,4,19,4
cell_214,NA,2,0,4,NA,5,2,2,2,4,19,4
cell_215,NA,2,2,4,NA,0,2,2,NA,4,19,4
cell_216,28,NA,2,NA,2,0,2,NA,2,4,19,4
cell_217,NA,2,6,4,2,13,2,2,2,4,19,4
cell_218,NA,2,NA,NA,2,13,2,2,2,4,19,4
cell_219,5,2,6,4,2,4,2,2,2,NA,19,NA
cell_220,NA,NA,6,NA,2,NA,2,NA,2,4,19,4
cell_221,0,2,5,4,2,2,NA,2,2,4,19,4
cell_222,3,NA,5,4,2,2,NA,2,2,4,19,4
cell_223,2,2,5,4,NA,2,NA,2,NA,4,19,4
cell_224,2,NA,5,4,2,2,2,2,2,4,19,4
cell_225,26,2,3,4,2,5,2,2,2,4,19,4
cell_226,NA,NA,NA,NA,NA,5,2,2,NA,4,19,4
cell_227,26,2,3,4,2,5,2,2,2,4,19,4
cell_228,26,2,NA,4,2,NA,2,2,NA,NA,19,NA
cell_229,26,2,2,4,2,5,2,2,NA,4,19,4
cell_230,26,2,NA,4,NA,5,2,2,NA,4,19,4
cell_231,26,2,0,4,NA,5,2,NA,NA,NA,NA,4
cell_232,26,2,0,4,NA,5,2,2,2,NA,NA,4
cell_233,NA,2,4,4,2,5,2,2,2,4,19,4
cell_234,26,2,4,4,2,5,2,2,2,NA,19,4
cell_235,26,2,NA,NA,2,5,2,2,NA,4,NA,4
cell_236,NA,2,NA,4,2,5,2,NA,NA,4,19,4
cell_237,26,2,4,NA,2,5,2,NA,2,NA,19,NA
cell_238,NA,2,4,4,NA,5,2,2,2,4,NA,4
cell_239,26,2,4,4,2,NA,NA,2,2,4,19,4
cell_240,26,2,4,4,2,5,2,2,2,4,19,4
cell_241,26,NA,0,4,2,3,2,2,NA,4,19,4
cell_242,26,NA,NA,4,2,3,2,2,2,4,19,4
cell_243,NA,2,2,4,2,NA,NA,2,NA,4,NA,4
cell_244,26,NA,NA,4,2,3,2,2,2,4,19,NA
cell_245,26,2,19,4,NA,2,2,2,NA,4,19,4
cell_246,26,2,19,4,2,4,2,2,2,4,19,4
cell_247,26,2,19,4,2,0,2,2,2,NA,19,4
cell_248,NA,2,19,4,2,0,2,NA,2,4,19,4
cell_249,26,2,0,4,2,0,2,2,2,4,19,4
cell_250,26,2,NA,NA,NA,0,2,2,NA,NA,19,NA
cell_251,NA,2,NA,4,2,NA,2,2,2,NA,19,NA
cell_252,NA,2,0,4,NA,0,NA,NA,2,4,19,4
cell_253,26,2,0,4,NA,0,NA,2,NA,4,19,4
cell_254,26,2,0,4,2,NA,NA,2,2,4,19,4
cell_255,26,NA,NA,4,NA,12,2,2,2,4,19,4
cell_256,26,2,0,4,NA,NA,2,2,2,4,19,4
cell_257,NA,2,2,5,NA,NA,NA,NA,NA,NA,NA,3
cell_258,2,NA,2,5,NA,NA,NA,NA,NA,NA,NA,3
cell_259,2,2,2,5,NA,NA,NA,NA,NA,NA,NA,3
cell_260,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,3
cell_261,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_262,NA,2,2,5,NA,NA,NA,NA,NA,NA,NA,3
cell_263,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,3
cell_264,2,2,2,5,NA,NA,NA,NA,NA,NA,NA,3
cell_265,2,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA
cell_266,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA
cell_267,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
cell_268,2,2,2,8,NA,NA,NA,NA,NA,NA,NA,NA
cell_269,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,0
cell_270,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
cell_271,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,0
cell_272,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA,3
cell_273,NA,2,NA,4,NA,NA,NA,NA,NA,NA,NA,35
cell_274,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,35
cell_275,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,35
cell_276,2,2,2,0,NA,NA,NA,NA,NA,NA,NA,35
cell_277,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,35
cell_278,2,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA
cell_279,2,2,NA,0,NA,NA,NA,NA,NA,NA,NA,35
cell_280,2,2,2,0,NA,NA,NA,NA,NA,NA,NA,35
cell_281,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,35
cell_282,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA,35
cell_283,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,35
cell_284,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA,35
cell_285,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA,35
cell_286,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,35
cell_287,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,35
cell_288,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA,35
cell_289,2,2,2,12,NA,NA,NA,NA,NA,NA,NA,2
cell_290,2,2,2,12,NA,NA,NA,NA,NA,NA,NA,2
cell_291,2,NA,2,12,NA,NA,NA,NA,NA,NA,NA,2
cell_292,2,2,2,12,NA,NA,NA,NA,NA,NA,NA,2
cell_293,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_294,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_295,2,2,2,12,NA,NA,NA,NA,NA,NA,NA,2
cell_296,2,2,2,12,NA,NA,NA,NA,NA,NA,NA,NA
cell_297,NA,2,2,12,NA,NA,NA,NA,NA,NA,NA,NA
cell_298,NA,2,NA,12,NA,NA,NA,NA,NA,NA,NA,57
cell_299,2,2,2,12,NA,NA,NA,NA,NA,NA,NA,57
cell_300,2,2,2,12,NA,NA,NA,NA,NA,NA,NA,57
cell_301,2,2,NA,12,NA,NA,NA,NA,NA,NA,NA,NA
cell_302,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,57
cell_303,2,NA,2,12,NA,NA,NA,NA,NA,NA,NA,57
cell_304,2,2,2,12,NA,NA,NA,NA,NA,NA,NA,57
cell_305,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,0
cell_306,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
cell_307,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
cell_308,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,5
cell_309,2,2,2,4,NA,NA,NA,NA,NA,NA,NA,0
cell_310,NA,2,2,4,NA,NA,NA,NA,NA,NA,NA,0
cell_311,2,NA,2,4,NA,NA,NA,NA,NA,NA,NA,0
cell_312,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_313,2,NA,2,0,NA,NA,NA,NA,NA,NA,NA,0
cell_314,2,2,2,0,NA,NA,NA,NA,NA,NA,NA,0
cell_315,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_316,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_317,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,3
cell_318,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,3
cell_319,2,2,2,0,NA,NA,NA,NA,NA,NA,NA,0
cell_320,2,2,2,0,NA,NA,NA,NA,NA,NA,NA,0
cell_321,3,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
cell_322,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_323,0,2,2,2,NA,NA,NA,NA,NA,NA,NA,0
cell_324,0,2,2,2,NA,NA,NA,NA,NA,NA,NA,0
cell_325,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,0
cell_326,0,2,2,2,NA,NA,NA,NA,NA,NA,NA,0
cell_327,0,NA,2,2,NA,NA,NA,NA,NA,NA,NA,0
cell_328,10,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA
cell_329,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,0
cell_330,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA,0
cell_331,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,0
cell_332,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
cell_333,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,3
cell_334,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,3
cell_335,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,0
cell_336,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,0
cell_337,0,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA
cell_338,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,2
cell_339,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA
cell_340,0,2,2,0,NA,NA,NA,NA,NA,NA,NA,2
cell_341,NA,2,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
cell_342,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,2
cell_343,0,2,NA,15,NA,NA,NA,NA,NA,NA,NA,2
cell_344,0,2,2,8,NA,NA,NA,NA,NA,NA,NA,2
cell_345,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2
cell_346,2,2,2,0,NA,NA,NA,NA,NA,NA,NA,2
cell_347,2,2,2,0,NA,NA,NA,NA,NA,NA,NA,2
cell_348,NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,2
cell_349,0,2,2,0,NA,NA,NA,NA,NA,NA,NA,2
cell_350,0,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA
cell_351,0,2,2,0,NA,NA,NA,NA,NA,NA,NA,2
cell_352,0,2,2,5,NA,NA,NA,NA,NA,NA,NA,2
cell_353,3,2,2,2,NA,NA,NA,NA,NA,NA,NA,0
cell_354,3,2,2,2,NA,NA,NA,NA,NA,NA,NA,0
cell_355,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,0
cell_356,3,2,NA,2,NA,NA,NA,NA,NA,NA,NA,45
cell_357,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,4
cell_358,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,4
cell_359,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,4
cell_360,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,4
cell_361,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,2
cell_362,3,2,2,2,NA,NA,NA,NA,NA,NA,NA,2
cell_363,3,NA,2,2,NA,NA,NA,NA,NA,NA,NA,2
cell_364,3,2,2,2,NA,NA,NA,NA,NA,NA,NA,2
cell_365,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,2
cell_366,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,2
cell_367,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,2
cell_368,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,2
cell_369,3,2,2,0,NA,NA,NA,NA,NA,NA,NA,0
cell_370,3,2,2,2,NA,NA,NA,NA,NA,NA,NA,0
cell_371,3,2,2,0,NA,NA,NA,NA,NA,NA,NA,2
cell_372,3,2,2,12,NA,NA,NA,NA,NA,NA,NA,2
cell_373,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,2
cell_374,3,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,11
cell_375,3,2,NA,2,NA,NA,NA,NA,NA,NA,NA,0
cell_376,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA,0
cell_377,3,2,NA,3,NA,NA,NA,NA,NA,NA,NA,3
cell_378,3,2,2,3,NA,NA,NA,NA,NA,NA,NA,3
cell_379,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_380,3,NA,2,3,NA,NA,NA,NA,NA,NA,NA,0
cell_381,NA,2,2,3,NA,NA,NA,NA,NA,NA,NA,0
cell_382,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
cell_383,NA,2,2,3,NA,NA,NA,NA,NA,NA,NA,NA
cell_384,3,2,2,3,NA,NA,NA,NA,NA,NA,NA,0
cell_385,4,5,2,2,NA,NA,NA,NA,NA,NA,NA,2
cell_386,4,5,2,2,NA,NA,NA,NA,NA,NA,NA,NA
cell_387,4,5,2,2,NA,NA,NA,NA,NA,NA,NA,2
cell_388,4,5,2,2,NA,NA,NA,NA,NA,NA,NA,2
cell_389,4,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2
cell_390,4,5,0,2,NA,NA,NA,NA,NA,NA,NA,2
cell_391,4,5,NA,2,NA,NA,NA,NA,NA,NA,NA,2
cell_392,4,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2
cell_393,4,5,0,2,NA,NA,NA,NA,NA,NA,NA,NA
cell_394,4,5,0,NA,NA,NA,NA,NA,NA,NA,NA,3
cell_395,4,5,37,NA,NA,NA,NA,NA,NA,NA,NA,3
cell_396,4,5,NA,2,NA,NA,NA,NA,NA,NA,NA,3
cell_397,4,5,2,2,NA,NA,NA,NA,NA,NA,NA,NA
cell_398,4,5,2,2,NA,NA,NA,NA,NA,NA,NA,3
cell_399,4,5,2,2,NA,NA,NA,NA,NA,NA,NA,3
cell_400,4,5,2,2,NA,NA,NA,NA,NA,NA,NA,3
cell_401,4,5,11,2,NA,NA,NA,NA,NA,NA,NA,0
cell_402,4,5,NA,2,NA,NA,NA,NA,NA,NA,NA,0
cell_403,4,5,0,2,NA,NA,NA,NA,NA,NA,NA,0
cell_404,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
cell_405,4,5,NA,2,NA,NA,NA,NA,NA,NA,NA,0
cell_406,NA,5,0,2,NA,NA,NA,NA,NA,NA,NA,0
cell_407,4,5,NA,2,NA,NA,NA,NA,NA,NA,NA,0
cell_408,4,5,7,2,NA,NA,NA,NA,NA,NA,NA,0
cell_409,4,5,2,NA,NA,NA,NA,NA,NA,NA,NA,3
cell_410,4,5,2,2,NA,NA,NA,NA,NA,NA,NA,0
cell_411,4,5,NA,2,NA,NA,NA,NA,NA,NA,NA,0
cell_412,4,5,0,2,NA,NA,NA,NA,NA,NA,NA,NA
cell_413,4,5,2,2,NA,NA,NA,NA,NA,NA,NA,2
