,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12
cell_867,NA,NA,2,4,2,2,2,2,2,NA,NA,NA
cell_868,NA,2,2,4,2,2,2,2,2,NA,NA,NA
cell_869,2,2,2,4,NA,2,2,2,2,NA,NA,NA
cell_870,NA,2,2,4,2,2,2,2,2,NA,NA,NA
cell_871,NA,2,2,4,NA,2,2,2,NA,NA,NA,NA
cell_872,2,NA,2,4,NA,2,2,2,2,NA,NA,NA
cell_873,2,2,2,11,NA,2,2,2,2,NA,NA,NA
cell_874,2,2,2,0,2,NA,NA,2,NA,NA,NA,NA
cell_875,2,2,NA,0,2,2,2,2,2,NA,NA,NA
cell_876,2,NA,2,2,2,2,2,NA,2,NA,NA,NA
cell_877,2,NA,2,NA,2,NA,NA,2,NA,NA,NA,NA
cell_878,2,2,2,0,2,2,2,2,2,NA,NA,NA
cell_879,2,NA,NA,0,NA,NA,2,2,2,NA,NA,NA
cell_880,2,2,2,0,2,NA,2,2,NA,NA,NA,NA
cell_881,2,2,2,0,2,2,NA,2,2,NA,NA,NA
cell_882,2,NA,2,0,2,NA,2,2,2,NA,NA,NA
cell_883,2,2,2,NA,2,2,2,NA,2,NA,NA,NA
cell_884,2,2,NA,NA,2,2,2,2,2,NA,NA,NA
cell_885,NA,2,NA,0,2,2,2,2,2,NA,NA,NA
cell_886,NA,2,2,0,NA,2,2,2,2,NA,NA,NA
cell_887,2,2,NA,2,2,2,NA,2,2,NA,NA,NA
cell_888,2,2,NA,2,2,2,NA,NA,2,NA,NA,NA
cell_889,2,2,2,2,2,2,NA,2,2,NA,NA,NA
cell_890,NA,2,2,2,2,2,2,NA,2,NA,NA,NA
cell_891,2,NA,2,NA,2,2,NA,NA,2,NA,NA,NA
cell_892,2,NA,NA,0,2,NA,2,2,2,NA,NA,NA
cell_893,2,NA,2,0,NA,NA,2,2,2,NA,NA,NA
cell_894,NA,2,2,0,2,2,2,2,2,NA,NA,NA
cell_895,2,NA,2,2,NA,NA,2,2,2,NA,NA,NA
cell_896,2,NA,2,2,2,NA,NA,2,2,NA,NA,NA
cell_897,3,2,2,0,2,2,2,2,2,4,4,3
cell_898,3,2,2,NA,NA,2,2,NA,2,4,4,3
cell_899,3,2,2,NA,2,2,2,2,2,4,NA,3
cell_900,3,2,2,NA,NA,2,2,2,NA,4,NA,3
cell_901,3,2,2,NA,2,2,2,2,2,4,4,3
cell_902,3,2,2,NA,2,2,2,2,2,NA,4,3
cell_903,3,2,2,0,NA,2,2,2,2,4,4,3
cell_904,3,2,2,0,2,NA,2,2,2,NA,4,3
cell_905,3,2,2,0,NA,2,2,NA,2,4,4,NA
cell_906,3,2,NA,NA,2,2,2,2,2,NA,4,3
cell_907,NA,2,2,0,2,2,2,2,2,4,4,NA
cell_908,NA,2,2,0,2,2,2,2,2,4,NA,3
cell_909,NA,2,2,0,2,2,2,2,2,4,4,3
cell_910,NA,2,2,0,2,NA,2,2,2,4,4,3
cell_911,3,2,2,NA,NA,2,2,NA,NA,4,4,3
cell_912,3,NA,2,0,NA,2,2,2,2,NA,4,NA
cell_913,3,2,2,NA,2,2,2,2,2,NA,4,4
cell_914,3,2,2,0,2,2,2,2,2,4,4,4
cell_915,3,2,2,2,2,2,2,2,2,4,4,4
cell_916,3,2,2,2,2,2,2,2,2,4,NA,4
cell_917,3,2,2,NA,NA,NA,2,2,2,NA,NA,4
cell_918,3,2,NA,2,2,2,2,NA,NA,NA,4,4
cell_919,3,2,2,NA,2,NA,2,2,2,4,4,NA
cell_920,3,2,NA,NA,NA,2,2,2,NA,4,4,4
cell_921,3,2,2,NA,2,2,2,2,2,NA,4,5
cell_922,NA,2,2,3,2,2,2,2,2,4,4,5
cell_923,3,2,2,2,2,2,NA,2,2,4,4,5
cell_924,NA,NA,2,2,NA,2,2,2,2,4,4,5
cell_925,3,2,2,0,2,2,2,NA,NA,4,4,5
cell_926,3,2,2,2,NA,2,2,2,NA,4,4,5
cell_927,3,NA,2,NA,2,NA,2,NA,2,4,4,5
cell_928,3,NA,2,3,NA,2,NA,2,2,4,4,5
cell_929,3,2,NA,3,2,2,2,2,2,2,4,0
cell_930,3,NA,2,3,2,2,NA,2,NA,2,4,61
cell_931,3,2,2,3,2,NA,2,2,2,2,4,0
cell_932,NA,2,2,3,2,NA,NA,2,2,2,4,0
cell_933,3,2,NA,3,NA,2,2,2,2,2,4,0
cell_934,3,2,2,3,NA,NA,2,NA,2,2,NA,0
cell_935,3,2,2,3,NA,2,2,2,2,2,4,0
cell_936,3,2,NA,3,2,2,2,NA,2,2,4,2
cell_937,3,NA,2,3,2,2,2,2,2,NA,4,0
cell_938,3,2,2,NA,NA,2,2,2,2,2,4,0
cell_939,NA,2,NA,NA,NA,2,2,2,2,NA,4,0
cell_940,3,2,2,3,NA,2,2,2,2,2,4,0
cell_941,3,2,2,3,NA,2,2,NA,2,2,4,0
cell_942,3,2,2,3,2,2,2,2,2,2,4,0
cell_943,NA,2,2,3,2,2,NA,2,NA,2,4,2
cell_944,3,2,2,NA,2,2,2,2,2,2,4,2
cell_945,3,NA,2,3,NA,2,NA,NA,2,3,4,0
cell_946,NA,2,2,3,2,NA,2,2,2,3,4,0
cell_947,3,2,2,3,2,2,2,2,2,3,4,NA
cell_948,3,2,2,3,2,2,2,2,2,3,4,0
cell_949,3,NA,2,3,NA,2,2,2,2,3,4,4
cell_950,3,2,2,NA,2,NA,2,2,2,3,4,4
cell_951,3,NA,NA,3,NA,2,2,NA,2,NA,4,4
cell_952,3,2,2,3,2,2,2,2,2,NA,NA,4
cell_953,NA,2,NA,3,2,2,NA,2,2,4,4,2
cell_954,3,2,2,3,2,2,2,2,2,4,4,NA
cell_955,NA,NA,NA,3,2,NA,2,2,2,NA,NA,2
cell_956,3,2,2,3,2,2,2,2,2,NA,4,2
cell_957,3,2,2,3,2,2,2,2,2,2,4,2
cell_958,3,2,2,3,2,NA,2,2,2,0,NA,2
cell_959,3,2,2,NA,NA,NA,2,2,2,2,4,2
cell_960,3,NA,2,3,2,2,2,2,2,0,4,NA
cell_961,3,2,2,NA,NA,NA,2,NA,2,2,4,0
cell_962,3,2,2,0,2,2,2,NA,2,2,4,2
cell_963,3,2,2,NA,2,2,NA,NA,2,2,4,0
cell_964,3,2,2,7,2,2,2,2,2,2,4,0
cell_965,3,2,2,0,2,NA,NA,2,2,2,4,0
cell_966,3,2,2,0,2,2,2,2,NA,2,4,0
cell_967,NA,NA,2,2,2,2,2,2,2,2,4,0
cell_968,3,2,NA,NA,2,NA,NA,2,NA,2,4,NA
cell_969,NA,2,2,0,2,2,2,2,2,3,4,2
cell_970,3,NA,NA,0,2,2,2,2,2,NA,4,NA
cell_971,3,NA,2,2,2,2,2,NA,NA,NA,4,NA
cell_972,3,2,2,0,2,2,NA,NA,2,2,4,2
cell_973,3,NA,2,2,2,2,2,2,2,0,4,NA
cell_974,3,2,2,NA,2,2,2,2,2,0,4,2
cell_975,3,2,2,2,2,2,2,2,NA,0,4,2
cell_976,3,NA,2,NA,2,NA,2,2,2,0,4,2
cell_977,3,2,NA,3,NA,2,2,2,2,6,4,NA
cell_978,NA,2,2,3,2,2,2,2,NA,NA,4,3
cell_979,NA,NA,2,NA,2,NA,2,NA,2,NA,4,3
cell_980,3,2,2,3,2,NA,2,2,2,6,4,3
cell_981,3,2,2,2,2,2,2,2,2,4,4,3
cell_982,3,2,2,2,2,2,2,2,2,4,4,3
cell_983,3,2,2,2,2,2,2,2,2,4,NA,3
cell_984,3,2,2,2,2,2,2,2,2,4,4,3
cell_985,3,2,2,NA,2,2,2,NA,NA,NA,4,3
cell_986,3,2,NA,5,2,NA,2,2,2,0,4,3
cell_987,3,2,NA,5,NA,2,2,2,NA,3,4,3
cell_988,3,2,2,5,2,2,2,2,2,3,4,3
cell_989,3,2,2,5,2,2,2,2,NA,0,4,3
cell_990,NA,NA,2,5,2,2,2,2,2,0,NA,3
cell_991,3,2,2,5,2,NA,2,2,2,2,4,3
cell_992,NA,2,2,NA,2,2,2,NA,NA,2,4,3
cell_993,3,2,2,NA,NA,2,2,2,2,8,NA,2
cell_994,3,2,2,NA,NA,2,NA,2,2,NA,4,2
cell_995,3,2,2,4,2,2,2,2,2,8,4,2
cell_996,3,2,2,4,2,2,2,2,NA,8,4,2
cell_997,3,NA,2,4,2,NA,NA,2,2,8,NA,NA
cell_998,3,NA,2,4,NA,NA,2,2,2,NA,4,2
cell_999,3,2,2,4,2,2,2,2,NA,8,NA,2
cell_1000,3,2,2,4,2,NA,2,2,2,8,4,2
cell_1001,NA,2,2,2,NA,2,2,2,2,5,NA,2
cell_1002,3,2,2,2,NA,2,2,NA,2,5,4,2
cell_1003,3,2,2,NA,2,2,NA,2,2,2,4,NA
cell_1004,3,2,2,2,2,2,2,2,NA,0,4,2
cell_1005,3,2,2,2,2,2,NA,2,NA,0,4,2
cell_1006,3,2,2,2,2,2,2,2,2,NA,4,2
cell_1007,3,NA,2,2,2,2,2,2,2,0,4,2
cell_1008,3,2,NA,2,2,2,2,2,2,NA,4,2
cell_1009,NA,2,NA,NA,2,NA,2,2,2,4,4,2
cell_1010,3,NA,2,2,NA,2,2,2,2,0,NA,2
cell_1011,3,NA,2,2,2,2,2,2,2,0,NA,NA
cell_1012,NA,2,2,NA,2,2,2,2,NA,3,NA,2
cell_1013,NA,NA,2,NA,2,2,2,2,NA,0,4,2
cell_1014,3,2,2,NA,2,NA,NA,NA,2,0,NA,2
cell_1015,3,2,2,0,NA,2,NA,2,2,8,4,2
cell_1016,3,2,NA,2,2,2,2,NA,2,0,4,2
cell_1017,NA,2,2,0,2,NA,2,2,2,0,4,2
cell_1018,3,2,NA,0,2,2,NA,NA,NA,0,4,2
cell_1019,3,2,2,2,2,2,NA,2,NA,0,4,2
cell_1020,3,2,2,2,2,2,NA,2,2,0,NA,2
cell_1021,3,NA,2,0,NA,2,2,2,2,NA,4,NA
cell_1022,NA,2,NA,2,2,2,2,NA,2,0,4,2
cell_1023,3,NA,2,NA,2,2,2,2,2,0,4,2
cell_1024,3,NA,2,NA,NA,2,2,NA,NA,0,4,2
