cell_id	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12
cell_480	-	2	0	-	-	2	5	4	5	2	2	-
cell_481	2	2	5	4	10	5	-	2	5	0	2	2
cell_482	2	2	-	4	10	5	5	2	-	-	2	2
cell_483	2	2	-	4	-	5	-	2	5	10	2	-
cell_484	2	2	5	4	10	5	5	2	5	-	2	2
cell_485	-	2	5	-	10	5	5	2	5	2	2	2
cell_486	2	2	5	4	10	5	-	2	5	0	2	-
cell_487	2	2	-	4	-	5	5	-	5	2	2	2
cell_488	2	2	-	4	10	5	5	2	-	2	2	2
cell_489	8	2	5	4	10	5	5	2	5	2	2	-
cell_490	8	-	5	4	-	-	5	2	-	2	2	2
cell_491	8	2	-	4	10	5	5	2	5	-	-	2
cell_492	8	-	5	4	10	5	5	2	5	2	-	2
cell_493	2	2	5	4	10	5	-	-	5	0	2	-
cell_494	2	2	-	4	10	5	5	2	5	2	2	2
cell_495	2	2	5	4	10	5	5	-	5	4	2	2
cell_496	2	2	5	4	10	5	-	2	5	-	2	2
cell_497	0	2	-	-	10	2	5	0	5	5	-	2
cell_498	0	2	0	4	-	2	5	2	5	-	2	2
cell_499	4	2	0	4	10	-	5	2	5	-	2	2
cell_500	0	2	0	4	10	-	5	3	5	5	-	2
cell_501	-	2	64	4	-	2	-	-	5	5	2	2
cell_502	0	-	64	4	10	2	5	2	-	5	2	2
cell_503	0	2	4	4	10	2	-	0	5	5	2	-
cell_504	3	-	4	-	-	-	5	5	5	5	2	2
cell_505	0	2	3	4	10	2	5	4	5	2	-	2
cell_506	0	2	-	4	10	-	-	4	5	2	-	2
cell_507	2	2	3	4	10	2	5	5	-	3	-	2
cell_508	2	2	3	-	10	2	5	5	5	0	2	2
cell_509	-	-	3	-	10	2	-	5	-	-	2	2
cell_510	4	-	-	4	-	-	5	5	-	0	2	2
cell_511	2	2	3	4	10	-	5	5	5	2	2	2
cell_512	0	-	3	4	10	2	5	5	5	-	2	2
cell_513	2	2	4	2	-	-	4	-	2	2	5	-
cell_514	2	2	4	2	2	16	4	2	2	2	-	-
cell_515	2	2	4	2	2	16	-	2	2	-	-	-
cell_516	2	2	4	2	2	16	0	-	2	2	5	3
cell_517	0	2	4	-	2	16	-	2	-	-	5	3
cell_518	-	2	-	2	2	16	2	2	2	2	5	3
cell_519	0	2	-	2	2	16	2	2	2	2	5	3
cell_520	0	2	4	2	2	16	2	2	-	-	5	3
cell_521	2	2	4	2	2	16	-	2	2	-	5	3
cell_522	0	2	4	2	2	16	0	2	2	2	5	3
cell_523	0	2	-	-	2	16	2	2	2	2	5	3
cell_524	-	2	4	2	2	16	2	2	-	2	5	3
cell_525	-	2	4	2	-	16	8	2	2	2	5	-
cell_526	-	-	4	-	2	16	8	2	2	2	5	3
cell_527	0	2	4	2	2	16	0	-	2	2	5	3
cell_528	2	2	4	2	2	16	0	2	2	-	5	-
cell_529	-	2	4	-	2	16	2	2	2	-	-	3
cell_530	19	2	4	2	-	16	0	2	-	2	-	3
cell_531	19	2	4	2	2	16	2	-	2	2	5	3
cell_532	19	2	4	2	2	-	2	2	2	-	5	3
cell_533	-	2	2	2	-	16	2	2	-	-	-	3
cell_534	0	2	2	2	2	16	2	2	2	2	5	3
cell_535	2	2	-	-	2	16	2	2	-	2	5	3
cell_536	0	2	2	2	2	16	-	2	2	-	5	3
cell_537	2	2	0	-	2	16	-	2	2	2	5	3
cell_538	-	-	3	2	2	16	5	2	2	2	5	3
cell_539	2	-	0	2	2	16	5	2	-	-	5	3
cell_540	2	2	0	2	2	16	5	2	2	2	-	3
cell_541	2	2	2	2	2	16	0	-	2	2	5	-
cell_542	2	2	0	2	2	16	5	2	-	-	5	3
cell_543	2	2	0	2	2	16	2	2	2	2	5	3
cell_544	2	-	-	2	2	-	0	2	2	2	5	3
cell_545	2	2	2	-	2	16	0	2	2	2	2	-
cell_546	2	2	2	2	-	16	0	2	2	-	-	3
cell_547	2	2	-	2	2	16	27	2	2	2	2	3
cell_548	2	-	2	2	2	-	27	2	-	2	-	3
cell_549	2	-	2	2	2	16	2	2	2	2	2	3
cell_550	2	-	2	-	2	-	2	2	2	2	-	-
cell_551	2	2	2	2	2	16	0	2	2	2	-	3
cell_552	2	2	2	2	-	16	0	2	2	2	0	3
cell_553	2	2	2	-	2	-	0	2	2	2	0	3
cell_554	-	-	-	2	2	16	4	-	2	2	0	3
cell_555	-	-	2	2	-	-	0	2	-	2	-	3
cell_556	2	-	2	2	-	16	0	2	2	2	-	3
cell_557	2	2	2	2	2	-	5	2	2	-	5	3
cell_558	2	2	2	2	2	16	5	2	2	-	5	3
cell_559	2	2	2	2	2	16	5	2	2	-	5	3
cell_560	-	2	2	-	2	-	5	-	2	2	5	3
cell_561	2	2	-	2	2	16	2	2	2	2	0	3
cell_562	2	2	-	2	2	16	0	-	2	-	0	3
cell_563	2	2	2	-	-	-	0	2	2	2	0	-
cell_564	2	2	2	2	-	16	0	2	2	2	0	3
cell_565	2	2	2	-	2	16	0	2	2	-	0	3
cell_566	2	2	2	2	2	16	0	2	-	2	0	3
cell_567	2	2	2	2	2	16	2	2	2	2	0	3
cell_568	-	2	2	-	2	16	-	2	2	-	0	3
cell_569	2	-	2	2	2	16	5	2	-	-	8	3
cell_570	2	2	2	2	2	16	5	2	2	2	8	3
cell_571	2	2	2	2	2	16	5	2	2	-	-	3
cell_572	2	2	2	2	2	16	5	2	2	-	2	3
cell_573	2	2	-	-	2	16	-	2	2	2	0	3
cell_574	2	2	2	2	-	-	5	2	2	2	0	3
cell_575	2	2	-	2	-	16	5	2	2	2	0	3
cell_576	-	2	2	2	2	16	5	2	2	2	5	3
cell_577	-	-	-	-	-	-	-	-	-	-	-	3
cell_578	-	2	-	-	-	-	-	-	-	-	-	3
cell_579	0	2	-	-	-	-	-	-	-	-	-	3
cell_580	0	2	-	-	-	-	-	-	-	-	-	-
cell_581	-	2	-	-	-	-	-	-	-	-	-	-
cell_582	2	2	-	-	-	-	-	-	-	-	-	-
cell_583	-	2	-	-	-	-	-	-	-	-	-	-
cell_584	2	2	-	-	-	-	-	-	-	-	-	3
cell_585	7	-	-	-	-	-	-	-	-	-	-	3
cell_586	7	-	-	-	-	-	-	-	-	-	-	3
cell_587	0	2	-	-	-	-	-	-	-	-	-	3
cell_588	0	2	-	-	-	-	-	-	-	-	-	3
cell_589	-	2	-	-	-	-	-	-	-	-	-	-
cell_590	2	2	-	-	-	-	-	-	-	-	-	3
cell_591	2	2	-	-	-	-	-	-	-	-	-	3
cell_592	2	2	-	-	-	-	-	-	-	-	-	3
cell_593	-	2	-	-	-	-	-	-	-	-	-	-
cell_594	2	-	-	-	-	-	-	-	-	-	-	3
cell_595	2	2	-	-	-	-	-	-	-	-	-	3
cell_596	2	2	-	-	-	-	-	-	-	-	-	-
cell_597	2	2	-	-	-	-	-	-	-	-	-	3
cell_598	-	2	-	-	-	-	-	-	-	-	-	3
cell_599	-	2	-	-	-	-	-	-	-	-	-	3
cell_600	2	2	-	-	-	-	-	-	-	-	-	3
cell_601	-	-	-	-	-	-	-	-	-	-	-	3
cell_602	2	-	-	-	-	-	-	-	-	-	-	-
cell_603	2	2	-	-	-	-	-	-	-	-	-	3
cell_604	2	2	-	-	-	-	-	-	-	-	-	-
cell_605	2	2	-	-	-	-	-	-	-	-	-	-
cell_606	2	2	-	-	-	-	-	-	-	-	-	3
cell_607	2	2	-	-	-	-	-	-	-	-	-	3
cell_608	2	2	-	-	-	-	-	-	-	-	-	3
cell_609	-	2	-	-	-	-	-	-	-	-	-	3
cell_610	-	2	-	-	-	-	-	-	-	-	-	3
cell_611	2	2	-	-	-	-	-	-	-	-	-	-
cell_612	2	2	-	-	-	-	-	-	-	-	-	-
cell_613	2	-	-	-	-	-	-	-	-	-	-	3
cell_614	2	2	-	-	-	-	-	-	-	-	-	3
cell_615	2	2	-	-	-	-	-	-	-	-	-	3
cell_616	2	2	-	-	-	-	-	-	-	-	-	-
cell_617	-	-	-	-	-	-	-	-	-	-	-	-
cell_618	2	-	-	-	-	-	-	-	-	-	-	3
cell_619	2	-	-	-	-	-	-	-	-	-	-	-
cell_620	2	-	-	-	-	-	-	-	-	-	-	3
cell_621	-	2	-	-	-	-	-	-	-	-	-	3
cell_622	-	-	-	-	-	-	-	-	-	-	-	3
cell_623	2	2	-	-	-	-	-	-	-	-	-	3
cell_624	2	2	-	-	-	-	-	-	-	-	-	3
cell_625	2	2	-	-	-	-	-	-	-	-	-	3
cell_626	2	-	-	-	-	-	-	-	-	-	-	-
cell_627	2	2	-	-	-	-	-	-	-	-	-	3
cell_628	-	-	-	-	-	-	-	-	-	-	-	3
cell_629	-	2	-	-	-	-	-	-	-	-	-	-
cell_630	2	2	-	-	-	-	-	-	-	-	-	3
cell_631	2	2	-	-	-	-	-	-	-	-	-	-
cell_632	2	2	-	-	-	-	-	-	-	-	-	3
cell_633	2	2	-	-	-	-	-	-	-	-	-	3
cell_634	2	2	-	-	-	-	-	-	-	-	-	-
cell_635	2	2	-	-	-	-	-	-	-	-	-	3
cell_636	2	2	-	-	-	-	-	-	-	-	-	3
cell_637	2	2	-	-	-	-	-	-	-	-	-	3
cell_638	2	2	-	-	-	-	-	-	-	-	-	-
cell_639	2	2	-	-	-	-	-	-	-	-	-	3
cell_640	2	2	-	-	-	-	-	-	-	-	-	3
cell_641	21	-	-	2	2	2	42	2	2	2	5	3
cell_642	21	2	-	2	-	2	42	2	2	2	-	-
cell_643	0	2	0	2	2	2	42	2	2	2	5	3
cell_644	-	2	0	2	2	2	-	2	2	2	5	3
cell_645	0	-	0	-	2	2	42	-	2	2	5	3
cell_646	-	2	-	-	2	2	42	-	-	2	5	-
cell_647	2	2	4	2	2	2	42	2	-	2	5	3
cell_648	0	2	-	-	2	2	42	2	2	2	5	3
cell_649	3	2	0	-	2	2	42	2	2	2	23	3
cell_650	3	2	3	2	2	2	42	2	2	2	23	-
cell_651	3	-	-	2	2	-	42	2	2	2	0	3
cell_652	-	2	-	-	2	2	42	2	2	2	0	3
cell_653	2	-	0	2	-	-	-	2	2	2	4	-
cell_654	2	2	0	-	2	-	42	-	2	2	-	3
cell_655	0	2	15	2	2	2	42	2	2	-	-	3
cell_656	0	2	-	-	2	-	42	2	2	2	4	-
cell_657	2	2	0	-	2	2	42	2	-	-	0	-
cell_658	2	2	2	2	2	2	42	2	2	2	0	-
cell_659	2	-	5	-	-	2	42	2	2	2	2	3
cell_660	2	2	-	2	2	2	42	2	2	2	2	3
cell_661	0	2	0	2	2	2	42	-	2	2	-	-
cell_662	-	2	-	-	-	-	42	2	2	2	-	3
cell_663	-	2	0	2	-	2	42	-	-	-	2	3
cell_664	0	2	-	2	2	-	42	2	-	2	2	3
cell_665	3	2	10	2	2	2	42	2	2	2	24	3
cell_666	3	-	-	-	2	2	-	2	2	-	24	-
cell_667	3	-	2	2	2	2	42	-	2	2	24	3
cell_668	3	2	2	2	-	-	42	2	2	2	24	3
cell_669	3	-	-	2	2	2	42	2	2	2	8	3
cell_670	3	2	2	2	-	2	42	2	2	2	-	3
cell_671	3	2	0	2	2	2	42	-	2	2	2	3
cell_672	3	2	0	2	-	-	42	-	2	2	0	3
cell_673	3	2	2	2	2	2	42	-	2	2	4	3
cell_674	3	2	2	2	-	2	42	2	2	-	4	3
cell_675	3	2	2	2	2	2	42	2	2	2	4	3
cell_676	-	2	2	2	-	2	42	2	2	2	-	-
cell_677	3	2	2	2	2	2	42	2	2	2	-	3
cell_678	3	-	2	-	2	2	42	2	2	-	4	-
cell_679	3	2	2	2	2	2	42	2	2	-	4	-
cell_680	3	2	2	2	-	2	42	2	2	2	4	3
cell_681	3	2	2	2	2	2	-	2	2	2	-	3
cell_682	3	2	2	-	2	2	42	2	2	2	4	3
cell_683	3	2	2	2	2	-	-	2	2	2	4	-
cell_684	-	2	2	2	2	-	-	-	2	2	4	3
cell_685	3	2	2	2	2	-	42	2	2	2	4	3
cell_686	3	-	2	2	-	2	42	2	2	-	-	-
cell_687	3	2	2	-	2	2	42	-	2	2	4	3
cell_688	3	2	2	2	-	2	-	-	2	2	4	3
cell_689	2	2	3	2	2	2	42	2	2	-	4	3
cell_690	-	-	3	2	2	2	42	-	-	-	4	3
cell_691	2	-	3	2	2	2	42	2	2	2	4	3
cell_692	2	2	3	2	2	2	42	2	2	-	4	3
cell_693	2	2	3	2	-	2	42	2	2	2	4	-
cell_694	-	-	-	-	2	2	42	-	2	2	4	-
cell_695	2	2	-	2	-	2	42	2	2	2	4	-
cell_696	2	2	-	2	2	2	42	2	-	2	4	3
cell_697	2	2	3	-	2	2	42	2	2	2	4	3
cell_698	2	2	3	2	2	2	42	2	-	2	4	3
cell_699	2	2	3	2	2	-	42	2	2	-	4	3
cell_700	2	-	3	-	2	2	42	2	2	2	-	-
cell_701	2	-	3	2	2	-	42	2	2	2	-	3
cell_702	0	2	3	2	2	-	42	2	2	2	4	-
cell_703	-	2	3	2	-	2	42	2	2	2	-	3
cell_704	0	2	3	2	2	-	-	2	-	2	4	3
cell_705	5	-	-	2	2	-	3	2	2	2	30	3
cell_706	5	2	58	2	2	2	-	-	2	2	30	-
cell_707	5	2	58	2	2	-	3	-	2	2	30	3
cell_708	5	2	58	2	2	-	3	-	-	2	30	3
cell_709	5	2	-	2	-	-	3	-	2	2	30	3
cell_710	5	2	-	2	2	2	3	2	2	-	30	3
cell_711	5	-	58	-	2	2	3	-	2	2	30	3
cell_712	5	2	58	-	2	2	-	2	2	2	30	3
cell_713	5	2	-	2	-	2	3	-	2	2	30	3
cell_714	5	2	58	2	2	2	3	2	2	-	30	-
cell_715	5	2	58	2	-	2	3	-	2	2	30	3
cell_716	-	2	-	2	2	2	-	2	2	2	30	3
cell_717	5	2	58	2	2	2	-	2	-	2	30	3
cell_718	5	2	-	2	2	2	3	2	2	-	30	3
cell_719	-	-	58	-	2	2	3	2	2	2	30	3
cell_720	5	2	58	2	2	2	3	-	-	2	30	-
cell_721	5	-	58	-	2	2	3	2	2	2	30	3
cell_722	-	-	58	-	2	2	-	2	2	2	30	3
cell_723	5	-	-	2	2	2	3	2	-	2	30	3
cell_724	-	2	-	2	2	2	3	-	2	2	-	3
cell_725	-	2	58	2	-	2	3	2	2	-	30	3
cell_726	-	2	-	2	2	2	3	-	-	2	30	3
cell_727	-	2	58	-	2	2	3	-	2	2	30	-
cell_728	5	2	58	-	2	2	-	2	2	2	30	3
cell_729	5	2	58	2	2	-	-	-	2	2	30	3
cell_730	5	2	58	2	2	2	3	2	2	2	30	3
cell_731	-	2	58	2	2	2	3	2	2	2	30	3
cell_732	-	2	58	2	-	2	-	2	-	2	30	3
cell_733	5	2	58	2	2	2	3	2	2	-	30	-
cell_734	5	2	-	-	2	2	-	2	2	2	30	3
cell_735	5	2	-	2	2	2	-	2	-	2	-	-
cell_736	5	2	-	2	2	2	-	2	2	2	30	3
cell_737	2	-	2	-	2	2	3	2	2	2	30	3
cell_738	2	-	2	-	-	2	3	2	2	2	30	-
cell_739	2	2	2	2	2	2	3	2	2	2	30	-
cell_740	2	2	2	2	2	-	3	2	-	-	30	3
cell_741	-	2	2	2	2	2	3	2	2	2	30	3
cell_742	-	2	2	2	2	2	3	2	2	-	-	3
cell_743	2	2	2	2	2	2	3	2	-	2	30	3
cell_744	2	2	2	-	2	2	3	2	2	2	-	3
cell_745	2	2	-	-	2	2	3	-	2	2	30	3
cell_746	-	-	-	2	2	2	3	2	2	-	30	3
cell_747	2	2	2	2	2	2	3	2	2	-	30	3
cell_748	2	2	2	2	2	-	-	2	2	2	-	3
cell_749	2	2	2	2	2	2	3	2	2	2	30	-
cell_750	2	2	2	2	2	2	3	2	2	2	30	3
cell_751	-	2	2	2	2	2	3	2	-	2	30	3
cell_752	-	2	2	2	2	2	3	2	-	-	30	3
cell_753	2	2	2	2	2	2	3	2	-	-	30	3
cell_754	-	2	-	2	2	-	3	-	2	2	30	3
cell_755	2	2	2	2	2	2	3	2	-	2	-	-
cell_756	2	2	2	2	2	2	3	2	2	2	30	3
cell_757	2	2	2	-	2	2	3	2	2	2	-	3
cell_758	2	2	-	2	2	2	3	-	2	2	30	3
cell_759	2	2	2	-	2	-	3	2	2	-	30	3
cell_760	2	2	2	2	2	2	3	2	2	2	-	3
cell_761	2	2	-	2	-	-	3	-	2	-	-	3
cell_762	2	2	2	2	2	2	3	2	2	2	30	3
cell_763	2	2	2	2	2	-	3	2	2	2	30	3
cell_764	2	2	-	2	2	2	-	2	2	2	30	3
cell_765	2	2	2	-	2	2	3	2	2	2	30	3
cell_766	2	2	2	2	2	2	3	-	2	2	30	3
cell_767	2	2	-	-	2	2	3	-	2	2	30	3
cell_768	2	2	2	2	-	2	3	2	2	2	30	-
cell_769	2	6	2	5	2	2	2	-	2	-	5	-
cell_770	-	6	2	5	2	2	2	-	2	2	5	3
cell_771	2	6	2	5	2	2	2	2	2	2	-	3
cell_772	2	-	2	5	2	2	2	-	2	-	5	3
cell_773	2	6	-	5	-	2	2	2	-	2	0	3
cell_774	2	6	2	5	2	-	2	2	2	2	0	3
cell_775	-	6	-	5	3	2	2	2	2	2	3	3
cell_776	2	6	2	5	3	2	2	2	2	2	0	3
cell_777	2	6	2	-	0	2	2	2	2	2	3	3
cell_778	2	-	2	5	-	2	-	2	2	-	3	3
cell_779	2	-	2	5	-	2	2	2	2	2	3	-
cell_780	-	6	2	5	2	2	-	2	2	2	3	3
cell_781	2	6	2	5	2	2	2	2	2	2	3	-
cell_782	-	6	2	5	2	2	2	2	-	2	3	3
cell_783	2	-	2	5	-	2	2	2	2	2	3	3
cell_784	2	6	2	5	2	2	2	2	2	-	3	3
cell_785	-	6	2	5	10	2	2	-	2	2	2	3
cell_786	2	6	-	5	-	2	2	-	2	2	2	-
cell_787	2	6	2	5	10	-	2	2	2	2	2	3
cell_788	2	6	2	5	10	-	2	2	2	2	2	-
cell_789	2	6	2	5	10	2	2	2	2	2	2	3
cell_790	2	6	2	5	-	2	2	2	2	2	2	3
cell_791	-	-	-	5	10	2	2	2	2	2	2	3
cell_792	-	6	-	5	-	2	2	2	2	2	2	-
cell_793	2	6	2	5	10	2	2	2	2	-	2	3
cell_794	2	-	2	5	10	2	2	2	2	2	2	3
cell_795	2	-	2	5	10	-	2	2	2	2	2	3
cell_796	2	6	2	5	-	-	2	2	-	-	2	3
cell_797	2	6	2	5	-	2	2	2	2	2	2	3
cell_798	2	6	2	-	10	2	2	2	-	-	2	3
cell_799	2	6	2	-	10	2	2	2	2	2	2	3
cell_800	2	6	2	-	-	2	2	2	-	2	2	3
cell_801	2	-	2	5	-	-	2	2	-	2	-	3
cell_802	2	6	2	5	2	2	2	2	2	2	0	3
cell_803	-	6	2	5	-	2	-	2	-	2	-	3
cell_804	2	-	2	5	-	-	2	2	2	2	2	3
cell_805	2	6	2	5	-	2	2	2	-	2	4	3
cell_806	2	6	2	5	3	2	2	2	-	2	4	3
cell_807	2	6	2	5	-	-	-	-	-	-	-	3
cell_808	2	6	-	5	-	-	-	-	-	-	-	-
cell_809	2	-	2	5	2	2	2	-	2	2	0	3
cell_810	2	6	2	5	0	-	-	2	2	2	0	3
cell_811	2	6	2	-	0	2	2	2	2	2	37	3
cell_812	2	6	2	5	0	2	2	2	2	2	37	3
cell_813	-	6	2	5	-	2	2	2	-	2	-	-
cell_814	2	-	2	5	67	2	2	2	2	2	0	3
cell_815	2	6	-	-	-	2	2	2	2	2	2	-
cell_816	2	6	2	5	4	-	2	2	2	2	2	3
cell_817	2	6	2	5	2	2	2	2	2	2	-	3
cell_818	-	6	2	5	2	-	2	-	2	2	2	3
cell_819	2	-	-	5	2	2	2	2	2	2	-	3
cell_820	2	-	2	5	2	-	-	2	2	2	-	3
cell_821	-	6	2	5	-	2	2	2	2	2	11	3
cell_822	2	6	-	5	2	2	2	2	-	2	11	3
cell_823	2	6	2	-	2	2	2	2	-	-	11	3
cell_824	2	6	2	-	2	2	2	2	2	2	11	-
cell_825	-	6	-	5	2	-	2	-	2	2	3	3
cell_826	2	6	2	5	-	2	2	2	-	2	-	-
cell_827	2	6	2	-	0	2	-	2	2	2	-	3
cell_828	2	-	2	5	2	2	-	-	2	-	3	3
cell_829	2	6	-	5	5	2	-	2	2	2	-	3
cell_830	2	6	2	-	-	2	2	2	2	2	3	3
cell_831	2	6	2	-	0	2	-	2	2	2	3	-
cell_832	2	6	2	-	-	2	2	2	2	2	3	3
cell_833	-	2	2	5	-	5	2	2	2	-	4	-
cell_834	2	2	2	5	2	5	2	2	-	2	4	3
cell_835	2	2	-	5	2	5	2	2	2	-	-	3
cell_836	2	-	2	-	2	5	-	2	2	2	4	3
cell_837	2	2	2	5	2	-	2	2	2	-	-	3
cell_838	2	2	2	-	2	5	2	2	-	2	-	3
cell_839	-	2	2	5	2	5	2	2	2	2	4	3
cell_840	2	2	-	5	2	-	2	2	2	-	4	3
cell_841	2	3	2	-	2	5	2	2	-	2	4	3
cell_842	2	3	-	-	2	5	2	-	2	2	4	3
cell_843	2	-	2	5	-	-	2	-	2	2	4	3
cell_844	2	3	2	5	2	-	-	2	-	2	4	3
cell_845	2	8	2	5	2	5	-	2	2	2	-	-
cell_846	2	8	2	-	2	5	2	2	-	-	4	3
cell_847	2	8	2	5	2	-	2	2	-	2	4	3
cell_848	2	8	2	5	2	-	-	2	2	2	4	3
cell_849	-	3	2	-	-	8	2	2	2	2	4	-
cell_850	2	3	2	5	0	-	2	2	2	2	-	3
cell_851	2	3	2	5	11	8	2	2	2	-	4	3
cell_852	2	3	2	-	-	8	2	-	2	2	4	3
cell_853	2	3	2	5	2	8	2	2	2	-	4	3
cell_854	-	3	-	5	2	8	2	2	2	-	4	-
cell_855	-	-	2	5	2	8	2	2	2	2	4	3
cell_856	2	3	2	5	-	8	2	2	2	2	4	3
cell_857	2	-	2	5	0	0	2	2	2	2	-	3
cell_858	2	3	2	5	3	-	2	2	2	2	4	3
cell_859	2	3	2	-	4	-	2	2	2	2	4	3
cell_860	2	3	-	-	0	0	2	2	2	2	-	3
cell_861	-	3	2	5	5	3	2	2	2	2	4	3
cell_862	-	3	2	5	5	0	-	-	2	2	4	3
cell_863	2	3	2	5	5	0	2	2	2	2	4	-
cell_864	-	3	2	-	5	0	2	2	2	2	4	3
cell_865	2	2	2	5	2	2	2	2	2	2	4	-
cell_866	2	2	2	5	2	-	-	2	2	-	4	3
cell_867	2	-	2	5	-	2	2	2	2	2	4	3
cell_868	2	2	2	5	2	-	-	2	2	2	4	3
cell_869	2	5	2	5	-	2	2	2	-	2	-	3
cell_870	2	5	2	-	2	2	2	2	2	2	4	-
cell_871	2	5	2	5	-	2	-	2	2	2	4	-
cell_872	2	5	2	-	2	2	2	2	2	2	-	3
cell_873	-	0	2	-	2	-	2	2	2	2	4	3
cell_874	2	0	2	5	2	2	2	2	2	2	-	3
cell_875	2	5	2	5	2	2	2	2	2	-	4	-
cell_876	-	2	2	5	2	2	2	2	2	2	-	3
cell_877	2	3	2	5	-	2	2	2	2	2	4	3
cell_878	2	3	2	-	2	2	-	2	2	-	-	3
cell_879	2	3	2	5	2	-	2	2	2	-	4	3
cell_880	-	-	2	5	2	2	2	2	2	2	4	3
cell_881	2	5	2	5	5	-	-	2	2	2	-	3
cell_882	2	-	2	5	5	3	2	2	2	2	4	3
cell_883	2	5	-	5	0	3	2	2	-	2	4	3
cell_884	2	5	-	5	2	3	2	2	2	2	4	3
cell_885	2	-	-	5	4	3	2	2	2	2	4	3
cell_886	2	5	2	5	-	3	2	2	2	2	4	3
cell_887	2	5	2	5	4	-	2	-	2	2	4	3
cell_888	2	-	2	5	4	3	2	2	-	2	4	3
cell_889	2	11	-	-	2	3	-	-	-	-	4	3
cell_890	2	-	-	5	2	-	2	2	2	2	4	3
cell_891	-	-	-	5	3	3	2	2	-	-	4	3
cell_892	2	-	2	5	0	3	2	-	2	2	4	3
cell_893	2	-	2	5	0	3	2	2	2	2	4	3
cell_894	2	11	2	5	-	3	2	-	2	-	4	-
cell_895	2	-	2	5	0	3	2	-	-	2	-	3
cell_896	2	11	-	5	-	3	-	2	-	2	4	3
cell_897	-	4	2	5	4	5	2	-	-	2	2	3
cell_898	2	4	-	5	4	5	2	2	2	-	2	3
cell_899	2	-	2	5	-	5	2	2	2	2	2	-
cell_900	2	4	2	5	4	5	2	2	-	2	2	3
cell_901	2	4	2	5	-	5	2	2	2	2	-	3
cell_902	2	4	-	5	4	5	2	2	-	2	2	-
cell_903	2	4	2	5	4	5	2	2	-	2	2	-
cell_904	2	4	2	5	4	5	-	2	-	2	2	3
cell_905	2	4	-	-	4	-	2	2	-	2	2	3
cell_906	2	4	2	5	-	5	2	-	2	2	2	3
cell_907	2	4	2	5	4	5	2	2	-	-	-	3
cell_908	-	4	2	-	4	5	2	-	2	2	-	3
cell_909	-	4	2	5	4	5	-	2	2	2	-	-
cell_910	-	-	2	5	4	5	2	-	2	2	2	-
cell_911	-	4	2	-	4	5	2	2	2	-	2	3
cell_912	2	4	2	5	4	5	2	2	-	2	2	-
cell_913	2	4	2	-	4	5	2	-	-	2	-	-
cell_914	2	4	2	5	4	5	2	2	2	-	26	3
cell_915	2	-	2	-	4	5	2	2	2	-	26	3
cell_916	2	4	-	-	4	5	2	2	2	2	26	-
cell_917	2	4	2	5	4	-	2	-	-	2	4	-
cell_918	2	4	2	5	4	5	2	2	2	-	-	-
cell_919	2	-	2	5	4	5	-	2	2	-	2	3
cell_920	-	4	2	5	4	5	2	2	2	2	-	3
cell_921	2	-	-	-	4	5	2	2	2	2	3	3
cell_922	2	4	2	5	4	5	-	2	-	-	3	-
cell_923	-	4	2	5	4	-	-	2	2	2	-	3
cell_924	2	4	-	5	4	5	2	2	2	2	3	3
cell_925	2	4	2	-	-	5	2	2	2	-	-	-
cell_926	2	4	2	-	4	5	2	2	2	2	0	3
cell_927	-	4	2	5	4	5	2	2	2	2	4	3
cell_928	2	4	-	5	4	5	2	2	2	2	4	3
cell_929	-	-	2	5	4	5	2	2	2	2	-	3
cell_930	2	4	2	5	4	5	2	2	2	2	2	3
cell_931	2	4	2	5	4	5	-	-	2	2	2	3
cell_932	2	-	2	5	-	-	-	2	-	2	2	3
cell_933	2	4	2	5	4	5	2	2	2	2	-	3
cell_934	2	4	2	5	4	5	2	2	2	-	2	-
cell_935	2	4	-	5	4	-	2	2	2	2	2	3
cell_936	2	4	2	5	4	5	2	2	-	2	0	-
cell_937	2	4	2	5	4	5	2	2	2	2	2	3
cell_938	2	4	2	5	4	5	2	2	2	2	2	-
cell_939	2	4	-	5	4	5	2	2	-	2	2	3
cell_940	2	4	-	5	4	5	2	2	2	2	2	3
cell_941	2	-	2	5	4	5	-	2	2	2	-	3
cell_942	2	4	2	5	4	5	2	2	2	-	-	3
cell_943	2	4	2	-	4	-	2	2	2	-	-	3
cell_944	2	4	2	5	-	-	2	2	2	2	-	3
cell_945	-	4	2	5	-	-	2	2	2	-	-	3
cell_946	2	4	2	5	4	5	-	2	2	-	5	3
cell_947	2	4	2	-	4	5	2	2	2	2	5	-
cell_948	2	-	2	5	4	-	-	-	2	2	5	3
cell_949	2	-	2	5	4	5	2	2	2	2	5	3
cell_950	-	4	2	5	4	5	2	2	2	2	5	-
cell_951	2	4	2	5	4	5	2	2	2	2	5	3
cell_952	2	4	-	5	4	5	2	-	2	2	5	3
cell_953	-	4	2	5	4	-	2	2	-	-	5	3
cell_954	2	4	2	5	4	5	2	2	2	2	5	3
cell_955	2	4	2	-	4	5	2	2	2	2	5	3
cell_956	2	4	-	5	4	5	2	2	2	-	-	-
cell_957	2	-	2	-	4	5	-	2	-	2	5	-
cell_958	2	4	2	5	4	5	2	2	2	-	5	3
cell_959	-	4	2	5	4	-	-	-	2	2	5	-
cell_960	2	4	2	-	4	5	-	-	2	2	-	3
