,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12
cell_53,2,2,2,11,5,NA,13,3,2,3,NA,2
cell_54,2,2,2,11,5,NA,13,3,NA,NA,5,2
cell_55,2,2,2,11,5,NA,NA,3,2,3,NA,2
cell_56,2,2,2,11,5,NA,13,3,2,3,5,2
cell_57,2,2,0,11,0,3,NA,3,2,3,5,2
cell_58,2,NA,0,11,0,3,13,NA,2,NA,5,2
cell_59,NA,2,2,11,0,3,13,NA,2,3,NA,NA
cell_60,NA,2,NA,11,0,NA,13,3,2,NA,5,2
cell_61,2,2,NA,11,2,NA,NA,3,NA,3,5,2
cell_62,NA,2,2,11,2,NA,13,3,2,3,NA,2
cell_63,NA,2,2,11,0,3,NA,3,2,3,NA,NA
cell_64,2,2,2,11,0,3,NA,3,2,3,5,2
cell_65,2,2,NA,NA,4,13,NA,3,2,3,5,2
cell_66,2,2,2,12,4,13,4,NA,2,3,5,NA
cell_67,2,2,NA,NA,NA,108,4,NA,NA,3,5,2
cell_68,2,2,2,0,4,108,4,NA,2,3,NA,2
cell_69,2,NA,NA,9,4,0,4,3,2,NA,5,2
cell_70,2,2,2,9,4,0,4,3,2,3,5,2
cell_71,2,NA,NA,NA,4,0,4,NA,2,3,5,2
cell_72,NA,NA,2,9,4,0,4,3,2,NA,5,2
cell_73,2,2,2,0,4,0,0,3,2,3,5,2
cell_74,2,2,2,NA,NA,0,NA,NA,2,3,NA,2
cell_75,2,2,NA,0,4,4,0,NA,NA,3,5,2
cell_76,2,2,2,0,NA,4,0,3,2,3,5,2
cell_77,2,NA,NA,5,4,0,2,3,2,3,5,2
cell_78,NA,2,2,5,4,0,2,3,2,3,NA,2
cell_79,2,2,2,0,4,0,2,3,2,3,5,2
cell_80,2,2,2,NA,4,0,2,NA,2,3,5,2
cell_81,2,2,2,NA,4,0,0,3,2,3,5,2
cell_82,2,2,2,0,NA,0,2,3,2,3,5,NA
cell_83,2,2,NA,0,4,5,25,3,2,3,NA,2
cell_84,2,NA,2,0,4,NA,0,NA,2,NA,5,2
cell_85,2,2,2,0,4,0,NA,3,2,3,5,2
cell_86,NA,2,NA,2,NA,0,3,3,NA,3,NA,2
cell_87,2,2,2,0,4,NA,3,3,NA,3,5,2
cell_88,2,2,2,0,NA,NA,0,3,2,3,5,2
cell_89,2,2,NA,2,NA,NA,0,NA,2,3,5,2
cell_90,NA,2,2,0,4,5,0,3,NA,NA,5,2
cell_91,2,2,2,NA,4,2,0,3,2,3,5,2
cell_92,2,NA,2,0,4,2,0,NA,NA,NA,5,2
cell_93,NA,NA,NA,2,4,0,NA,3,2,3,5,2
cell_94,NA,2,2,2,4,2,2,3,2,3,5,2
cell_95,2,2,2,0,NA,0,2,3,NA,3,5,2
cell_96,2,2,2,2,4,0,2,NA,NA,NA,5,2
cell_97,2,2,NA,2,3,4,0,3,2,3,NA,NA
cell_98,2,2,2,2,3,4,2,3,2,3,NA,2
cell_99,2,2,2,2,3,4,0,3,2,3,NA,2
cell_100,2,2,2,NA,NA,4,5,3,NA,3,5,2
cell_101,2,2,2,2,3,0,NA,3,2,3,5,NA
cell_102,2,2,2,NA,3,NA,NA,NA,2,3,5,2
cell_103,2,2,2,2,3,NA,NA,NA,2,3,5,2
cell_104,2,2,NA,2,3,3,0,3,2,NA,NA,2
cell_105,2,2,2,NA,3,2,NA,NA,2,3,5,2
cell_106,NA,2,NA,2,3,2,2,3,2,3,5,2
cell_107,2,NA,NA,2,3,2,2,3,2,3,5,2
cell_108,2,2,2,2,3,2,2,NA,NA,3,5,NA
cell_109,2,2,2,2,3,NA,NA,3,2,3,5,2
cell_110,NA,2,2,2,3,0,2,3,2,NA,5,2
cell_111,NA,NA,NA,2,3,0,0,3,2,3,5,NA
cell_112,NA,2,2,NA,NA,0,0,NA,2,NA,5,2
cell_113,2,NA,2,2,3,2,2,3,2,NA,5,2
cell_114,NA,NA,2,NA,3,NA,NA,3,2,3,NA,2
cell_115,2,NA,NA,2,NA,2,2,3,2,3,5,2
cell_116,2,2,NA,NA,3,2,2,3,NA,3,5,2
cell_117,2,2,2,2,3,2,4,3,2,3,5,NA
cell_118,2,2,2,2,3,2,4,3,2,3,5,2
cell_119,2,2,2,2,3,2,4,3,NA,3,5,2
cell_120,2,2,2,2,NA,2,4,3,NA,3,5,2
cell_121,NA,2,2,2,NA,2,14,3,2,3,5,2
cell_122,2,2,2,2,3,2,14,3,NA,3,5,NA
cell_123,2,2,2,2,NA,2,14,3,2,3,NA,2
cell_124,2,2,NA,NA,NA,2,NA,3,2,3,5,2
cell_125,2,2,NA,2,3,2,14,3,2,3,NA,2
cell_126,2,2,2,2,3,2,14,3,2,3,NA,2
cell_127,2,2,2,2,3,2,14,3,2,NA,5,2
cell_128,2,NA,2,2,3,2,14,3,2,3,NA,2
cell_129,2,2,2,3,3,2,64,3,NA,3,5,5
cell_130,2,NA,2,3,3,NA,64,NA,2,NA,NA,5
cell_131,2,2,2,3,3,2,64,3,2,3,5,5
cell_132,2,NA,2,3,3,2,NA,NA,2,3,5,5
cell_133,2,2,2,3,NA,NA,64,NA,2,3,5,5
cell_134,2,2,2,NA,3,2,NA,3,2,3,5,5
cell_135,2,2,NA,3,NA,2,64,3,2,NA,5,5
cell_136,2,2,2,3,3,2,64,NA,2,3,5,5
cell_137,2,2,2,NA,NA,2,64,3,2,3,NA,5
cell_138,2,NA,2,3,0,NA,64,3,NA,3,5,5
cell_139,NA,2,2,3,24,2,64,3,2,3,5,5
cell_140,2,2,2,3,24,2,64,3,2,3,NA,5
cell_141,NA,2,NA,3,0,2,NA,3,2,3,5,5
cell_142,NA,2,2,3,0,2,64,3,NA,NA,NA,NA
cell_143,2,2,2,3,0,2,64,3,NA,NA,5,NA
cell_144,NA,NA,2,3,0,2,64,NA,NA,3,NA,NA
cell_145,2,NA,2,3,12,2,64,3,NA,3,5,5
cell_146,2,NA,NA,NA,12,NA,64,3,2,3,NA,NA
cell_147,NA,NA,2,3,12,2,64,3,NA,NA,5,5
cell_148,2,2,NA,NA,NA,NA,64,NA,2,3,5,5
cell_149,NA,NA,2,3,12,2,64,NA,2,3,5,5
cell_150,2,2,2,3,12,2,64,NA,2,3,5,5
cell_151,2,2,NA,3,NA,2,64,3,2,3,NA,NA
cell_152,2,2,2,3,12,2,NA,3,2,3,5,5
cell_153,2,2,NA,NA,NA,2,64,3,2,3,NA,NA
cell_154,2,2,2,NA,NA,NA,NA,3,2,3,5,5
cell_155,NA,2,2,3,12,2,NA,3,NA,3,5,5
cell_156,2,2,2,NA,12,2,NA,3,2,3,NA,5
cell_157,2,NA,2,3,2,2,64,NA,2,3,5,5
cell_158,2,NA,NA,3,NA,2,64,3,2,3,NA,5
cell_159,2,NA,NA,3,2,2,64,3,2,3,NA,NA
cell_160,2,NA,NA,NA,2,2,64,NA,2,3,5,5
cell_161,2,2,2,NA,27,2,5,3,2,3,5,5
cell_162,2,2,2,3,27,2,NA,NA,2,3,5,5
cell_163,2,2,2,3,27,NA,5,3,2,3,5,5
cell_164,2,2,2,3,NA,NA,5,3,2,3,NA,NA
cell_165,NA,2,2,3,0,2,5,3,2,3,5,5
cell_166,2,2,2,3,2,2,5,3,2,3,NA,5
cell_167,2,2,2,3,0,NA,NA,3,2,3,5,NA
cell_168,2,NA,2,3,0,NA,5,NA,2,NA,5,5
cell_169,2,NA,2,3,7,2,5,3,2,NA,5,5
cell_170,2,2,2,3,7,2,5,3,2,3,NA,5
cell_171,2,2,2,3,NA,2,5,3,2,3,5,NA
cell_172,NA,2,2,3,59,NA,5,3,2,NA,5,NA
cell_173,2,2,2,NA,2,2,5,3,NA,3,5,5
cell_174,2,2,2,3,NA,2,5,3,2,3,5,5
cell_175,2,NA,2,3,0,NA,5,3,2,3,5,5
cell_176,NA,2,2,3,NA,2,5,3,2,3,5,5
cell_177,2,NA,2,3,2,NA,5,3,NA,3,NA,5
cell_178,2,2,2,NA,2,2,5,3,2,NA,5,5
cell_179,2,2,2,3,NA,2,5,3,2,3,5,5
cell_180,2,2,2,3,2,2,NA,3,2,3,5,5
cell_181,2,2,2,3,2,2,NA,3,2,NA,5,5
cell_182,2,2,2,3,0,2,5,NA,2,NA,5,5
cell_183,2,2,2,NA,0,2,5,3,2,3,5,5
cell_184,2,2,2,3,2,2,NA,3,2,3,5,5
cell_185,2,2,2,3,2,2,NA,NA,NA,3,5,5
cell_186,2,2,2,3,2,NA,NA,3,NA,3,5,5
cell_187,2,NA,NA,3,2,NA,5,3,NA,3,5,5
cell_188,2,2,2,NA,2,2,5,3,NA,NA,5,5
cell_189,2,2,2,3,5,2,5,3,2,3,5,5
cell_190,2,2,2,3,0,2,5,NA,2,3,5,NA
cell_191,2,2,2,NA,0,2,5,3,2,NA,5,5
cell_192,NA,2,2,3,NA,NA,5,3,2,3,5,5
cell_193,2,NA,2,0,NA,2,2,3,2,3,5,5
cell_194,NA,2,2,4,2,2,2,3,2,3,5,5
cell_195,2,2,2,0,2,0,2,3,NA,3,5,NA
cell_196,2,2,2,0,NA,0,2,3,2,3,5,5
cell_197,2,2,2,2,NA,0,NA,3,2,3,5,5
cell_198,2,NA,2,2,2,0,2,NA,2,3,5,5
cell_199,2,2,2,5,2,0,2,3,2,NA,5,5
cell_200,2,2,2,0,2,0,2,3,2,3,5,5
cell_201,NA,2,NA,4,2,0,NA,3,NA,3,5,5
cell_202,2,2,2,NA,2,NA,2,3,NA,3,5,5
cell_203,2,2,2,3,2,0,2,3,2,3,NA,5
cell_204,2,2,2,3,2,0,2,NA,2,3,5,5
cell_205,2,2,2,NA,2,0,2,3,2,3,5,5
cell_206,2,2,2,3,2,0,2,3,NA,3,NA,5
cell_207,2,2,NA,3,2,NA,NA,3,2,3,NA,5
cell_208,NA,NA,2,3,2,NA,2,3,2,3,5,NA
cell_209,NA,2,2,5,2,3,2,3,2,3,5,5
cell_210,2,2,2,5,2,3,2,3,2,NA,5,5
cell_211,NA,2,NA,5,2,3,2,NA,2,3,5,NA
cell_212,2,2,2,5,NA,3,2,3,2,3,NA,5
cell_213,NA,2,2,5,2,3,2,3,2,3,5,5
cell_214,2,2,2,5,2,NA,2,3,2,NA,5,NA
cell_215,2,NA,2,5,2,NA,2,3,2,3,5,5
cell_216,NA,NA,2,5,2,NA,2,3,2,3,5,5
cell_217,2,2,2,5,NA,2,2,NA,2,3,5,5
cell_218,2,NA,2,5,2,2,2,3,2,3,5,5
cell_219,2,2,NA,5,2,2,2,3,2,NA,5,5
cell_220,NA,2,2,5,2,2,2,3,2,3,NA,NA
cell_221,2,2,2,5,NA,0,NA,NA,NA,3,NA,NA
cell_222,2,2,NA,5,2,0,NA,3,2,3,5,5
cell_223,2,NA,2,5,2,NA,2,3,2,3,5,5
cell_224,2,NA,2,5,2,0,2,3,2,3,5,5
cell_225,2,2,2,11,NA,2,2,3,NA,3,5,5
cell_226,2,2,2,11,2,2,2,NA,2,3,NA,5
cell_227,2,2,2,0,NA,2,2,NA,NA,3,5,NA
cell_228,2,2,2,0,2,2,2,3,2,3,5,5
cell_229,2,2,2,3,2,5,NA,3,2,3,5,5
cell_230,2,NA,2,0,NA,0,NA,3,2,3,5,5
cell_231,2,2,2,2,2,0,2,3,NA,3,NA,NA
cell_232,2,2,2,0,2,NA,2,NA,NA,3,5,NA
cell_233,NA,NA,2,0,2,15,2,3,2,NA,5,5
cell_234,2,2,NA,0,NA,0,2,3,2,NA,5,5
cell_235,2,2,2,0,2,0,2,3,NA,3,5,NA
cell_236,2,2,2,5,2,NA,2,3,NA,3,5,5
cell_237,NA,2,2,0,2,0,2,3,2,3,5,5
cell_238,2,2,2,0,2,0,2,NA,2,3,5,5
cell_239,2,NA,2,NA,2,0,2,3,NA,3,NA,5
cell_240,2,NA,2,5,2,3,NA,3,2,3,NA,NA
cell_241,2,2,NA,2,0,NA,2,3,2,NA,5,5
cell_242,NA,NA,2,NA,0,6,2,3,2,3,5,5
cell_243,2,2,2,2,49,NA,2,3,NA,3,5,5
cell_244,2,2,2,NA,NA,6,2,3,2,NA,5,NA
cell_245,2,2,2,2,0,NA,2,3,NA,3,5,NA
cell_246,2,NA,NA,2,NA,0,2,3,NA,3,5,NA
cell_247,2,2,NA,NA,0,5,2,3,NA,3,5,5
cell_248,NA,2,2,11,0,5,2,3,NA,NA,5,NA
cell_249,2,NA,2,2,0,0,2,3,2,3,NA,5
cell_250,2,2,NA,2,0,0,NA,3,2,NA,NA,NA
cell_251,2,NA,NA,NA,3,2,2,3,2,3,NA,5
cell_252,2,2,2,2,3,5,2,3,2,3,5,5
cell_253,NA,2,2,3,NA,0,2,3,2,3,5,5
cell_254,2,2,NA,3,0,NA,2,3,2,3,5,5
cell_255,2,NA,NA,2,3,0,2,3,2,3,NA,5
cell_256,2,2,2,2,NA,0,2,NA,2,NA,5,5
cell_257,5,2,2,NA,2,0,NA,3,3,3,5,3
cell_258,5,2,2,4,2,0,NA,3,3,3,5,3
cell_259,0,2,2,4,2,2,3,NA,NA,3,NA,3
cell_260,NA,2,2,4,2,2,3,NA,NA,3,NA,3
cell_261,0,2,NA,4,2,2,3,3,3,3,NA,3
cell_262,0,2,2,4,2,NA,3,3,3,3,5,3
cell_263,0,2,NA,4,2,NA,NA,3,NA,NA,5,3
cell_264,0,2,NA,4,2,2,3,NA,3,3,5,NA
cell_265,2,2,2,NA,2,NA,NA,3,3,NA,5,3
cell_266,2,NA,2,NA,2,2,NA,3,3,3,NA,3
cell_267,0,2,2,4,2,NA,3,3,NA,3,NA,3
cell_268,NA,2,2,4,NA,2,3,3,NA,NA,5,3
cell_269,3,2,2,NA,NA,2,3,3,3,NA,5,NA
cell_270,0,2,2,4,2,2,3,3,3,3,5,3
cell_271,0,2,2,4,2,2,3,3,3,3,5,3
cell_272,2,2,2,4,2,2,3,3,3,NA,5,3
cell_273,12,NA,2,4,2,2,3,NA,3,3,5,3
cell_274,NA,NA,2,NA,2,2,3,NA,NA,NA,5,NA
cell_275,12,NA,2,4,2,2,3,3,3,3,5,3
cell_276,NA,2,2,4,2,2,3,3,3,3,5,NA
cell_277,12,2,2,4,NA,2,3,3,3,3,5,3
cell_278,NA,NA,2,4,2,2,3,NA,3,NA,5,3
cell_279,12,2,2,4,2,2,3,3,NA,NA,5,3
cell_280,NA,2,2,4,2,2,NA,3,3,3,NA,3
cell_281,12,2,2,4,NA,2,3,3,3,NA,NA,3
cell_282,12,NA,2,4,2,2,3,3,3,3,5,3
cell_283,12,2,2,4,2,2,3,NA,3,3,NA,3
cell_284,12,2,2,4,2,2,NA,3,3,3,5,3
cell_285,12,NA,NA,NA,2,2,3,NA,NA,3,NA,3
cell_286,12,2,2,4,NA,2,3,3,3,3,NA,3
cell_287,12,NA,2,4,2,2,3,3,3,3,NA,3
cell_288,12,2,2,4,2,2,3,3,3,NA,NA,3
cell_289,5,2,NA,4,2,NA,2,NA,3,3,5,NA
cell_290,5,2,2,NA,2,2,2,NA,3,3,NA,3
cell_291,5,NA,2,NA,NA,2,2,3,3,3,5,3
cell_292,5,NA,2,4,2,NA,2,3,3,3,5,3
cell_293,5,2,2,4,2,0,5,3,3,3,5,3
cell_294,5,2,NA,4,NA,0,5,3,3,3,5,3
cell_295,5,2,2,4,2,NA,5,3,3,3,5,3
cell_296,5,2,2,4,2,NA,5,3,3,3,5,3
cell_297,5,NA,2,4,2,NA,2,3,0,3,5,3
cell_298,5,2,2,4,2,0,2,3,0,3,5,3
cell_299,5,2,2,4,2,NA,2,3,2,3,NA,NA
cell_300,5,2,2,4,2,8,2,3,2,3,NA,3
cell_301,5,2,2,4,2,0,2,3,0,3,5,NA
cell_302,5,2,NA,4,2,0,2,3,0,3,5,3
cell_303,5,2,2,4,2,0,2,3,5,NA,5,3
cell_304,5,2,NA,NA,2,0,2,NA,0,NA,5,3
cell_305,2,2,2,4,2,0,0,3,0,3,5,3
cell_306,2,2,2,4,NA,0,0,3,0,3,5,3
cell_307,NA,2,NA,NA,2,0,2,3,5,3,5,3
cell_308,NA,2,2,4,2,3,NA,3,2,3,5,NA
cell_309,2,2,NA,4,NA,8,NA,3,NA,3,5,3
cell_310,2,NA,2,4,2,8,3,3,0,3,5,NA
cell_311,NA,2,NA,4,2,8,3,NA,NA,3,5,3
cell_312,2,2,2,4,2,8,3,3,0,3,5,3
cell_313,0,2,NA,NA,2,0,3,NA,0,NA,5,3
cell_314,NA,2,NA,4,NA,0,NA,3,NA,NA,5,3
cell_315,0,2,2,4,2,0,NA,3,2,3,5,3
cell_316,2,2,2,4,2,0,3,3,0,3,NA,3
cell_317,3,2,2,4,2,0,NA,NA,0,3,5,NA
cell_318,3,2,NA,4,NA,0,3,3,0,NA,NA,3
cell_319,NA,2,2,4,2,0,0,3,0,3,NA,3
cell_320,2,2,2,NA,2,0,2,3,NA,3,NA,3
cell_321,0,NA,2,NA,2,3,NA,3,42,3,5,3
cell_322,2,2,2,NA,2,3,3,3,42,3,5,3
cell_323,0,2,2,4,2,3,3,NA,42,3,5,3
cell_324,0,2,NA,4,2,NA,3,NA,42,3,5,3
cell_325,0,NA,2,4,2,NA,NA,NA,42,3,NA,NA
cell_326,0,2,2,4,2,2,3,NA,42,3,5,NA
cell_327,2,2,2,NA,NA,NA,3,3,42,3,5,3
cell_328,2,2,2,4,NA,3,3,NA,42,3,5,3
cell_329,2,2,NA,NA,2,2,NA,3,42,3,5,NA
cell_330,2,NA,2,4,2,2,3,3,42,3,5,3
cell_331,2,2,2,4,2,NA,3,3,42,3,NA,3
cell_332,2,2,2,NA,2,0,NA,3,42,3,5,3
cell_333,2,2,2,4,2,0,NA,3,42,NA,5,NA
cell_334,2,2,2,NA,2,2,3,NA,42,3,5,3
cell_335,NA,NA,2,4,2,NA,3,NA,42,NA,5,3
cell_336,2,2,2,4,2,3,3,NA,42,NA,5,3
cell_337,3,2,2,4,2,4,NA,3,NA,3,NA,NA
cell_338,3,NA,NA,4,2,4,3,NA,42,3,5,3
cell_339,NA,2,2,4,2,4,3,3,42,3,5,NA
cell_340,3,2,2,4,2,4,3,3,42,3,5,3
cell_341,3,NA,NA,4,NA,0,NA,3,42,3,5,3
cell_342,3,2,2,4,2,0,3,3,42,3,5,3
cell_343,3,NA,NA,4,2,0,3,3,42,NA,NA,3
cell_344,3,2,2,4,2,0,3,3,42,3,NA,3
cell_345,3,NA,2,4,2,NA,3,3,42,3,5,3
cell_346,NA,2,2,NA,2,NA,NA,3,42,3,NA,3
cell_347,3,2,2,4,2,NA,3,NA,NA,3,5,3
cell_348,3,2,2,NA,2,8,3,NA,NA,3,5,NA
cell_349,3,2,2,4,2,2,3,3,42,3,5,3
cell_350,3,2,2,4,2,3,3,NA,NA,3,5,3
cell_351,NA,2,NA,4,2,2,3,3,42,3,NA,3
cell_352,NA,2,2,4,2,2,3,NA,42,3,5,3
cell_353,0,2,2,4,NA,11,2,3,42,NA,NA,3
cell_354,0,2,2,NA,NA,NA,NA,3,NA,3,5,3
cell_355,2,NA,2,4,NA,11,2,NA,NA,3,5,3
cell_356,2,2,2,4,2,NA,2,3,42,3,5,3
cell_357,NA,2,2,4,2,11,2,3,NA,3,5,3
cell_358,0,2,2,NA,2,11,2,3,42,3,5,3
cell_359,NA,2,2,NA,NA,11,NA,3,42,3,5,3
cell_360,2,2,2,4,2,11,2,3,42,3,5,NA
cell_361,0,2,2,4,NA,11,2,3,42,3,5,3
cell_362,NA,2,2,4,2,11,NA,NA,42,NA,5,3
cell_363,0,2,NA,4,NA,NA,NA,NA,NA,3,5,3
cell_364,2,2,2,4,NA,11,2,3,42,3,5,3
cell_365,0,2,2,4,2,11,2,NA,42,3,5,NA
cell_366,0,2,2,4,2,11,2,3,NA,NA,NA,3
cell_367,0,2,NA,4,2,11,2,3,42,3,5,3
cell_368,2,2,2,4,2,NA,2,3,42,3,5,3
cell_369,2,2,2,4,2,0,0,NA,42,3,5,3
cell_370,2,2,2,NA,NA,0,0,3,NA,NA,5,3
cell_371,2,2,2,4,NA,0,0,NA,42,3,5,3
cell_372,2,2,2,4,2,3,0,3,NA,NA,5,3
cell_373,2,2,NA,4,2,0,0,3,42,3,5,NA
cell_374,2,2,2,4,2,0,0,3,42,3,NA,3
cell_375,2,2,2,4,2,0,10,3,42,NA,NA,NA
cell_376,2,2,2,NA,2,0,10,3,42,3,5,3
cell_377,2,NA,2,NA,2,0,0,3,42,NA,NA,3
cell_378,2,2,NA,4,NA,NA,NA,3,42,3,5,3
cell_379,2,NA,2,NA,2,0,0,3,42,3,5,3
cell_380,NA,2,NA,NA,2,5,0,3,NA,NA,5,3
cell_381,2,2,2,4,2,NA,3,3,42,3,NA,NA
cell_382,2,2,2,4,NA,0,3,3,42,3,5,3
cell_383,2,2,NA,4,2,0,NA,NA,42,3,5,3
cell_384,2,2,2,4,2,NA,NA,NA,42,3,5,3
cell_385,2,2,0,4,0,13,7,3,2,3,5,NA
cell_386,NA,2,0,4,2,NA,7,NA,2,3,NA,3
cell_387,NA,2,0,4,NA,NA,NA,NA,2,3,5,NA
cell_388,0,2,0,NA,13,13,7,NA,2,NA,5,3
cell_389,NA,2,2,NA,0,NA,7,3,NA,NA,5,3
cell_390,0,2,2,5,0,13,7,NA,5,3,5,3
cell_391,NA,2,10,5,5,13,NA,3,0,3,5,3
cell_392,NA,2,0,5,0,13,7,3,0,3,5,3
cell_393,NA,2,0,NA,0,13,7,3,5,3,5,3
cell_394,0,2,NA,0,NA,13,7,3,5,NA,5,3
cell_395,NA,2,0,0,0,13,7,3,0,3,5,3
cell_396,3,2,0,0,0,NA,7,3,0,3,NA,NA
cell_397,2,NA,3,NA,9,13,7,3,NA,NA,5,3
cell_398,0,2,3,3,9,NA,7,3,0,3,NA,NA
cell_399,0,2,3,0,9,13,7,3,NA,3,NA,3
cell_400,2,2,3,0,9,NA,7,3,2,3,NA,3
cell_401,3,2,NA,0,NA,NA,7,3,0,3,5,NA
cell_402,3,2,2,NA,NA,13,7,3,2,3,NA,NA
cell_403,NA,2,2,0,2,13,7,3,0,3,5,3
cell_404,3,2,NA,3,2,13,7,3,0,3,5,3
cell_405,0,2,2,0,2,13,7,3,0,3,5,3
cell_406,0,2,2,0,2,13,NA,3,NA,3,5,3
cell_407,0,2,2,5,2,NA,NA,3,0,NA,5,3
cell_408,3,2,2,NA,2,NA,7,3,0,3,5,3
cell_409,NA,2,0,3,2,13,7,3,0,3,5,NA
cell_410,2,2,NA,NA,2,13,7,3,0,3,5,3
cell_411,NA,2,2,3,2,13,7,3,2,3,5,3
cell_412,NA,2,2,3,2,13,7,3,0,NA,5,3
cell_413,NA,2,NA,3,2,13,7,NA,NA,3,5,3
cell_414,NA,2,0,3,2,13,7,3,2,3,5,3
cell_415,2,2,0,3,2,NA,7,3,0,3,5,NA
cell_416,2,2,0,3,2,13,7,3,2,3,NA,3
cell_417,2,2,2,0,2,13,7,3,NA,3,5,3
cell_418,2,2,NA,0,2,NA,7,3,2,3,5,NA
cell_419,NA,NA,2,2,2,13,7,3,2,3,5,3
cell_420,2,2,2,NA,NA,13,7,NA,2,3,5,3
cell_421,NA,2,NA,0,2,13,7,3,0,3,5,3
cell_422,2,2,2,0,2,NA,NA,3,2,3,5,NA
cell_423,2,2,2,0,NA,13,7,3,0,3,5,3
cell_424,NA,2,2,0,2,13,7,3,0,3,5,3
cell_425,NA,NA,2,3,2,13,7,3,0,3,5,3
cell_426,2,NA,2,3,2,13,7,3,0,3,5,NA
cell_427,NA,2,2,3,2,NA,7,3,21,3,5,3
cell_428,2,2,2,3,2,13,7,3,0,3,5,3
cell_429,2,2,2,3,2,13,7,3,0,3,5,3
cell_430,2,2,2,3,2,13,7,3,0,3,5,3
cell_431,2,2,2,3,2,13,7,3,2,3,5,3
cell_432,2,2,2,3,2,13,7,NA,NA,3,5,3
cell_433,2,2,0,3,NA,13,7,3,0,3,5,3
cell_434,2,2,0,2,NA,13,7,3,NA,3,NA,3
cell_435,2,2,5,0,2,NA,7,3,NA,3,5,3
cell_436,2,2,5,0,2,13,NA,3,0,3,5,3
cell_437,2,2,NA,NA,NA,13,7,3,0,3,5,3
cell_438,2,2,0,0,NA,13,7,3,3,3,5,3
cell_439,2,NA,NA,0,2,13,7,3,0,3,NA,3
cell_440,2,2,0,0,2,13,7,3,0,3,5,NA
cell_441,2,2,4,NA,2,13,NA,NA,2,3,NA,NA
cell_442,2,2,4,5,2,13,NA,NA,2,NA,5,3
