cell_id,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16
cell_46,2,5,2,2,-,-,4,2,2,2,0,56,10,-,6,3
cell_47,2,5,2,2,-,3,4,-,2,0,-,56,-,2,-,3
cell_48,2,5,2,2,2,3,4,2,2,-,0,56,-,2,6,3
cell_49,2,5,2,5,2,3,3,2,2,3,0,-,12,2,-,3
cell_50,-,5,2,-,2,3,3,2,2,-,0,0,12,-,6,3
cell_51,2,5,-,5,-,3,3,2,-,0,2,0,12,2,-,3
cell_52,-,5,-,5,-,3,3,2,2,-,0,0,12,-,6,3
cell_53,2,-,2,5,2,3,3,2,2,0,58,0,12,2,6,3
cell_54,2,5,2,5,-,3,3,-,2,2,58,0,12,2,6,3
cell_55,2,5,2,5,-,3,3,2,2,0,58,6,12,2,6,-
cell_56,2,-,2,5,2,3,-,-,2,0,58,0,12,2,6,3
cell_57,2,-,2,-,-,-,-,-,2,0,-,-,-,2,6,-
cell_58,2,-,2,-,-,-,-,2,2,0,0,2,2,2,6,-
cell_59,2,5,-,0,2,-,-,2,2,-,4,2,2,2,6,3
cell_60,2,5,2,0,2,-,0,2,2,0,4,2,2,2,-,3
cell_61,2,5,2,-,2,3,0,2,2,49,-,2,2,2,6,3
cell_62,2,-,-,0,2,3,0,2,-,-,-,-,2,2,-,3
cell_63,2,5,2,10,2,3,0,2,2,49,2,2,2,2,6,3
cell_64,2,5,2,11,2,3,0,2,-,-,2,2,2,2,6,3
cell_65,3,17,2,0,2,3,2,3,2,2,2,-,-,2,3,3
cell_66,3,17,2,10,2,3,2,-,2,2,-,2,3,-,3,3
cell_67,3,17,2,2,2,3,-,3,2,2,2,2,3,-,3,-
cell_68,3,17,2,-,2,3,2,3,2,2,2,2,3,2,3,-
cell_69,3,-,2,4,2,3,2,3,2,2,-,2,3,2,3,3
cell_70,3,0,-,4,2,3,2,3,2,2,2,2,3,-,3,-
cell_71,3,0,2,4,2,3,2,3,2,2,2,2,3,-,3,3
cell_72,3,0,2,4,2,3,2,3,2,-,2,2,-,2,3,3
cell_73,-,5,2,2,2,3,-,3,2,-,5,2,3,2,3,-
cell_74,3,5,2,0,2,3,2,3,2,2,-,2,3,-,3,3
cell_75,3,-,-,2,2,3,2,3,2,0,-,2,3,2,3,3
cell_76,3,21,-,-,2,3,2,3,2,0,5,2,3,-,3,3
cell_77,-,-,2,-,2,3,2,3,-,2,5,2,3,-,3,3
cell_78,-,2,2,0,2,3,2,3,2,2,5,2,-,2,3,3
cell_79,3,-,2,0,-,3,2,-,2,0,5,-,3,2,3,-
cell_80,3,0,2,0,2,3,2,3,2,0,5,2,3,2,3,3
cell_81,3,0,2,2,2,3,2,3,2,2,0,2,-,-,2,3
cell_82,3,-,2,2,2,3,2,3,-,2,0,2,-,2,2,-
cell_83,3,0,2,2,2,-,2,3,2,2,0,2,0,2,0,3
cell_84,3,-,2,2,2,3,2,3,-,-,2,2,0,2,2,3
cell_85,3,-,2,2,2,3,2,-,2,2,0,2,0,2,2,3
cell_86,3,-,2,2,2,3,-,-,2,2,0,2,3,2,2,3
cell_87,-,2,2,2,2,3,-,3,2,2,4,2,0,2,2,3
cell_88,3,2,2,-,2,3,2,3,2,-,4,-,0,2,-,3
cell_89,3,2,-,2,2,3,2,3,2,2,2,2,0,2,5,-
cell_90,3,2,2,2,2,-,2,3,2,2,2,-,0,-,5,3
cell_91,-,0,2,2,2,3,2,3,2,2,2,2,2,2,-,-
cell_92,3,0,2,2,2,3,2,-,-,2,2,2,2,2,5,-
cell_93,3,2,2,2,2,3,-,3,2,2,2,-,0,2,5,-
cell_94,3,2,-,2,-,3,2,3,2,2,-,-,2,2,-,3
cell_95,3,2,2,2,2,3,2,-,-,2,2,2,0,2,5,3
cell_96,3,2,2,-,2,3,2,3,-,-,-,2,0,2,5,-
cell_97,3,5,-,2,-,3,2,3,-,2,5,2,2,2,0,3
cell_98,3,5,-,2,2,3,2,3,2,2,-,-,2,2,-,3
cell_99,3,-,2,2,2,3,2,3,-,2,5,2,2,2,0,3
cell_100,3,-,2,2,2,3,2,3,-,2,-,2,2,2,0,-
cell_101,-,5,2,2,2,3,2,3,-,2,5,2,2,-,2,-
cell_102,3,-,2,-,2,3,-,3,2,2,5,2,2,2,2,3
cell_103,3,5,2,2,2,-,2,3,2,2,-,2,2,2,2,3
cell_104,3,5,2,-,2,3,2,3,2,2,5,2,2,2,2,-
cell_105,3,5,-,2,2,-,-,3,2,-,5,-,2,2,0,3
cell_106,-,5,2,2,2,3,2,3,2,2,5,2,2,2,0,-
cell_107,3,5,-,2,2,3,-,-,2,-,5,2,2,2,2,3
cell_108,3,5,-,2,2,3,2,3,2,2,5,-,2,2,2,3
cell_109,3,-,2,2,-,3,2,3,2,2,5,-,2,-,0,-
cell_110,3,-,-,-,2,3,-,-,-,2,-,2,2,2,0,3
cell_111,-,5,2,2,2,-,2,3,2,2,-,2,2,-,0,3
cell_112,3,5,2,2,2,3,2,3,2,-,5,2,2,2,0,3
cell_113,3,5,2,2,2,3,2,-,2,2,5,2,-,2,-,3
cell_114,3,5,-,2,-,3,2,3,2,2,5,2,8,-,2,-
cell_115,3,5,2,2,2,3,2,3,2,-,5,2,-,2,2,3
cell_116,3,5,2,2,2,-,2,-,2,2,5,2,-,2,2,3
cell_117,3,5,2,2,2,-,2,3,2,-,5,2,11,-,2,3
cell_118,3,5,2,2,2,3,-,3,2,2,-,2,11,2,-,3
cell_119,3,5,-,2,2,3,2,-,-,2,-,2,2,2,-,3
cell_120,3,5,-,2,2,3,2,3,2,2,-,2,-,2,2,3
cell_121,3,5,2,-,-,-,2,3,2,2,5,2,-,2,-,3
cell_122,3,5,2,-,-,3,2,3,2,2,5,2,3,2,-,3
cell_123,3,5,-,-,2,3,2,3,-,2,-,2,3,2,-,-
cell_124,-,5,2,-,2,3,2,3,2,2,5,2,3,2,2,-
cell_125,3,5,2,2,2,3,2,3,2,-,5,2,0,2,0,3
cell_126,3,5,2,2,2,3,2,3,2,2,5,2,-,2,0,3
cell_127,3,-,2,2,2,3,2,3,2,-,5,2,2,2,2,3
cell_128,3,5,2,2,-,3,-,3,2,2,5,2,0,2,-,-
cell_129,2,2,2,3,2,2,2,-,0,2,4,-,-,2,2,12
cell_130,2,-,2,5,-,2,2,0,0,-,0,31,2,2,-,12
cell_131,2,2,2,2,2,2,-,0,-,2,2,0,2,-,2,12
cell_132,2,2,2,2,2,2,2,-,-,2,3,-,2,2,2,12
cell_133,4,2,-,0,2,2,2,2,2,2,2,-,2,-,-,12
cell_134,4,2,2,0,2,2,2,-,2,2,2,0,2,2,-,12
cell_135,4,2,2,-,2,2,-,5,0,2,2,0,2,2,2,12
cell_136,4,2,2,-,2,2,2,-,0,2,2,-,2,2,2,-
cell_137,0,9,2,0,2,-,2,-,-,-,-,-,2,2,2,12
cell_138,0,9,-,0,2,2,2,-,-,-,-,-,-,2,2,12
cell_139,0,9,2,0,2,2,2,-,-,-,-,-,-,2,-,12
cell_140,-,9,2,0,2,2,2,-,-,-,-,-,2,2,-,12
cell_141,2,9,2,-,2,2,2,-,-,-,-,-,-,2,2,12
cell_142,2,-,-,2,2,2,2,-,-,-,-,-,2,2,2,-
cell_143,2,9,2,2,2,2,2,-,-,-,-,-,-,2,-,-
cell_144,2,9,2,2,-,2,2,-,-,-,-,-,2,2,2,12
cell_145,4,-,2,0,2,2,2,2,3,-,-,-,2,-,-,12
cell_146,4,8,2,4,0,2,2,2,3,2,2,2,2,2,2,12
cell_147,4,0,2,51,0,2,2,2,3,0,-,2,2,2,2,12
cell_148,4,-,2,51,-,2,2,-,3,38,-,2,2,2,2,12
cell_149,4,-,-,0,2,2,2,-,-,8,2,2,2,2,2,12
cell_150,4,3,2,0,2,-,-,-,3,8,2,-,-,2,2,12
cell_151,4,0,2,3,2,2,2,0,3,8,2,2,2,2,-,12
cell_152,4,0,2,0,-,2,-,2,-,-,2,2,2,2,2,12
cell_153,-,-,-,-,-,-,-,-,-,-,2,0,2,2,-,12
cell_154,-,-,-,-,-,-,-,-,-,-,2,-,2,2,2,12
cell_155,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,12
cell_156,-,-,-,-,-,-,-,-,-,-,2,0,2,2,-,12
cell_157,-,-,-,-,-,-,-,-,-,-,2,2,2,-,2,12
cell_158,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,12
cell_159,-,-,-,-,-,-,-,-,-,-,2,-,2,2,-,12
cell_160,-,-,-,-,-,-,-,-,-,-,2,8,2,2,2,12
cell_161,3,3,2,2,0,-,2,2,0,0,6,2,0,-,2,12
cell_162,-,3,2,2,0,2,2,2,2,0,0,2,-,2,-,12
cell_163,2,-,2,3,0,2,2,2,2,-,3,2,-,2,2,12
cell_164,0,-,2,0,-,2,2,2,-,0,-,2,2,2,-,12
cell_165,0,3,2,-,-,2,4,2,0,3,2,2,2,-,2,12
cell_166,0,3,2,0,0,-,4,2,2,3,-,2,0,2,2,12
cell_167,-,-,2,0,0,2,4,-,0,3,2,-,2,2,-,-
cell_168,0,-,2,0,2,2,-,2,-,3,-,2,2,2,-,-
cell_169,0,3,2,2,3,2,2,3,0,0,2,0,2,-,-,-
cell_170,0,3,2,0,3,-,2,-,0,0,2,0,2,2,2,-
cell_171,4,3,2,2,-,2,0,3,-,5,2,-,0,2,2,12
cell_172,4,3,2,2,2,-,-,3,-,2,2,-,2,2,2,12
cell_173,0,3,2,2,2,2,0,-,2,-,2,11,0,2,2,-
cell_174,-,3,2,2,2,2,-,3,0,11,2,11,0,2,2,12
cell_175,2,3,-,5,2,2,5,-,0,26,2,-,0,2,-,12
cell_176,3,3,2,5,2,2,0,-,0,26,-,0,-,2,2,-
cell_177,27,3,2,0,2,-,2,0,4,2,4,50,-,2,2,-
cell_178,27,3,-,-,-,2,2,-,4,2,-,50,0,2,-,-
cell_179,27,3,2,2,2,2,2,0,4,3,0,0,-,2,2,12
cell_180,-,3,2,-,2,2,-,0,4,0,0,2,0,2,2,12
cell_181,27,3,-,0,2,-,2,2,4,0,0,-,0,2,2,12
cell_182,27,-,2,-,-,2,2,-,4,0,0,2,0,2,2,-
cell_183,27,-,-,0,-,2,2,0,4,-,34,0,5,2,2,12
cell_184,-,3,-,0,2,2,-,0,4,0,-,0,0,2,-,12
cell_185,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,12
cell_186,27,3,-,-,-,-,-,-,-,-,-,-,-,-,2,12
cell_187,27,3,2,-,-,-,-,-,-,-,-,-,-,2,-,12
cell_188,27,3,-,-,-,-,-,-,-,-,-,-,-,2,-,12
cell_189,27,3,2,-,-,-,-,-,-,-,-,-,-,2,2,12
cell_190,27,3,2,-,-,-,-,-,-,-,-,-,-,-,-,12
cell_191,27,3,-,-,-,-,-,-,-,-,-,-,-,2,2,12
cell_192,-,3,2,-,-,-,-,-,-,-,-,-,-,2,2,12
cell_193,0,0,-,2,-,5,3,2,0,41,0,-,6,2,2,0
cell_194,2,2,-,2,2,-,3,2,0,41,0,2,6,2,-,0
cell_195,0,2,-,-,2,-,3,2,0,41,0,2,6,2,2,-
cell_196,0,-,2,-,2,5,3,2,-,41,2,2,6,2,-,0
cell_197,-,-,2,0,2,-,3,2,3,41,-,2,6,2,2,-
cell_198,2,4,2,-,2,0,3,2,3,41,-,2,-,2,-,3
cell_199,0,0,2,9,2,0,3,2,5,41,0,2,6,2,2,0
cell_200,2,2,2,-,2,-,3,2,-,-,0,-,6,2,2,-
cell_201,-,0,2,0,-,-,3,-,0,41,-,2,-,2,2,0
cell_202,5,-,2,0,2,2,3,2,-,41,5,2,6,2,2,0
cell_203,-,0,2,-,2,2,3,2,5,-,0,2,6,2,2,5
cell_204,2,0,-,-,2,2,3,2,-,41,-,2,6,-,2,0
cell_205,7,3,2,0,2,2,-,2,0,41,2,2,6,2,2,0
cell_206,7,3,2,0,2,2,3,2,0,41,2,2,-,2,2,-
cell_207,2,3,2,-,2,2,3,2,2,41,2,2,6,2,2,-
cell_208,2,3,-,0,2,2,-,2,2,41,-,2,6,2,-,0
cell_209,-,0,2,-,3,2,3,2,0,41,0,2,2,2,2,-
cell_210,2,2,2,2,3,-,-,-,-,41,0,2,2,2,-,2
cell_211,2,0,2,0,3,2,3,2,-,41,0,2,2,2,2,2
cell_212,2,0,2,3,3,2,3,-,2,41,2,2,2,2,2,2
cell_213,2,3,2,0,-,2,3,2,0,-,-,2,-,-,2,2
cell_214,2,0,2,0,6,2,3,2,0,41,5,-,-,-,2,2
cell_215,2,2,2,0,6,-,-,2,0,41,5,2,0,-,-,2
cell_216,2,0,-,0,6,-,3,2,0,-,5,2,0,2,2,2
cell_217,2,4,2,2,0,2,3,-,0,41,2,2,0,2,2,3
cell_218,-,4,2,2,0,2,3,-,-,41,2,-,0,2,2,3
cell_219,2,4,2,2,2,2,3,2,3,41,-,2,-,-,2,3
cell_220,-,4,2,2,2,2,3,2,3,41,2,2,2,2,2,3
cell_221,2,4,2,-,31,-,3,-,0,41,0,2,2,2,2,2
cell_222,2,-,2,2,0,2,3,2,-,41,0,2,2,2,2,2
cell_223,2,4,2,2,0,2,3,2,0,41,0,2,-,-,2,-
cell_224,-,-,-,2,0,2,3,2,0,41,0,2,-,2,2,-
cell_225,3,2,2,0,-,0,-,2,0,-,30,0,0,2,-,-
cell_226,-,2,2,0,0,-,-,2,0,-,-,0,-,2,2,8
cell_227,3,2,2,0,-,0,3,2,42,2,-,-,0,2,2,0
cell_228,3,2,2,0,0,-,3,2,42,2,-,2,0,2,2,0
cell_229,3,-,2,5,0,8,3,2,0,-,0,0,8,-,-,0
cell_230,3,2,2,-,0,0,3,2,0,2,0,-,8,-,2,2
cell_231,3,2,2,0,-,-,-,2,0,2,2,2,0,2,2,0
cell_232,3,2,-,0,-,-,3,2,-,-,2,2,0,-,2,0
cell_233,-,-,2,0,0,2,3,2,5,2,0,2,0,-,2,2
cell_234,0,2,2,-,2,0,-,2,5,2,0,-,0,2,2,2
cell_235,0,2,-,8,0,0,3,-,0,2,0,2,-,-,2,2
cell_236,0,2,2,5,0,-,3,-,2,2,2,0,0,-,2,2
cell_237,0,2,-,0,2,0,3,2,0,2,3,2,0,2,2,-
cell_238,2,2,-,-,0,0,3,-,0,2,-,2,0,2,2,0
cell_239,0,2,2,0,3,0,3,2,0,2,2,-,0,2,2,2
cell_240,0,2,-,0,3,0,-,-,0,2,2,2,0,2,-,-
cell_241,2,0,2,2,2,4,3,2,-,2,2,0,0,-,2,3
cell_242,2,0,2,2,2,4,-,2,4,-,2,2,0,2,2,3
cell_243,2,0,-,2,-,4,3,2,4,2,2,0,0,2,2,-
cell_244,2,2,2,2,-,-,3,2,4,-,-,2,0,-,2,3
cell_245,-,12,2,2,2,-,3,-,4,-,-,3,0,2,2,3
cell_246,2,12,-,2,2,4,3,2,4,-,2,0,0,2,-,-
cell_247,-,12,2,2,2,4,-,2,-,2,2,0,-,2,2,3
cell_248,2,12,-,2,2,4,3,-,4,2,2,0,0,2,-,-
cell_249,2,-,2,2,-,4,3,2,0,-,-,2,0,2,2,2
cell_250,2,10,2,-,-,4,3,2,0,2,2,2,-,2,-,-
cell_251,2,10,2,2,5,4,3,-,0,-,2,-,2,2,-,2
cell_252,2,-,2,2,5,4,3,2,-,2,2,2,0,2,-,-
cell_253,2,0,2,2,5,4,3,-,2,2,-,3,-,2,2,2
cell_254,2,3,2,2,5,4,3,2,2,2,2,-,0,-,2,-
cell_255,2,-,2,-,5,4,-,2,2,2,2,0,0,2,2,2
cell_256,2,0,2,2,-,4,-,2,2,2,2,-,0,2,2,2
cell_257,2,13,2,3,3,3,3,2,25,0,6,2,0,-,4,5
cell_258,2,13,2,-,3,3,3,2,25,0,6,2,0,35,-,5
cell_259,2,13,-,-,3,3,3,-,-,0,-,2,-,35,4,-
cell_260,2,13,2,3,3,3,3,2,25,0,6,-,-,35,4,5
cell_261,2,13,2,-,3,-,-,2,-,2,-,2,2,0,-,5
cell_262,2,13,2,3,3,3,3,2,25,0,6,2,2,-,-,5
cell_263,2,13,2,3,3,3,-,-,25,0,-,2,0,0,4,-
cell_264,2,13,-,3,-,-,-,2,25,-,6,2,0,-,4,5
cell_265,2,13,2,0,3,3,-,-,-,-,6,-,12,3,-,5
cell_266,2,-,-,0,3,3,-,-,-,3,6,2,12,0,2,5
cell_267,-,13,-,0,3,3,3,2,0,0,6,2,12,0,2,-
cell_268,2,13,2,0,3,3,-,2,0,3,6,2,12,0,2,5
cell_269,-,13,2,3,3,3,-,2,2,0,6,2,0,2,-,5
cell_270,-,13,2,0,3,3,3,2,2,0,6,-,0,2,12,5
cell_271,-,13,2,-,3,3,-,2,0,0,-,2,-,2,-,5
cell_272,-,13,2,3,3,3,3,2,0,0,6,2,-,-,-,5
cell_273,-,13,-,-,3,3,3,2,0,12,6,-,5,0,-,-
cell_274,3,13,2,-,3,3,-,2,0,12,6,2,5,0,-,-
cell_275,0,13,2,0,3,-,-,2,2,12,6,2,5,0,-,5
cell_276,0,13,2,0,-,-,3,2,2,12,6,2,5,0,0,5
cell_277,0,13,2,-,3,3,3,2,5,-,6,2,5,0,0,-
cell_278,2,13,2,0,3,3,3,2,5,0,6,-,5,-,0,5
cell_279,-,-,2,0,3,-,3,2,-,-,6,2,5,0,0,5
cell_280,11,13,2,-,3,3,3,-,-,-,6,2,5,5,2,-
cell_281,5,-,2,3,-,3,3,2,0,-,6,-,-,2,0,5
cell_282,5,13,-,3,3,3,3,-,0,0,6,2,5,2,2,-
cell_283,5,-,2,2,-,3,3,2,2,5,6,2,0,2,0,5
cell_284,5,13,2,2,3,3,3,-,0,-,-,2,0,2,-,5
cell_285,-,13,2,0,3,3,3,2,4,0,6,2,8,2,0,5
cell_286,5,-,2,0,3,3,-,2,4,0,-,-,-,2,0,-
cell_287,5,-,2,0,-,3,3,2,0,0,6,2,0,2,-,5
cell_288,5,13,2,0,3,3,-,2,0,0,6,2,0,2,2,-
cell_289,-,13,2,0,-,3,3,0,0,2,6,2,2,0,2,5
cell_290,2,13,2,0,-,3,-,0,-,-,6,-,2,0,2,5
cell_291,2,13,2,2,3,3,3,12,2,-,6,2,0,10,2,5
cell_292,-,-,2,-,3,3,3,5,0,2,6,-,-,-,2,5
cell_293,2,13,2,2,-,3,3,2,2,2,6,-,0,145,2,5
cell_294,2,13,2,2,-,3,3,2,2,2,6,2,0,145,2,5
cell_295,2,-,-,-,3,3,-,0,2,2,-,-,2,145,2,5
cell_296,2,13,2,-,3,3,3,0,2,2,6,2,0,-,2,-
cell_297,2,13,2,5,-,-,3,2,2,-,6,2,0,27,-,5
cell_298,-,13,2,5,3,3,3,2,0,-,-,2,0,27,-,5
cell_299,2,13,2,-,3,3,3,-,0,4,6,2,5,27,2,-
cell_300,2,13,2,5,3,3,3,0,0,4,-,2,-,27,2,5
cell_301,2,13,2,5,3,3,3,0,-,0,6,2,0,-,-,5
cell_302,2,-,-,-,3,3,3,0,3,5,-,2,0,27,-,-
cell_303,2,13,2,5,3,3,3,0,-,0,6,2,-,27,2,5
cell_304,-,13,2,5,-,3,-,0,3,5,6,2,0,-,2,5
cell_305,2,13,2,0,3,3,3,-,2,5,6,2,2,5,2,5
cell_306,2,13,-,5,3,3,3,2,2,5,6,-,2,5,2,5
cell_307,2,13,2,0,3,-,3,2,-,5,-,2,2,-,2,5
cell_308,-,13,2,2,3,3,-,2,2,5,6,2,2,5,-,5
cell_309,2,-,2,0,3,3,3,2,-,5,6,2,-,-,2,-
cell_310,-,13,2,0,3,3,3,2,2,-,6,2,-,-,2,5
cell_311,2,13,2,0,-,3,3,2,-,5,6,2,2,5,2,5
cell_312,2,13,2,-,-,3,-,2,2,5,6,2,-,5,2,5
cell_313,2,13,2,5,3,3,3,2,5,5,-,-,2,5,-,5
cell_314,2,-,2,5,3,3,3,2,5,5,6,2,2,5,2,-
cell_315,-,13,2,3,-,3,-,-,5,-,6,2,-,5,-,5
cell_316,2,-,2,0,3,3,3,2,5,5,6,2,2,5,2,-
cell_317,2,-,-,0,3,3,3,2,0,-,6,2,2,5,2,5
cell_318,2,13,-,-,3,-,3,2,0,-,-,2,2,5,2,5
cell_319,2,13,2,-,3,3,3,-,0,5,6,2,2,-,-,5
cell_320,2,13,2,2,3,3,3,2,0,5,6,2,2,5,2,5
cell_321,-,-,-,-,-,-,-,-,-,-,6,2,30,2,10,5
cell_322,-,-,-,-,-,-,-,-,-,-,6,2,-,2,10,5
cell_323,-,-,-,-,-,-,-,-,-,-,-,2,30,2,10,-
cell_324,-,-,-,-,-,-,-,-,-,-,6,2,30,2,-,5
cell_325,-,-,-,-,-,-,-,-,-,-,6,-,30,2,10,5
cell_326,-,-,-,-,-,-,-,-,-,-,6,2,30,2,10,5
cell_327,-,-,-,-,-,-,-,-,-,-,-,2,30,2,10,-
cell_328,-,-,-,-,-,-,-,-,-,-,6,2,30,2,10,5
cell_329,-,-,-,-,-,-,-,-,-,-,6,-,30,2,10,5
cell_330,-,-,-,-,-,-,-,-,-,-,6,2,30,-,10,-
cell_331,-,-,-,-,-,-,-,-,-,-,6,-,30,-,-,-
cell_332,-,-,-,-,-,-,-,-,-,-,6,2,30,2,10,5
cell_333,-,-,-,-,-,-,-,-,-,-,6,2,30,-,10,-
cell_334,-,-,-,-,-,-,-,-,-,-,-,2,30,2,-,5
cell_335,-,-,-,-,-,-,-,-,-,-,6,-,30,2,10,-
cell_336,-,-,-,-,-,-,-,-,-,-,-,2,-,-,10,5
cell_337,-,-,-,-,-,-,-,-,-,-,-,-,30,-,10,5
cell_338,-,-,-,-,-,-,-,-,-,-,6,-,30,-,-,5
cell_339,-,-,-,-,-,-,-,-,-,-,-,2,30,2,-,5
cell_340,-,-,-,-,-,-,-,-,-,-,6,2,30,2,10,-
cell_341,-,-,-,-,-,-,-,-,-,-,6,2,30,-,10,-
cell_342,-,-,-,-,-,-,-,-,-,-,6,2,30,0,10,5
cell_343,-,-,-,-,-,-,-,-,-,-,6,2,30,0,-,5
cell_344,-,-,-,-,-,-,-,-,-,-,6,2,-,0,-,5
cell_345,-,-,-,-,-,-,-,-,-,-,6,2,30,2,10,5
cell_346,-,-,-,-,-,-,-,-,-,-,6,2,30,2,-,5
cell_347,-,-,-,-,-,-,-,-,-,-,6,2,30,-,-,-
cell_348,-,-,-,-,-,-,-,-,-,-,6,2,30,0,10,5
cell_349,-,-,-,-,-,-,-,-,-,-,6,2,30,2,10,-
cell_350,-,-,-,-,-,-,-,-,-,-,-,2,30,2,-,-
cell_351,-,-,-,-,-,-,-,-,-,-,-,-,30,3,10,5
cell_352,-,-,-,-,-,-,-,-,-,-,6,2,30,-,10,5
cell_353,5,2,2,-,2,3,3,-,-,2,-,2,-,2,10,-
cell_354,5,2,2,0,0,-,-,2,0,-,6,2,30,2,10,5
cell_355,5,2,-,0,2,3,3,2,3,2,6,2,-,2,10,-
cell_356,-,2,2,0,2,-,3,-,-,2,6,2,30,2,10,5
cell_357,5,2,2,0,-,-,3,2,5,2,6,2,30,2,10,5
cell_358,5,2,2,0,14,3,-,-,5,2,-,2,30,2,10,5
cell_359,5,2,-,0,0,-,-,-,0,2,6,2,-,2,10,5
cell_360,5,2,2,-,-,3,3,2,5,-,6,2,30,2,10,5
cell_361,-,2,2,-,5,-,3,2,2,2,6,2,-,2,10,5
cell_362,-,-,2,2,-,-,3,2,2,2,6,2,30,2,-,5
cell_363,5,-,2,-,2,-,-,2,2,2,6,2,-,2,-,5
cell_364,5,2,2,2,-,3,3,-,2,2,6,2,30,2,10,5
cell_365,5,2,2,0,-,3,3,2,2,2,6,2,30,2,10,5
cell_366,-,2,2,2,0,3,3,2,2,2,6,-,30,2,10,5
cell_367,5,2,2,-,-,3,3,-,2,2,6,-,30,-,10,5
cell_368,-,2,2,0,0,3,3,2,2,2,6,2,30,2,10,5
cell_369,3,2,2,5,-,3,3,-,0,2,6,2,-,2,10,5
cell_370,-,2,-,5,0,3,3,2,0,2,6,2,30,2,10,5
cell_371,3,-,-,5,0,-,-,2,0,2,6,2,30,2,10,5
cell_372,-,-,2,5,-,3,3,2,0,2,6,2,-,2,10,-
cell_373,3,2,2,5,2,3,3,2,0,2,6,2,30,2,10,-
cell_374,3,2,2,5,-,3,3,2,0,-,-,2,30,-,10,5
cell_375,3,2,-,5,2,3,3,2,2,2,6,2,-,2,10,5
