,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12
cell_29,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
cell_30,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_31,0,NA,2,NA,NA,NA,NA,NA,NA,NA,0,NA
cell_32,0,2,2,NA,NA,NA,NA,NA,NA,NA,0,2
cell_33,NA,2,2,NA,NA,NA,NA,NA,NA,NA,3,0
cell_34,3,2,NA,NA,NA,NA,NA,NA,NA,NA,3,0
cell_35,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
cell_36,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,2
cell_37,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0
cell_38,3,NA,2,NA,NA,NA,NA,NA,NA,NA,0,NA
cell_39,3,2,2,NA,NA,NA,NA,NA,NA,NA,0,0
cell_40,NA,2,2,NA,NA,NA,NA,NA,NA,NA,0,0
cell_41,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
cell_42,3,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_43,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,3
cell_44,3,2,2,NA,NA,NA,NA,NA,NA,NA,4,NA
cell_45,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,0,2
cell_46,NA,2,2,NA,NA,NA,NA,NA,NA,NA,0,2
cell_47,3,2,2,NA,NA,NA,NA,NA,NA,NA,0,NA
cell_48,3,2,2,NA,NA,NA,NA,NA,NA,NA,2,2
cell_49,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
cell_50,3,2,2,NA,NA,NA,NA,NA,NA,NA,6,0
cell_51,3,2,2,NA,NA,NA,NA,NA,NA,NA,0,0
cell_52,3,NA,2,NA,NA,NA,NA,NA,NA,NA,2,0
cell_53,NA,2,2,NA,NA,NA,NA,NA,NA,NA,0,0
cell_54,3,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0
cell_55,3,NA,2,NA,NA,NA,NA,NA,NA,NA,2,3
cell_56,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,3
cell_57,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_58,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0
cell_59,3,2,2,NA,NA,NA,NA,NA,NA,NA,2,0
cell_60,3,NA,2,NA,NA,NA,NA,NA,NA,NA,0,5
cell_61,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
cell_62,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
cell_63,3,2,2,NA,NA,NA,NA,NA,NA,NA,0,0
cell_64,3,2,2,NA,NA,NA,NA,NA,NA,NA,0,0
cell_65,0,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA
cell_66,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,3,0
cell_67,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0
cell_68,NA,2,2,NA,NA,NA,NA,NA,NA,NA,3,0
cell_69,3,2,2,NA,NA,NA,NA,NA,NA,NA,3,NA
cell_70,NA,2,2,NA,NA,NA,NA,NA,NA,NA,3,NA
cell_71,3,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,0
cell_72,3,2,2,NA,NA,NA,NA,NA,NA,NA,3,0
cell_73,0,2,2,NA,NA,NA,NA,NA,NA,NA,3,NA
cell_74,5,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0
cell_75,0,2,2,NA,NA,NA,NA,NA,NA,NA,3,0
cell_76,0,2,2,NA,NA,NA,NA,NA,NA,NA,3,0
cell_77,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0
cell_78,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
cell_79,0,2,2,NA,NA,NA,NA,NA,NA,NA,3,0
cell_80,0,2,2,NA,NA,NA,NA,NA,NA,NA,3,NA
cell_81,0,2,2,NA,NA,NA,NA,NA,NA,NA,3,4
cell_82,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,4
cell_83,NA,2,2,NA,NA,NA,NA,NA,NA,NA,3,4
cell_84,0,2,2,NA,NA,NA,NA,NA,NA,NA,3,4
cell_85,NA,2,2,NA,NA,NA,NA,NA,NA,NA,3,4
cell_86,2,2,2,NA,NA,NA,NA,NA,NA,NA,3,NA
cell_87,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
cell_88,0,2,NA,NA,NA,NA,NA,NA,NA,NA,3,4
cell_89,0,2,NA,NA,NA,NA,NA,NA,NA,NA,3,4
cell_90,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,4
cell_91,2,2,2,NA,NA,NA,NA,NA,NA,NA,3,4
cell_92,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4
cell_93,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
cell_94,5,2,2,NA,NA,NA,NA,NA,NA,NA,3,4
cell_95,0,2,2,NA,NA,NA,NA,NA,NA,NA,3,4
cell_96,NA,2,2,NA,NA,NA,NA,NA,NA,NA,3,4
cell_97,0,NA,2,NA,NA,NA,NA,NA,NA,NA,0,0
cell_98,13,2,2,NA,NA,NA,NA,NA,NA,NA,0,NA
cell_99,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0
cell_100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
cell_101,NA,2,2,NA,NA,NA,NA,NA,NA,NA,0,0
cell_102,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_103,2,2,2,NA,NA,NA,NA,NA,NA,NA,0,2
cell_104,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2
cell_105,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
cell_106,2,2,2,NA,NA,NA,NA,NA,NA,NA,0,2
cell_107,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
cell_108,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_109,NA,2,2,NA,NA,NA,NA,NA,NA,NA,0,2
cell_110,NA,2,2,NA,NA,NA,NA,NA,NA,NA,0,NA
cell_111,NA,2,2,NA,NA,NA,NA,NA,NA,NA,0,2
cell_112,0,2,2,NA,NA,NA,NA,NA,NA,NA,0,2
cell_113,2,2,2,NA,NA,NA,NA,NA,NA,NA,0,0
cell_114,2,2,2,NA,NA,NA,NA,NA,NA,NA,0,NA
cell_115,NA,2,2,NA,NA,NA,NA,NA,NA,NA,0,2
cell_116,2,2,2,NA,NA,NA,NA,NA,NA,NA,0,NA
cell_117,2,2,2,NA,NA,NA,NA,NA,NA,NA,0,0
cell_118,NA,2,2,NA,NA,NA,NA,NA,NA,NA,0,0
cell_119,2,NA,2,NA,NA,NA,NA,NA,NA,NA,5,NA
cell_120,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0
cell_121,0,2,2,NA,NA,NA,NA,NA,NA,NA,2,2
cell_122,0,2,2,NA,NA,NA,NA,NA,NA,NA,0,NA
cell_123,NA,2,2,NA,NA,NA,NA,NA,NA,NA,0,2
cell_124,0,NA,2,NA,NA,NA,NA,NA,NA,NA,0,2
cell_125,2,2,2,NA,NA,NA,NA,NA,NA,NA,0,NA
cell_126,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,2
cell_127,0,2,2,NA,NA,NA,NA,NA,NA,NA,0,2
cell_128,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2
cell_129,0,2,0,NA,NA,NA,NA,NA,NA,NA,0,2
cell_130,0,2,3,NA,NA,NA,NA,NA,NA,NA,0,2
cell_131,0,2,0,NA,NA,NA,NA,NA,NA,NA,0,2
cell_132,0,2,0,NA,NA,NA,NA,NA,NA,NA,0,2
cell_133,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_134,0,2,2,NA,NA,NA,NA,NA,NA,NA,0,3
cell_135,0,NA,0,NA,NA,NA,NA,NA,NA,NA,3,0
cell_136,0,2,0,NA,NA,NA,NA,NA,NA,NA,0,0
cell_137,NA,2,0,NA,NA,NA,NA,NA,NA,NA,2,0
cell_138,0,2,0,NA,NA,NA,NA,NA,NA,NA,2,0
cell_139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3
cell_140,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
cell_141,0,NA,2,NA,NA,NA,NA,NA,NA,NA,2,0
cell_142,0,2,2,NA,NA,NA,NA,NA,NA,NA,2,NA
cell_143,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_144,NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_145,0,2,39,NA,NA,NA,NA,NA,NA,NA,0,8
cell_146,NA,2,39,NA,NA,NA,NA,NA,NA,NA,4,8
cell_147,0,2,39,NA,NA,NA,NA,NA,NA,NA,0,8
cell_148,0,NA,39,NA,NA,NA,NA,NA,NA,NA,NA,8
cell_149,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,8
cell_150,2,2,39,NA,NA,NA,NA,NA,NA,NA,NA,8
cell_151,19,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
cell_152,0,NA,39,NA,NA,NA,NA,NA,NA,NA,0,8
cell_153,5,NA,2,NA,NA,NA,NA,NA,NA,NA,2,2
cell_154,5,2,0,NA,NA,NA,NA,NA,NA,NA,NA,2
cell_155,5,2,0,NA,NA,NA,NA,NA,NA,NA,NA,2
cell_156,5,2,0,NA,NA,NA,NA,NA,NA,NA,0,2
cell_157,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0
cell_158,3,2,4,NA,NA,NA,NA,NA,NA,NA,0,0
cell_159,0,2,11,NA,NA,NA,NA,NA,NA,NA,0,2
cell_160,0,2,3,NA,NA,NA,NA,NA,NA,NA,0,0
cell_161,0,NA,2,NA,NA,NA,NA,NA,NA,NA,2,2
cell_162,0,2,2,NA,NA,NA,NA,NA,NA,NA,2,NA
cell_163,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,2
cell_164,0,2,2,NA,NA,NA,NA,NA,NA,NA,2,2
cell_165,0,2,2,NA,NA,NA,NA,NA,NA,NA,0,2
cell_166,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
cell_167,0,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
cell_168,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,2
cell_169,0,2,2,NA,NA,NA,NA,NA,NA,NA,0,0
cell_170,NA,2,2,NA,NA,NA,NA,NA,NA,NA,5,0
cell_171,0,NA,2,NA,NA,NA,NA,NA,NA,NA,5,0
cell_172,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
cell_173,0,2,2,NA,NA,NA,NA,NA,NA,NA,6,0
cell_174,0,2,2,NA,NA,NA,NA,NA,NA,NA,0,3
cell_175,2,2,2,NA,NA,NA,NA,NA,NA,NA,0,0
cell_176,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_177,4,2,0,NA,NA,NA,NA,NA,NA,NA,2,NA
cell_178,4,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0
cell_179,NA,2,0,NA,NA,NA,NA,NA,NA,NA,0,0
cell_180,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_181,4,2,NA,NA,NA,NA,NA,NA,NA,NA,5,NA
cell_182,NA,2,2,NA,NA,NA,NA,NA,NA,NA,5,2
cell_183,4,2,0,NA,NA,NA,NA,NA,NA,NA,NA,2
cell_184,4,2,0,NA,NA,NA,NA,NA,NA,NA,0,2
cell_185,4,2,0,NA,NA,NA,NA,NA,NA,NA,0,0
cell_186,4,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_187,0,2,0,NA,NA,NA,NA,NA,NA,NA,0,0
cell_188,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0
cell_189,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2
cell_190,5,NA,2,NA,NA,NA,NA,NA,NA,NA,4,NA
cell_191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA
cell_192,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0
cell_193,2,NA,0,NA,NA,NA,NA,NA,NA,NA,2,2
cell_194,NA,2,0,NA,NA,NA,NA,NA,NA,NA,2,2
cell_195,2,2,2,NA,NA,NA,NA,NA,NA,NA,2,2
cell_196,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,2
cell_197,2,2,0,NA,NA,NA,NA,NA,NA,NA,2,NA
cell_198,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,NA
cell_199,2,NA,0,NA,NA,NA,NA,NA,NA,NA,2,2
cell_200,2,2,0,NA,NA,NA,NA,NA,NA,NA,2,2
cell_201,2,2,0,NA,NA,NA,NA,NA,NA,NA,2,NA
cell_202,2,NA,0,NA,NA,NA,NA,NA,NA,NA,2,2
cell_203,2,2,NA,NA,NA,NA,NA,NA,NA,NA,2,2
cell_204,2,NA,0,NA,NA,NA,NA,NA,NA,NA,2,NA
cell_205,NA,2,2,NA,NA,NA,NA,NA,NA,NA,0,2
cell_206,2,2,2,NA,NA,NA,NA,NA,NA,NA,0,2
cell_207,2,2,0,NA,NA,NA,NA,NA,NA,NA,0,2
cell_208,NA,2,0,NA,NA,NA,NA,NA,NA,NA,0,2
cell_209,2,2,0,NA,NA,NA,NA,NA,NA,NA,0,2
cell_210,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
cell_211,2,2,NA,NA,NA,NA,NA,NA,NA,NA,4,NA
cell_212,2,2,0,NA,NA,NA,NA,NA,NA,NA,4,2
cell_213,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_214,2,2,0,NA,NA,NA,NA,NA,NA,NA,0,2
cell_215,2,2,0,NA,NA,NA,NA,NA,NA,NA,0,2
cell_216,2,2,2,NA,NA,NA,NA,NA,NA,NA,62,2
cell_217,0,2,0,NA,NA,NA,NA,NA,NA,NA,2,2
cell_218,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,2
cell_219,2,2,2,NA,NA,NA,NA,NA,NA,NA,2,2
cell_220,2,2,0,NA,NA,NA,NA,NA,NA,NA,2,2
cell_221,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,2
cell_222,0,2,0,NA,NA,NA,NA,NA,NA,NA,0,NA
cell_223,0,2,0,NA,NA,NA,NA,NA,NA,NA,0,2
cell_224,0,2,0,NA,NA,NA,NA,NA,NA,NA,0,NA
cell_225,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,2
cell_226,0,2,0,NA,NA,NA,NA,NA,NA,NA,0,2
cell_227,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,2
cell_228,0,2,0,NA,NA,NA,NA,NA,NA,NA,0,2
cell_229,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
cell_230,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,2
cell_231,0,2,5,NA,NA,NA,NA,NA,NA,NA,0,2
cell_232,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
cell_233,2,2,5,NA,NA,NA,NA,NA,NA,NA,0,2
cell_234,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_235,2,2,5,NA,NA,NA,NA,NA,NA,NA,0,2
cell_236,2,2,5,NA,NA,NA,NA,NA,NA,NA,2,2
cell_237,10,2,0,NA,NA,NA,NA,NA,NA,NA,0,2
cell_238,10,2,NA,NA,NA,NA,NA,NA,NA,NA,0,2
cell_239,10,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
cell_240,10,2,0,NA,NA,NA,NA,NA,NA,NA,NA,2
cell_241,2,2,0,NA,NA,NA,NA,NA,NA,NA,3,NA
cell_242,2,2,NA,NA,NA,NA,NA,NA,NA,NA,3,2
cell_243,2,2,0,NA,NA,NA,NA,NA,NA,NA,3,2
cell_244,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,2
cell_245,2,2,0,NA,NA,NA,NA,NA,NA,NA,3,2
cell_246,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,2
cell_247,2,2,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
cell_248,NA,2,2,NA,NA,NA,NA,NA,NA,NA,3,2
cell_249,2,2,0,NA,NA,NA,NA,NA,NA,NA,3,2
cell_250,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
cell_251,0,NA,0,NA,NA,NA,NA,NA,NA,NA,3,2
cell_252,0,2,0,NA,NA,NA,NA,NA,NA,NA,3,2
cell_253,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,2
cell_254,0,NA,0,NA,NA,NA,NA,NA,NA,NA,3,NA
cell_255,0,NA,0,NA,NA,NA,NA,NA,NA,NA,3,2
cell_256,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_257,NA,3,3,NA,NA,NA,NA,NA,NA,NA,0,5
cell_258,12,3,3,NA,NA,NA,NA,NA,NA,NA,0,5
cell_259,12,3,3,NA,NA,NA,NA,NA,NA,NA,0,5
cell_260,12,3,NA,NA,NA,NA,NA,NA,NA,NA,0,5
cell_261,12,3,3,NA,NA,NA,NA,NA,NA,NA,0,0
cell_262,12,3,3,NA,NA,NA,NA,NA,NA,NA,NA,0
cell_263,12,3,3,NA,NA,NA,NA,NA,NA,NA,0,2
cell_264,12,3,3,NA,NA,NA,NA,NA,NA,NA,0,2
cell_265,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
cell_266,12,3,3,NA,NA,NA,NA,NA,NA,NA,0,2
cell_267,12,3,NA,NA,NA,NA,NA,NA,NA,NA,0,2
cell_268,NA,3,3,NA,NA,NA,NA,NA,NA,NA,0,2
cell_269,12,3,NA,NA,NA,NA,NA,NA,NA,NA,0,2
cell_270,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,2
cell_271,12,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
cell_272,12,3,3,NA,NA,NA,NA,NA,NA,NA,0,2
cell_273,12,3,3,NA,NA,NA,NA,NA,NA,NA,0,0
cell_274,12,3,3,NA,NA,NA,NA,NA,NA,NA,NA,0
cell_275,12,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0
cell_276,12,3,3,NA,NA,NA,NA,NA,NA,NA,0,0
cell_277,12,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
cell_278,12,3,3,NA,NA,NA,NA,NA,NA,NA,0,4
cell_279,12,3,3,NA,NA,NA,NA,NA,NA,NA,0,NA
cell_280,12,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_281,12,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
cell_282,12,NA,3,NA,NA,NA,NA,NA,NA,NA,0,2
cell_283,12,3,3,NA,NA,NA,NA,NA,NA,NA,NA,0
cell_284,12,3,3,NA,NA,NA,NA,NA,NA,NA,0,NA
cell_285,NA,3,3,NA,NA,NA,NA,NA,NA,NA,0,0
cell_286,12,3,3,NA,NA,NA,NA,NA,NA,NA,0,0
cell_287,NA,3,3,NA,NA,NA,NA,NA,NA,NA,0,0
cell_288,12,3,3,NA,NA,NA,NA,NA,NA,NA,0,0
cell_289,12,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,2
cell_290,NA,3,3,NA,NA,NA,NA,NA,NA,NA,0,2
cell_291,NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,2
cell_292,12,NA,3,NA,NA,NA,NA,NA,NA,NA,3,2
cell_293,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
cell_294,12,3,3,NA,NA,NA,NA,NA,NA,NA,0,2
cell_295,12,3,3,NA,NA,NA,NA,NA,NA,NA,2,2
cell_296,12,3,3,NA,NA,NA,NA,NA,NA,NA,0,2
cell_297,12,3,3,NA,NA,NA,NA,NA,NA,NA,0,2
cell_298,NA,3,3,NA,NA,NA,NA,NA,NA,NA,0,2
cell_299,12,3,NA,NA,NA,NA,NA,NA,NA,NA,0,2
cell_300,12,3,3,NA,NA,NA,NA,NA,NA,NA,0,2
cell_301,12,3,3,NA,NA,NA,NA,NA,NA,NA,2,2
cell_302,12,3,3,NA,NA,NA,NA,NA,NA,NA,2,2
cell_303,12,3,3,NA,NA,NA,NA,NA,NA,NA,2,2
cell_304,12,3,3,NA,NA,NA,NA,NA,NA,NA,2,2
cell_305,12,3,3,NA,NA,NA,NA,NA,NA,NA,0,0
cell_306,12,3,3,NA,NA,NA,NA,NA,NA,NA,0,0
cell_307,12,NA,3,NA,NA,NA,NA,NA,NA,NA,0,0
cell_308,12,3,3,NA,NA,NA,NA,NA,NA,NA,0,0
cell_309,12,3,3,NA,NA,NA,NA,NA,NA,NA,0,NA
cell_310,12,NA,3,NA,NA,NA,NA,NA,NA,NA,0,0
cell_311,NA,3,3,NA,NA,NA,NA,NA,NA,NA,0,0
cell_312,12,3,3,NA,NA,NA,NA,NA,NA,NA,0,0
cell_313,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0
cell_314,12,3,3,NA,NA,NA,NA,NA,NA,NA,0,0
cell_315,NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,0
cell_316,12,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0
cell_317,12,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0
cell_318,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
cell_319,12,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0
cell_320,12,3,3,NA,NA,NA,NA,NA,NA,NA,NA,0
cell_321,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_322,0,5,2,NA,NA,NA,NA,NA,NA,NA,12,0
cell_323,0,5,2,NA,NA,NA,NA,NA,NA,NA,0,0
cell_324,0,5,2,NA,NA,NA,NA,NA,NA,NA,NA,0
cell_325,2,5,2,NA,NA,NA,NA,NA,NA,NA,0,0
cell_326,2,5,2,NA,NA,NA,NA,NA,NA,NA,0,0
cell_327,2,NA,2,NA,NA,NA,NA,NA,NA,NA,0,0
cell_328,2,5,2,NA,NA,NA,NA,NA,NA,NA,NA,0
cell_329,0,5,NA,NA,NA,NA,NA,NA,NA,NA,5,2
cell_330,0,NA,2,NA,NA,NA,NA,NA,NA,NA,5,NA
cell_331,0,NA,2,NA,NA,NA,NA,NA,NA,NA,5,2
cell_332,5,NA,2,NA,NA,NA,NA,NA,NA,NA,5,2
cell_333,NA,5,2,NA,NA,NA,NA,NA,NA,NA,NA,0
cell_334,0,5,2,NA,NA,NA,NA,NA,NA,NA,NA,0
cell_335,0,5,2,NA,NA,NA,NA,NA,NA,NA,0,0
cell_336,0,5,2,NA,NA,NA,NA,NA,NA,NA,0,0
cell_337,4,0,5,NA,NA,NA,NA,NA,NA,NA,0,0
cell_338,4,NA,5,NA,NA,NA,NA,NA,NA,NA,3,0
cell_339,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
cell_340,0,2,5,NA,NA,NA,NA,NA,NA,NA,NA,0
cell_341,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
cell_342,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2,0
cell_343,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,0
cell_344,0,0,5,NA,NA,NA,NA,NA,NA,NA,0,0
cell_345,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,2
cell_346,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
cell_347,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
cell_348,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,5,2
cell_349,NA,0,2,NA,NA,NA,NA,NA,NA,NA,2,0
cell_350,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,0
cell_351,0,0,2,NA,NA,NA,NA,NA,NA,NA,0,2
cell_352,0,5,2,NA,NA,NA,NA,NA,NA,NA,0,0
cell_353,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
cell_354,53,0,2,NA,NA,NA,NA,NA,NA,NA,0,NA
cell_355,53,NA,0,NA,NA,NA,NA,NA,NA,NA,0,2
cell_356,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0
cell_357,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,2,0
cell_358,53,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0
cell_359,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,2,0
cell_360,NA,0,0,NA,NA,NA,NA,NA,NA,NA,2,0
cell_361,12,2,0,NA,NA,NA,NA,NA,NA,NA,0,0
cell_362,NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,0
cell_363,NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_364,12,2,0,NA,NA,NA,NA,NA,NA,NA,0,0
cell_365,0,2,0,NA,NA,NA,NA,NA,NA,NA,0,8
cell_366,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,0,8
cell_367,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,5
cell_368,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_369,0,2,0,NA,NA,NA,NA,NA,NA,NA,0,0
cell_370,5,2,0,NA,NA,NA,NA,NA,NA,NA,0,0
cell_371,0,2,0,NA,NA,NA,NA,NA,NA,NA,0,3
cell_372,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,3
cell_373,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,2
cell_374,2,2,NA,NA,NA,NA,NA,NA,NA,NA,2,0
cell_375,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0
