cell_id,state_label,state_type,state_depth,ted_parent_state,ted_cluster,ted_depth,ted_cellID
cell_158,1,terminal,6,9,1,6,158
cell_159,1,terminal,6,9,1,6,159
cell_160,1,terminal,6,9,1,6,160
cell_161,1,terminal,6,9,1,6,161
cell_162,1,terminal,6,9,1,6,162
cell_163,1,terminal,6,9,1,6,163
cell_164,1,terminal,6,9,1,6,164
cell_165,1,terminal,6,9,1,6,165
cell_166,1,terminal,6,9,1,6,166
cell_167,1,terminal,6,9,1,6,167
cell_168,1,terminal,6,9,1,6,168
cell_169,1,terminal,6,9,1,6,169
cell_170,1,terminal,6,9,1,6,170
cell_171,1,terminal,6,9,1,6,171
cell_172,1,terminal,6,9,1,6,172
cell_173,1,terminal,6,9,1,6,173
cell_174,1,terminal,6,9,1,6,174
cell_175,1,terminal,6,9,1,6,175
cell_176,1,terminal,6,9,1,6,176
cell_177,1,terminal,6,9,1,6,177
cell_178,1,terminal,6,9,1,6,178
cell_179,1,terminal,6,9,1,6,179
cell_180,1,terminal,6,9,1,6,180
cell_181,1,terminal,6,9,1,6,181
cell_182,1,terminal,6,9,1,6,182
cell_183,1,terminal,6,9,1,6,183
cell_184,1,terminal,6,9,1,6,184
cell_185,1,terminal,6,9,1,6,185
cell_186,1,terminal,6,9,1,6,186
cell_187,1,terminal,6,9,1,6,187
cell_188,1,terminal,6,9,1,6,188
cell_189,1,terminal,6,9,1,6,189
cell_190,1,terminal,6,9,1,6,190
cell_191,1,terminal,6,9,1,6,191
cell_192,1,terminal,6,9,1,6,192
cell_193,2,terminal,6,10,2,6,193
cell_194,2,terminal,6,10,2,6,194
cell_195,2,terminal,6,10,2,6,195
cell_196,2,terminal,6,10,2,6,196
cell_197,2,terminal,6,10,2,6,197
cell_198,2,terminal,6,10,2,6,198
cell_199,2,terminal,6,10,2,6,199
cell_200,2,terminal,6,10,2,6,200
cell_201,2,terminal,6,10,2,6,201
cell_202,2,terminal,6,10,2,6,202
cell_203,2,terminal,6,10,2,6,203
cell_204,2,terminal,6,10,2,6,204
cell_205,2,terminal,6,10,2,6,205
cell_206,2,terminal,6,10,2,6,206
cell_207,2,terminal,6,10,2,6,207
cell_208,2,terminal,6,10,2,6,208
cell_209,2,terminal,6,10,2,6,209
cell_210,2,terminal,6,10,2,6,210
cell_211,2,terminal,6,10,2,6,211
cell_212,2,terminal,6,10,2,6,212
cell_213,2,terminal,6,10,2,6,213
cell_214,2,terminal,6,10,2,6,214
cell_215,2,terminal,6,10,2,6,215
cell_216,2,terminal,6,10,2,6,216
cell_217,2,terminal,6,10,2,6,217
cell_218,2,terminal,6,10,2,6,218
cell_219,2,terminal,6,10,2,6,219
cell_220,2,terminal,6,10,2,6,220
cell_221,2,terminal,6,10,2,6,221
cell_222,2,terminal,6,10,2,6,222
cell_223,2,terminal,6,10,2,6,223
cell_224,2,terminal,6,10,2,6,224
cell_225,9,internal_or_root,5,8,9,4,225
cell_226,9,internal_or_root,5,8,9,4,226
cell_227,1,terminal,6,9,1,5,227
cell_228,1,terminal,6,9,1,6,228
cell_229,1,terminal,6,9,1,6,229
cell_230,1,terminal,6,9,1,6,230
cell_231,1,terminal,6,9,1,6,231
cell_232,1,terminal,6,9,1,6,232
cell_233,2,terminal,6,10,2,6,233
cell_234,8,internal_or_root,4,7,8,3,234
cell_235,2,terminal,6,10,2,6,235
cell_236,2,terminal,6,10,2,6,236
cell_237,2,terminal,6,10,2,5,237
cell_238,2,terminal,6,10,2,5,238
cell_239,2,terminal,6,10,2,6,239
cell_240,2,terminal,6,10,2,5,240
cell_241,1,terminal,6,9,1,6,241
cell_242,1,terminal,6,9,1,6,242
cell_243,1,terminal,6,9,1,6,243
cell_244,1,terminal,6,9,1,6,244
cell_245,1,terminal,6,9,1,6,245
cell_246,1,terminal,6,9,1,6,246
cell_247,1,terminal,6,9,1,6,247
cell_248,1,terminal,6,9,1,6,248
cell_249,1,terminal,6,9,1,5,249
cell_250,1,terminal,6,9,1,6,250
cell_251,1,terminal,6,9,1,6,251
cell_252,1,terminal,6,9,1,6,252
cell_253,1,terminal,6,9,1,6,253
cell_254,1,terminal,6,9,1,6,254
cell_255,1,terminal,6,9,1,6,255
cell_256,1,terminal,6,9,1,6,256
cell_257,12,internal_or_root,4,11,12,3,257
cell_258,3,terminal,6,13,3,5,258
cell_259,13,internal_or_root,5,12,13,4,259
cell_260,12,internal_or_root,4,11,12,3,260
cell_261,12,internal_or_root,4,11,12,3,261
cell_262,3,terminal,6,13,3,5,262
cell_263,12,internal_or_root,4,11,12,3,263
cell_264,13,internal_or_root,5,12,13,4,264
cell_265,10,internal_or_root,5,8,10,4,265
cell_266,7,internal_or_root,3,6,7,2,266
cell_267,7,internal_or_root,3,6,7,2,267
cell_268,7,internal_or_root,3,6,7,2,268
cell_269,7,internal_or_root,3,6,7,2,269
cell_270,8,internal_or_root,4,7,8,3,270
cell_271,11,internal_or_root,3,6,11,2,271
cell_272,6,internal_or_root,2,5,6,1,272
cell_273,12,internal_or_root,4,11,12,3,273
cell_274,13,internal_or_root,5,12,13,4,274
cell_275,12,internal_or_root,4,11,12,3,275
cell_276,13,internal_or_root,5,12,13,4,276
cell_277,3,terminal,6,13,3,6,277
cell_278,3,terminal,6,13,3,6,278
cell_279,3,terminal,6,13,3,6,279
cell_280,3,terminal,6,13,3,6,280
cell_281,3,terminal,6,13,3,6,281
cell_282,3,terminal,6,13,3,6,282
cell_283,3,terminal,6,13,3,5,283
cell_284,3,terminal,6,13,3,6,284
cell_285,13,internal_or_root,5,12,13,4,285
cell_286,13,internal_or_root,5,12,13,4,286
cell_287,13,internal_or_root,5,12,13,4,287
cell_288,3,terminal,6,13,3,6,288
cell_289,3,terminal,6,13,3,6,289
cell_290,3,terminal,6,13,3,6,290
cell_291,13,internal_or_root,5,12,13,4,291
cell_292,3,terminal,6,13,3,6,292
cell_293,13,internal_or_root,5,12,13,4,293
cell_294,3,terminal,6,13,3,6,294
cell_295,3,terminal,6,13,3,6,295
cell_296,3,terminal,6,13,3,6,296
cell_297,3,terminal,6,13,3,6,297
cell_298,3,terminal,6,13,3,6,298
cell_299,3,terminal,6,13,3,6,299
cell_300,3,terminal,6,13,3,6,300
cell_301,3,terminal,6,13,3,6,301
cell_302,3,terminal,6,13,3,6,302
cell_303,3,terminal,6,13,3,6,303
cell_304,3,terminal,6,13,3,6,304
cell_305,1,terminal,6,9,1,5,305
cell_306,1,terminal,6,9,1,6,306
cell_307,1,terminal,6,9,1,5,307
cell_308,1,terminal,6,9,1,6,308
cell_309,8,internal_or_root,4,7,8,3,309
cell_310,1,terminal,6,9,1,6,310
cell_311,1,terminal,6,9,1,5,311
cell_312,7,internal_or_root,3,6,7,2,312
cell_313,6,internal_or_root,2,5,6,1,313
cell_314,12,internal_or_root,4,11,12,3,314
cell_315,6,internal_or_root,2,5,6,1,315
cell_316,8,internal_or_root,4,7,8,3,316
cell_317,6,internal_or_root,2,5,6,1,317
cell_318,7,internal_or_root,3,6,7,2,318
cell_319,8,internal_or_root,4,7,8,3,319
cell_320,10,internal_or_root,5,8,10,4,320
cell_321,6,internal_or_root,2,5,6,1,321
cell_322,8,internal_or_root,4,7,8,3,322
cell_323,7,internal_or_root,3,6,7,2,323
cell_324,6,internal_or_root,2,5,6,1,324
cell_325,2,terminal,6,10,2,6,325
cell_326,10,internal_or_root,5,8,10,4,326
cell_327,2,terminal,6,10,2,6,327
cell_328,10,internal_or_root,5,8,10,4,328
cell_329,6,internal_or_root,2,5,6,1,329
cell_330,7,internal_or_root,3,6,7,2,330
cell_331,9,internal_or_root,5,8,9,4,331
cell_332,8,internal_or_root,4,7,8,3,332
cell_333,13,internal_or_root,5,12,13,4,333
cell_334,12,internal_or_root,4,11,12,3,334
cell_335,13,internal_or_root,5,12,13,4,335
cell_336,3,terminal,6,13,3,5,336
cell_337,2,terminal,6,10,2,6,337
cell_338,2,terminal,6,10,2,6,338
cell_339,10,internal_or_root,5,8,10,4,339
cell_340,2,terminal,6,10,2,6,340
cell_341,6,internal_or_root,2,5,6,1,341
cell_342,12,internal_or_root,4,11,12,3,342
cell_343,6,internal_or_root,2,5,6,1,343
cell_344,6,internal_or_root,2,5,6,1,344
cell_345,6,internal_or_root,2,5,6,1,345
cell_346,13,internal_or_root,5,12,13,4,346
cell_347,11,internal_or_root,3,6,11,2,347
cell_348,6,internal_or_root,2,5,6,1,348
cell_349,10,internal_or_root,5,8,10,4,349
cell_350,2,terminal,6,10,2,5,350
cell_351,10,internal_or_root,5,8,10,4,351
cell_352,10,internal_or_root,5,8,10,4,352
cell_353,9,internal_or_root,5,8,9,4,353
cell_354,9,internal_or_root,5,8,9,4,354
cell_355,1,terminal,6,9,1,6,355
cell_356,9,internal_or_root,5,8,9,4,356
cell_357,1,terminal,6,9,1,6,357
cell_358,9,internal_or_root,5,8,9,4,358
cell_359,1,terminal,6,9,1,6,359
cell_360,1,terminal,6,9,1,6,360
cell_361,1,terminal,6,9,1,6,361
cell_362,1,terminal,6,9,1,6,362
cell_363,1,terminal,6,9,1,6,363
cell_364,1,terminal,6,9,1,6,364
cell_365,1,terminal,6,9,1,6,365
cell_366,1,terminal,6,9,1,6,366
cell_367,1,terminal,6,9,1,6,367
cell_368,1,terminal,6,9,1,6,368
cell_369,1,terminal,6,9,1,6,369
cell_370,1,terminal,6,9,1,6,370
cell_371,1,terminal,6,9,1,5,371
cell_372,1,terminal,6,9,1,6,372
cell_373,1,terminal,6,9,1,6,373
cell_374,1,terminal,6,9,1,6,374
cell_375,1,terminal,6,9,1,6,375
cell_376,1,terminal,6,9,1,6,376
cell_377,1,terminal,6,9,1,6,377
cell_378,1,terminal,6,9,1,6,378
cell_379,9,internal_or_root,5,8,9,4,379
cell_380,1,terminal,6,9,1,6,380
cell_381,1,terminal,6,9,1,6,381
cell_382,1,terminal,6,9,1,6,382
cell_383,1,terminal,6,9,1,5,383
cell_384,1,terminal,6,9,1,6,384
cell_385,3,terminal,6,13,3,6,385
cell_386,3,terminal,6,13,3,6,386
cell_387,3,terminal,6,13,3,6,387
cell_388,3,terminal,6,13,3,6,388
cell_389,3,terminal,6,13,3,6,389
cell_390,3,terminal,6,13,3,6,390
cell_391,3,terminal,6,13,3,6,391
cell_392,3,terminal,6,13,3,6,392
cell_393,3,terminal,6,13,3,6,393
cell_394,3,terminal,6,13,3,6,394
cell_395,3,terminal,6,13,3,6,395
cell_396,3,terminal,6,13,3,6,396
cell_397,3,terminal,6,13,3,6,397
cell_398,3,terminal,6,13,3,6,398
cell_399,3,terminal,6,13,3,6,399
cell_400,3,terminal,6,13,3,6,400
cell_401,3,terminal,6,13,3,6,401
cell_402,3,terminal,6,13,3,5,402
cell_403,13,internal_or_root,5,12,13,4,403
cell_404,13,internal_or_root,5,12,13,4,404
cell_405,3,terminal,6,13,3,6,405
cell_406,3,terminal,6,13,3,6,406
cell_407,3,terminal,6,13,3,6,407
cell_408,3,terminal,6,13,3,5,408
cell_409,13,internal_or_root,5,12,13,4,409
cell_410,13,internal_or_root,5,12,13,4,410
cell_411,3,terminal,6,13,3,6,411
cell_412,3,terminal,6,13,3,6,412
cell_413,3,terminal,6,13,3,5,413
cell_414,13,internal_or_root,5,12,13,4,414
cell_415,3,terminal,6,13,3,5,415
cell_416,3,terminal,6,13,3,5,416
cell_417,3,terminal,6,13,3,5,417
cell_418,12,internal_or_root,4,11,12,3,418
cell_419,12,internal_or_root,4,11,12,3,419
cell_420,13,internal_or_root,5,12,13,4,420
cell_421,3,terminal,6,13,3,6,421
cell_422,3,terminal,6,13,3,6,422
cell_423,13,internal_or_root,5,12,13,4,423
cell_424,3,terminal,6,13,3,6,424
cell_425,3,terminal,6,13,3,5,425
cell_426,11,internal_or_root,3,6,11,2,426
cell_427,3,terminal,6,13,3,6,427
cell_428,3,terminal,6,13,3,5,428
cell_429,12,internal_or_root,4,11,12,3,429
cell_430,11,internal_or_root,3,6,11,2,430
cell_431,11,internal_or_root,3,6,11,2,431
cell_432,12,internal_or_root,4,11,12,3,432
cell_433,3,terminal,6,13,3,6,433
cell_434,3,terminal,6,13,3,5,434
cell_435,3,terminal,6,13,3,6,435
cell_436,3,terminal,6,13,3,6,436
cell_437,3,terminal,6,13,3,6,437
cell_438,13,internal_or_root,5,12,13,4,438
cell_439,13,internal_or_root,5,12,13,4,439
cell_440,11,internal_or_root,3,6,11,2,440
cell_441,3,terminal,6,13,3,5,441
cell_442,3,terminal,6,13,3,6,442
cell_443,11,internal_or_root,3,6,11,2,443
cell_444,13,internal_or_root,5,12,13,4,444
cell_445,3,terminal,6,13,3,5,445
cell_446,3,terminal,6,13,3,6,446
cell_447,3,terminal,6,13,3,6,447
cell_448,3,terminal,6,13,3,6,448
cell_449,8,internal_or_root,4,7,8,3,449
cell_450,10,internal_or_root,5,8,10,4,450
cell_451,6,internal_or_root,2,5,6,1,451
cell_452,6,internal_or_root,2,5,6,1,452
cell_453,13,internal_or_root,5,12,13,4,453
cell_454,13,internal_or_root,5,12,13,4,454
cell_455,3,terminal,6,13,3,6,455
cell_456,3,terminal,6,13,3,6,456
cell_457,11,internal_or_root,3,6,11,2,457
cell_458,12,internal_or_root,4,11,12,3,458
cell_459,8,internal_or_root,4,7,8,3,459
cell_460,6,internal_or_root,2,5,6,1,460
cell_461,13,internal_or_root,5,12,13,4,461
cell_462,6,internal_or_root,2,5,6,1,462
cell_463,8,internal_or_root,4,7,8,3,463
cell_464,1,terminal,6,9,1,5,464
cell_465,10,internal_or_root,5,8,10,4,465
cell_466,8,internal_or_root,4,7,8,3,466
cell_467,1,terminal,6,9,1,6,467
cell_468,1,terminal,6,9,1,6,468
cell_469,9,internal_or_root,5,8,9,4,469
cell_470,1,terminal,6,9,1,6,470
cell_471,1,terminal,6,9,1,6,471
cell_472,9,internal_or_root,5,8,9,4,472
cell_473,2,terminal,6,10,2,6,473
cell_474,2,terminal,6,10,2,6,474
cell_475,2,terminal,6,10,2,6,475
cell_476,2,terminal,6,10,2,6,476
cell_477,2,terminal,6,10,2,6,477
cell_478,2,terminal,6,10,2,6,478
cell_479,2,terminal,6,10,2,6,479
cell_480,2,terminal,6,10,2,6,480
cell_481,6,internal_or_root,2,5,6,1,481
cell_482,12,internal_or_root,4,11,12,3,482
cell_483,11,internal_or_root,3,6,11,2,483
cell_484,12,internal_or_root,4,11,12,3,484
cell_485,10,internal_or_root,5,8,10,4,485
cell_486,7,internal_or_root,3,6,7,2,486
cell_487,7,internal_or_root,3,6,7,2,487
cell_488,1,terminal,6,9,1,5,488
cell_489,8,internal_or_root,4,7,8,3,489
cell_490,6,internal_or_root,2,5,6,1,490
cell_491,13,internal_or_root,5,12,13,4,491
cell_492,13,internal_or_root,5,12,13,4,492
cell_493,5,internal_or_root,1,4,5,0,493
cell_494,7,internal_or_root,3,6,7,2,494
cell_495,12,internal_or_root,4,11,12,3,495
cell_496,12,internal_or_root,4,11,12,3,496
cell_497,5,internal_or_root,1,4,5,0,497
cell_498,5,internal_or_root,1,4,5,0,498
cell_499,6,internal_or_root,2,5,6,1,499
cell_500,5,internal_or_root,1,4,5,0,500
cell_501,1,terminal,6,9,1,6,501
cell_502,1,terminal,6,9,1,5,502
cell_503,8,internal_or_root,4,7,8,3,503
cell_504,2,terminal,6,10,2,6,504
cell_505,6,internal_or_root,2,5,6,1,505
cell_506,6,internal_or_root,2,5,6,1,506
cell_507,6,internal_or_root,2,5,6,1,507
cell_508,5,internal_or_root,1,4,5,0,508
cell_509,7,internal_or_root,3,6,7,2,509
cell_510,7,internal_or_root,3,6,7,2,510
cell_511,9,internal_or_root,5,8,9,4,511
cell_512,7,internal_or_root,3,6,7,2,512
cell_513,3,terminal,6,13,3,6,513
cell_514,3,terminal,6,13,3,6,514
cell_515,3,terminal,6,13,3,6,515
cell_516,3,terminal,6,13,3,6,516
cell_517,3,terminal,6,13,3,6,517
cell_518,3,terminal,6,13,3,6,518
cell_519,3,terminal,6,13,3,6,519
cell_520,3,terminal,6,13,3,6,520
cell_521,3,terminal,6,13,3,6,521
cell_522,3,terminal,6,13,3,6,522
cell_523,3,terminal,6,13,3,6,523
cell_524,3,terminal,6,13,3,6,524
cell_525,3,terminal,6,13,3,6,525
cell_526,3,terminal,6,13,3,6,526
cell_527,3,terminal,6,13,3,6,527
cell_528,3,terminal,6,13,3,6,528
cell_529,3,terminal,6,13,3,6,529
cell_530,3,terminal,6,13,3,6,530
cell_531,3,terminal,6,13,3,6,531
cell_532,3,terminal,6,13,3,6,532
cell_533,3,terminal,6,13,3,6,533
cell_534,3,terminal,6,13,3,6,534
cell_535,3,terminal,6,13,3,6,535
cell_536,3,terminal,6,13,3,6,536
cell_537,3,terminal,6,13,3,6,537
cell_538,3,terminal,6,13,3,6,538
cell_539,3,terminal,6,13,3,6,539
cell_540,3,terminal,6,13,3,6,540
cell_541,3,terminal,6,13,3,6,541
cell_542,3,terminal,6,13,3,6,542
cell_543,3,terminal,6,13,3,6,543
cell_544,3,terminal,6,13,3,6,544
cell_545,3,terminal,6,13,3,6,545
cell_546,3,terminal,6,13,3,6,546
cell_547,3,terminal,6,13,3,6,547
cell_548,3,terminal,6,13,3,6,548
cell_549,3,terminal,6,13,3,6,549
cell_550,3,terminal,6,13,3,6,550
cell_551,3,terminal,6,13,3,6,551
cell_552,3,terminal,6,13,3,6,552
cell_553,3,terminal,6,13,3,6,553
cell_554,3,terminal,6,13,3,6,554
cell_555,3,terminal,6,13,3,6,555
cell_556,3,terminal,6,13,3,6,556
cell_557,3,terminal,6,13,3,6,557
cell_558,3,terminal,6,13,3,6,558
cell_559,3,terminal,6,13,3,6,559
cell_560,3,terminal,6,13,3,6,560
cell_561,3,terminal,6,13,3,6,561
cell_562,3,terminal,6,13,3,6,562
cell_563,3,terminal,6,13,3,6,563
cell_564,3,terminal,6,13,3,6,564
cell_565,3,terminal,6,13,3,6,565
cell_566,3,terminal,6,13,3,6,566
cell_567,3,terminal,6,13,3,6,567
cell_568,3,terminal,6,13,3,6,568
cell_569,3,terminal,6,13,3,6,569
cell_570,3,terminal,6,13,3,6,570
cell_571,3,terminal,6,13,3,6,571
cell_572,3,terminal,6,13,3,6,572
cell_573,3,terminal,6,13,3,6,573
cell_574,3,terminal,6,13,3,6,574
cell_575,3,terminal,6,13,3,6,575
cell_576,3,terminal,6,13,3,6,576
cell_577,3,terminal,6,13,3,6,577
cell_578,3,terminal,6,13,3,6,578
cell_579,3,terminal,6,13,3,6,579
cell_580,3,terminal,6,13,3,6,580
cell_581,3,terminal,6,13,3,6,581
cell_582,3,terminal,6,13,3,6,582
cell_583,3,terminal,6,13,3,6,583
cell_584,3,terminal,6,13,3,6,584
cell_585,3,terminal,6,13,3,6,585
cell_586,3,terminal,6,13,3,6,586
cell_587,3,terminal,6,13,3,6,587
cell_588,3,terminal,6,13,3,6,588
cell_589,3,terminal,6,13,3,6,589
cell_590,3,terminal,6,13,3,6,590
cell_591,3,terminal,6,13,3,6,591
cell_592,3,terminal,6,13,3,6,592
cell_593,3,terminal,6,13,3,6,593
cell_594,3,terminal,6,13,3,6,594
cell_595,3,terminal,6,13,3,6,595
cell_596,3,terminal,6,13,3,6,596
cell_597,3,terminal,6,13,3,6,597
cell_598,3,terminal,6,13,3,6,598
cell_599,3,terminal,6,13,3,6,599
cell_600,3,terminal,6,13,3,6,600
cell_601,3,terminal,6,13,3,6,601
cell_602,3,terminal,6,13,3,6,602
cell_603,3,terminal,6,13,3,6,603
cell_604,3,terminal,6,13,3,6,604
cell_605,3,terminal,6,13,3,6,605
cell_606,3,terminal,6,13,3,6,606
cell_607,3,terminal,6,13,3,6,607
cell_608,3,terminal,6,13,3,6,608
cell_609,3,terminal,6,13,3,6,609
cell_610,3,terminal,6,13,3,6,610
cell_611,3,terminal,6,13,3,6,611
cell_612,3,terminal,6,13,3,6,612
cell_613,3,terminal,6,13,3,6,613
cell_614,3,terminal,6,13,3,6,614
cell_615,3,terminal,6,13,3,6,615
cell_616,3,terminal,6,13,3,6,616
cell_617,3,terminal,6,13,3,6,617
cell_618,3,terminal,6,13,3,6,618
cell_619,3,terminal,6,13,3,6,619
cell_620,3,terminal,6,13,3,6,620
cell_621,3,terminal,6,13,3,6,621
cell_622,3,terminal,6,13,3,6,622
cell_623,3,terminal,6,13,3,6,623
cell_624,3,terminal,6,13,3,6,624
cell_625,3,terminal,6,13,3,6,625
cell_626,3,terminal,6,13,3,6,626
cell_627,3,terminal,6,13,3,6,627
cell_628,3,terminal,6,13,3,6,628
cell_629,3,terminal,6,13,3,6,629
cell_630,3,terminal,6,13,3,6,630
cell_631,3,terminal,6,13,3,6,631
cell_632,3,terminal,6,13,3,6,632
cell_633,3,terminal,6,13,3,6,633
cell_634,3,terminal,6,13,3,6,634
cell_635,3,terminal,6,13,3,6,635
cell_636,3,terminal,6,13,3,6,636
cell_637,3,terminal,6,13,3,6,637
cell_638,3,terminal,6,13,3,6,638
cell_639,3,terminal,6,13,3,6,639
cell_640,3,terminal,6,13,3,6,640
