cell_id,state_label,state_type,state_depth,ted_parent_state,ted_cluster,ted_depth,ted_cellID
cell_656,3,terminal,6,13,3,5,656
cell_657,12,internal_or_root,4,11,12,3,657
cell_658,3,terminal,6,13,3,6,658
cell_659,13,internal_or_root,5,12,13,4,659
cell_660,3,terminal,6,13,3,6,660
cell_661,3,terminal,6,13,3,5,661
cell_662,3,terminal,6,13,3,6,662
cell_663,3,terminal,6,13,3,6,663
cell_664,3,terminal,6,13,3,6,664
cell_665,3,terminal,6,13,3,6,665
cell_666,3,terminal,6,13,3,6,666
cell_667,3,terminal,6,13,3,6,667
cell_668,3,terminal,6,13,3,6,668
cell_669,3,terminal,6,13,3,6,669
cell_670,3,terminal,6,13,3,6,670
cell_671,3,terminal,6,13,3,5,671
cell_672,3,terminal,6,13,3,6,672
cell_673,3,terminal,6,13,3,6,673
cell_674,3,terminal,6,13,3,6,674
cell_675,3,terminal,6,13,3,6,675
cell_676,3,terminal,6,13,3,6,676
cell_677,3,terminal,6,13,3,6,677
cell_678,3,terminal,6,13,3,6,678
cell_679,3,terminal,6,13,3,6,679
cell_680,3,terminal,6,13,3,6,680
cell_681,3,terminal,6,13,3,6,681
cell_682,3,terminal,6,13,3,6,682
cell_683,3,terminal,6,13,3,6,683
cell_684,3,terminal,6,13,3,6,684
cell_685,3,terminal,6,13,3,6,685
cell_686,3,terminal,6,13,3,6,686
cell_687,3,terminal,6,13,3,6,687
cell_688,3,terminal,6,13,3,6,688
cell_689,3,terminal,6,13,3,6,689
cell_690,3,terminal,6,13,3,6,690
cell_691,3,terminal,6,13,3,6,691
cell_692,3,terminal,6,13,3,6,692
cell_693,3,terminal,6,13,3,6,693
cell_694,3,terminal,6,13,3,6,694
cell_695,3,terminal,6,13,3,6,695
cell_696,3,terminal,6,13,3,6,696
cell_697,3,terminal,6,13,3,6,697
cell_698,3,terminal,6,13,3,6,698
cell_699,3,terminal,6,13,3,6,699
cell_700,3,terminal,6,13,3,6,700
cell_701,3,terminal,6,13,3,6,701
cell_702,3,terminal,6,13,3,6,702
cell_703,3,terminal,6,13,3,6,703
cell_704,3,terminal,6,13,3,6,704
cell_705,3,terminal,6,13,3,5,705
cell_706,3,terminal,6,13,3,5,706
cell_707,3,terminal,6,13,3,6,707
cell_708,13,internal_or_root,5,12,13,4,708
cell_709,3,terminal,6,13,3,6,709
cell_710,3,terminal,6,13,3,6,710
cell_711,3,terminal,6,13,3,6,711
cell_712,3,terminal,6,13,3,6,712
cell_713,3,terminal,6,13,3,6,713
cell_714,3,terminal,6,13,3,6,714
cell_715,3,terminal,6,13,3,6,715
cell_716,3,terminal,6,13,3,6,716
cell_717,3,terminal,6,13,3,5,717
cell_718,3,terminal,6,13,3,6,718
cell_719,12,internal_or_root,4,11,12,3,719
cell_720,12,internal_or_root,4,11,12,3,720
cell_721,3,terminal,6,13,3,6,721
cell_722,3,terminal,6,13,3,6,722
cell_723,3,terminal,6,13,3,6,723
cell_724,3,terminal,6,13,3,6,724
cell_725,3,terminal,6,13,3,6,725
cell_726,3,terminal,6,13,3,6,726
cell_727,3,terminal,6,13,3,6,727
cell_728,3,terminal,6,13,3,6,728
cell_729,3,terminal,6,13,3,6,729
cell_730,3,terminal,6,13,3,6,730
cell_731,3,terminal,6,13,3,6,731
cell_732,3,terminal,6,13,3,6,732
cell_733,3,terminal,6,13,3,6,733
cell_734,3,terminal,6,13,3,6,734
cell_735,3,terminal,6,13,3,6,735
cell_736,3,terminal,6,13,3,6,736
cell_737,3,terminal,6,13,3,6,737
cell_738,3,terminal,6,13,3,6,738
cell_739,3,terminal,6,13,3,6,739
cell_740,3,terminal,6,13,3,6,740
cell_741,3,terminal,6,13,3,6,741
cell_742,3,terminal,6,13,3,6,742
cell_743,3,terminal,6,13,3,6,743
cell_744,3,terminal,6,13,3,6,744
cell_745,3,terminal,6,13,3,6,745
cell_746,3,terminal,6,13,3,6,746
cell_747,3,terminal,6,13,3,6,747
cell_748,3,terminal,6,13,3,6,748
cell_749,3,terminal,6,13,3,6,749
cell_750,3,terminal,6,13,3,6,750
cell_751,3,terminal,6,13,3,6,751
cell_752,3,terminal,6,13,3,6,752
cell_753,3,terminal,6,13,3,6,753
cell_754,3,terminal,6,13,3,6,754
cell_755,3,terminal,6,13,3,6,755
cell_756,3,terminal,6,13,3,6,756
cell_757,3,terminal,6,13,3,6,757
cell_758,3,terminal,6,13,3,6,758
cell_759,3,terminal,6,13,3,6,759
cell_760,3,terminal,6,13,3,6,760
cell_761,3,terminal,6,13,3,6,761
cell_762,3,terminal,6,13,3,6,762
cell_763,3,terminal,6,13,3,6,763
cell_764,3,terminal,6,13,3,6,764
cell_765,3,terminal,6,13,3,6,765
cell_766,3,terminal,6,13,3,6,766
cell_767,3,terminal,6,13,3,6,767
cell_768,3,terminal,6,13,3,6,768
cell_769,10,internal_or_root,5,8,10,4,769
cell_770,10,internal_or_root,5,8,10,4,770
cell_771,2,terminal,6,10,2,6,771
cell_772,2,terminal,6,10,2,6,772
cell_773,11,internal_or_root,3,6,11,2,773
cell_774,6,internal_or_root,2,5,6,1,774
cell_775,7,internal_or_root,3,6,7,2,775
cell_776,9,internal_or_root,5,8,9,4,776
cell_777,13,internal_or_root,5,12,13,4,777
cell_778,3,terminal,6,13,3,5,778
cell_779,11,internal_or_root,3,6,11,2,779
cell_780,13,internal_or_root,5,12,13,4,780
cell_781,11,internal_or_root,3,6,11,2,781
cell_782,11,internal_or_root,3,6,11,2,782
cell_783,13,internal_or_root,5,12,13,4,783
cell_784,3,terminal,6,13,3,6,784
cell_785,8,internal_or_root,4,7,8,3,785
cell_786,10,internal_or_root,5,8,10,4,786
cell_787,2,terminal,6,10,2,6,787
cell_788,2,terminal,6,10,2,6,788
cell_789,7,internal_or_root,3,6,7,2,789
cell_790,7,internal_or_root,3,6,7,2,790
cell_791,1,terminal,6,9,1,5,791
cell_792,9,internal_or_root,5,8,9,4,792
cell_793,13,internal_or_root,5,12,13,4,793
cell_794,11,internal_or_root,3,6,11,2,794
cell_795,6,internal_or_root,2,5,6,1,795
cell_796,8,internal_or_root,4,7,8,3,796
cell_797,10,internal_or_root,5,8,10,4,797
cell_798,2,terminal,6,10,2,6,798
cell_799,2,terminal,6,10,2,6,799
cell_800,2,terminal,6,10,2,5,800
cell_801,1,terminal,6,9,1,6,801
cell_802,1,terminal,6,9,1,5,802
cell_803,1,terminal,6,9,1,6,803
cell_804,1,terminal,6,9,1,6,804
cell_805,1,terminal,6,9,1,6,805
cell_806,1,terminal,6,9,1,6,806
cell_807,1,terminal,6,9,1,6,807
cell_808,1,terminal,6,9,1,6,808
cell_809,1,terminal,6,9,1,6,809
cell_810,1,terminal,6,9,1,6,810
cell_811,1,terminal,6,9,1,6,811
cell_812,1,terminal,6,9,1,6,812
cell_813,1,terminal,6,9,1,6,813
cell_814,9,internal_or_root,5,8,9,4,814
cell_815,1,terminal,6,9,1,6,815
cell_816,1,terminal,6,9,1,5,816
cell_817,1,terminal,6,9,1,5,817
cell_818,1,terminal,6,9,1,5,818
cell_819,1,terminal,6,9,1,6,819
cell_820,1,terminal,6,9,1,6,820
cell_821,1,terminal,6,9,1,6,821
cell_822,1,terminal,6,9,1,6,822
cell_823,1,terminal,6,9,1,6,823
cell_824,1,terminal,6,9,1,6,824
cell_825,1,terminal,6,9,1,5,825
cell_826,9,internal_or_root,5,8,9,4,826
cell_827,1,terminal,6,9,1,6,827
cell_828,1,terminal,6,9,1,6,828
cell_829,1,terminal,6,9,1,5,829
cell_830,1,terminal,6,9,1,6,830
cell_831,1,terminal,6,9,1,6,831
cell_832,1,terminal,6,9,1,6,832
cell_833,2,terminal,6,10,2,6,833
cell_834,2,terminal,6,10,2,6,834
cell_835,2,terminal,6,10,2,6,835
cell_836,2,terminal,6,10,2,6,836
cell_837,2,terminal,6,10,2,6,837
cell_838,2,terminal,6,10,2,6,838
cell_839,2,terminal,6,10,2,6,839
cell_840,2,terminal,6,10,2,6,840
cell_841,2,terminal,6,10,2,6,841
cell_842,2,terminal,6,10,2,6,842
cell_843,2,terminal,6,10,2,6,843
cell_844,2,terminal,6,10,2,6,844
cell_845,2,terminal,6,10,2,6,845
cell_846,2,terminal,6,10,2,6,846
cell_847,2,terminal,6,10,2,6,847
cell_848,2,terminal,6,10,2,6,848
cell_849,2,terminal,6,10,2,6,849
cell_850,2,terminal,6,10,2,6,850
cell_851,2,terminal,6,10,2,6,851
cell_852,2,terminal,6,10,2,6,852
cell_853,2,terminal,6,10,2,6,853
cell_854,2,terminal,6,10,2,6,854
cell_855,2,terminal,6,10,2,6,855
cell_856,2,terminal,6,10,2,6,856
cell_857,2,terminal,6,10,2,6,857
cell_858,2,terminal,6,10,2,6,858
cell_859,2,terminal,6,10,2,6,859
cell_860,2,terminal,6,10,2,6,860
cell_861,2,terminal,6,10,2,6,861
cell_862,2,terminal,6,10,2,6,862
cell_863,2,terminal,6,10,2,6,863
cell_864,2,terminal,6,10,2,6,864
cell_865,1,terminal,6,9,1,6,865
cell_866,1,terminal,6,9,1,6,866
cell_867,1,terminal,6,9,1,5,867
cell_868,1,terminal,6,9,1,6,868
cell_869,1,terminal,6,9,1,6,869
cell_870,1,terminal,6,9,1,6,870
cell_871,1,terminal,6,9,1,6,871
cell_872,1,terminal,6,9,1,6,872
cell_873,1,terminal,6,9,1,5,873
cell_874,1,terminal,6,9,1,6,874
cell_875,8,internal_or_root,4,7,8,3,875
cell_876,2,terminal,6,10,2,6,876
cell_877,2,terminal,6,10,2,6,877
cell_878,10,internal_or_root,5,8,10,4,878
cell_879,8,internal_or_root,4,7,8,3,879
cell_880,1,terminal,6,9,1,6,880
cell_881,1,terminal,6,9,1,6,881
cell_882,1,terminal,6,9,1,6,882
cell_883,1,terminal,6,9,1,6,883
cell_884,1,terminal,6,9,1,6,884
cell_885,1,terminal,6,9,1,6,885
cell_886,1,terminal,6,9,1,6,886
cell_887,1,terminal,6,9,1,6,887
cell_888,1,terminal,6,9,1,6,888
cell_889,1,terminal,6,9,1,6,889
cell_890,1,terminal,6,9,1,6,890
cell_891,1,terminal,6,9,1,6,891
cell_892,1,terminal,6,9,1,6,892
cell_893,1,terminal,6,9,1,6,893
cell_894,1,terminal,6,9,1,6,894
cell_895,1,terminal,6,9,1,5,895
cell_896,9,internal_or_root,5,8,9,4,896
cell_897,2,terminal,6,10,2,6,897
cell_898,2,terminal,6,10,2,6,898
cell_899,2,terminal,6,10,2,6,899
cell_900,2,terminal,6,10,2,6,900
cell_901,9,internal_or_root,5,8,9,4,901
cell_902,1,terminal,6,9,1,6,902
cell_903,8,internal_or_root,4,7,8,3,903
cell_904,9,internal_or_root,5,8,9,4,904
cell_905,1,terminal,6,9,1,5,905
cell_906,1,terminal,6,9,1,6,906
cell_907,1,terminal,6,9,1,6,907
cell_908,1,terminal,6,9,1,6,908
cell_909,9,internal_or_root,5,8,9,4,909
cell_910,1,terminal,6,9,1,5,910
cell_911,1,terminal,6,9,1,5,911
cell_912,1,terminal,6,9,1,6,912
cell_913,6,internal_or_root,2,5,6,1,913
cell_914,12,internal_or_root,4,11,12,3,914
cell_915,13,internal_or_root,5,12,13,4,915
cell_916,6,internal_or_root,2,5,6,1,916
cell_917,13,internal_or_root,5,12,13,4,917
cell_918,11,internal_or_root,3,6,11,2,918
cell_919,13,internal_or_root,5,12,13,4,919
cell_920,11,internal_or_root,3,6,11,2,920
cell_921,6,internal_or_root,2,5,6,1,921
cell_922,8,internal_or_root,4,7,8,3,922
cell_923,6,internal_or_root,2,5,6,1,923
cell_924,6,internal_or_root,2,5,6,1,924
cell_925,9,internal_or_root,5,8,9,4,925
cell_926,6,internal_or_root,2,5,6,1,926
cell_927,6,internal_or_root,2,5,6,1,927
cell_928,12,internal_or_root,4,11,12,3,928
cell_929,1,terminal,6,9,1,5,929
cell_930,8,internal_or_root,4,7,8,3,930
cell_931,8,internal_or_root,4,7,8,3,931
cell_932,9,internal_or_root,5,8,9,4,932
cell_933,8,internal_or_root,4,7,8,3,933
cell_934,9,internal_or_root,5,8,9,4,934
cell_935,6,internal_or_root,2,5,6,1,935
cell_936,5,internal_or_root,1,4,5,0,936
cell_937,1,terminal,6,9,1,6,937
cell_938,1,terminal,6,9,1,6,938
cell_939,1,terminal,6,9,1,5,939
cell_940,1,terminal,6,9,1,6,940
cell_941,8,internal_or_root,4,7,8,3,941
cell_942,8,internal_or_root,4,7,8,3,942
cell_943,7,internal_or_root,3,6,7,2,943
cell_944,9,internal_or_root,5,8,9,4,944
cell_945,7,internal_or_root,3,6,7,2,945
cell_946,7,internal_or_root,3,6,7,2,946
cell_947,2,terminal,6,10,2,5,947
cell_948,7,internal_or_root,3,6,7,2,948
cell_949,1,terminal,6,9,1,6,949
cell_950,1,terminal,6,9,1,6,950
cell_951,9,internal_or_root,5,8,9,4,951
cell_952,1,terminal,6,9,1,6,952
cell_953,2,terminal,6,10,2,6,953
cell_954,2,terminal,6,10,2,5,954
cell_955,7,internal_or_root,3,6,7,2,955
cell_956,8,internal_or_root,4,7,8,3,956
cell_957,5,internal_or_root,1,4,5,0,957
cell_958,5,internal_or_root,1,4,5,0,958
cell_959,6,internal_or_root,2,5,6,1,959
cell_960,5,internal_or_root,1,4,5,0,960
cell_961,3,terminal,6,13,3,6,961
cell_962,13,internal_or_root,5,12,13,4,962
cell_963,3,terminal,6,13,3,6,963
cell_964,3,terminal,6,13,3,6,964
cell_965,11,internal_or_root,3,6,11,2,965
cell_966,13,internal_or_root,5,12,13,4,966
cell_967,3,terminal,6,13,3,5,967
cell_968,3,terminal,6,13,3,6,968
cell_969,3,terminal,6,13,3,5,969
cell_970,12,internal_or_root,4,11,12,3,970
cell_971,3,terminal,6,13,3,6,971
cell_972,13,internal_or_root,5,12,13,4,972
cell_973,3,terminal,6,13,3,6,973
cell_974,3,terminal,6,13,3,6,974
cell_975,12,internal_or_root,4,11,12,3,975
cell_976,13,internal_or_root,5,12,13,4,976
cell_977,3,terminal,6,13,3,6,977
cell_978,13,internal_or_root,5,12,13,4,978
cell_979,3,terminal,6,13,3,5,979
cell_980,13,internal_or_root,5,12,13,4,980
cell_981,3,terminal,6,13,3,6,981
cell_982,3,terminal,6,13,3,5,982
cell_983,13,internal_or_root,5,12,13,4,983
cell_984,13,internal_or_root,5,12,13,4,984
cell_985,3,terminal,6,13,3,6,985
cell_986,3,terminal,6,13,3,6,986
cell_987,3,terminal,6,13,3,6,987
cell_988,3,terminal,6,13,3,6,988
cell_989,13,internal_or_root,5,12,13,4,989
cell_990,13,internal_or_root,5,12,13,4,990
cell_991,3,terminal,6,13,3,6,991
cell_992,3,terminal,6,13,3,6,992
cell_993,3,terminal,6,13,3,6,993
cell_994,3,terminal,6,13,3,6,994
cell_995,3,terminal,6,13,3,6,995
cell_996,3,terminal,6,13,3,6,996
cell_997,3,terminal,6,13,3,6,997
cell_998,3,terminal,6,13,3,6,998
cell_999,3,terminal,6,13,3,6,999
cell_1000,3,terminal,6,13,3,6,1000
cell_1001,3,terminal,6,13,3,6,1001
cell_1002,3,terminal,6,13,3,6,1002
cell_1003,3,terminal,6,13,3,6,1003
cell_1004,3,terminal,6,13,3,6,1004
cell_1005,3,terminal,6,13,3,6,1005
cell_1006,3,terminal,6,13,3,6,1006
cell_1007,3,terminal,6,13,3,6,1007
cell_1008,3,terminal,6,13,3,6,1008
cell_1009,3,terminal,6,13,3,6,1009
cell_1010,3,terminal,6,13,3,6,1010
cell_1011,3,terminal,6,13,3,6,1011
cell_1012,3,terminal,6,13,3,6,1012
cell_1013,3,terminal,6,13,3,6,1013
cell_1014,3,terminal,6,13,3,6,1014
cell_1015,3,terminal,6,13,3,6,1015
cell_1016,3,terminal,6,13,3,6,1016
cell_1017,3,terminal,6,13,3,6,1017
cell_1018,3,terminal,6,13,3,6,1018
cell_1019,3,terminal,6,13,3,6,1019
cell_1020,3,terminal,6,13,3,6,1020
cell_1021,3,terminal,6,13,3,6,1021
cell_1022,3,terminal,6,13,3,6,1022
cell_1023,3,terminal,6,13,3,6,1023
cell_1024,3,terminal,6,13,3,5,1024
