cell_id,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16
cell_376,10,5,-,5,-,-,-,-,-,5,5,2,3,5,-,0
cell_377,10,5,4,5,-,-,-,-,-,-,5,2,3,2,4,-
cell_378,10,5,-,5,-,-,-,-,-,5,5,2,3,2,4,0
cell_379,10,5,-,5,-,-,-,-,-,5,5,-,-,2,4,-
cell_380,-,5,4,5,-,-,-,-,-,5,5,2,-,2,4,0
cell_381,10,5,4,-,-,-,-,-,-,5,5,2,3,2,4,-
cell_382,10,5,4,5,-,-,-,-,-,5,5,2,-,-,4,16
cell_383,-,5,4,5,-,-,-,-,-,5,5,2,3,-,4,16
cell_384,10,5,-,5,-,-,-,-,-,5,5,2,3,0,4,16
cell_385,10,2,0,-,2,2,3,2,2,5,5,2,3,-,4,2
cell_386,10,2,3,5,2,2,3,2,2,5,5,2,3,2,4,2
cell_387,10,2,4,-,2,2,3,2,-,5,5,2,3,2,4,0
cell_388,-,2,0,5,2,2,3,-,-,-,-,2,3,2,4,2
cell_389,10,2,0,5,2,2,3,2,0,5,5,2,3,-,4,0
cell_390,10,2,5,5,-,2,3,-,0,5,-,2,-,2,4,0
cell_391,-,2,-,5,-,2,3,2,0,-,5,2,3,2,4,5
cell_392,10,2,-,5,2,2,3,-,-,5,-,2,-,2,4,-
cell_393,-,2,0,-,2,2,3,2,0,5,5,2,3,2,4,0
cell_394,10,2,-,-,-,-,-,-,-,5,5,2,3,2,4,0
cell_395,10,2,-,5,2,2,-,2,0,5,5,2,-,2,4,-
cell_396,10,2,0,5,2,2,-,-,0,5,5,2,3,-,4,-
cell_397,10,2,-,5,2,2,3,2,2,5,-,-,3,-,-,5
cell_398,10,-,2,5,2,2,-,2,-,5,5,-,3,2,4,5
cell_399,10,2,0,5,2,2,3,2,0,5,-,2,3,2,-,2
cell_400,10,2,0,5,-,-,-,2,0,5,5,2,3,2,-,0
cell_401,10,2,0,5,2,2,-,2,3,5,5,2,3,2,4,2
cell_402,10,2,0,5,2,2,3,2,-,5,5,2,3,-,-,-
cell_403,10,-,-,5,2,-,3,-,-,5,5,2,3,2,4,2
cell_404,10,2,0,-,-,2,3,2,3,5,5,-,3,2,4,2
cell_405,-,2,6,-,-,-,3,2,0,5,5,2,3,2,-,-
cell_406,-,2,6,5,2,-,3,2,-,5,5,-,3,-,4,0
cell_407,10,2,-,5,2,2,3,2,0,5,5,-,3,-,-,0
cell_408,10,2,3,5,2,-,3,2,0,5,5,-,3,2,4,0
cell_409,10,-,2,5,2,2,-,2,0,5,-,2,3,2,4,0
cell_410,10,2,2,5,2,2,3,2,2,5,5,2,3,-,4,0
cell_411,-,2,2,5,2,2,3,2,0,-,5,2,3,-,4,5
cell_412,-,2,2,-,2,2,3,2,0,5,-,2,-,2,4,0
cell_413,10,2,2,5,2,2,3,-,2,5,-,2,-,2,4,0
cell_414,10,-,2,5,2,2,3,2,-,5,5,-,3,2,4,0
cell_415,-,-,2,5,2,2,3,2,0,5,5,2,3,2,-,8
cell_416,10,2,-,5,2,2,3,2,-,-,5,-,3,2,4,8
cell_417,10,2,2,5,2,2,3,2,0,-,5,2,3,0,4,2
cell_418,10,-,-,5,2,-,-,-,0,5,5,2,3,-,4,2
cell_419,10,2,-,5,2,2,3,2,0,5,5,2,-,0,4,0
cell_420,10,2,0,5,2,2,3,2,2,5,5,2,3,-,4,0
cell_421,10,-,2,5,-,2,3,2,2,5,5,-,3,0,4,-
cell_422,-,2,0,-,2,-,3,-,2,5,5,-,-,48,4,2
cell_423,10,2,0,-,2,2,3,-,-,5,5,2,-,-,4,3
cell_424,-,2,0,5,-,2,3,2,-,5,5,2,3,2,4,3
cell_425,10,2,2,5,-,-,-,2,-,-,5,2,3,0,4,2
cell_426,10,-,4,5,-,2,3,2,2,5,5,-,3,0,-,0
cell_427,10,2,0,-,-,-,-,2,2,5,5,2,3,-,4,0
cell_428,10,2,0,-,2,2,3,2,2,5,5,2,3,0,-,2
cell_429,10,2,3,-,-,-,3,-,0,-,5,2,-,0,4,0
cell_430,10,2,3,5,2,2,3,2,0,5,-,2,-,0,4,2
cell_431,10,2,3,5,2,-,3,2,0,5,5,2,3,0,4,0
cell_432,10,-,3,5,2,-,3,-,-,5,5,-,-,0,4,-
cell_433,10,2,0,-,-,2,-,-,2,5,-,-,3,2,-,2
cell_434,-,2,0,5,2,2,3,2,2,5,5,2,3,-,4,2
cell_435,-,2,0,-,2,-,3,2,2,5,-,2,3,2,4,2
cell_436,-,2,2,5,2,-,3,2,-,5,5,2,-,2,-,-
cell_437,-,-,-,5,2,-,-,2,2,5,5,2,3,2,-,2
cell_438,10,-,-,5,2,2,3,2,2,5,5,-,3,2,4,2
cell_439,10,-,3,-,-,-,3,2,-,-,5,2,3,2,4,2
cell_440,-,-,3,5,2,2,3,2,2,5,5,2,3,2,-,2
cell_441,10,2,-,5,-,-,3,2,-,5,-,2,-,0,4,2
cell_442,10,2,-,5,2,2,3,2,2,5,5,2,3,0,-,2
cell_443,10,2,2,5,2,2,3,2,2,5,5,2,3,3,4,-
cell_444,10,2,-,5,2,2,3,-,-,5,5,2,3,2,-,2
cell_445,-,2,0,5,-,2,-,2,-,-,5,-,3,0,4,2
cell_446,10,2,0,-,2,2,3,2,-,5,-,-,3,0,4,2
cell_447,10,2,0,5,2,2,-,2,2,-,-,-,3,0,4,2
cell_448,10,2,0,5,2,2,3,-,2,-,5,2,3,0,4,-
cell_449,10,2,3,-,-,-,3,-,5,-,5,2,3,-,4,-
cell_450,10,2,3,5,-,2,3,2,0,-,-,2,3,5,4,0
cell_451,10,-,-,5,2,2,3,2,3,5,-,2,2,5,-,0
cell_452,10,2,3,-,2,-,3,2,-,-,5,2,0,5,4,0
cell_453,-,2,-,-,-,-,3,0,-,5,5,-,9,-,4,3
cell_454,10,2,3,5,-,2,3,0,-,5,5,-,-,0,4,3
cell_455,10,2,-,5,-,2,3,62,-,-,5,-,9,0,-,3
cell_456,10,2,3,5,2,2,3,4,2,5,5,2,9,-,-,3
cell_457,10,2,2,5,-,2,3,3,2,5,5,2,5,0,4,-
cell_458,10,2,0,5,2,2,3,3,2,5,5,2,-,0,-,0
cell_459,-,2,51,5,2,2,3,3,2,-,5,-,5,-,4,2
cell_460,10,2,-,5,2,2,3,3,-,5,5,-,5,0,4,0
cell_461,10,2,0,5,2,2,-,3,2,5,5,2,-,0,4,3
cell_462,10,2,4,-,2,2,3,3,2,-,-,-,-,0,4,3
cell_463,-,2,-,5,2,-,3,3,2,5,5,2,5,0,4,3
cell_464,10,2,2,5,2,2,3,3,-,5,5,-,5,2,4,3
cell_465,10,2,-,-,2,2,3,2,-,-,-,2,-,2,4,2
cell_466,10,2,-,5,2,2,3,2,5,5,5,2,3,2,4,2
cell_467,10,-,2,5,2,2,3,2,0,5,5,2,3,-,-,2
cell_468,10,2,2,5,2,-,3,2,-,5,-,2,-,2,-,2
cell_469,10,-,-,5,2,2,3,2,-,5,5,2,-,2,4,2
cell_470,-,2,0,5,2,2,-,2,0,-,5,2,-,2,4,2
cell_471,10,2,0,-,2,2,3,-,9,5,5,2,2,2,4,2
cell_472,-,2,3,-,2,2,3,2,9,5,5,2,11,2,4,2
cell_473,-,2,2,5,2,2,3,2,2,5,5,-,-,0,4,0
cell_474,10,2,0,5,2,2,-,-,2,5,5,2,5,0,4,0
cell_475,10,-,-,-,2,2,-,2,2,5,5,2,5,5,4,0
cell_476,10,2,-,5,2,2,3,-,2,5,5,2,5,5,4,-
cell_477,10,-,2,5,2,2,3,2,2,5,-,2,5,2,4,0
cell_478,10,2,0,5,2,2,3,-,2,5,-,2,5,-,4,0
cell_479,10,2,0,5,-,2,-,-,-,5,5,2,5,2,-,5
cell_480,10,2,0,5,2,2,3,2,2,5,5,2,5,2,4,5
cell_481,10,2,0,5,-,2,3,2,-,5,5,2,23,0,-,3
cell_482,10,-,2,5,2,2,3,-,5,-,5,2,23,0,4,3
cell_483,10,2,0,-,2,2,3,2,-,-,5,2,-,-,4,3
cell_484,-,2,0,5,2,2,3,2,5,5,-,-,2,-,4,-
cell_485,10,2,-,5,2,2,3,2,12,5,-,2,5,2,4,3
cell_486,-,2,-,5,2,2,3,2,12,5,5,2,5,0,4,3
cell_487,10,2,2,5,2,2,3,2,12,5,5,2,4,0,4,3
cell_488,-,2,2,5,2,2,3,2,12,5,5,2,-,5,4,-
cell_489,10,-,2,5,2,2,-,2,0,-,5,2,-,-,-,3
cell_490,10,2,-,5,2,-,3,-,0,-,5,2,5,5,4,-
cell_491,-,-,2,5,2,2,-,2,2,5,5,2,-,0,4,3
cell_492,10,-,2,5,2,-,-,2,-,5,-,2,0,0,4,3
cell_493,-,2,0,5,2,-,3,2,2,5,5,-,39,0,4,3
cell_494,10,2,0,5,2,2,-,2,-,-,5,2,39,0,-,3
cell_495,-,2,-,5,2,2,-,2,2,-,-,2,39,4,4,-
cell_496,10,-,5,5,2,2,3,2,2,5,5,2,39,4,4,3
cell_497,10,2,2,5,2,2,3,2,2,5,-,2,0,2,4,-
cell_498,10,2,2,5,2,-,3,2,-,5,-,-,0,2,-,2
cell_499,10,2,2,5,2,2,3,2,0,-,5,2,2,0,4,-
cell_500,10,-,2,5,2,-,3,-,2,5,5,2,-,0,4,2
cell_501,10,2,2,-,-,-,-,2,20,5,5,2,25,0,-,2
cell_502,10,2,2,5,2,-,3,2,-,5,-,2,-,0,4,2
cell_503,10,2,-,-,2,2,3,-,0,5,5,-,25,0,-,2
cell_504,10,2,2,5,2,2,3,2,0,5,5,2,25,5,4,2
cell_505,10,2,2,5,2,2,3,2,0,5,5,2,-,5,4,2
cell_506,-,2,2,5,2,-,-,-,3,5,5,2,0,5,4,2
cell_507,10,2,-,5,2,2,3,2,0,5,5,2,2,5,-,2
cell_508,10,2,2,5,2,2,3,2,-,-,5,2,0,-,4,2
cell_509,10,-,2,5,2,2,3,2,0,5,5,-,12,5,4,-
cell_510,10,2,2,-,2,2,-,2,2,5,5,-,12,5,4,2
cell_511,10,2,-,-,2,2,3,2,-,-,-,2,5,5,4,-
cell_512,10,2,2,5,2,2,3,-,2,5,5,2,0,5,4,2
cell_513,-,2,2,2,0,3,5,2,0,9,-,2,2,2,9,27
cell_514,3,2,2,0,-,3,5,2,0,9,-,2,2,2,9,-
cell_515,-,-,2,0,5,3,5,2,0,9,9,2,-,2,9,2
cell_516,3,2,2,2,0,3,5,2,-,9,-,2,2,-,-,0
cell_517,3,2,-,-,2,3,5,2,0,-,9,2,-,2,9,0
cell_518,3,2,2,5,2,3,5,2,0,9,-,-,2,2,9,2
cell_519,3,2,-,-,2,3,5,2,-,-,9,2,2,2,9,0
cell_520,3,2,-,0,2,3,5,2,0,9,9,2,2,-,-,0
cell_521,-,2,-,0,2,-,-,0,0,-,2,2,2,2,9,2
cell_522,3,2,-,0,2,-,5,3,0,9,2,2,2,2,9,2
cell_523,3,2,2,0,0,-,-,2,0,9,2,-,2,-,9,-
cell_524,3,2,2,0,0,3,5,2,0,9,2,2,-,2,9,4
cell_525,-,2,2,-,0,3,5,-,2,9,2,2,2,2,-,0
cell_526,-,2,2,0,-,-,-,2,0,9,2,2,2,2,9,0
cell_527,3,2,-,4,-,-,5,2,-,9,2,2,2,2,9,0
cell_528,3,2,2,0,-,3,5,2,0,9,2,2,2,2,9,0
cell_529,3,2,2,2,-,3,2,0,2,-,2,5,2,-,-,2
cell_530,3,2,2,2,-,3,2,0,2,2,2,5,2,2,9,0
cell_531,3,2,2,2,5,3,2,5,-,2,2,5,2,2,9,0
cell_532,-,2,-,2,5,3,2,0,2,2,2,5,2,-,9,-
cell_533,3,2,2,2,-,3,2,0,-,2,2,5,2,2,9,0
cell_534,3,2,-,2,2,-,2,2,0,-,2,5,-,2,9,24
cell_535,-,2,-,2,0,3,2,-,5,2,-,5,-,2,9,-
cell_536,3,2,2,-,2,3,2,2,5,2,2,5,2,2,9,2
cell_537,-,2,2,-,0,3,4,12,2,-,2,0,2,-,9,-
cell_538,-,2,2,2,0,3,4,0,2,2,2,-,2,-,9,-
cell_539,3,2,-,2,0,3,0,5,10,2,2,0,2,2,9,0
cell_540,3,2,2,2,0,3,0,5,-,2,2,0,-,2,9,0
cell_541,-,2,2,2,0,-,0,-,30,2,-,0,2,2,9,0
cell_542,3,-,2,2,0,3,2,0,30,-,2,-,-,2,9,0
cell_543,3,2,-,2,0,3,-,0,0,-,-,2,2,2,9,0
cell_544,3,2,2,-,0,3,-,2,0,-,-,0,2,2,9,0
cell_545,3,2,2,2,-,3,-,-,-,-,-,-,2,2,9,2
cell_546,-,-,2,2,2,3,-,-,-,-,-,-,2,2,9,-
cell_547,3,-,2,2,3,3,-,-,-,-,-,-,2,2,-,2
cell_548,3,2,2,2,3,3,-,-,-,-,-,-,2,2,9,-
cell_549,-,2,2,2,-,-,-,2,-,3,11,2,2,-,-,-
cell_550,3,2,2,-,-,-,-,2,3,0,11,0,2,2,9,2
cell_551,-,-,2,-,-,-,-,9,3,0,-,3,-,2,9,2
cell_552,3,2,2,2,-,-,-,-,3,0,11,-,2,2,-,2
cell_553,3,2,2,-,2,3,2,5,3,0,5,3,2,2,9,-
cell_554,3,2,-,2,0,3,2,5,3,0,5,3,-,2,-,2
cell_555,-,2,2,2,5,3,2,4,3,0,-,0,-,2,9,2
cell_556,3,-,2,2,0,3,2,-,3,-,0,0,2,-,9,2
cell_557,3,2,2,2,0,-,-,0,3,3,0,0,2,2,-,2
cell_558,3,2,2,-,0,3,2,-,-,3,0,2,2,2,9,2
cell_559,-,2,-,-,0,3,2,0,3,-,2,-,2,2,9,-
cell_560,3,2,-,2,0,3,2,0,3,0,2,0,2,2,9,2
cell_561,-,2,2,3,3,3,0,2,3,-,0,-,2,2,9,2
cell_562,3,-,2,3,-,3,0,-,3,0,-,0,2,-,-,2
cell_563,-,2,2,3,3,3,-,2,3,2,5,0,-,-,-,-
cell_564,-,2,2,3,-,-,-,2,3,2,-,0,-,2,9,2
cell_565,3,2,2,-,3,3,2,2,3,0,-,-,2,-,9,0
cell_566,3,2,-,-,3,3,0,-,3,4,0,-,2,-,9,5
cell_567,3,2,2,-,3,3,0,2,3,2,0,0,2,2,9,-
cell_568,3,-,2,-,3,-,0,-,3,-,0,0,2,2,-,0
cell_569,-,2,2,2,74,-,0,2,-,2,4,-,2,2,9,0
cell_570,3,2,2,-,-,-,0,2,-,2,4,2,2,2,-,0
cell_571,3,2,2,-,74,-,2,2,3,2,0,2,-,2,9,0
cell_572,3,-,2,0,74,3,-,2,-,-,0,2,2,2,9,-
cell_573,-,2,2,0,0,3,-,2,3,0,0,-,2,2,9,-
cell_574,3,-,-,0,0,-,53,-,3,0,0,0,2,2,9,0
cell_575,3,2,2,0,-,3,53,2,3,0,2,2,2,-,-,-
cell_576,3,2,2,-,0,-,53,2,3,0,2,4,2,2,9,-
cell_577,3,-,2,2,2,-,5,-,-,2,8,2,-,2,9,-
cell_578,3,2,2,-,-,3,5,0,0,2,8,2,2,2,9,9
cell_579,3,2,2,2,2,3,5,0,0,-,8,2,-,2,9,-
cell_580,-,2,-,2,2,3,5,0,0,2,-,2,2,-,9,9
cell_581,3,2,2,2,2,3,5,0,0,2,8,2,-,2,9,-
cell_582,3,2,-,2,2,-,5,-,0,2,8,2,-,2,9,9
cell_583,3,2,-,2,-,3,5,-,0,-,8,2,2,2,-,9
cell_584,3,2,2,2,-,-,5,0,0,2,8,2,2,2,9,9
cell_585,3,-,2,3,-,3,5,0,0,2,8,2,-,2,9,9
cell_586,-,2,-,3,2,3,5,5,-,2,-,2,2,2,-,9
cell_587,3,2,2,0,-,3,5,5,2,2,8,2,2,2,9,9
cell_588,3,-,2,0,2,3,-,0,0,2,8,2,2,2,9,9
cell_589,-,2,-,-,2,3,5,0,0,-,8,-,2,2,9,9
cell_590,3,2,2,-,2,3,5,0,3,2,8,2,2,2,9,9
cell_591,3,2,2,2,2,3,5,0,-,2,8,2,2,-,9,9
cell_592,3,2,2,2,2,3,5,3,0,2,8,-,2,2,9,9
cell_593,3,2,2,5,-,3,0,3,0,2,2,2,2,2,9,9
cell_594,-,-,-,-,2,3,0,3,0,2,2,2,2,2,9,9
cell_595,3,-,2,5,2,3,0,-,3,2,2,2,2,2,9,9
cell_596,3,2,2,5,2,3,2,3,3,2,2,2,2,-,9,9
cell_597,-,2,2,5,-,-,10,0,0,2,0,2,-,2,-,9
cell_598,3,2,2,5,2,3,10,-,0,2,0,2,2,-,9,9
cell_599,3,2,2,5,2,-,10,4,0,2,0,2,2,-,9,9
cell_600,-,2,2,-,2,3,10,2,0,2,0,2,-,2,-,9
cell_601,3,2,2,0,2,3,-,5,2,2,14,2,2,2,9,-
cell_602,3,2,-,8,2,3,4,0,2,2,-,-,-,-,9,-
cell_603,3,2,2,0,2,-,4,2,2,-,4,2,2,-,9,9
cell_604,3,2,2,2,2,-,4,0,2,2,4,-,2,2,-,-
cell_605,-,2,2,0,-,3,4,8,2,-,0,2,2,2,9,9
cell_606,-,2,2,2,2,3,4,-,-,2,-,2,2,2,-,-
cell_607,3,2,2,0,2,3,4,0,-,2,0,2,2,2,9,9
cell_608,3,2,2,-,-,-,4,-,2,-,0,2,2,2,9,9
cell_609,3,2,2,2,0,3,0,2,0,0,8,-,2,2,9,2
cell_610,3,2,2,-,0,3,0,0,0,0,8,4,2,2,9,2
cell_611,3,2,2,2,2,3,2,2,0,5,8,-,2,2,-,-
cell_612,3,2,-,2,2,3,0,-,0,5,8,4,-,2,9,8
cell_613,3,2,2,2,4,3,2,5,40,0,-,4,2,2,9,2
cell_614,3,2,2,2,0,-,2,5,40,0,8,4,2,2,9,2
cell_615,-,-,2,-,-,3,2,5,40,-,8,4,2,2,9,-
cell_616,3,-,2,2,0,-,2,-,40,3,8,4,2,2,9,2
cell_617,3,2,-,2,9,3,8,0,2,-,8,-,2,2,9,5
cell_618,3,2,2,2,-,3,8,0,2,2,8,-,2,2,9,5
cell_619,3,-,-,2,2,-,-,0,2,-,-,4,2,2,9,0
cell_620,3,2,2,2,2,3,8,2,2,-,8,4,2,2,9,2
cell_621,3,2,2,-,2,3,8,0,8,-,-,4,-,2,9,2
cell_622,3,2,2,2,2,3,8,-,0,2,8,-,2,2,9,2
cell_623,3,2,2,2,2,3,8,0,0,0,8,-,2,2,-,2
cell_624,3,2,2,2,-,-,-,2,5,0,8,4,2,-,-,2
cell_625,3,2,2,8,5,3,-,2,5,2,6,4,2,-,9,5
cell_626,3,2,2,-,-,3,5,-,-,2,6,4,-,2,-,5
cell_627,3,2,2,-,5,3,0,2,3,2,0,4,2,2,9,5
cell_628,-,2,2,0,5,3,-,2,3,2,0,4,2,2,9,5
cell_629,-,2,2,0,5,3,0,2,-,0,-,4,2,2,-,5
cell_630,3,-,2,0,-,3,0,-,2,0,-,4,2,2,9,5
cell_631,-,2,2,0,5,3,4,2,2,-,0,4,2,-,-,5
cell_632,3,2,2,3,5,3,4,2,2,0,0,4,2,2,9,5
cell_633,3,2,2,2,5,3,10,2,0,2,6,4,2,2,9,5
cell_634,3,2,2,2,-,3,-,0,0,2,6,4,2,2,9,5
cell_635,3,2,2,0,5,3,3,0,-,-,6,4,2,2,9,5
cell_636,3,2,2,3,5,3,3,0,-,0,6,4,2,2,-,5
cell_637,3,2,2,3,5,3,2,0,-,0,2,4,2,2,9,5
cell_638,3,2,2,3,5,3,0,0,0,0,2,4,2,2,9,5
cell_639,3,-,2,3,-,3,0,0,5,2,2,4,2,2,9,5
cell_640,3,2,2,3,5,3,0,0,5,0,2,4,2,2,-,5
cell_641,0,19,-,3,2,-,0,-,-,3,2,12,2,2,8,2
cell_642,0,19,2,-,-,10,-,2,5,3,2,12,2,-,8,-
cell_643,0,19,2,3,2,10,0,-,5,3,2,12,2,2,-,0
cell_644,0,-,2,3,2,10,-,2,-,-,2,-,-,2,8,-
cell_645,-,19,2,3,2,10,0,-,5,3,2,12,-,2,8,-
cell_646,0,19,-,-,2,10,-,2,5,-,-,-,2,2,8,0
cell_647,0,19,2,3,2,10,0,2,5,3,2,12,2,-,8,0
cell_648,0,19,2,3,2,10,0,2,5,3,2,12,-,-,8,-
cell_649,0,19,2,3,2,10,0,2,5,-,0,12,2,2,8,0
cell_650,0,19,2,3,2,10,0,-,5,3,2,12,-,2,8,0
cell_651,0,19,-,3,2,10,0,2,5,3,-,-,-,2,8,0
cell_652,0,19,2,-,2,10,-,2,5,-,-,12,2,2,-,0
cell_653,-,19,2,3,-,10,2,2,5,3,-,12,2,2,8,0
cell_654,0,19,-,3,2,-,0,2,-,3,0,12,2,-,8,0
cell_655,0,19,-,-,2,10,2,2,5,3,-,12,2,2,8,0
cell_656,0,-,2,3,-,10,-,-,5,3,0,-,2,-,-,0
cell_657,57,19,-,3,0,10,0,2,0,3,-,12,2,2,8,3
cell_658,-,19,-,3,0,10,-,2,0,3,2,-,2,2,8,3
cell_659,4,19,2,3,0,10,-,2,-,3,2,12,2,2,8,3
cell_660,0,19,2,3,-,10,0,2,2,3,2,12,-,2,8,3
cell_661,-,19,2,5,0,10,-,2,-,3,2,12,2,2,8,3
cell_662,2,19,2,5,0,10,0,2,-,-,2,12,2,2,8,3
cell_663,0,-,2,5,-,-,2,2,10,3,-,12,2,2,8,3
cell_664,0,19,2,5,5,-,0,2,10,3,2,12,2,-,8,-
cell_665,-,19,2,2,0,10,2,2,2,-,0,12,2,2,8,-
cell_666,-,19,2,-,-,10,2,2,-,-,0,12,2,2,8,3
cell_667,2,19,-,0,0,-,2,-,3,-,-,12,2,2,-,3
cell_668,2,19,2,5,0,10,-,2,0,3,0,12,2,-,8,3
cell_669,0,-,-,-,2,10,0,2,0,3,0,12,2,2,8,3
cell_670,0,19,-,5,2,10,0,2,-,3,0,12,2,2,8,3
cell_671,0,19,2,5,0,-,0,2,0,3,2,12,2,2,8,3
cell_672,2,19,2,5,2,-,-,2,0,3,0,12,2,2,8,3
cell_673,-,19,2,2,2,-,0,2,-,3,12,-,-,2,-,0
cell_674,2,19,2,2,-,10,-,2,0,3,12,0,2,2,2,-
cell_675,-,19,2,2,0,10,0,2,3,-,-,0,2,2,0,5
cell_676,2,19,-,-,0,10,-,2,3,-,12,0,-,2,0,0
cell_677,2,19,2,-,5,10,0,2,83,3,0,2,-,-,0,0
cell_678,-,-,2,-,5,10,0,2,83,3,0,2,-,2,-,0
cell_679,2,19,2,2,-,10,5,2,-,-,3,-,2,2,-,23
cell_680,2,19,2,-,0,10,-,2,0,-,3,2,2,2,0,0
cell_681,-,19,2,-,0,-,-,2,0,-,-,0,2,2,0,5
cell_682,9,19,2,2,0,-,2,2,-,3,0,-,-,2,0,0
cell_683,9,-,2,2,0,10,-,-,0,3,0,-,2,2,9,0
cell_684,-,19,2,2,2,-,-,2,2,3,-,0,2,2,9,-
cell_685,9,19,-,2,0,-,2,-,2,3,2,-,-,2,-,0
cell_686,9,19,2,-,0,-,2,2,2,3,2,0,2,2,0,0
cell_687,9,-,2,-,-,-,2,-,2,3,0,0,2,2,0,0
cell_688,9,-,2,2,0,10,2,-,2,3,0,-,2,2,0,5
cell_689,2,19,2,2,2,10,-,2,2,3,-,8,2,2,2,0
cell_690,2,19,-,-,2,-,2,2,2,3,3,-,2,2,2,0
cell_691,0,19,2,-,2,10,-,2,0,3,3,8,2,-,2,-
cell_692,0,19,2,2,2,10,2,2,0,3,3,8,2,2,2,0
cell_693,10,19,2,2,-,10,2,2,4,3,2,0,2,2,-,0
cell_694,10,19,2,2,2,10,2,-,4,3,2,0,2,2,14,0
cell_695,0,19,2,2,2,10,2,2,4,3,5,0,2,-,-,0
cell_696,0,19,2,2,2,10,-,-,4,3,5,-,2,2,14,-
cell_697,2,-,2,2,2,10,0,2,-,3,2,0,2,2,0,0
cell_698,-,19,-,2,2,-,0,2,-,3,2,0,2,-,0,-
cell_699,2,-,2,2,-,10,0,2,-,3,2,0,-,2,3,-
cell_700,2,-,2,-,2,10,0,-,0,3,2,5,2,2,3,-
cell_701,2,-,-,2,2,10,2,-,-,-,2,3,-,2,0,2
cell_702,2,19,2,-,2,10,2,2,0,-,2,0,2,-,-,0
cell_703,2,19,2,2,2,10,0,2,2,3,2,0,-,2,-,2
cell_704,2,-,2,-,2,10,0,2,2,3,-,0,2,-,-,0
cell_705,60,19,2,2,-,2,0,-,4,10,-,0,2,2,2,5
cell_706,60,19,2,5,85,2,0,2,-,-,-,2,-,2,-,5
cell_707,-,19,2,0,85,2,2,2,4,10,0,5,2,2,2,5
cell_708,60,19,2,0,-,2,-,2,-,10,0,5,-,-,2,5
cell_709,2,19,2,0,-,2,4,-,-,10,0,0,2,2,2,5
cell_710,-,19,2,-,85,2,4,2,-,10,-,4,2,2,2,5
cell_711,2,-,2,0,-,2,-,2,4,10,0,0,2,2,2,5
cell_712,-,19,2,0,-,-,4,2,4,10,0,0,2,2,2,-
cell_713,-,19,2,0,85,0,2,2,4,10,0,0,2,2,-,5
cell_714,5,19,2,2,85,21,2,-,4,10,-,0,2,2,2,5
cell_715,5,19,-,0,85,0,2,-,4,10,0,0,2,2,2,5
cell_716,5,19,2,5,85,0,0,2,4,10,0,0,2,2,2,5
cell_717,5,19,2,-,85,0,31,2,4,10,-,-,2,2,-,5
cell_718,5,19,-,0,85,4,31,2,4,10,0,3,2,-,2,-
cell_719,5,19,2,2,85,2,0,-,4,10,0,2,2,2,2,5
cell_720,-,19,2,0,-,2,0,2,4,-,2,0,2,2,2,5
cell_721,2,19,2,-,85,0,0,-,4,10,-,2,2,2,-,5
cell_722,2,19,2,5,85,2,2,2,4,10,0,-,2,2,2,-
cell_723,-,19,2,5,-,0,3,2,4,-,3,2,2,2,2,5
cell_724,2,-,-,-,85,0,0,2,-,-,5,2,-,2,2,-
cell_725,2,19,-,5,85,-,0,-,4,10,2,2,-,2,2,5
cell_726,2,19,2,5,-,0,0,2,4,10,2,2,-,2,0,5
cell_727,2,19,2,5,85,-,0,2,4,10,0,2,2,2,-,5
cell_728,2,19,-,5,85,-,0,-,4,10,0,-,2,2,0,-
cell_729,-,19,-,0,-,0,0,2,4,10,12,0,2,2,0,5
cell_730,0,19,2,0,85,-,0,2,4,10,0,-,2,-,0,5
cell_731,2,19,2,-,85,-,3,2,4,-,0,2,2,2,2,5
cell_732,-,19,2,0,85,0,3,-,4,10,-,2,-,2,0,5
cell_733,0,19,2,2,85,-,2,2,4,10,3,5,2,2,-,5
cell_734,0,19,2,3,85,5,0,2,-,-,-,5,2,-,0,-
cell_735,0,19,-,0,85,5,0,2,4,-,3,5,2,2,0,5
cell_736,2,19,-,-,85,5,-,2,-,-,3,-,2,2,2,5
cell_737,2,19,-,2,85,4,5,2,-,-,2,0,2,2,0,5
cell_738,2,19,2,2,85,4,5,2,4,10,2,0,2,2,0,5
cell_739,2,19,2,2,85,4,-,2,4,10,2,0,-,2,0,5
cell_740,2,-,2,2,85,4,5,2,4,10,2,2,-,-,0,5
cell_741,2,-,2,2,85,-,5,2,4,-,5,2,2,2,0,5
cell_742,-,19,-,2,85,4,-,2,-,10,5,2,2,2,0,5
cell_743,2,19,2,2,85,4,5,2,-,10,5,2,2,2,0,5
cell_744,2,19,2,2,85,4,5,2,4,-,5,-,2,-,0,5
cell_745,0,-,2,2,85,4,2,-,4,10,-,0,2,-,0,5
cell_746,0,19,-,2,85,4,2,2,4,10,-,0,2,2,-,5
cell_747,0,19,-,2,85,-,2,2,4,10,0,-,2,2,-,5
cell_748,0,19,2,2,-,4,2,2,-,10,0,3,2,-,0,5
cell_749,3,19,2,-,85,4,2,2,4,10,2,34,2,2,-,5
cell_750,-,19,2,2,85,4,2,2,4,10,2,34,2,2,-,5
cell_751,39,19,2,2,85,4,2,2,4,10,0,34,2,2,0,-
