cell_id,state_label,state_type,state_depth,ted_parent_state,ted_cluster,ted_depth,ted_cellID
cell_222,2,terminal,6,10,2,6,222
cell_223,2,terminal,6,10,2,6,223
cell_224,2,terminal,6,10,2,6,224
cell_225,1,terminal,6,9,1,6,225
cell_226,1,terminal,6,9,1,6,226
cell_227,1,terminal,6,9,1,6,227
cell_228,1,terminal,6,9,1,6,228
cell_229,1,terminal,6,9,1,6,229
cell_230,1,terminal,6,9,1,6,230
cell_231,1,terminal,6,9,1,6,231
cell_232,1,terminal,6,9,1,6,232
cell_233,1,terminal,6,9,1,6,233
cell_234,9,internal_or_root,5,8,9,4,234
cell_235,1,terminal,6,9,1,5,235
cell_236,1,terminal,6,9,1,5,236
cell_237,1,terminal,6,9,1,6,237
cell_238,1,terminal,6,9,1,6,238
cell_239,1,terminal,6,9,1,6,239
cell_240,1,terminal,6,9,1,5,240
cell_241,1,terminal,6,9,1,6,241
cell_242,1,terminal,6,9,1,6,242
cell_243,1,terminal,6,9,1,6,243
cell_244,1,terminal,6,9,1,6,244
cell_245,1,terminal,6,9,1,6,245
cell_246,1,terminal,6,9,1,6,246
cell_247,1,terminal,6,9,1,6,247
cell_248,1,terminal,6,9,1,6,248
cell_249,1,terminal,6,9,1,6,249
cell_250,1,terminal,6,9,1,6,250
cell_251,1,terminal,6,9,1,6,251
cell_252,1,terminal,6,9,1,6,252
cell_253,1,terminal,6,9,1,6,253
cell_254,1,terminal,6,9,1,6,254
cell_255,1,terminal,6,9,1,6,255
cell_256,1,terminal,6,9,1,6,256
cell_257,1,terminal,6,9,1,6,257
cell_258,1,terminal,6,9,1,6,258
cell_259,1,terminal,6,9,1,6,259
cell_260,1,terminal,6,9,1,6,260
cell_261,1,terminal,6,9,1,6,261
cell_262,1,terminal,6,9,1,6,262
cell_263,1,terminal,6,9,1,6,263
cell_264,1,terminal,6,9,1,6,264
cell_265,1,terminal,6,9,1,6,265
cell_266,1,terminal,6,9,1,6,266
cell_267,1,terminal,6,9,1,6,267
cell_268,1,terminal,6,9,1,6,268
cell_269,1,terminal,6,9,1,6,269
cell_270,1,terminal,6,9,1,6,270
cell_271,1,terminal,6,9,1,6,271
cell_272,1,terminal,6,9,1,6,272
cell_273,2,terminal,6,10,2,6,273
cell_274,10,internal_or_root,5,8,10,4,274
cell_275,2,terminal,6,10,2,6,275
cell_276,2,terminal,6,10,2,6,276
cell_277,10,internal_or_root,5,8,10,4,277
cell_278,2,terminal,6,10,2,6,278
cell_279,2,terminal,6,10,2,6,279
cell_280,2,terminal,6,10,2,5,280
cell_281,1,terminal,6,9,1,6,281
cell_282,1,terminal,6,9,1,6,282
cell_283,1,terminal,6,9,1,6,283
cell_284,8,internal_or_root,4,7,8,3,284
cell_285,2,terminal,6,10,2,6,285
cell_286,2,terminal,6,10,2,5,286
cell_287,8,internal_or_root,4,7,8,3,287
cell_288,10,internal_or_root,5,8,10,4,288
cell_289,3,terminal,6,13,3,5,289
cell_290,12,internal_or_root,4,11,12,3,290
cell_291,12,internal_or_root,4,11,12,3,291
cell_292,13,internal_or_root,5,12,13,4,292
cell_293,12,internal_or_root,4,11,12,3,293
cell_294,3,terminal,6,13,3,6,294
cell_295,6,internal_or_root,2,5,6,1,295
cell_296,5,internal_or_root,1,4,5,0,296
cell_297,6,internal_or_root,2,5,6,1,297
cell_298,5,internal_or_root,1,4,5,0,298
cell_299,5,internal_or_root,1,4,5,0,299
cell_300,6,internal_or_root,2,5,6,1,300
cell_301,13,internal_or_root,5,12,13,4,301
cell_302,6,internal_or_root,2,5,6,1,302
cell_303,5,internal_or_root,1,4,5,0,303
cell_304,5,internal_or_root,1,4,5,0,304
cell_305,3,terminal,6,13,3,6,305
cell_306,3,terminal,6,13,3,5,306
cell_307,3,terminal,6,13,3,6,307
cell_308,3,terminal,6,13,3,6,308
cell_309,13,internal_or_root,5,12,13,4,309
cell_310,12,internal_or_root,4,11,12,3,310
cell_311,3,terminal,6,13,3,6,311
cell_312,3,terminal,6,13,3,6,312
cell_313,10,internal_or_root,5,8,10,4,313
cell_314,7,internal_or_root,3,6,7,2,314
cell_315,5,internal_or_root,1,4,5,0,315
cell_316,6,internal_or_root,2,5,6,1,316
cell_317,12,internal_or_root,4,11,12,3,317
cell_318,13,internal_or_root,5,12,13,4,318
cell_319,12,internal_or_root,4,11,12,3,319
cell_320,12,internal_or_root,4,11,12,3,320
cell_321,3,terminal,6,13,3,6,321
cell_322,3,terminal,6,13,3,5,322
cell_323,12,internal_or_root,4,11,12,3,323
cell_324,3,terminal,6,13,3,5,324
cell_325,13,internal_or_root,5,12,13,4,325
cell_326,3,terminal,6,13,3,6,326
cell_327,3,terminal,6,13,3,6,327
cell_328,3,terminal,6,13,3,6,328
cell_329,5,internal_or_root,1,4,5,0,329
cell_330,11,internal_or_root,3,6,11,2,330
cell_331,6,internal_or_root,2,5,6,1,331
cell_332,5,internal_or_root,1,4,5,0,332
cell_333,8,internal_or_root,4,7,8,3,333
cell_334,1,terminal,6,9,1,6,334
cell_335,7,internal_or_root,3,6,7,2,335
cell_336,10,internal_or_root,5,8,10,4,336
cell_337,1,terminal,6,9,1,5,337
cell_338,1,terminal,6,9,1,6,338
cell_339,7,internal_or_root,3,6,7,2,339
cell_340,1,terminal,6,9,1,5,340
cell_341,8,internal_or_root,4,7,8,3,341
cell_342,6,internal_or_root,2,5,6,1,342
cell_343,7,internal_or_root,3,6,7,2,343
cell_344,5,internal_or_root,1,4,5,0,344
cell_345,1,terminal,6,9,1,6,345
cell_346,1,terminal,6,9,1,6,346
cell_347,9,internal_or_root,5,8,9,4,347
cell_348,1,terminal,6,9,1,6,348
cell_349,6,internal_or_root,2,5,6,1,349
cell_350,8,internal_or_root,4,7,8,3,350
cell_351,10,internal_or_root,5,8,10,4,351
cell_352,2,terminal,6,10,2,6,352
cell_353,2,terminal,6,10,2,6,353
cell_354,10,internal_or_root,5,8,10,4,354
cell_355,2,terminal,6,10,2,6,355
cell_356,2,terminal,6,10,2,6,356
cell_357,2,terminal,6,10,2,6,357
cell_358,2,terminal,6,10,2,6,358
cell_359,2,terminal,6,10,2,6,359
cell_360,2,terminal,6,10,2,5,360
cell_361,2,terminal,6,10,2,6,361
cell_362,2,terminal,6,10,2,6,362
cell_363,2,terminal,6,10,2,6,363
cell_364,2,terminal,6,10,2,6,364
cell_365,2,terminal,6,10,2,6,365
cell_366,2,terminal,6,10,2,6,366
cell_367,2,terminal,6,10,2,6,367
cell_368,2,terminal,6,10,2,6,368
cell_369,1,terminal,6,9,1,6,369
cell_370,1,terminal,6,9,1,6,370
cell_371,1,terminal,6,9,1,6,371
cell_372,1,terminal,6,9,1,6,372
cell_373,1,terminal,6,9,1,6,373
cell_374,1,terminal,6,9,1,6,374
cell_375,1,terminal,6,9,1,5,375
cell_376,1,terminal,6,9,1,6,376
cell_377,2,terminal,6,10,2,5,377
cell_378,2,terminal,6,10,2,5,378
cell_379,9,internal_or_root,5,8,9,4,379
cell_380,7,internal_or_root,3,6,7,2,380
cell_381,8,internal_or_root,4,7,8,3,381
cell_382,9,internal_or_root,5,8,9,4,382
cell_383,7,internal_or_root,3,6,7,2,383
cell_384,7,internal_or_root,3,6,7,2,384
cell_385,2,terminal,6,10,2,6,385
cell_386,10,internal_or_root,5,8,10,4,386
cell_387,10,internal_or_root,5,8,10,4,387
cell_388,2,terminal,6,10,2,5,388
cell_389,2,terminal,6,10,2,6,389
cell_390,2,terminal,6,10,2,6,390
cell_391,2,terminal,6,10,2,6,391
cell_392,2,terminal,6,10,2,6,392
cell_393,2,terminal,6,10,2,6,393
cell_394,2,terminal,6,10,2,6,394
cell_395,2,terminal,6,10,2,5,395
cell_396,2,terminal,6,10,2,5,396
cell_397,2,terminal,6,10,2,6,397
cell_398,2,terminal,6,10,2,6,398
cell_399,2,terminal,6,10,2,6,399
cell_400,2,terminal,6,10,2,6,400
cell_401,2,terminal,6,10,2,6,401
cell_402,2,terminal,6,10,2,6,402
cell_403,2,terminal,6,10,2,6,403
cell_404,2,terminal,6,10,2,6,404
cell_405,2,terminal,6,10,2,6,405
cell_406,2,terminal,6,10,2,5,406
cell_407,2,terminal,6,10,2,6,407
cell_408,2,terminal,6,10,2,6,408
cell_409,2,terminal,6,10,2,6,409
cell_410,2,terminal,6,10,2,6,410
cell_411,2,terminal,6,10,2,6,411
cell_412,2,terminal,6,10,2,6,412
cell_413,2,terminal,6,10,2,6,413
cell_414,2,terminal,6,10,2,6,414
cell_415,2,terminal,6,10,2,5,415
cell_416,2,terminal,6,10,2,6,416
cell_417,2,terminal,6,10,2,5,417
cell_418,10,internal_or_root,5,8,10,4,418
cell_419,2,terminal,6,10,2,6,419
cell_420,2,terminal,6,10,2,6,420
cell_421,2,terminal,6,10,2,6,421
cell_422,2,terminal,6,10,2,6,422
cell_423,2,terminal,6,10,2,6,423
cell_424,2,terminal,6,10,2,6,424
cell_425,2,terminal,6,10,2,6,425
cell_426,2,terminal,6,10,2,6,426
cell_427,2,terminal,6,10,2,6,427
cell_428,2,terminal,6,10,2,5,428
cell_429,2,terminal,6,10,2,6,429
cell_430,2,terminal,6,10,2,6,430
cell_431,2,terminal,6,10,2,6,431
cell_432,2,terminal,6,10,2,6,432
cell_433,2,terminal,6,10,2,6,433
cell_434,2,terminal,6,10,2,6,434
cell_435,2,terminal,6,10,2,6,435
cell_436,2,terminal,6,10,2,6,436
cell_437,2,terminal,6,10,2,6,437
cell_438,2,terminal,6,10,2,6,438
cell_439,2,terminal,6,10,2,6,439
cell_440,2,terminal,6,10,2,6,440
cell_441,2,terminal,6,10,2,6,441
cell_442,2,terminal,6,10,2,6,442
cell_443,2,terminal,6,10,2,6,443
cell_444,2,terminal,6,10,2,6,444
cell_445,2,terminal,6,10,2,6,445
cell_446,2,terminal,6,10,2,6,446
cell_447,2,terminal,6,10,2,6,447
cell_448,2,terminal,6,10,2,6,448
cell_449,9,internal_or_root,5,8,9,4,449
cell_450,1,terminal,6,9,1,6,450
cell_451,9,internal_or_root,5,8,9,4,451
cell_452,1,terminal,6,9,1,6,452
cell_453,9,internal_or_root,5,8,9,4,453
cell_454,1,terminal,6,9,1,6,454
cell_455,1,terminal,6,9,1,6,455
cell_456,9,internal_or_root,5,8,9,4,456
cell_457,1,terminal,6,9,1,5,457
cell_458,1,terminal,6,9,1,6,458
cell_459,8,internal_or_root,4,7,8,3,459
cell_460,8,internal_or_root,4,7,8,3,460
cell_461,2,terminal,6,10,2,6,461
cell_462,10,internal_or_root,5,8,10,4,462
cell_463,2,terminal,6,10,2,6,463
cell_464,2,terminal,6,10,2,5,464
cell_465,9,internal_or_root,5,8,9,4,465
cell_466,9,internal_or_root,5,8,9,4,466
cell_467,1,terminal,6,9,1,6,467
cell_468,1,terminal,6,9,1,6,468
cell_469,1,terminal,6,9,1,5,469
cell_470,8,internal_or_root,4,7,8,3,470
cell_471,9,internal_or_root,5,8,9,4,471
cell_472,8,internal_or_root,4,7,8,3,472
cell_473,2,terminal,6,10,2,6,473
cell_474,2,terminal,6,10,2,5,474
cell_475,2,terminal,6,10,2,6,475
cell_476,2,terminal,6,10,2,5,476
cell_477,2,terminal,6,10,2,6,477
cell_478,2,terminal,6,10,2,6,478
cell_479,2,terminal,6,10,2,6,479
cell_480,2,terminal,6,10,2,6,480
cell_481,10,internal_or_root,5,8,10,4,481
cell_482,2,terminal,6,10,2,5,482
cell_483,2,terminal,6,10,2,6,483
cell_484,2,terminal,6,10,2,5,484
cell_485,10,internal_or_root,5,8,10,4,485
cell_486,2,terminal,6,10,2,6,486
cell_487,10,internal_or_root,5,8,10,4,487
cell_488,2,terminal,6,10,2,6,488
cell_489,10,internal_or_root,5,8,10,4,489
cell_490,7,internal_or_root,3,6,7,2,490
cell_491,1,terminal,6,9,1,6,491
cell_492,1,terminal,6,9,1,5,492
cell_493,2,terminal,6,10,2,6,493
cell_494,2,terminal,6,10,2,6,494
cell_495,2,terminal,6,10,2,6,495
cell_496,2,terminal,6,10,2,5,496
cell_497,1,terminal,6,9,1,6,497
cell_498,1,terminal,6,9,1,6,498
cell_499,1,terminal,6,9,1,6,499
cell_500,1,terminal,6,9,1,6,500
cell_501,1,terminal,6,9,1,6,501
cell_502,1,terminal,6,9,1,6,502
cell_503,1,terminal,6,9,1,6,503
cell_504,1,terminal,6,9,1,6,504
cell_505,1,terminal,6,9,1,6,505
cell_506,1,terminal,6,9,1,6,506
cell_507,1,terminal,6,9,1,6,507
cell_508,1,terminal,6,9,1,6,508
cell_509,1,terminal,6,9,1,6,509
cell_510,1,terminal,6,9,1,5,510
cell_511,1,terminal,6,9,1,5,511
cell_512,1,terminal,6,9,1,5,512
