,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12
cell_43,5,0,2,NA,0,0,3,2,NA,5,3,3
cell_44,NA,6,2,2,0,0,3,2,2,5,NA,3
cell_45,5,0,0,2,2,0,3,2,NA,5,NA,3
cell_46,NA,0,0,2,2,NA,3,2,NA,5,3,NA
cell_47,5,NA,0,2,2,2,NA,2,2,NA,3,3
cell_48,NA,NA,NA,NA,NA,2,3,2,2,5,3,3
cell_49,5,3,NA,NA,0,NA,NA,NA,NA,5,NA,NA
cell_50,5,NA,0,NA,2,NA,NA,NA,NA,NA,3,NA
cell_51,5,0,NA,2,0,NA,NA,NA,NA,5,NA,3
cell_52,NA,0,0,NA,0,NA,NA,NA,NA,NA,3,NA
cell_53,NA,2,21,2,0,0,3,NA,0,5,3,3
cell_54,5,NA,21,NA,2,NA,3,2,0,5,3,NA
cell_55,5,2,NA,2,NA,NA,3,NA,2,5,NA,3
cell_56,NA,2,NA,2,0,0,3,2,NA,5,NA,3
cell_57,NA,2,NA,NA,NA,NA,3,2,8,5,NA,3
cell_58,5,2,NA,NA,NA,0,3,2,NA,5,NA,NA
cell_59,5,2,0,2,0,2,3,NA,NA,5,3,3
cell_60,5,2,0,2,0,NA,3,2,0,5,NA,3
cell_61,5,2,NA,2,NA,0,3,2,0,5,3,3
cell_62,5,2,NA,2,0,NA,3,2,0,NA,3,3
cell_63,NA,2,0,2,NA,NA,3,2,0,5,3,3
cell_64,5,2,0,2,2,0,3,2,0,NA,3,3
cell_65,5,9,5,NA,NA,100,3,2,3,NA,0,3
cell_66,NA,9,NA,2,0,100,3,2,NA,5,0,3
cell_67,NA,NA,5,NA,0,100,3,NA,0,5,0,NA
cell_68,5,9,5,2,NA,100,3,NA,0,NA,0,3
cell_69,NA,2,5,NA,NA,100,3,NA,3,NA,0,3
cell_70,5,0,5,NA,NA,NA,3,NA,NA,5,NA,3
cell_71,0,0,5,NA,0,100,3,2,NA,NA,0,NA
cell_72,NA,0,NA,2,NA,100,3,NA,0,NA,NA,NA
cell_73,2,10,5,2,0,NA,3,2,NA,5,0,3
cell_74,2,0,NA,NA,NA,NA,3,2,3,5,0,3
cell_75,0,NA,NA,2,2,0,3,2,3,5,0,3
cell_76,NA,0,NA,2,2,0,3,NA,NA,NA,0,3
cell_77,0,0,NA,2,5,0,3,2,0,5,0,NA
cell_78,0,NA,5,NA,NA,NA,3,NA,0,5,NA,3
cell_79,NA,0,NA,NA,0,0,3,2,0,5,NA,NA
cell_80,0,NA,NA,2,0,NA,3,2,0,5,2,NA
cell_81,2,2,5,2,0,4,NA,2,NA,5,0,3
cell_82,2,2,NA,2,0,4,3,NA,4,5,0,3
cell_83,0,2,5,2,2,4,3,2,4,5,0,3
cell_84,0,2,5,2,0,4,3,NA,4,NA,0,3
cell_85,2,0,5,NA,0,4,3,2,5,5,0,3
cell_86,2,0,5,2,0,4,NA,2,NA,5,0,3
cell_87,NA,NA,NA,2,2,4,NA,2,NA,NA,5,NA
cell_88,2,0,5,2,2,4,NA,2,5,5,0,3
cell_89,2,0,NA,2,NA,4,NA,2,3,NA,12,NA
cell_90,2,0,5,NA,3,4,NA,2,3,5,NA,NA
cell_91,NA,0,5,2,3,4,3,NA,NA,5,5,3
cell_92,NA,0,NA,2,NA,4,3,2,3,5,NA,3
cell_93,0,NA,NA,NA,5,4,3,2,5,5,2,3
cell_94,NA,NA,5,NA,NA,4,3,2,5,5,2,3
cell_95,NA,0,5,NA,NA,4,3,NA,NA,5,2,3
cell_96,NA,NA,5,2,0,4,3,2,5,5,2,NA
cell_97,NA,2,NA,2,3,5,3,2,NA,5,NA,3
cell_98,NA,2,NA,2,NA,5,3,NA,6,5,NA,NA
cell_99,3,NA,5,2,3,5,3,2,NA,5,0,3
cell_100,NA,NA,5,NA,NA,5,3,NA,6,5,0,3
cell_101,0,NA,NA,NA,NA,5,3,2,2,5,NA,3
cell_102,0,2,5,2,3,NA,3,2,2,5,0,NA
cell_103,21,2,NA,2,NA,5,3,2,4,5,NA,NA
cell_104,NA,NA,5,NA,3,5,3,2,NA,5,0,3
cell_105,2,3,5,2,0,5,3,2,0,5,0,NA
cell_106,2,3,5,NA,NA,NA,3,2,NA,NA,0,NA
cell_107,NA,3,5,2,NA,NA,NA,NA,NA,5,NA,3
cell_108,NA,3,5,NA,3,NA,3,NA,0,5,3,3
cell_109,NA,5,5,2,4,5,3,2,0,5,0,3
cell_110,NA,5,NA,2,NA,5,NA,NA,0,NA,NA,3
cell_111,NA,5,NA,2,2,NA,3,2,NA,5,2,NA
cell_112,NA,NA,5,NA,NA,5,3,2,NA,NA,0,3
cell_113,NA,2,NA,NA,5,5,3,2,NA,5,2,NA
cell_114,NA,2,5,2,NA,NA,3,2,4,5,2,3
cell_115,NA,NA,5,2,5,5,NA,2,4,5,2,NA
cell_116,0,2,5,2,NA,5,NA,NA,4,NA,2,3
cell_117,0,2,5,2,2,5,3,NA,4,5,NA,NA
cell_118,0,2,5,2,2,NA,NA,2,4,5,NA,3
cell_119,0,2,5,NA,2,5,3,2,4,5,NA,3
cell_120,NA,NA,5,NA,NA,NA,NA,2,4,5,2,3
cell_121,NA,NA,5,2,0,5,3,2,0,NA,2,NA
cell_122,0,2,NA,2,0,5,3,2,NA,5,NA,3
cell_123,NA,NA,NA,2,NA,5,3,2,0,5,NA,3
cell_124,0,NA,5,NA,NA,5,NA,NA,3,NA,2,3
cell_125,NA,2,5,2,NA,5,3,NA,2,5,2,NA
cell_126,5,2,5,NA,NA,NA,3,2,2,5,2,3
cell_127,NA,2,5,2,NA,5,3,2,0,5,2,3
cell_128,0,NA,5,NA,2,5,3,2,2,5,2,NA
cell_129,NA,2,0,NA,0,NA,5,NA,5,2,5,3
cell_130,2,NA,NA,NA,NA,NA,NA,NA,5,2,5,3
cell_131,NA,2,0,5,0,16,5,NA,NA,2,5,3
cell_132,2,2,0,NA,NA,NA,5,2,5,2,5,NA
cell_133,2,NA,2,0,2,NA,5,2,5,NA,5,3
cell_134,NA,NA,NA,0,NA,NA,5,2,5,2,5,3
cell_135,2,NA,NA,0,0,NA,5,2,5,2,5,3
cell_136,2,2,NA,0,0,16,5,2,NA,NA,5,3
cell_137,2,2,12,NA,0,16,5,2,5,0,5,3
cell_138,NA,2,12,0,0,NA,NA,2,5,0,5,3
cell_139,NA,2,12,NA,0,16,NA,NA,5,0,5,3
cell_140,NA,NA,12,74,0,16,5,2,NA,0,5,3
cell_141,NA,2,NA,NA,0,NA,5,NA,5,0,5,3
cell_142,NA,2,2,0,0,NA,5,2,5,0,NA,3
cell_143,2,2,2,NA,NA,16,5,2,NA,0,5,3
cell_144,2,2,NA,0,5,16,5,2,5,2,NA,3
cell_145,2,2,4,5,7,16,5,2,2,NA,NA,3
cell_146,NA,NA,4,5,7,16,5,2,2,0,5,3
cell_147,NA,2,0,NA,7,16,5,NA,2,0,5,NA
cell_148,2,2,0,NA,7,NA,NA,2,2,0,5,NA
cell_149,2,2,0,NA,0,16,NA,2,2,4,NA,3
cell_150,2,NA,NA,5,NA,NA,5,2,NA,NA,5,NA
cell_151,2,NA,0,NA,NA,NA,5,NA,2,0,5,NA
cell_152,NA,2,0,5,NA,NA,5,2,2,NA,5,3
cell_153,2,2,0,70,NA,NA,5,NA,NA,0,5,3
cell_154,NA,2,0,70,0,16,5,2,0,0,NA,NA
cell_155,2,2,2,NA,NA,16,5,2,NA,0,NA,NA
cell_156,2,2,2,70,2,16,5,2,NA,0,NA,3
cell_157,NA,2,0,4,8,16,5,2,2,2,NA,3
cell_158,NA,2,NA,4,8,16,5,2,2,NA,NA,NA
cell_159,2,2,12,0,NA,NA,5,NA,3,NA,5,3
cell_160,NA,2,12,0,8,16,5,2,0,2,5,3
cell_161,2,2,0,5,NA,16,NA,NA,0,NA,5,NA
cell_162,2,2,0,NA,5,16,5,NA,0,0,5,3
cell_163,NA,2,0,5,NA,16,5,2,2,0,5,3
cell_164,2,NA,NA,5,NA,16,5,2,2,0,NA,3
cell_165,2,2,0,0,NA,NA,5,2,2,NA,NA,3
cell_166,2,NA,0,0,NA,16,5,NA,2,NA,NA,NA
cell_167,2,NA,0,0,2,16,NA,NA,2,NA,5,NA
cell_168,2,NA,2,0,NA,16,5,2,2,0,5,NA
cell_169,2,2,NA,0,NA,16,5,2,2,0,5,3
cell_170,NA,NA,NA,0,NA,NA,5,NA,2,NA,NA,NA
cell_171,2,2,3,2,0,NA,5,2,2,0,5,3
cell_172,2,2,3,2,0,NA,5,NA,2,0,NA,3
cell_173,NA,2,0,NA,0,16,NA,NA,NA,0,NA,NA
cell_174,NA,2,4,2,0,16,5,NA,NA,0,NA,NA
cell_175,NA,2,2,NA,0,16,5,2,NA,0,5,NA
cell_176,2,2,2,NA,0,16,5,NA,NA,0,5,3
cell_177,NA,NA,0,NA,2,NA,NA,2,NA,2,5,NA
cell_178,2,2,2,0,0,16,5,NA,NA,2,5,3
cell_179,2,2,3,0,0,16,5,2,2,0,5,NA
cell_180,2,2,NA,0,0,16,NA,NA,2,0,NA,NA
cell_181,NA,2,NA,4,2,16,5,2,0,0,5,NA
cell_182,2,2,3,NA,2,16,5,2,0,0,5,3
cell_183,NA,NA,5,0,2,16,5,NA,NA,0,5,3
cell_184,NA,NA,5,0,2,16,NA,2,0,0,5,3
cell_185,NA,NA,3,0,0,16,NA,2,0,12,5,3
cell_186,2,2,3,0,0,NA,5,2,NA,12,NA,3
cell_187,2,NA,NA,NA,0,16,5,2,0,12,5,NA
cell_188,2,2,3,0,0,16,5,2,5,12,5,3
cell_189,NA,2,3,0,NA,NA,NA,2,2,0,NA,3
cell_190,2,2,3,NA,5,16,5,2,NA,NA,5,3
cell_191,NA,NA,3,NA,NA,16,NA,2,NA,0,5,3
cell_192,2,2,3,0,NA,NA,5,2,2,NA,NA,3
cell_193,3,2,2,0,NA,3,NA,NA,2,NA,5,3
cell_194,3,2,2,2,NA,3,NA,NA,NA,NA,5,NA
cell_195,NA,2,NA,0,0,3,NA,2,NA,2,5,NA
cell_196,NA,NA,NA,0,0,3,3,NA,2,2,5,3
cell_197,3,2,2,0,NA,3,3,2,2,0,NA,NA
cell_198,3,2,2,NA,0,3,3,NA,2,0,5,3
cell_199,3,NA,NA,NA,8,3,3,2,2,0,5,3
cell_200,3,NA,NA,0,8,3,3,2,2,0,5,NA
cell_201,3,2,2,0,0,NA,3,2,2,3,5,3
cell_202,3,2,2,0,NA,3,3,2,2,3,NA,3
cell_203,3,2,2,0,NA,3,3,2,2,3,5,3
cell_204,3,2,NA,NA,0,3,3,2,2,3,5,3
cell_205,3,2,2,0,2,3,3,NA,2,2,5,3
cell_206,NA,NA,2,NA,2,3,NA,2,2,2,5,NA
cell_207,NA,2,2,2,2,3,NA,NA,2,2,5,NA
cell_208,NA,NA,2,0,2,NA,3,2,NA,2,5,NA
cell_209,3,2,2,NA,NA,3,NA,2,NA,2,5,3
cell_210,3,2,2,0,NA,NA,3,NA,2,2,NA,NA
cell_211,3,NA,NA,0,0,NA,NA,NA,2,2,5,3
cell_212,3,2,NA,NA,0,3,NA,2,NA,NA,5,NA
cell_213,3,NA,2,0,0,NA,3,2,NA,NA,5,3
cell_214,3,NA,2,4,NA,3,NA,2,2,2,NA,NA
cell_215,NA,2,2,NA,NA,3,NA,2,2,NA,5,3
cell_216,3,2,NA,3,NA,NA,3,2,NA,NA,5,3
cell_217,3,2,NA,3,2,NA,3,2,2,2,5,NA
cell_218,3,2,2,NA,0,NA,3,NA,2,2,5,3
cell_219,NA,2,NA,0,0,3,3,NA,2,NA,5,3
cell_220,3,2,NA,12,0,3,NA,2,NA,2,5,3
cell_221,3,NA,2,5,NA,3,3,NA,NA,2,5,NA
cell_222,3,2,2,0,NA,NA,3,2,2,NA,5,NA
cell_223,3,2,2,0,0,NA,NA,2,NA,NA,5,NA
cell_224,NA,2,2,0,4,NA,3,NA,NA,2,5,3
cell_225,NA,2,NA,NA,NA,4,3,2,NA,6,5,3
cell_226,3,2,2,6,2,4,3,2,NA,6,5,3
cell_227,3,2,2,6,2,4,NA,NA,2,6,5,NA
cell_228,3,2,2,6,2,4,3,2,NA,NA,5,3
cell_229,3,2,2,6,NA,4,NA,NA,2,6,NA,3
cell_230,3,2,NA,6,2,4,3,2,2,6,5,3
cell_231,3,2,2,6,NA,NA,3,2,2,NA,5,3
cell_232,3,2,2,NA,NA,4,NA,2,NA,NA,NA,NA
cell_233,3,NA,2,6,NA,NA,3,2,2,NA,5,3
cell_234,NA,NA,2,6,2,4,NA,2,2,3,5,3
cell_235,3,2,2,6,2,NA,NA,NA,NA,3,5,3
cell_236,3,NA,2,NA,2,4,NA,2,2,3,5,3
cell_237,3,2,2,NA,2,4,3,2,NA,NA,5,NA
cell_238,3,2,NA,NA,2,NA,NA,NA,2,NA,5,NA
cell_239,3,2,2,NA,2,NA,NA,2,NA,3,NA,3
cell_240,3,2,2,6,NA,NA,3,2,2,3,5,3
cell_241,3,2,2,6,3,8,3,2,2,NA,5,3
cell_242,NA,2,2,6,3,8,3,2,2,4,NA,3
cell_243,3,2,NA,NA,0,8,3,2,2,4,5,3
cell_244,3,NA,2,NA,0,8,NA,2,NA,4,5,NA
cell_245,3,2,2,NA,8,5,3,2,2,0,5,NA
cell_246,3,2,NA,6,8,NA,3,2,2,2,5,NA
cell_247,3,2,2,NA,NA,NA,NA,2,2,0,5,3
cell_248,3,NA,2,NA,NA,0,NA,2,2,0,NA,3
cell_249,3,2,NA,NA,NA,NA,3,NA,NA,2,5,3
cell_250,3,2,2,NA,2,2,3,2,2,2,5,NA
cell_251,3,2,2,6,0,2,NA,NA,2,0,5,3
cell_252,NA,2,NA,6,0,2,3,2,2,0,5,NA
cell_253,3,2,2,6,2,3,3,2,2,NA,5,3
cell_254,NA,2,NA,6,NA,NA,NA,NA,2,4,5,3
cell_255,3,NA,NA,NA,2,5,3,2,NA,0,5,3
cell_256,NA,NA,2,NA,2,5,3,2,2,0,5,3
cell_257,2,NA,NA,2,2,NA,NA,NA,2,NA,5,3
cell_258,2,10,NA,2,2,NA,NA,2,2,2,5,NA
cell_259,NA,10,2,2,NA,2,NA,2,2,2,5,3
cell_260,2,10,2,2,2,2,2,NA,2,0,5,3
cell_261,2,NA,2,2,2,2,0,NA,2,0,5,NA
cell_262,2,10,2,2,NA,2,0,NA,2,2,5,3
cell_263,2,NA,2,NA,2,2,0,NA,2,0,5,NA
cell_264,2,10,2,2,NA,NA,0,NA,NA,3,5,3
cell_265,2,5,2,2,2,2,0,2,NA,NA,NA,3
cell_266,2,5,NA,2,NA,2,0,NA,NA,NA,NA,3
cell_267,2,NA,2,2,2,2,0,2,2,0,5,NA
cell_268,2,0,NA,NA,2,2,0,2,2,0,NA,3
cell_269,NA,0,2,2,2,NA,NA,NA,NA,2,5,NA
cell_270,2,NA,2,2,NA,NA,0,2,NA,2,5,3
cell_271,NA,NA,2,NA,NA,NA,0,NA,2,2,NA,NA
cell_272,NA,3,2,NA,2,NA,NA,2,NA,2,5,3
cell_273,2,NA,2,NA,2,2,3,2,NA,0,NA,NA
cell_274,NA,0,2,4,2,2,NA,NA,NA,0,5,3
cell_275,2,0,2,2,2,NA,3,NA,NA,0,5,3
cell_276,2,NA,2,2,2,2,NA,2,2,NA,5,3
cell_277,2,NA,2,NA,2,NA,NA,2,2,3,NA,3
cell_278,2,0,2,37,NA,2,NA,2,2,3,5,3
cell_279,2,0,NA,0,NA,2,3,2,NA,0,5,3
cell_280,NA,NA,2,0,2,2,NA,2,2,NA,NA,3
cell_281,2,3,2,0,2,2,NA,NA,2,0,5,NA
cell_282,2,3,2,0,NA,NA,0,2,2,NA,5,3
cell_283,2,3,2,0,2,NA,NA,NA,2,5,NA,3
cell_284,NA,NA,2,NA,2,2,0,2,NA,NA,NA,3
cell_285,2,0,2,0,2,2,0,NA,2,NA,NA,3
cell_286,2,NA,2,0,NA,2,NA,2,NA,2,5,3
cell_287,2,0,2,NA,2,2,2,2,2,0,5,3
cell_288,2,0,2,NA,2,2,2,2,2,0,5,NA
cell_289,2,NA,NA,2,2,2,3,2,0,2,2,3
cell_290,2,2,2,NA,2,2,3,2,0,NA,2,NA
cell_291,2,2,NA,2,2,2,3,NA,NA,0,2,3
cell_292,NA,2,2,2,2,2,3,NA,3,5,NA,NA
cell_293,NA,2,2,2,2,NA,3,NA,0,NA,2,3
cell_294,2,NA,2,NA,2,NA,NA,2,NA,0,NA,NA
cell_295,2,2,NA,2,2,2,3,2,0,2,2,NA
cell_296,2,2,NA,2,2,NA,3,2,0,0,2,3
cell_297,2,NA,2,2,NA,2,NA,2,2,2,5,3
cell_298,NA,2,NA,2,2,2,3,2,0,2,NA,3
cell_299,NA,NA,2,2,2,2,NA,2,0,NA,NA,3
cell_300,2,2,NA,2,2,2,3,2,0,2,65,3
cell_301,2,2,2,2,NA,2,3,NA,NA,NA,NA,3
cell_302,2,2,2,2,NA,2,3,NA,2,0,NA,NA
cell_303,NA,2,2,2,2,2,3,2,3,NA,NA,NA
cell_304,NA,NA,2,2,2,NA,3,2,NA,0,8,3
cell_305,NA,2,NA,2,2,NA,3,NA,NA,NA,NA,3
cell_306,NA,2,2,2,2,2,3,NA,0,0,5,NA
cell_307,2,2,2,2,2,2,3,2,NA,11,5,NA
cell_308,NA,2,2,2,2,2,3,2,2,0,NA,3
cell_309,2,2,2,2,NA,2,3,2,0,2,5,3
cell_310,2,2,2,2,2,NA,NA,NA,0,NA,5,NA
cell_311,2,NA,NA,2,2,2,3,NA,0,2,NA,3
cell_312,NA,2,2,2,2,2,3,NA,0,NA,5,NA
cell_313,NA,2,NA,2,2,NA,3,NA,2,0,NA,3
cell_314,NA,NA,NA,2,NA,2,3,NA,2,0,5,3
cell_315,2,2,2,NA,2,2,3,2,2,0,5,3
cell_316,NA,NA,NA,2,2,2,3,NA,2,0,5,3
cell_317,2,NA,2,2,2,2,3,2,2,NA,5,NA
cell_318,2,2,2,2,NA,NA,3,2,2,NA,5,NA
cell_319,NA,2,NA,NA,NA,2,NA,2,NA,39,NA,3
cell_320,2,NA,NA,2,NA,NA,NA,2,2,0,NA,3
cell_321,2,13,NA,23,2,2,2,2,2,NA,5,3
cell_322,2,13,2,23,2,2,2,2,2,0,5,3
cell_323,NA,NA,NA,23,2,2,2,NA,2,0,5,3
cell_324,2,13,2,23,2,2,2,2,2,0,5,NA
cell_325,NA,13,NA,23,NA,2,2,2,2,0,NA,NA
cell_326,NA,13,NA,23,2,NA,2,2,2,NA,5,3
cell_327,NA,13,2,23,NA,2,NA,2,NA,5,5,3
cell_328,2,13,2,NA,2,2,NA,2,NA,5,NA,3
cell_329,NA,2,NA,23,NA,2,2,2,NA,NA,NA,NA
cell_330,2,2,2,23,2,2,2,2,NA,5,NA,3
cell_331,NA,0,NA,23,NA,NA,NA,2,2,NA,5,NA
cell_332,NA,0,2,NA,NA,2,2,2,2,5,5,NA
cell_333,NA,NA,2,23,2,2,NA,2,NA,5,5,3
cell_334,NA,NA,NA,23,2,2,NA,2,2,5,5,3
cell_335,NA,0,2,NA,2,2,2,NA,NA,5,5,3
cell_336,2,0,NA,NA,2,NA,2,2,2,5,5,3
cell_337,2,2,2,NA,2,NA,2,NA,NA,NA,NA,3
cell_338,2,2,2,NA,NA,2,2,NA,3,0,0,3
cell_339,NA,2,2,23,2,2,2,2,3,8,NA,NA
cell_340,NA,NA,NA,23,NA,2,2,NA,3,8,0,3
cell_341,2,NA,2,23,NA,2,NA,2,15,0,0,3
cell_342,2,2,NA,NA,2,NA,2,2,NA,NA,NA,3
cell_343,2,NA,NA,NA,2,NA,NA,NA,15,0,NA,3
cell_344,2,2,2,23,2,2,2,2,15,12,NA,3
cell_345,NA,2,2,23,2,2,NA,2,2,5,0,3
cell_346,2,NA,2,NA,2,NA,2,NA,NA,5,NA,3
cell_347,NA,2,NA,23,NA,NA,NA,2,2,NA,10,3
cell_348,2,2,2,23,2,2,2,2,0,5,10,3
cell_349,2,NA,NA,NA,2,2,2,NA,NA,5,0,3
cell_350,2,2,2,23,2,2,2,2,2,5,0,3
cell_351,2,NA,NA,23,2,2,2,NA,NA,5,2,3
cell_352,2,NA,2,NA,NA,2,2,2,2,NA,NA,3
cell_353,2,2,2,23,NA,2,NA,2,3,19,0,NA
cell_354,2,2,2,23,NA,NA,2,2,3,NA,0,3
cell_355,NA,2,2,23,2,2,NA,2,NA,NA,0,3
cell_356,2,2,2,NA,2,2,NA,2,3,0,0,3
cell_357,2,2,2,NA,2,2,NA,2,3,0,0,NA
cell_358,NA,NA,NA,23,2,2,2,2,NA,0,NA,3
cell_359,2,2,2,NA,2,2,2,2,3,0,0,3
cell_360,2,2,NA,NA,2,NA,2,2,NA,0,0,3
cell_361,2,2,NA,NA,NA,2,2,2,12,NA,2,NA
cell_362,2,NA,NA,23,NA,2,2,2,12,0,2,3
cell_363,2,NA,2,NA,NA,NA,NA,2,12,2,2,3
cell_364,NA,2,NA,23,2,NA,2,2,12,2,2,3
cell_365,2,2,NA,23,2,NA,NA,2,2,0,0,NA
cell_366,2,2,2,23,2,2,2,NA,2,0,NA,3
cell_367,2,2,2,NA,NA,2,2,2,NA,2,NA,NA
cell_368,2,NA,2,NA,NA,2,2,2,2,2,0,3
cell_369,2,NA,2,NA,2,NA,2,2,2,0,NA,NA
cell_370,2,2,NA,23,2,NA,2,2,NA,NA,3,3
cell_371,NA,2,2,NA,2,2,2,NA,2,0,NA,3
cell_372,2,2,NA,23,2,2,NA,2,2,0,NA,3
cell_373,2,NA,NA,NA,2,2,NA,2,39,2,NA,NA
cell_374,2,2,2,NA,2,2,2,NA,39,2,2,NA
cell_375,2,2,NA,23,2,2,2,NA,0,2,20,3
cell_376,2,NA,2,NA,2,2,NA,2,NA,2,NA,NA
cell_377,2,2,2,23,2,2,NA,2,NA,2,NA,3
cell_378,NA,2,NA,23,NA,2,NA,2,10,2,0,NA
cell_379,2,2,2,23,2,NA,NA,2,2,0,NA,NA
cell_380,2,2,2,23,2,NA,NA,2,5,0,NA,3
cell_381,2,2,2,23,2,NA,NA,2,NA,0,0,3
cell_382,NA,NA,2,23,2,2,2,2,0,0,0,3
cell_383,2,NA,NA,NA,2,2,NA,2,4,2,0,3
cell_384,2,2,NA,NA,NA,2,NA,2,0,0,0,3
cell_385,0,NA,2,NA,2,3,0,2,2,2,2,3
cell_386,0,0,NA,10,NA,3,NA,2,2,NA,2,3
cell_387,NA,0,2,10,2,3,2,NA,2,2,NA,3
cell_388,NA,NA,2,10,NA,3,2,2,2,2,2,3
cell_389,5,2,NA,10,2,3,4,NA,NA,NA,NA,3
cell_390,NA,NA,2,10,NA,3,4,2,2,2,NA,3
cell_391,5,2,2,10,NA,NA,NA,2,NA,2,2,3
cell_392,5,2,2,10,NA,3,NA,2,2,NA,NA,NA
cell_393,95,0,2,10,NA,3,2,2,NA,NA,2,3
cell_394,95,2,NA,10,2,3,2,2,2,NA,NA,NA
cell_395,95,5,2,10,2,3,0,2,2,2,2,NA
cell_396,95,0,NA,10,NA,3,0,2,2,2,2,3
cell_397,2,NA,2,10,NA,NA,NA,2,NA,2,NA,3
cell_398,0,2,2,10,2,NA,NA,2,2,2,2,3
cell_399,0,NA,2,NA,2,NA,NA,NA,2,2,2,3
cell_400,0,NA,2,10,2,3,NA,2,2,2,2,3
cell_401,NA,NA,2,0,2,3,0,2,0,3,2,3
cell_402,2,5,2,0,NA,3,NA,2,0,3,2,3
cell_403,2,5,2,0,2,3,0,2,2,3,2,3
cell_404,NA,NA,2,NA,NA,3,0,NA,2,3,2,3
cell_405,NA,5,2,NA,NA,3,NA,NA,3,3,NA,NA
cell_406,0,5,2,0,NA,3,0,2,NA,3,2,3
cell_407,NA,5,2,5,2,NA,0,NA,NA,3,2,NA
cell_408,NA,5,NA,5,2,3,0,2,0,3,NA,3
cell_409,NA,NA,2,3,2,3,NA,2,5,3,2,3
cell_410,NA,0,NA,NA,NA,3,NA,NA,NA,NA,NA,3
cell_411,2,0,2,0,2,3,NA,NA,NA,NA,2,NA
cell_412,2,NA,NA,NA,2,3,0,2,5,NA,NA,3
cell_413,NA,2,NA,0,2,3,NA,NA,5,3,NA,3
cell_414,0,2,2,0,2,NA,0,NA,5,3,NA,NA
cell_415,2,2,2,2,2,3,0,2,NA,3,NA,3
cell_416,NA,2,NA,2,2,3,NA,2,5,NA,NA,NA
cell_417,0,0,2,2,2,0,0,2,0,NA,2,3
cell_418,0,8,2,2,NA,0,2,NA,NA,5,2,3
cell_419,NA,0,2,2,2,0,4,2,NA,5,2,NA
cell_420,0,2,2,2,2,0,NA,2,0,NA,2,3
cell_421,NA,NA,2,NA,NA,13,2,2,NA,5,2,3
cell_422,0,4,2,NA,2,NA,2,2,NA,5,2,NA
cell_423,5,4,2,0,NA,13,NA,2,2,5,NA,3
cell_424,0,4,2,5,NA,13,2,2,2,5,2,3
cell_425,5,0,2,NA,NA,NA,NA,NA,NA,5,2,3
cell_426,5,NA,NA,NA,NA,NA,NA,2,NA,5,2,3
