,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16
cell_40,2,NA,NA,5,2,0,2,2,2,2,0,NA,NA,5,0,5
cell_41,2,19,2,5,2,NA,NA,NA,0,NA,0,2,8,5,0,5
cell_42,2,NA,2,5,2,2,2,NA,3,4,0,0,8,5,0,5
cell_43,2,19,2,NA,2,NA,NA,NA,2,2,NA,0,0,NA,0,5
cell_44,2,19,NA,5,NA,2,2,2,2,2,0,NA,0,5,0,5
cell_45,2,19,2,NA,2,NA,2,NA,0,2,NA,0,5,5,5,5
cell_46,2,19,2,5,NA,2,NA,2,0,NA,0,0,NA,5,5,5
cell_47,2,19,2,5,2,2,2,2,2,5,0,0,5,5,2,5
cell_48,NA,19,2,5,2,2,2,2,2,NA,0,0,5,5,NA,NA
cell_49,2,19,2,5,2,0,NA,2,NA,NA,NA,NA,2,NA,2,10
cell_50,2,19,2,NA,2,0,2,2,NA,NA,NA,NA,0,5,2,10
cell_51,NA,19,2,5,NA,2,2,2,NA,NA,NA,NA,0,5,2,10
cell_52,2,19,2,NA,2,2,2,2,NA,NA,NA,NA,0,5,2,10
cell_53,NA,19,2,NA,2,0,2,2,NA,NA,NA,NA,NA,5,2,2
cell_54,2,NA,2,5,2,0,2,2,NA,NA,NA,NA,2,NA,2,2
cell_55,2,19,2,5,NA,3,2,2,NA,NA,NA,NA,2,5,2,2
cell_56,2,19,2,5,2,NA,2,NA,NA,NA,NA,NA,NA,NA,2,2
cell_57,2,19,2,5,2,3,2,2,0,2,0,5,10,NA,2,0
cell_58,2,19,2,5,NA,3,2,2,0,2,0,5,10,5,NA,NA
cell_59,NA,19,2,NA,2,NA,2,2,NA,2,0,0,10,NA,2,NA
cell_60,2,19,NA,5,NA,3,2,2,2,2,NA,NA,10,5,2,NA
cell_61,NA,19,2,5,2,2,2,2,0,2,0,0,10,5,2,2
cell_62,NA,19,2,5,2,0,2,2,0,2,NA,0,10,NA,2,2
cell_63,2,19,2,NA,2,2,2,2,0,2,NA,4,10,5,2,NA
cell_64,NA,19,2,5,2,2,NA,2,0,2,0,NA,10,NA,2,2
cell_65,4,19,NA,5,2,3,2,3,NA,12,0,5,3,2,2,NA
cell_66,4,19,2,5,2,3,2,3,5,NA,0,NA,3,2,0,NA
cell_67,NA,NA,NA,5,2,3,NA,3,5,12,15,5,NA,2,0,4
cell_68,4,19,2,5,2,3,2,3,NA,12,15,5,NA,2,NA,4
cell_69,NA,NA,2,NA,2,3,2,23,5,12,4,5,3,2,NA,4
cell_70,4,19,2,NA,2,3,2,0,NA,12,4,5,NA,2,NA,4
cell_71,4,19,NA,NA,2,3,2,NA,NA,NA,2,5,3,NA,NA,4
cell_72,4,NA,2,5,2,3,NA,NA,NA,12,27,5,NA,2,0,NA
cell_73,4,NA,2,5,NA,3,NA,NA,5,12,NA,5,2,2,9,4
cell_74,4,NA,2,5,2,3,2,2,5,12,0,5,NA,2,9,4
cell_75,NA,19,2,5,2,NA,2,0,5,12,3,5,2,2,NA,NA
cell_76,4,19,2,5,2,3,2,NA,5,12,0,5,NA,2,9,NA
cell_77,NA,NA,2,5,2,3,NA,0,5,12,2,5,2,2,9,4
cell_78,4,19,2,5,2,3,2,NA,NA,12,NA,5,2,2,9,4
cell_79,4,19,2,5,2,3,2,3,5,12,0,5,2,2,9,4
cell_80,4,19,2,5,2,NA,2,3,5,12,0,5,NA,2,9,4
cell_81,NA,19,2,5,NA,3,NA,2,5,12,NA,5,2,2,2,4
cell_82,4,19,2,NA,2,3,NA,NA,5,12,3,5,2,2,2,4
cell_83,NA,19,2,5,2,NA,NA,2,5,12,3,5,2,NA,2,4
cell_84,4,19,NA,NA,2,3,2,2,5,12,3,5,2,2,2,4
cell_85,NA,19,2,5,2,3,2,2,NA,12,3,5,60,2,NA,4
cell_86,4,19,2,5,2,3,2,NA,NA,12,NA,5,2,2,NA,4
cell_87,4,19,2,5,NA,3,2,NA,5,12,NA,NA,NA,2,2,4
cell_88,4,19,2,NA,2,3,2,2,5,12,3,5,0,2,2,4
cell_89,4,19,NA,5,2,3,2,2,5,12,3,5,5,NA,2,4
cell_90,4,19,2,5,2,3,2,2,5,12,3,5,NA,2,NA,4
cell_91,4,19,NA,5,2,NA,2,NA,5,NA,NA,NA,NA,NA,2,4
cell_92,4,19,2,5,NA,3,NA,NA,5,12,3,NA,NA,2,2,4
cell_93,4,19,2,5,2,3,2,2,5,12,3,5,5,2,2,4
cell_94,4,19,2,NA,2,NA,2,NA,5,12,3,5,5,2,2,NA
cell_95,4,19,2,5,2,3,2,2,5,12,3,5,NA,2,2,NA
cell_96,4,NA,2,5,2,3,2,NA,NA,12,3,5,5,NA,2,4
cell_97,4,NA,NA,NA,2,3,NA,0,0,NA,NA,NA,2,0,3,4
cell_98,0,NA,NA,5,NA,3,3,0,NA,2,NA,NA,2,0,3,4
cell_99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
cell_100,0,NA,2,5,2,NA,3,0,0,NA,7,2,2,0,3,NA
cell_101,2,19,2,5,NA,3,3,0,2,2,7,2,2,5,3,4
cell_102,2,19,2,NA,2,3,3,0,2,NA,7,2,2,5,NA,4
cell_103,0,19,2,NA,2,3,3,0,2,2,7,2,2,0,3,NA
cell_104,NA,NA,2,5,NA,NA,NA,NA,2,2,7,NA,2,0,NA,4
cell_105,NA,19,NA,5,2,NA,0,NA,0,0,NA,2,2,0,5,NA
cell_106,2,19,2,NA,2,3,0,0,NA,0,NA,2,2,NA,NA,4
cell_107,0,NA,NA,5,2,3,0,0,0,0,7,NA,2,5,4,4
cell_108,4,NA,2,NA,NA,3,0,NA,0,0,7,2,2,5,4,4
cell_109,0,19,2,5,2,3,0,NA,0,0,7,2,2,0,NA,4
cell_110,0,19,2,5,2,3,0,0,0,NA,7,2,2,0,0,4
cell_111,NA,NA,2,5,2,3,5,2,0,2,7,2,NA,2,0,4
cell_112,NA,NA,2,5,2,NA,5,NA,0,0,NA,NA,2,2,8,4
cell_113,NA,19,NA,5,2,3,5,2,NA,2,0,3,3,0,2,4
cell_114,NA,19,NA,5,NA,3,5,2,8,2,NA,3,3,0,2,4
cell_115,NA,19,2,5,2,3,5,2,8,0,0,3,NA,0,2,NA
cell_116,2,NA,2,5,2,3,5,2,NA,22,NA,3,3,0,NA,NA
cell_117,2,19,2,NA,NA,3,0,0,8,3,2,3,0,2,NA,4
cell_118,2,NA,2,NA,2,NA,0,0,8,3,2,3,0,2,2,4
cell_119,2,19,2,5,2,3,NA,0,8,NA,2,3,0,0,4,NA
cell_120,2,19,2,5,2,3,0,0,8,3,2,NA,NA,0,0,4
cell_121,0,NA,2,5,NA,3,2,0,8,0,NA,3,NA,3,NA,4
cell_122,0,NA,2,5,NA,3,2,0,NA,NA,0,3,2,NA,2,4
cell_123,5,19,2,5,NA,3,0,NA,8,2,0,3,4,0,2,4
cell_124,2,19,2,5,2,3,NA,2,8,NA,0,3,0,0,2,NA
cell_125,0,19,2,5,2,3,5,NA,8,NA,2,3,NA,2,2,NA
cell_126,0,19,2,NA,2,3,0,NA,8,0,2,3,0,0,2,NA
cell_127,3,19,NA,5,2,3,0,0,NA,11,NA,3,28,0,NA,NA
cell_128,NA,19,2,5,NA,3,NA,NA,8,11,NA,3,NA,0,2,4
cell_129,2,19,2,5,5,3,2,8,4,2,0,5,5,2,NA,2
cell_130,2,NA,NA,5,5,3,0,8,4,2,3,0,5,2,2,2
cell_131,2,NA,2,5,5,3,NA,8,NA,2,0,0,5,2,2,2
cell_132,NA,19,2,5,5,3,NA,NA,4,2,0,4,5,2,NA,2
cell_133,2,19,2,5,5,NA,0,8,4,NA,0,NA,5,2,2,5
cell_134,2,NA,2,5,NA,3,0,NA,4,2,NA,4,NA,2,2,5
cell_135,2,19,2,5,5,NA,NA,8,4,2,0,0,5,2,2,5
cell_136,NA,19,2,NA,5,3,0,8,4,2,0,0,5,2,2,5
cell_137,2,19,NA,NA,5,NA,0,NA,NA,2,14,NA,5,2,2,NA
cell_138,2,19,2,5,NA,3,4,NA,4,2,NA,NA,5,2,2,2
cell_139,2,19,2,5,5,3,0,8,4,2,14,NA,5,2,2,NA
cell_140,2,19,2,NA,5,NA,0,8,4,2,14,2,5,2,2,0
cell_141,2,19,NA,5,5,NA,0,8,4,2,NA,NA,5,NA,2,NA
cell_142,2,19,2,5,5,3,0,8,4,2,14,0,5,2,2,2
cell_143,2,19,2,NA,5,3,0,8,NA,2,14,0,5,2,2,2
cell_144,2,19,2,5,5,NA,0,8,4,2,14,0,NA,2,2,5
cell_145,2,NA,2,5,5,3,0,8,8,NA,0,2,NA,2,2,NA
cell_146,2,19,2,5,5,3,0,8,8,2,0,2,5,NA,NA,3
cell_147,2,19,NA,5,5,3,0,8,NA,NA,0,NA,5,NA,2,3
cell_148,2,19,2,5,5,NA,0,8,NA,2,0,2,5,NA,2,NA
cell_149,2,NA,NA,NA,5,NA,2,8,0,2,2,NA,5,2,2,3
cell_150,2,NA,2,5,NA,NA,0,8,0,2,2,5,5,2,2,NA
cell_151,2,19,2,5,5,3,NA,NA,0,NA,2,3,5,2,2,NA
cell_152,NA,19,2,5,5,NA,0,8,2,2,2,3,5,2,2,3
cell_153,2,NA,2,NA,5,3,3,8,NA,2,10,2,5,2,NA,12
cell_154,2,NA,2,5,5,3,3,NA,8,2,NA,2,5,2,2,NA
cell_155,2,19,2,5,5,3,0,8,0,2,NA,2,5,2,2,12
cell_156,NA,19,NA,5,5,NA,0,8,0,2,2,NA,5,2,2,12
cell_157,2,19,2,5,5,3,0,8,0,NA,17,0,5,2,2,NA
cell_158,2,19,2,NA,5,3,0,8,0,2,17,0,5,2,2,12
cell_159,2,19,2,NA,5,3,NA,8,0,2,NA,NA,5,2,2,12
cell_160,2,19,2,5,NA,NA,0,8,0,2,0,NA,5,2,2,12
cell_161,0,19,2,NA,5,NA,2,2,0,11,NA,5,NA,2,NA,3
cell_162,0,19,NA,5,5,2,2,2,0,11,NA,5,2,2,3,3
cell_163,2,19,2,5,5,NA,2,2,0,0,2,0,2,2,3,NA
cell_164,0,NA,2,5,NA,NA,2,2,NA,0,0,0,2,2,3,2
cell_165,3,19,2,NA,5,2,2,2,0,0,NA,2,2,2,3,2
cell_166,NA,19,2,5,5,2,2,2,NA,0,5,NA,NA,2,NA,NA
cell_167,0,19,NA,5,5,NA,2,2,11,2,5,2,2,2,3,2
cell_168,8,19,2,5,5,2,NA,2,NA,0,NA,2,2,2,NA,2
cell_169,5,19,2,5,5,0,2,2,NA,5,0,73,2,2,3,NA
cell_170,5,19,NA,5,5,0,2,2,NA,0,0,73,2,2,3,0
cell_171,NA,19,NA,5,NA,0,2,2,2,2,0,NA,2,2,3,0
cell_172,5,19,2,5,5,NA,2,2,NA,2,2,73,2,NA,3,0
cell_173,NA,19,2,NA,NA,NA,NA,NA,0,3,0,2,2,2,3,0
cell_174,0,NA,2,5,5,NA,2,2,0,3,NA,NA,2,2,3,0
cell_175,0,19,NA,5,5,0,2,2,0,3,0,0,2,NA,3,NA
cell_176,0,19,2,5,5,0,2,2,0,NA,NA,0,2,2,3,0
cell_177,0,19,2,5,NA,0,NA,NA,NA,NA,NA,NA,2,2,2,NA
cell_178,3,19,2,5,5,0,2,NA,NA,NA,NA,2,2,2,NA,NA
cell_179,0,19,2,NA,NA,5,2,NA,NA,NA,NA,NA,2,NA,0,2
cell_180,0,NA,NA,5,5,5,2,NA,NA,NA,NA,NA,2,2,0,NA
cell_181,2,19,NA,5,NA,0,2,NA,NA,NA,NA,NA,2,2,3,0
cell_182,2,19,2,NA,5,NA,2,NA,NA,NA,NA,2,NA,2,3,0
cell_183,2,19,NA,5,5,0,2,NA,NA,NA,NA,2,NA,2,0,0
cell_184,2,NA,2,5,5,0,2,NA,NA,NA,NA,2,2,NA,0,0
cell_185,0,19,2,5,5,0,2,3,4,2,11,2,2,2,NA,NA
cell_186,0,NA,2,5,5,NA,2,3,4,2,NA,2,2,2,0,0
cell_187,0,19,2,NA,5,5,2,NA,4,NA,0,2,2,2,2,0
cell_188,0,19,2,5,5,5,2,3,4,2,0,2,NA,NA,0,0
cell_189,3,19,2,NA,5,NA,2,2,4,2,NA,NA,NA,2,2,0
cell_190,3,19,2,5,NA,0,2,0,4,NA,NA,2,2,2,NA,8
cell_191,3,19,NA,NA,NA,NA,2,5,4,NA,0,2,2,2,2,5
cell_192,3,NA,2,5,5,NA,NA,0,4,2,0,2,2,2,2,NA
cell_193,0,19,2,5,2,0,2,2,5,2,0,10,4,3,NA,3
cell_194,NA,19,NA,5,NA,NA,2,NA,5,2,0,10,NA,3,NA,NA
cell_195,0,19,NA,5,NA,2,2,2,5,2,0,10,NA,3,2,3
cell_196,NA,19,NA,5,2,0,NA,2,5,2,2,10,NA,3,0,3
cell_197,5,19,2,5,NA,0,2,NA,0,4,0,2,4,3,2,3
cell_198,5,19,2,NA,2,0,2,2,2,4,0,NA,4,3,2,3
cell_199,NA,19,NA,NA,2,NA,2,2,0,2,5,0,4,3,8,NA
cell_200,NA,NA,2,5,2,NA,2,2,0,3,5,NA,4,3,5,3
cell_201,NA,19,2,5,2,2,2,5,NA,NA,0,0,4,3,2,3
cell_202,2,19,2,5,2,2,2,5,0,2,0,NA,4,3,NA,3
cell_203,NA,19,2,5,2,0,2,5,0,2,0,NA,4,3,0,3
cell_204,2,NA,2,5,2,NA,2,NA,NA,2,NA,2,NA,NA,0,3
cell_205,2,19,2,5,NA,114,2,0,NA,0,0,0,4,3,NA,3
cell_206,2,19,2,5,2,114,NA,0,2,2,0,0,4,3,3,3
cell_207,2,NA,2,5,2,0,2,0,NA,0,NA,0,4,3,3,NA
cell_208,2,19,NA,5,2,0,NA,0,NA,0,NA,0,4,3,3,3
cell_209,2,NA,2,5,2,2,2,NA,2,NA,NA,NA,NA,NA,NA,3
cell_210,2,19,2,NA,2,2,2,NA,2,NA,NA,NA,NA,NA,NA,3
cell_211,2,19,2,5,NA,2,2,5,2,NA,NA,NA,NA,NA,NA,3
cell_212,2,19,2,5,NA,NA,2,NA,2,NA,NA,NA,NA,NA,NA,3
cell_213,2,19,2,5,2,64,NA,NA,2,NA,NA,NA,NA,NA,NA,3
cell_214,2,19,NA,5,2,64,NA,2,2,NA,NA,NA,NA,NA,NA,3
cell_215,2,NA,2,NA,2,NA,2,0,2,NA,NA,NA,NA,NA,NA,3
cell_216,2,19,2,5,2,64,2,0,NA,NA,NA,NA,NA,NA,NA,NA
cell_217,2,19,2,5,NA,0,2,0,NA,2,2,NA,4,NA,2,3
cell_218,2,19,NA,5,2,0,2,0,2,2,NA,5,4,3,0,3
cell_219,2,19,NA,5,NA,NA,2,5,2,2,NA,3,NA,3,0,NA
cell_220,2,NA,2,5,2,NA,2,5,2,2,0,3,4,3,0,3
cell_221,NA,19,2,5,2,0,NA,NA,NA,2,0,2,NA,NA,NA,3
cell_222,2,NA,2,5,2,0,2,NA,2,NA,4,2,4,3,2,3
cell_223,2,19,2,5,NA,2,2,0,2,NA,5,NA,4,3,2,3
cell_224,2,19,2,5,2,2,NA,0,2,2,5,0,4,3,2,3
cell_225,NA,NA,2,5,5,0,NA,2,5,4,4,0,NA,3,5,NA
cell_226,0,19,2,5,NA,0,0,NA,5,NA,4,0,NA,3,5,3
cell_227,2,NA,2,NA,5,NA,NA,2,NA,NA,4,NA,4,3,5,NA
cell_228,0,19,2,5,5,0,0,2,NA,NA,4,2,4,3,NA,NA
cell_229,0,19,2,5,5,2,0,2,2,5,4,0,4,3,NA,3
cell_230,0,19,2,5,5,NA,5,2,2,NA,4,21,4,NA,NA,3
cell_231,2,19,2,NA,5,NA,0,2,2,0,4,2,4,3,5,3
cell_232,2,NA,2,5,5,0,0,2,2,0,4,2,4,3,NA,NA
cell_233,NA,19,NA,5,5,2,5,2,0,2,NA,NA,4,3,NA,NA
cell_234,11,19,2,5,5,2,NA,2,NA,2,4,2,4,3,5,3
cell_235,11,19,2,NA,5,2,0,2,10,2,4,2,4,3,5,3
cell_236,NA,NA,NA,5,5,2,4,2,0,NA,4,2,4,3,5,3
cell_237,11,19,2,5,NA,NA,3,2,NA,NA,4,2,4,3,5,3
cell_238,11,19,2,NA,NA,NA,0,NA,0,5,4,2,4,NA,NA,3
cell_239,NA,19,2,5,5,2,2,2,0,5,NA,2,4,3,NA,3
cell_240,11,19,2,5,5,2,0,2,NA,5,4,NA,4,3,5,3
cell_241,NA,19,2,5,NA,3,21,NA,NA,0,NA,0,NA,3,5,3
cell_242,4,19,2,5,0,NA,21,2,2,0,4,NA,4,3,5,3
cell_243,0,19,2,5,0,3,21,2,0,0,NA,10,4,3,5,3
cell_244,0,19,2,5,0,3,21,2,NA,0,4,10,4,3,5,3
cell_245,5,19,2,5,0,NA,21,2,2,NA,4,0,4,NA,5,3
cell_246,5,19,2,NA,2,3,21,2,NA,0,4,0,NA,3,5,NA
cell_247,5,19,NA,5,0,NA,21,2,0,0,4,20,4,NA,5,3
cell_248,5,NA,2,5,NA,3,21,NA,0,0,4,20,4,3,5,3
cell_249,2,19,2,NA,2,NA,NA,2,2,2,4,0,4,3,5,3
cell_250,2,NA,2,5,2,0,2,NA,NA,2,NA,0,4,3,5,NA
cell_251,0,19,2,5,0,0,NA,NA,2,NA,4,NA,4,3,5,3
cell_252,NA,19,2,5,0,0,NA,2,2,2,NA,4,4,3,5,3
cell_253,0,19,NA,5,NA,24,0,2,NA,NA,4,4,4,3,5,NA
cell_254,0,19,2,5,2,24,NA,NA,2,2,NA,NA,4,3,5,3
cell_255,2,19,2,5,NA,0,0,2,2,2,4,NA,NA,3,5,NA
cell_256,0,19,2,5,2,0,NA,2,2,NA,NA,NA,NA,3,5,3
cell_257,3,2,2,2,3,2,67,2,0,0,2,2,NA,NA,0,2
cell_258,3,2,2,2,3,0,NA,2,0,0,NA,2,NA,8,0,NA
cell_259,3,2,2,2,NA,2,67,2,NA,0,2,2,2,8,0,2
cell_260,NA,2,2,2,3,2,NA,2,0,2,2,2,NA,8,2,2
cell_261,NA,NA,2,0,3,4,NA,2,NA,0,2,2,2,8,0,2
cell_262,3,2,2,26,3,4,NA,2,0,NA,NA,2,2,NA,NA,2
cell_263,3,NA,2,0,3,NA,67,2,0,NA,2,2,2,8,5,2
cell_264,3,2,2,0,3,4,67,2,0,0,2,2,2,8,5,2
cell_265,NA,2,2,5,3,NA,0,2,4,NA,2,NA,0,8,5,2
cell_266,3,2,NA,NA,NA,0,NA,2,0,2,2,2,2,NA,5,2
cell_267,3,2,2,5,3,0,0,2,0,2,2,2,0,8,5,2
cell_268,3,2,2,NA,3,12,0,2,0,2,2,NA,0,8,5,2
cell_269,3,2,NA,5,NA,0,3,NA,0,NA,2,NA,0,8,5,NA
cell_270,3,2,2,NA,NA,64,3,2,NA,2,2,2,2,8,5,2
cell_271,3,2,2,NA,3,NA,3,2,2,2,2,2,8,NA,NA,NA
cell_272,3,2,NA,5,NA,0,3,NA,0,2,2,2,8,8,5,2
cell_273,3,2,2,0,3,5,2,NA,0,2,2,2,5,8,4,0
cell_274,NA,NA,2,5,3,5,2,5,0,2,2,NA,NA,NA,4,0
cell_275,NA,2,2,2,NA,5,2,NA,0,NA,2,NA,5,8,NA,17
cell_276,3,2,2,5,3,5,2,5,0,NA,2,2,5,8,4,NA
cell_277,3,2,NA,0,3,5,2,5,NA,2,2,2,5,NA,0,0
cell_278,3,NA,2,NA,3,NA,2,5,0,2,2,2,NA,8,0,0
cell_279,3,NA,NA,NA,3,5,2,5,0,2,2,NA,5,NA,0,0
cell_280,NA,2,2,0,NA,5,2,5,0,NA,2,NA,5,8,NA,0
cell_281,3,NA,2,8,3,0,2,5,0,2,2,NA,12,8,0,2
cell_282,3,2,2,NA,3,2,NA,5,NA,2,2,2,0,8,0,2
cell_283,NA,2,2,8,3,2,NA,5,NA,2,2,2,5,8,3,2
cell_284,3,2,2,8,NA,0,2,5,42,2,2,2,5,NA,3,2
cell_285,3,2,NA,0,NA,2,2,5,NA,2,NA,2,0,NA,NA,0
cell_286,3,NA,NA,0,3,2,NA,5,2,NA,2,NA,0,8,NA,3
cell_287,3,2,2,NA,3,2,NA,5,2,2,2,NA,5,8,2,NA
cell_288,NA,2,2,0,3,2,NA,5,2,2,NA,2,0,8,2,41
cell_289,NA,2,2,12,0,3,2,2,5,0,2,2,8,8,4,9
cell_290,3,NA,2,12,0,NA,2,2,5,2,2,NA,8,8,0,NA
cell_291,3,2,2,12,0,3,NA,2,5,NA,2,2,8,8,3,NA
cell_292,3,2,NA,12,0,NA,2,2,5,0,2,2,8,8,NA,9
cell_293,3,2,2,12,8,3,NA,2,5,6,NA,2,2,8,0,9
cell_294,3,2,NA,12,0,3,2,NA,5,2,NA,2,NA,8,0,9
cell_295,3,2,2,12,NA,3,2,2,5,0,2,2,12,8,5,9
cell_296,3,2,2,12,0,3,2,2,5,0,2,2,12,8,0,9
cell_297,3,2,2,12,3,4,2,2,5,5,2,2,4,8,2,2
cell_298,3,2,2,12,3,NA,2,0,5,NA,2,2,0,NA,2,2
cell_299,NA,2,2,12,3,0,2,0,5,5,2,2,0,8,0,0
cell_300,NA,2,2,12,3,2,NA,NA,5,5,2,2,0,8,NA,0
cell_301,3,2,2,NA,NA,NA,NA,0,5,5,2,2,3,8,0,NA
cell_302,3,2,2,NA,3,0,2,NA,5,5,2,2,0,8,5,13
cell_303,3,2,2,12,3,0,2,0,5,5,2,2,NA,8,0,2
cell_304,3,2,NA,NA,3,0,2,0,5,5,NA,2,16,8,21,2
cell_305,NA,2,NA,NA,0,0,2,9,NA,0,NA,2,0,8,6,NA
cell_306,3,2,2,3,0,0,2,9,2,21,2,2,0,8,6,NA
cell_307,3,2,2,3,2,16,2,9,2,2,2,2,2,8,6,NA
cell_308,3,2,2,NA,NA,0,2,9,2,0,2,2,0,8,NA,0
cell_309,3,2,2,3,2,0,2,2,NA,0,NA,2,2,8,0,0
cell_310,3,2,2,3,2,NA,NA,NA,2,0,2,2,2,8,2,0
cell_311,NA,2,NA,3,0,NA,2,3,2,0,NA,2,NA,8,NA,0
cell_312,3,2,2,3,0,2,2,NA,2,0,2,2,10,8,11,2
cell_313,3,2,2,3,0,0,2,NA,2,0,2,NA,NA,8,0,3
cell_314,3,2,2,NA,0,0,2,5,2,0,2,2,NA,8,4,3
cell_315,NA,2,2,3,30,NA,2,NA,0,NA,NA,2,2,NA,0,3
cell_316,3,2,2,3,0,2,NA,5,0,2,2,2,2,NA,0,3
cell_317,NA,2,2,3,NA,NA,NA,0,0,2,2,2,2,8,2,3
cell_318,3,2,2,3,5,0,NA,0,0,2,2,2,2,8,2,NA
cell_319,3,2,2,NA,5,0,2,0,NA,NA,2,2,0,8,2,NA
cell_320,3,2,2,3,NA,0,2,NA,0,2,2,NA,0,8,2,3
cell_321,3,15,NA,0,132,2,2,0,3,NA,2,2,2,NA,2,2
cell_322,3,NA,3,0,132,2,2,2,3,2,2,2,NA,8,2,NA
cell_323,3,15,0,NA,3,NA,2,NA,3,2,NA,2,2,8,2,2
cell_324,3,NA,NA,0,3,2,2,0,3,NA,2,NA,2,8,2,NA
cell_325,NA,15,NA,27,0,NA,0,2,3,2,2,2,2,8,2,2
cell_326,3,15,5,27,2,2,0,2,NA,2,2,2,2,8,2,2
cell_327,NA,15,0,NA,5,2,0,NA,NA,NA,2,2,2,NA,2,NA
cell_328,3,15,0,27,5,2,0,NA,3,2,2,2,NA,8,2,2
cell_329,3,15,0,36,0,2,2,3,2,2,2,2,NA,8,2,NA
cell_330,3,NA,0,36,NA,2,0,3,2,2,2,2,2,8,2,2
cell_331,NA,15,3,36,0,2,2,0,2,2,2,NA,2,NA,2,2
cell_332,3,15,3,36,12,NA,NA,NA,2,2,2,2,2,8,2,2
cell_333,NA,15,0,36,NA,2,0,4,0,2,NA,2,2,NA,NA,2
cell_334,3,15,0,NA,0,2,0,4,NA,2,2,2,2,8,2,2
cell_335,3,NA,0,36,0,2,NA,0,0,2,2,2,2,8,2,2
cell_336,3,15,0,36,0,2,NA,0,0,2,2,2,2,NA,NA,2
cell_337,3,11,NA,NA,NA,2,5,2,NA,NA,2,NA,2,NA,2,2
cell_338,NA,11,NA,NA,NA,NA,0,2,0,2,2,2,2,8,2,2
cell_339,3,11,NA,NA,NA,NA,2,2,0,2,2,2,2,8,2,2
cell_340,3,NA,NA,NA,NA,2,2,2,0,2,2,2,2,NA,2,2
cell_341,3,11,NA,NA,NA,2,NA,NA,0,2,2,2,2,NA,2,2
