,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12
cell_62,3,2,21,NA,11,3,3,0,2,15,11,NA
cell_63,3,NA,NA,2,NA,3,3,0,NA,NA,11,2
cell_64,3,NA,NA,2,11,3,3,NA,2,NA,NA,2
cell_65,3,2,NA,2,11,3,2,NA,NA,NA,11,2
cell_66,3,2,21,NA,NA,3,NA,3,2,15,11,2
cell_67,NA,NA,21,2,11,NA,NA,3,2,15,11,2
cell_68,3,2,21,2,11,3,4,3,2,15,11,2
cell_69,3,2,NA,2,11,NA,0,3,2,15,11,2
cell_70,3,2,21,2,11,3,0,3,2,15,11,2
cell_71,3,2,21,NA,11,3,NA,3,2,15,NA,2
cell_72,3,2,21,2,11,NA,0,NA,NA,15,11,2
cell_73,3,2,21,2,11,3,9,3,2,15,11,2
cell_74,3,2,21,NA,NA,3,2,3,2,15,NA,2
cell_75,3,NA,21,2,11,3,5,3,2,15,11,2
cell_76,3,2,NA,2,11,3,5,NA,2,15,11,2
cell_77,3,2,21,2,NA,3,0,3,NA,15,11,2
cell_78,NA,2,21,2,NA,NA,5,3,NA,15,11,2
cell_79,3,2,21,2,11,3,NA,3,2,15,11,2
cell_80,3,2,21,2,11,3,0,3,2,15,11,2
cell_81,3,2,NA,2,11,3,0,3,NA,15,NA,2
cell_82,3,2,21,2,11,3,0,3,2,NA,NA,NA
cell_83,3,2,21,2,11,3,0,3,NA,15,11,NA
cell_84,3,2,NA,2,11,3,NA,3,2,15,NA,2
cell_85,3,NA,21,NA,11,3,30,3,NA,15,11,2
cell_86,3,2,21,2,11,3,30,3,2,15,11,NA
cell_87,3,2,21,2,11,3,30,3,2,NA,11,2
cell_88,3,2,NA,NA,NA,3,30,3,2,15,11,2
cell_89,3,NA,21,2,11,3,NA,3,2,15,11,2
cell_90,3,2,21,2,NA,3,8,3,2,15,11,2
cell_91,3,NA,21,2,11,NA,0,3,2,15,11,NA
cell_92,3,2,NA,2,11,3,NA,3,2,15,11,NA
cell_93,3,2,21,2,11,3,2,3,2,15,11,2
cell_94,NA,2,21,2,11,3,2,3,2,15,11,2
cell_95,3,2,21,2,11,3,0,NA,2,15,11,2
cell_96,NA,NA,21,2,11,3,0,NA,2,15,NA,2
cell_97,3,2,NA,2,NA,3,NA,3,2,NA,11,2
cell_98,NA,2,21,2,11,NA,0,3,2,15,11,2
cell_99,3,2,NA,2,11,NA,0,3,2,15,NA,2
cell_100,3,2,21,2,11,NA,0,3,2,15,11,2
cell_101,3,2,21,2,11,3,2,3,2,15,11,2
cell_102,3,2,21,NA,11,3,NA,3,2,15,11,2
cell_103,3,2,21,2,11,3,NA,3,2,15,11,NA
cell_104,3,2,21,2,11,NA,NA,NA,2,15,11,2
cell_105,3,NA,21,NA,NA,NA,NA,3,2,15,11,2
cell_106,3,2,21,2,11,3,4,3,2,15,11,NA
cell_107,3,NA,21,NA,NA,3,0,3,2,15,11,2
cell_108,3,2,21,2,11,3,0,3,2,NA,11,NA
cell_109,3,NA,21,2,NA,3,2,3,2,15,11,2
cell_110,3,2,21,2,NA,3,2,NA,2,15,11,2
cell_111,3,NA,21,2,11,3,0,3,2,15,NA,2
cell_112,3,2,21,2,11,3,0,3,2,15,11,2
cell_113,NA,2,21,2,11,NA,3,3,NA,15,11,2
cell_114,3,2,21,2,11,3,3,3,2,15,11,2
cell_115,3,2,21,2,11,3,3,3,2,NA,11,2
cell_116,3,NA,21,2,11,3,3,3,2,NA,NA,2
cell_117,3,2,21,2,11,3,NA,3,2,15,NA,2
cell_118,NA,NA,NA,2,11,3,3,NA,2,NA,11,2
cell_119,3,2,21,2,NA,3,NA,NA,NA,NA,11,2
cell_120,3,2,21,NA,11,3,3,3,NA,15,11,NA
cell_121,3,2,21,2,11,3,NA,3,2,15,11,2
cell_122,3,2,21,2,11,3,3,3,2,15,11,2
cell_123,3,2,21,2,NA,3,3,3,2,NA,NA,2
cell_124,3,NA,21,2,11,3,NA,3,2,15,11,2
cell_125,NA,2,21,2,11,3,3,3,2,15,NA,2
cell_126,3,2,21,NA,11,3,NA,NA,2,15,11,2
cell_127,3,NA,21,2,11,3,3,NA,2,15,11,2
cell_128,3,2,21,2,NA,3,3,3,2,15,11,NA
cell_129,NA,2,0,2,NA,NA,2,2,2,15,11,NA
cell_130,3,2,0,2,11,3,2,2,2,15,NA,2
cell_131,3,2,0,2,11,3,2,2,2,15,11,8
cell_132,3,NA,0,2,11,3,2,2,2,15,11,8
cell_133,3,2,2,2,11,3,2,2,NA,15,NA,2
cell_134,3,NA,2,2,11,NA,2,NA,2,NA,11,2
cell_135,3,2,NA,2,11,3,2,2,2,15,11,2
cell_136,3,2,2,2,11,3,2,2,2,15,11,2
cell_137,3,2,2,2,11,3,2,2,NA,15,11,0
cell_138,3,2,2,2,11,3,2,2,2,15,11,NA
cell_139,3,NA,0,2,11,3,NA,2,NA,15,11,0
cell_140,3,2,0,NA,11,NA,2,2,2,15,11,0
cell_141,3,2,2,2,NA,NA,NA,2,2,NA,11,0
cell_142,NA,2,2,2,11,3,2,2,2,15,11,0
cell_143,3,2,0,2,11,NA,2,NA,2,15,11,3
cell_144,3,2,0,NA,11,3,2,2,NA,NA,11,3
cell_145,NA,2,2,2,11,3,2,2,2,15,NA,2
cell_146,NA,2,2,2,11,3,2,2,2,NA,11,2
cell_147,3,NA,2,NA,11,3,2,2,NA,15,11,2
cell_148,NA,NA,2,NA,11,3,2,2,2,15,11,2
cell_149,3,2,NA,2,NA,3,2,NA,2,15,11,NA
cell_150,NA,2,2,NA,11,3,NA,NA,2,15,11,0
cell_151,3,2,2,2,11,3,NA,NA,NA,NA,11,NA
cell_152,3,2,2,2,11,3,2,2,2,15,11,0
cell_153,3,2,2,2,11,3,2,2,2,15,11,0
cell_154,3,2,2,NA,11,3,2,2,2,15,11,0
cell_155,3,2,2,2,11,3,2,2,2,15,11,NA
cell_156,3,NA,2,NA,11,NA,2,2,NA,15,NA,0
cell_157,3,NA,2,2,11,3,2,2,2,15,11,0
cell_158,3,2,2,2,11,3,2,2,2,15,11,NA
cell_159,3,2,2,2,NA,3,2,2,2,NA,11,0
cell_160,3,2,2,2,11,3,2,2,NA,15,NA,0
cell_161,3,NA,2,2,11,3,2,2,2,15,11,2
cell_162,3,2,2,2,11,NA,2,0,2,15,NA,2
cell_163,3,2,NA,2,11,3,2,0,NA,NA,11,2
cell_164,3,NA,2,2,11,3,2,NA,2,NA,11,2
cell_165,NA,NA,NA,2,11,3,2,0,NA,15,NA,2
cell_166,3,2,4,NA,11,3,2,0,2,15,11,2
cell_167,3,2,0,2,11,3,2,2,2,15,11,NA
cell_168,3,2,NA,2,11,3,2,2,2,15,11,2
cell_169,3,NA,NA,2,11,3,NA,6,2,15,NA,2
cell_170,3,2,4,2,11,3,2,6,2,15,11,2
cell_171,3,2,0,2,11,3,2,NA,2,15,11,0
cell_172,3,2,2,NA,11,3,2,NA,2,15,11,0
cell_173,3,NA,4,2,11,3,NA,3,NA,15,11,0
cell_174,3,2,NA,NA,11,3,2,3,2,15,NA,0
cell_175,3,NA,4,NA,11,NA,2,NA,2,15,11,0
cell_176,NA,2,4,2,11,3,2,5,2,15,11,NA
cell_177,3,NA,5,2,11,NA,NA,0,NA,15,11,NA
cell_178,3,NA,5,2,11,3,NA,NA,2,15,11,0
cell_179,3,NA,5,2,11,3,2,0,NA,15,11,0
cell_180,3,2,5,2,11,3,NA,0,2,15,11,NA
cell_181,3,2,5,2,11,3,2,2,2,15,11,0
cell_182,NA,2,5,2,11,3,NA,0,2,NA,11,0
cell_183,3,2,5,2,11,3,2,0,NA,15,11,0
cell_184,NA,2,5,2,11,3,2,0,2,NA,11,0
cell_185,3,2,0,2,11,3,2,27,NA,15,11,0
cell_186,NA,2,0,2,11,NA,2,NA,2,15,11,0
cell_187,3,2,0,2,11,NA,NA,0,2,15,11,0
cell_188,3,2,NA,2,11,3,2,0,2,15,NA,3
cell_189,3,NA,NA,NA,11,3,NA,0,2,NA,NA,0
cell_190,3,2,0,2,11,3,2,NA,NA,15,11,0
cell_191,3,2,0,2,11,NA,2,0,2,15,11,0
cell_192,3,NA,0,2,11,3,2,0,2,15,11,0
cell_193,3,2,NA,NA,11,3,NA,5,2,15,11,0
cell_194,NA,NA,19,2,NA,3,2,5,2,NA,11,0
cell_195,3,2,19,2,11,3,NA,5,NA,15,NA,2
cell_196,3,2,19,2,11,3,2,5,2,15,11,2
cell_197,3,2,19,2,11,3,2,NA,2,15,11,2
cell_198,3,2,19,NA,11,3,2,5,2,15,11,NA
cell_199,3,2,19,2,11,3,2,5,2,15,11,2
cell_200,3,NA,NA,2,11,3,2,NA,2,15,NA,2
cell_201,3,2,2,2,11,3,2,5,NA,15,11,0
cell_202,3,NA,NA,2,NA,3,NA,5,2,NA,NA,2
cell_203,3,2,2,2,11,3,NA,5,2,15,11,0
cell_204,3,2,2,2,NA,NA,2,NA,NA,15,11,0
cell_205,3,NA,NA,NA,11,3,2,5,2,15,NA,2
cell_206,3,NA,2,2,11,3,2,5,2,15,NA,0
cell_207,3,2,NA,2,NA,3,2,5,2,15,11,0
cell_208,3,2,NA,NA,11,3,2,NA,2,15,11,5
cell_209,3,2,NA,2,NA,3,2,5,2,15,11,NA
cell_210,3,2,2,NA,11,NA,2,5,2,NA,11,0
cell_211,3,2,2,2,11,NA,2,5,2,15,11,0
cell_212,3,2,NA,2,11,3,2,NA,2,NA,NA,0
cell_213,3,2,2,NA,11,3,2,5,2,15,11,NA
cell_214,3,NA,2,2,NA,3,2,5,2,15,NA,0
cell_215,3,2,NA,2,11,3,2,5,2,NA,11,0
cell_216,3,NA,NA,NA,NA,3,2,5,2,15,11,0
cell_217,NA,2,2,2,NA,3,2,NA,NA,NA,11,0
cell_218,3,2,2,NA,11,3,2,5,2,15,NA,0
cell_219,3,2,NA,2,11,3,2,5,2,15,11,3
cell_220,3,2,2,2,11,3,2,NA,2,15,11,3
cell_221,3,NA,2,2,11,3,2,5,NA,15,11,0
cell_222,3,2,2,2,11,3,NA,5,2,15,11,2
cell_223,3,2,2,2,11,NA,2,5,2,15,11,0
cell_224,NA,2,2,2,11,3,2,5,2,15,11,0
cell_225,NA,NA,NA,2,11,3,2,0,NA,15,11,2
cell_226,3,2,5,2,NA,3,2,NA,2,15,11,2
cell_227,3,2,5,2,11,3,2,2,NA,NA,NA,2
cell_228,NA,2,5,2,11,3,2,0,2,15,11,2
cell_229,3,2,5,2,11,NA,2,0,2,NA,11,NA
cell_230,NA,2,5,2,11,3,2,0,NA,15,11,0
cell_231,3,2,5,2,11,3,2,0,2,15,11,0
cell_232,3,2,5,2,11,3,2,0,2,15,11,0
cell_233,3,2,0,2,11,3,2,0,2,15,11,2
cell_234,3,2,0,2,11,3,2,0,NA,NA,11,2
cell_235,3,2,0,NA,11,NA,2,0,NA,15,11,NA
cell_236,3,NA,0,NA,NA,3,2,3,2,15,11,2
cell_237,NA,2,0,2,11,3,2,0,2,NA,11,2
cell_238,3,NA,0,2,11,3,2,NA,2,15,NA,2
cell_239,3,2,NA,NA,11,3,2,0,2,NA,11,2
cell_240,3,NA,2,NA,11,NA,2,11,2,15,11,2
cell_241,3,2,2,2,11,NA,2,2,2,15,11,0
cell_242,NA,2,2,NA,NA,3,2,2,2,15,11,NA
cell_243,3,2,2,2,11,3,2,2,2,NA,11,0
cell_244,NA,2,2,2,11,3,2,2,NA,15,11,0
cell_245,NA,2,2,2,11,NA,NA,2,2,NA,11,0
cell_246,3,2,NA,2,11,3,2,2,2,15,11,0
cell_247,3,2,2,2,11,NA,2,NA,NA,15,11,0
cell_248,3,2,2,NA,NA,NA,2,2,2,15,11,0
cell_249,NA,2,0,2,11,3,2,NA,NA,NA,11,4
cell_250,3,NA,NA,2,11,3,NA,NA,2,15,11,NA
cell_251,3,2,3,NA,11,3,2,NA,2,NA,11,0
cell_252,3,NA,0,2,NA,NA,2,2,2,15,11,0
cell_253,3,2,5,2,11,3,2,NA,NA,15,11,0
cell_254,NA,2,0,2,NA,3,2,2,2,15,11,0
cell_255,3,NA,0,2,11,3,2,2,2,15,11,0
cell_256,3,2,0,2,11,3,NA,2,NA,15,11,0
cell_257,NA,NA,2,9,11,2,0,2,2,15,11,2
cell_258,3,NA,2,9,11,2,2,2,2,15,11,NA
cell_259,NA,2,2,9,NA,2,0,2,2,15,11,2
cell_260,3,2,NA,9,NA,2,0,2,2,15,11,NA
cell_261,3,NA,5,NA,NA,2,NA,2,2,15,11,2
cell_262,3,NA,5,9,11,2,4,NA,2,15,11,2
cell_263,NA,2,5,9,NA,2,3,2,2,15,11,NA
cell_264,3,2,5,9,11,2,3,2,2,15,11,2
cell_265,3,2,NA,9,11,0,0,2,2,15,11,NA
cell_266,3,2,3,9,11,3,0,2,2,NA,11,2
cell_267,3,2,3,9,NA,NA,0,2,2,15,11,2
cell_268,NA,2,3,9,11,16,0,NA,2,15,11,2
cell_269,3,NA,0,9,11,0,2,2,2,15,11,NA
cell_270,3,NA,0,9,11,2,0,2,2,15,11,NA
cell_271,3,2,0,9,11,3,0,2,2,15,NA,2
cell_272,NA,2,0,NA,11,3,0,2,NA,15,11,2
cell_273,3,2,9,9,NA,5,2,2,NA,15,11,2
cell_274,NA,2,9,9,11,5,2,NA,2,15,11,2
cell_275,3,2,9,9,NA,NA,NA,2,NA,15,11,2
cell_276,3,NA,9,9,11,5,2,2,2,15,11,2
cell_277,3,2,9,9,11,5,4,2,2,15,11,2
cell_278,3,2,NA,NA,NA,5,0,2,2,15,11,2
cell_279,NA,2,NA,9,11,5,2,NA,NA,NA,11,2
cell_280,3,2,9,9,NA,5,4,2,2,15,11,2
cell_281,3,NA,NA,9,11,5,0,2,2,15,11,2
cell_282,NA,2,9,NA,11,5,0,2,2,15,11,2
cell_283,3,2,9,9,11,5,56,NA,2,15,11,2
cell_284,3,2,NA,9,11,5,56,2,2,NA,11,2
cell_285,3,2,NA,9,11,5,0,2,NA,NA,11,2
cell_286,3,2,9,NA,11,5,0,2,2,15,11,2
cell_287,3,2,9,9,11,5,9,NA,2,15,11,2
cell_288,3,2,9,9,11,5,0,2,2,15,11,2
cell_289,NA,2,2,9,NA,0,NA,2,NA,15,11,2
cell_290,3,2,NA,9,11,0,4,2,NA,15,11,2
cell_291,NA,2,2,9,11,0,4,2,NA,15,11,2
cell_292,3,2,2,9,11,0,4,2,2,15,11,2
cell_293,3,2,NA,NA,11,0,24,2,2,15,11,NA
cell_294,3,2,2,9,11,0,24,2,2,NA,11,2
cell_295,3,2,2,NA,11,2,0,2,2,15,NA,NA
cell_296,NA,2,2,9,11,2,0,2,2,15,11,2
cell_297,3,NA,2,9,11,0,NA,NA,NA,NA,11,2
cell_298,3,2,2,9,11,2,2,2,2,15,NA,2
cell_299,3,2,2,9,11,0,NA,2,2,15,11,NA
cell_300,3,2,2,9,11,0,2,NA,2,15,NA,NA
cell_301,3,2,2,9,11,2,2,2,2,15,11,2
cell_302,3,NA,2,9,11,NA,NA,2,2,NA,11,2
cell_303,NA,2,2,9,NA,0,0,2,NA,NA,11,NA
cell_304,NA,2,2,9,11,NA,0,2,2,15,11,2
cell_305,3,2,2,9,11,0,NA,2,2,15,NA,2
cell_306,3,2,2,NA,11,0,0,2,2,15,11,2
cell_307,3,2,2,9,NA,0,0,2,2,15,11,2
cell_308,3,2,2,9,11,0,0,NA,2,15,NA,2
cell_309,3,2,2,9,11,2,0,NA,2,15,11,2
cell_310,3,2,2,9,NA,NA,NA,2,2,15,11,2
cell_311,3,2,NA,NA,11,5,5,2,2,15,11,2
cell_312,3,NA,2,NA,NA,5,NA,2,2,15,11,NA
cell_313,3,2,NA,9,11,0,3,2,NA,15,11,2
cell_314,3,2,2,9,11,NA,3,NA,2,15,NA,2
cell_315,3,2,NA,9,NA,4,3,2,2,15,11,2
cell_316,3,NA,2,9,11,NA,NA,2,2,15,11,2
cell_317,3,NA,2,9,11,0,NA,2,2,15,11,2
cell_318,3,2,2,NA,NA,NA,NA,2,2,15,11,2
cell_319,3,NA,NA,9,11,NA,2,2,2,15,11,2
cell_320,3,2,2,9,11,4,2,2,NA,15,NA,2
cell_321,NA,2,NA,9,11,5,0,0,2,15,11,2
cell_322,3,2,0,9,11,NA,0,0,2,15,11,NA
cell_323,3,2,2,NA,11,5,0,0,2,15,NA,NA
cell_324,3,2,2,NA,NA,5,3,2,2,15,11,NA
cell_325,3,2,0,9,11,5,2,0,NA,15,NA,2
cell_326,3,2,0,9,NA,5,2,NA,2,15,11,2
cell_327,3,2,0,NA,NA,5,0,0,NA,NA,11,2
cell_328,3,NA,4,NA,11,5,0,0,2,15,11,2
cell_329,3,NA,2,9,11,5,2,NA,2,15,NA,2
cell_330,NA,NA,NA,9,11,5,2,5,NA,15,11,2
cell_331,3,2,2,9,11,5,2,5,NA,15,11,2
cell_332,3,2,2,9,11,NA,NA,5,NA,15,11,2
cell_333,3,2,2,9,11,5,2,5,2,15,11,2
cell_334,NA,NA,2,NA,11,NA,2,5,NA,15,11,2
cell_335,3,2,2,9,NA,5,2,NA,2,15,NA,NA
cell_336,3,NA,2,NA,NA,5,2,5,2,NA,11,2
cell_337,NA,NA,2,9,11,NA,2,2,2,NA,NA,NA
cell_338,3,2,NA,NA,NA,2,2,2,NA,NA,11,2
cell_339,3,2,2,9,11,2,NA,13,NA,15,11,2
cell_340,NA,2,2,9,11,NA,2,NA,NA,15,11,2
cell_341,3,2,2,9,11,NA,2,0,2,15,11,2
cell_342,3,2,2,9,11,2,2,0,2,NA,11,2
cell_343,3,2,2,9,11,2,2,NA,2,NA,11,2
cell_344,3,2,2,9,11,2,2,2,2,15,11,2
cell_345,3,2,12,9,11,4,0,0,2,15,11,2
cell_346,3,2,12,9,11,4,NA,0,2,15,NA,2
cell_347,3,2,NA,NA,11,4,2,0,2,15,11,2
cell_348,3,2,12,9,11,4,2,0,2,15,NA,2
cell_349,3,2,0,NA,11,2,NA,2,NA,15,11,2
cell_350,3,NA,NA,9,11,2,6,NA,2,15,11,NA
cell_351,3,2,0,9,11,2,0,2,2,15,NA,2
cell_352,3,2,0,NA,11,2,NA,2,2,15,NA,2
cell_353,NA,2,2,NA,11,2,0,2,NA,15,NA,2
cell_354,NA,NA,2,9,11,2,0,NA,2,15,NA,2
cell_355,3,NA,NA,9,11,2,0,2,2,NA,11,NA
cell_356,3,NA,2,NA,11,0,0,2,2,15,NA,2
cell_357,NA,2,NA,9,11,0,0,2,2,NA,11,2
cell_358,3,2,2,9,11,0,0,2,2,15,NA,2
cell_359,3,2,NA,NA,NA,3,2,NA,2,NA,11,NA
cell_360,NA,NA,2,9,11,3,2,2,2,15,11,2
cell_361,3,NA,2,NA,NA,0,NA,2,2,15,11,2
cell_362,NA,2,2,9,11,2,2,2,2,15,11,2
cell_363,3,2,2,9,11,NA,8,2,2,15,11,2
cell_364,3,2,2,9,11,NA,8,2,NA,NA,11,2
cell_365,3,2,3,NA,11,0,NA,2,2,NA,11,2
cell_366,NA,2,3,9,11,NA,2,2,2,15,NA,2
cell_367,3,2,3,9,11,0,2,2,2,15,11,2
cell_368,3,2,3,9,11,0,2,2,2,15,11,NA
cell_369,3,2,2,9,11,2,0,0,2,15,11,2
cell_370,3,2,2,NA,11,2,0,0,2,NA,11,2
cell_371,3,2,NA,9,11,NA,0,0,2,NA,11,NA
cell_372,3,2,NA,9,11,NA,NA,NA,2,15,11,NA
cell_373,3,NA,0,9,11,2,0,0,2,15,11,NA
cell_374,NA,NA,2,NA,NA,2,0,0,2,NA,11,2
cell_375,NA,2,0,NA,NA,2,0,15,2,15,NA,2
cell_376,3,NA,0,9,NA,2,9,15,NA,15,11,2
cell_377,3,2,3,9,11,0,3,2,NA,15,11,2
cell_378,3,2,0,9,NA,2,3,NA,NA,15,11,2
cell_379,NA,2,2,NA,11,0,3,2,2,NA,NA,2
cell_380,NA,2,2,NA,NA,0,3,2,NA,15,11,2
cell_381,3,2,3,9,11,11,3,2,2,NA,11,2
cell_382,NA,NA,0,9,11,2,3,2,2,15,NA,2
cell_383,3,2,0,9,NA,0,3,2,NA,NA,11,2
cell_384,3,2,0,9,NA,0,3,2,NA,NA,11,2
cell_385,NA,2,2,5,11,4,0,2,2,15,11,2
cell_386,3,NA,2,NA,11,4,0,NA,2,NA,11,2
cell_387,3,2,2,5,11,4,4,2,NA,NA,NA,NA
cell_388,3,2,2,5,NA,4,0,NA,2,NA,11,2
cell_389,3,2,2,5,11,NA,12,2,NA,15,11,2
cell_390,3,NA,2,5,11,4,12,NA,2,15,11,2
cell_391,NA,2,2,5,11,4,12,2,2,NA,NA,2
cell_392,3,2,NA,5,11,4,NA,2,NA,15,11,2
cell_393,3,2,2,NA,NA,4,2,2,2,15,11,2
cell_394,NA,NA,2,5,11,4,2,2,2,15,11,2
cell_395,NA,2,2,5,11,4,2,2,2,15,11,NA
cell_396,NA,2,2,5,NA,4,NA,2,2,15,11,2
cell_397,3,2,2,5,11,NA,2,2,2,15,11,2
cell_398,3,2,2,5,11,4,2,2,2,15,NA,NA
cell_399,NA,2,2,5,NA,NA,2,2,2,15,NA,NA
cell_400,3,2,2,5,11,4,2,2,2,15,11,NA
cell_401,NA,2,2,5,11,4,2,0,NA,15,11,2
cell_402,3,NA,NA,5,11,NA,2,0,2,NA,11,2
cell_403,3,NA,3,5,11,4,2,0,2,NA,11,2
cell_404,3,2,0,NA,11,4,2,NA,2,15,11,NA
cell_405,NA,NA,NA,5,11,NA,NA,2,2,15,11,2
cell_406,3,2,0,5,11,4,2,NA,2,15,11,2
cell_407,3,NA,12,5,NA,NA,2,2,2,15,NA,2
cell_408,3,2,42,5,11,4,2,25,NA,15,11,2
cell_409,3,2,0,5,11,4,5,0,2,15,11,NA
cell_410,3,NA,2,5,11,4,NA,4,NA,NA,NA,NA
cell_411,3,2,0,5,11,NA,NA,2,2,15,11,NA
cell_412,NA,2,0,5,11,4,5,2,2,15,11,2
cell_413,3,2,0,NA,11,4,5,2,2,NA,NA,2
cell_414,3,2,0,5,11,4,5,NA,2,15,11,NA
cell_415,NA,2,0,NA,11,4,5,2,2,15,11,2
cell_416,3,2,NA,5,11,4,5,2,2,15,11,2
cell_417,3,2,5,NA,NA,4,0,21,2,NA,11,2
cell_418,3,2,5,5,11,4,0,0,NA,15,11,2
cell_419,3,2,5,NA,11,4,0,2,2,15,11,2
cell_420,3,2,5,NA,NA,4,0,NA,NA,NA,11,2
cell_421,3,2,NA,5,NA,NA,NA,NA,NA,15,11,NA
cell_422,3,2,5,NA,11,4,0,2,NA,15,11,2
cell_423,3,2,0,5,NA,NA,0,2,2,15,11,2
cell_424,3,2,0,5,11,4,14,2,2,15,NA,2
cell_425,NA,2,NA,5,11,4,2,0,NA,15,11,2
cell_426,3,2,0,5,11,4,NA,0,NA,15,11,2
cell_427,3,2,0,NA,11,4,2,0,2,15,NA,2
cell_428,3,NA,NA,NA,11,4,2,0,2,15,NA,NA
cell_429,3,NA,0,NA,11,4,2,2,2,NA,11,2
cell_430,3,NA,2,NA,NA,4,2,2,NA,15,NA,NA
cell_431,3,2,15,5,11,4,2,0,2,15,11,2
cell_432,3,2,0,NA,NA,4,2,0,2,15,11,2
cell_433,3,NA,5,5,11,NA,NA,8,2,15,11,2
cell_434,3,2,NA,5,11,4,2,NA,2,NA,11,2
cell_435,NA,NA,5,NA,11,4,2,8,2,15,11,NA
cell_436,NA,2,5,5,11,4,2,8,NA,15,11,NA
cell_437,NA,2,5,5,11,4,2,8,NA,15,11,NA
cell_438,3,NA,5,5,11,4,2,NA,2,15,11,2
cell_439,3,2,5,5,11,4,2,8,NA,15,11,2
cell_440,NA,2,5,5,NA,4,2,8,2,15,NA,2
cell_441,3,2,0,5,11,4,2,8,2,NA,11,NA
cell_442,3,2,0,5,11,4,NA,8,2,15,11,2
cell_443,NA,2,NA,NA,11,4,2,8,NA,15,11,NA
