,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12
cell_62,2,4,0,NA,2,NA,4,2,0,0,0,2
cell_63,0,NA,0,0,2,2,4,0,0,NA,0,2
cell_64,0,4,0,NA,2,2,4,NA,0,NA,0,NA
cell_65,NA,0,18,12,NA,NA,4,8,5,11,5,2
cell_66,0,0,18,12,0,2,NA,0,5,11,5,2
cell_67,0,28,18,12,NA,2,NA,0,0,11,NA,2
cell_68,0,28,18,12,2,2,4,0,2,NA,5,2
cell_69,0,2,18,12,0,2,NA,0,0,11,5,2
cell_70,0,NA,18,12,0,2,4,0,0,11,5,2
cell_71,0,NA,18,12,0,NA,4,0,NA,11,5,2
cell_72,NA,0,18,12,NA,NA,NA,2,0,11,5,NA
cell_73,NA,0,NA,12,NA,NA,4,3,0,11,NA,2
cell_74,0,0,18,12,0,2,4,3,0,11,NA,2
cell_75,0,0,18,12,0,2,4,3,NA,11,5,2
cell_76,NA,0,NA,12,0,2,4,3,NA,11,5,2
cell_77,4,0,18,NA,NA,2,4,0,0,11,NA,NA
cell_78,NA,0,NA,12,0,NA,4,NA,0,NA,NA,NA
cell_79,5,0,18,12,0,NA,4,0,0,11,5,2
cell_80,0,0,18,12,0,2,4,0,0,11,5,2
cell_81,2,0,18,12,2,2,NA,0,NA,3,5,2
cell_82,2,0,18,12,2,2,4,0,NA,3,5,2
cell_83,NA,0,18,12,NA,2,4,0,2,3,5,2
cell_84,0,NA,18,12,2,2,4,0,2,3,5,2
cell_85,0,0,NA,12,23,2,4,0,0,NA,NA,2
cell_86,0,0,18,12,2,2,4,0,NA,0,5,2
cell_87,0,NA,NA,NA,0,2,NA,12,NA,0,5,2
cell_88,0,0,18,12,0,2,4,12,0,0,5,2
cell_89,3,0,NA,12,NA,2,NA,NA,0,0,5,2
cell_90,NA,0,18,NA,4,2,4,0,0,0,5,2
cell_91,3,5,NA,12,NA,2,4,0,0,0,5,2
cell_92,3,0,18,12,4,2,NA,0,0,0,5,2
cell_93,NA,NA,NA,12,NA,2,4,0,0,45,5,NA
cell_94,0,2,NA,12,0,2,4,0,0,45,5,NA
cell_95,NA,0,18,12,0,2,4,0,0,0,5,2
cell_96,0,0,18,NA,0,2,4,0,2,0,5,2
cell_97,2,2,NA,12,0,NA,4,10,0,0,NA,2
cell_98,2,2,2,12,0,2,4,0,0,0,2,2
cell_99,0,2,NA,NA,0,2,NA,NA,0,0,NA,2
cell_100,0,2,2,12,5,NA,4,0,0,0,2,2
cell_101,4,0,0,NA,0,2,4,0,0,0,2,2
cell_102,4,2,0,12,0,NA,4,NA,0,NA,2,2
cell_103,4,0,0,12,0,NA,4,NA,0,NA,2,2
cell_104,4,0,0,12,0,NA,4,0,0,0,2,2
cell_105,2,NA,0,12,NA,2,4,0,8,NA,2,NA
cell_106,0,5,0,NA,NA,2,4,0,8,0,2,NA
cell_107,2,NA,0,12,0,2,4,0,0,0,2,2
cell_108,2,NA,0,12,NA,2,NA,2,0,0,2,2
cell_109,2,0,NA,12,0,2,NA,4,0,0,2,NA
cell_110,2,0,0,12,0,2,4,0,NA,0,2,2
cell_111,2,0,0,NA,NA,2,4,NA,5,0,2,2
cell_112,2,NA,0,12,2,NA,NA,0,NA,0,2,2
cell_113,0,0,3,12,0,2,4,0,0,2,2,NA
cell_114,0,0,NA,NA,0,2,4,0,0,NA,2,2
cell_115,0,0,3,12,0,2,4,0,0,2,2,2
cell_116,0,0,3,12,NA,2,NA,19,NA,2,2,2
cell_117,0,2,3,12,0,2,NA,0,0,2,2,NA
cell_118,NA,2,NA,12,0,2,4,0,0,NA,2,2
cell_119,NA,2,3,12,0,2,NA,0,2,2,2,2
cell_120,NA,NA,NA,NA,0,2,4,0,2,NA,NA,2
cell_121,NA,NA,3,12,2,2,4,0,5,NA,2,2
cell_122,0,2,3,12,NA,NA,4,0,0,2,2,2
cell_123,0,NA,3,12,0,2,NA,NA,0,2,2,2
cell_124,0,0,3,NA,0,NA,4,NA,0,2,NA,NA
cell_125,0,0,NA,12,NA,2,4,3,0,2,2,2
cell_126,0,0,3,12,5,2,4,2,0,2,NA,2
cell_127,0,10,3,12,5,2,NA,34,0,2,2,2
cell_128,NA,NA,3,12,NA,2,4,NA,NA,2,2,2
cell_129,NA,NA,NA,0,NA,2,NA,9,NA,NA,2,2
cell_130,0,0,0,0,NA,NA,4,9,NA,0,NA,2
cell_131,0,3,4,0,5,2,4,NA,2,0,2,2
cell_132,NA,3,4,0,NA,2,4,NA,2,0,NA,2
cell_133,0,NA,82,0,5,2,4,0,4,2,2,2
cell_134,NA,15,82,0,5,2,4,NA,4,NA,2,2
cell_135,0,NA,NA,NA,5,2,4,0,4,NA,NA,2
cell_136,0,12,NA,0,5,NA,4,NA,4,0,2,2
cell_137,0,0,2,0,5,2,4,2,0,0,0,2
cell_138,NA,0,2,NA,5,NA,NA,2,0,0,0,2
cell_139,5,NA,2,0,5,2,4,NA,0,0,NA,2
cell_140,0,0,2,0,5,NA,4,2,0,0,0,2
cell_141,0,0,2,0,5,NA,4,2,2,0,NA,2
cell_142,8,0,2,NA,5,2,4,2,2,2,0,2
cell_143,0,0,2,0,NA,2,4,2,0,0,NA,2
cell_144,0,0,NA,0,5,2,NA,2,NA,0,0,2
cell_145,0,0,0,2,5,NA,NA,3,0,0,0,2
cell_146,0,NA,5,2,5,NA,4,3,0,NA,0,NA
cell_147,0,0,0,0,NA,2,4,NA,NA,0,NA,2
cell_148,0,0,0,0,5,2,4,2,0,0,0,2
cell_149,NA,0,0,0,5,2,4,0,0,2,0,2
cell_150,0,0,0,0,5,2,4,0,0,2,0,2
cell_151,0,0,0,NA,NA,2,4,0,0,2,NA,2
cell_152,0,NA,0,NA,5,2,4,0,2,2,NA,NA
cell_153,3,0,10,0,5,2,NA,5,3,0,3,2
cell_154,NA,0,0,NA,5,2,4,5,0,NA,3,2
cell_155,3,0,0,8,5,2,4,4,NA,NA,3,2
cell_156,3,NA,0,8,5,2,4,4,NA,0,3,NA
cell_157,5,NA,2,4,5,2,4,3,0,0,3,2
cell_158,0,0,2,NA,5,NA,4,NA,0,0,NA,2
cell_159,0,0,2,4,5,2,4,0,0,0,3,NA
cell_160,0,NA,2,4,5,2,4,3,0,0,NA,NA
cell_161,0,0,5,8,5,2,4,2,0,0,2,NA
cell_162,NA,0,NA,NA,5,2,4,2,0,0,0,2
cell_163,0,3,NA,8,5,2,4,2,0,0,0,2
cell_164,0,3,5,NA,5,2,NA,NA,0,5,0,NA
cell_165,0,NA,5,2,5,2,NA,2,2,2,NA,NA
cell_166,0,0,5,NA,5,2,4,2,0,2,2,2
cell_167,0,0,NA,2,5,2,NA,2,0,NA,0,2
cell_168,0,0,5,2,5,2,4,2,NA,NA,0,2
cell_169,2,0,5,0,5,2,4,0,0,0,0,2
cell_170,2,0,5,2,NA,NA,4,2,0,0,NA,NA
cell_171,NA,0,5,NA,5,NA,4,0,0,NA,0,2
cell_172,2,2,5,NA,5,2,4,0,0,0,0,2
cell_173,0,2,5,NA,5,2,4,0,0,0,0,2
cell_174,0,2,5,0,5,2,4,0,0,NA,0,2
cell_175,0,0,5,0,5,NA,4,NA,0,NA,2,2
cell_176,0,NA,5,0,5,2,4,0,0,3,2,NA
cell_177,3,NA,NA,4,NA,NA,4,0,NA,30,0,2
cell_178,3,19,5,4,5,2,4,NA,NA,NA,0,NA
cell_179,3,19,5,4,5,2,4,12,0,NA,0,2
cell_180,3,19,NA,4,5,2,NA,0,NA,30,NA,2
cell_181,3,19,5,2,5,2,4,NA,0,0,0,2
cell_182,3,NA,5,2,5,2,4,3,0,NA,0,2
cell_183,3,19,NA,0,5,2,4,0,NA,0,0,NA
cell_184,3,19,5,NA,5,NA,4,0,NA,0,0,NA
cell_185,0,19,NA,0,5,2,4,0,2,0,NA,2
cell_186,NA,19,5,0,5,2,4,0,NA,0,0,2
cell_187,0,NA,NA,0,5,2,4,0,0,0,NA,2
cell_188,NA,NA,5,NA,5,2,4,0,0,0,0,NA
cell_189,0,19,5,NA,5,2,4,0,0,2,0,NA
cell_190,0,19,5,NA,NA,2,4,0,NA,2,0,NA
cell_191,NA,19,5,4,5,NA,NA,0,0,0,0,2
cell_192,NA,19,5,0,5,NA,4,0,0,2,0,NA
cell_193,5,0,2,0,5,2,4,0,0,0,0,2
cell_194,NA,0,NA,0,5,2,4,2,NA,NA,4,NA
cell_195,5,0,2,0,5,NA,4,NA,0,0,0,NA
cell_196,5,0,NA,0,5,2,4,3,2,0,0,2
cell_197,5,2,2,2,5,NA,4,0,NA,NA,0,NA
cell_198,5,2,2,2,5,2,NA,2,0,0,0,2
cell_199,5,2,2,0,5,2,4,0,0,0,0,2
cell_200,5,2,2,2,NA,NA,4,0,2,0,0,2
cell_201,5,0,2,0,NA,2,4,NA,3,0,4,NA
cell_202,5,0,2,0,NA,2,4,2,3,3,4,2
cell_203,5,0,2,3,5,2,4,0,3,0,NA,2
cell_204,5,0,2,3,NA,2,4,0,3,0,0,NA
cell_205,5,2,2,0,5,NA,4,0,NA,4,NA,2
cell_206,NA,2,2,0,5,2,4,0,3,4,NA,2
cell_207,5,0,2,0,5,2,NA,0,3,NA,2,2
cell_208,NA,0,NA,NA,NA,2,4,0,NA,NA,2,2
cell_209,5,0,NA,2,5,2,NA,NA,0,NA,2,NA
cell_210,5,NA,2,2,NA,NA,4,NA,NA,4,0,2
cell_211,5,NA,2,2,NA,2,4,0,0,4,0,2
cell_212,NA,0,2,2,5,2,4,0,0,4,2,2
cell_213,5,NA,NA,2,5,NA,4,4,0,0,5,2
cell_214,NA,0,NA,2,5,2,4,0,2,0,0,2
cell_215,5,0,2,NA,5,2,4,0,0,NA,NA,2
cell_216,5,0,2,2,5,2,4,0,0,3,2,2
cell_217,5,2,2,0,5,2,4,2,0,NA,0,NA
cell_218,NA,NA,2,0,5,2,4,2,0,0,0,2
cell_219,5,2,2,0,NA,2,4,2,0,0,0,2
cell_220,5,2,2,0,5,2,4,2,5,0,0,2
cell_221,5,NA,2,0,NA,2,NA,NA,2,0,NA,2
cell_222,5,0,2,0,5,2,4,0,2,2,0,NA
cell_223,5,0,2,0,5,2,4,0,2,NA,NA,NA
cell_224,NA,NA,2,0,NA,NA,NA,0,2,0,0,2
cell_225,0,NA,3,2,5,NA,4,2,0,0,NA,2
cell_226,0,3,3,2,NA,2,4,2,0,NA,2,NA
cell_227,10,3,2,2,5,2,4,2,0,0,NA,2
cell_228,10,NA,NA,2,5,NA,NA,NA,0,3,2,2
cell_229,NA,3,NA,NA,NA,2,4,2,0,0,0,NA
cell_230,2,NA,NA,2,5,2,4,2,0,NA,0,NA
cell_231,NA,3,0,NA,5,2,4,2,0,0,NA,2
cell_232,0,NA,NA,0,5,2,4,2,3,0,0,2
cell_233,NA,3,0,0,NA,2,4,2,0,0,5,2
cell_234,NA,3,0,0,NA,2,4,2,NA,0,5,2
cell_235,0,3,0,0,5,2,4,2,0,NA,5,2
cell_236,0,3,NA,0,5,NA,4,NA,0,42,NA,2
cell_237,6,3,4,NA,5,2,4,2,0,NA,5,2
cell_238,6,NA,4,0,5,2,4,NA,0,0,NA,2
cell_239,6,3,NA,0,5,2,NA,2,NA,NA,5,NA
cell_240,NA,3,0,0,5,2,4,2,0,0,5,2
cell_241,NA,2,0,0,5,2,4,3,0,8,0,2
cell_242,NA,NA,0,0,5,2,NA,0,NA,8,4,2
cell_243,NA,0,0,0,5,2,4,0,0,NA,NA,2
cell_244,0,0,0,0,5,2,4,NA,NA,8,0,2
cell_245,2,0,2,NA,5,2,NA,0,0,8,0,NA
cell_246,NA,0,0,3,5,2,4,2,NA,8,0,2
cell_247,4,0,0,0,NA,2,4,0,0,8,0,2
cell_248,4,0,0,2,5,2,4,0,0,8,0,NA
cell_249,113,0,0,0,5,2,4,0,NA,NA,NA,2
cell_250,0,0,0,0,5,2,4,NA,0,8,NA,2
cell_251,0,0,0,0,NA,2,4,NA,0,8,2,2
cell_252,0,0,0,NA,5,2,4,0,0,8,0,2
cell_253,2,0,2,0,5,NA,4,22,0,NA,0,2
cell_254,NA,NA,2,0,NA,2,4,22,0,8,0,NA
cell_255,2,0,2,0,NA,2,4,NA,NA,8,0,NA
cell_256,NA,0,2,0,5,NA,4,NA,0,8,2,2
cell_257,0,0,0,2,2,0,4,5,3,NA,2,NA
cell_258,NA,0,NA,2,2,0,NA,5,NA,2,2,NA
cell_259,0,0,0,NA,2,0,4,5,NA,2,2,NA
cell_260,0,NA,NA,NA,2,0,NA,5,3,NA,2,8
cell_261,0,4,0,2,2,0,4,5,0,2,2,8
cell_262,0,4,0,2,NA,0,4,5,0,2,NA,8
cell_263,0,0,0,2,2,0,4,5,0,NA,2,8
cell_264,0,NA,0,2,2,0,4,NA,0,2,2,8
cell_265,7,3,0,2,2,0,NA,5,0,2,2,0
cell_266,7,3,0,2,2,0,4,5,0,NA,2,0
cell_267,NA,NA,0,2,2,2,NA,5,0,2,2,0
cell_268,7,3,0,2,2,2,NA,NA,NA,2,NA,0
cell_269,0,3,23,NA,2,NA,4,5,NA,2,2,0
cell_270,0,3,NA,2,NA,NA,4,5,2,2,NA,0
cell_271,NA,3,23,2,2,0,4,NA,NA,2,2,0
cell_272,0,3,23,2,2,0,4,5,0,2,2,0
cell_273,NA,0,0,2,2,3,4,0,14,NA,2,2
cell_274,2,0,0,2,2,NA,4,0,0,2,2,2
cell_275,0,2,NA,2,2,NA,4,2,0,2,2,NA
cell_276,0,2,0,2,NA,3,4,2,NA,2,NA,2
cell_277,NA,2,NA,2,NA,3,4,0,0,2,NA,2
cell_278,0,NA,2,2,2,NA,NA,NA,0,NA,2,2
cell_279,2,0,NA,2,2,3,4,NA,3,2,2,NA
cell_280,2,0,0,2,2,3,4,0,3,2,2,2
cell_281,0,NA,NA,2,2,3,NA,0,0,2,NA,0
cell_282,0,0,0,NA,2,3,4,0,0,2,2,NA
cell_283,0,NA,0,NA,2,3,NA,0,0,NA,NA,5
cell_284,0,0,NA,2,2,3,4,0,0,2,NA,5
cell_285,0,NA,0,2,2,3,4,0,2,NA,2,0
cell_286,0,NA,0,2,2,3,4,0,2,2,2,0
cell_287,0,0,0,2,2,3,4,0,2,2,NA,4
cell_288,0,0,0,2,NA,3,4,0,2,2,2,0
cell_289,NA,0,2,2,NA,0,4,0,2,3,NA,15
cell_290,2,NA,0,2,0,0,4,NA,2,3,2,15
cell_291,2,0,NA,2,NA,2,4,0,2,3,2,0
cell_292,NA,NA,0,2,NA,2,4,0,2,NA,NA,NA
cell_293,2,0,2,2,0,0,4,NA,2,NA,2,3
cell_294,2,0,0,2,2,0,NA,0,2,3,2,3
cell_295,2,0,0,2,NA,7,4,0,2,3,2,NA
cell_296,NA,0,0,2,NA,NA,4,0,2,3,2,3
cell_297,2,8,0,2,0,0,4,0,2,3,2,NA
cell_298,2,5,0,2,0,0,4,0,2,3,2,0
cell_299,2,0,NA,2,0,3,4,0,NA,3,2,0
cell_300,2,0,0,2,0,3,4,0,2,3,NA,0
cell_301,2,0,2,2,0,0,NA,0,2,3,2,8
cell_302,NA,0,NA,2,0,0,NA,0,2,3,2,8
cell_303,2,0,2,2,0,0,4,0,2,3,2,0
cell_304,2,0,2,2,0,0,NA,0,2,NA,2,NA
cell_305,NA,NA,NA,2,NA,NA,4,2,3,3,2,0
cell_306,NA,0,0,NA,NA,NA,4,NA,3,NA,2,NA
cell_307,2,0,0,2,0,2,4,2,0,3,2,0
cell_308,2,0,0,2,0,2,4,NA,0,3,2,0
cell_309,2,NA,0,2,NA,2,4,NA,NA,3,2,2
cell_310,2,0,2,2,5,2,4,2,NA,NA,2,NA
cell_311,2,0,0,2,5,2,NA,2,NA,NA,NA,2
cell_312,2,0,0,NA,5,2,4,2,0,3,NA,NA
cell_313,2,3,0,2,0,2,NA,0,NA,NA,2,0
cell_314,2,3,0,2,0,2,NA,0,NA,3,2,0
cell_315,2,3,0,2,0,2,4,0,0,3,2,0
cell_316,2,NA,NA,NA,NA,2,4,0,0,3,2,0
cell_317,2,0,0,NA,0,2,4,0,NA,3,2,5
cell_318,NA,0,0,NA,0,2,4,0,NA,3,2,5
cell_319,2,0,2,2,0,2,4,0,0,3,2,0
cell_320,2,NA,0,NA,0,2,NA,0,0,3,2,0
cell_321,0,0,5,2,5,66,4,2,NA,5,NA,2
cell_322,0,2,5,NA,5,66,NA,2,0,5,2,2
cell_323,0,0,NA,2,5,66,4,2,NA,0,2,2
cell_324,0,0,NA,2,5,NA,4,2,0,0,2,2
cell_325,2,0,5,2,0,0,4,NA,0,NA,2,2
cell_326,2,NA,5,NA,NA,0,NA,2,0,0,2,2
cell_327,2,NA,NA,2,0,2,4,NA,NA,0,2,NA
cell_328,2,0,NA,2,0,4,4,NA,0,0,NA,2
cell_329,0,0,5,2,0,NA,NA,NA,0,0,2,2
cell_330,NA,0,5,2,4,NA,NA,2,NA,2,2,NA
cell_331,2,0,5,2,0,2,4,2,NA,0,NA,2
cell_332,2,0,5,2,2,2,4,2,0,0,2,NA
cell_333,0,2,NA,2,0,0,4,2,0,0,2,NA
cell_334,5,NA,5,2,0,0,4,NA,0,2,2,2
cell_335,0,NA,5,2,0,0,4,NA,NA,0,2,2
cell_336,NA,0,5,2,0,0,4,2,0,0,2,2
cell_337,0,0,5,NA,0,0,4,2,0,0,2,0
cell_338,0,0,5,2,NA,0,4,2,0,0,2,0
cell_339,0,NA,5,2,0,0,4,NA,0,2,2,NA
cell_340,NA,0,5,2,2,0,4,2,0,NA,NA,0
cell_341,NA,NA,5,2,NA,11,4,2,0,56,NA,0
cell_342,0,0,5,NA,0,NA,NA,2,0,56,2,0
cell_343,0,0,5,NA,0,2,4,2,NA,3,2,0
cell_344,0,0,NA,2,NA,NA,4,2,0,3,2,0
cell_345,2,2,NA,2,0,2,4,2,NA,2,2,2
cell_346,2,NA,5,2,0,NA,4,NA,NA,NA,2,NA
cell_347,0,NA,5,2,0,118,4,2,2,0,NA,2
cell_348,0,NA,5,2,0,118,4,2,2,0,2,2
cell_349,2,NA,5,2,0,0,4,2,0,2,2,0
cell_350,2,NA,5,2,0,NA,4,2,0,2,2,0
cell_351,NA,0,5,2,5,0,4,NA,0,NA,2,NA
cell_352,2,NA,5,2,0,0,4,2,0,NA,NA,NA
cell_353,3,6,5,2,5,0,4,2,2,0,2,5
cell_354,3,6,NA,NA,5,0,4,2,2,0,2,5
cell_355,3,6,5,2,5,0,4,2,0,NA,2,5
cell_356,NA,6,NA,2,5,0,4,2,0,NA,2,NA
cell_357,3,6,5,NA,5,NA,4,2,3,0,2,5
cell_358,3,6,5,2,5,4,4,NA,3,0,2,5
cell_359,3,6,NA,2,5,12,NA,2,3,0,2,5
cell_360,3,6,5,2,5,12,4,NA,3,0,2,NA
cell_361,NA,6,5,2,5,2,4,NA,0,NA,2,5
cell_362,0,6,5,2,5,0,4,NA,NA,2,NA,NA
cell_363,NA,6,5,NA,5,0,4,2,NA,2,NA,5
cell_364,0,6,NA,2,NA,0,NA,2,NA,NA,2,5
cell_365,NA,NA,5,2,5,8,4,2,0,NA,NA,5
cell_366,0,6,5,2,5,8,4,2,NA,NA,2,5
cell_367,3,6,5,2,NA,NA,4,2,NA,2,2,NA
cell_368,2,6,5,2,5,8,4,2,0,2,2,5
cell_369,2,0,5,2,5,0,NA,2,3,0,2,5
cell_370,2,0,5,NA,5,0,4,2,3,0,NA,NA
cell_371,2,0,5,2,5,0,4,NA,NA,0,2,5
cell_372,2,NA,NA,2,5,4,4,2,3,4,NA,5
cell_373,NA,0,5,2,5,0,4,NA,NA,0,2,5
cell_374,NA,0,5,2,5,0,4,2,NA,NA,2,NA
cell_375,NA,NA,NA,2,5,NA,NA,2,3,0,2,NA
cell_376,2,0,NA,2,5,0,4,2,3,0,2,5
cell_377,2,0,5,2,5,0,4,NA,NA,2,2,5
cell_378,2,9,5,2,NA,0,NA,2,0,0,2,5
cell_379,2,0,NA,2,NA,0,4,2,NA,NA,2,NA
cell_380,NA,0,5,2,5,0,NA,2,0,0,2,5
cell_381,NA,2,5,2,5,4,4,2,0,0,2,5
cell_382,2,NA,5,2,5,4,4,NA,NA,0,2,5
cell_383,NA,12,5,2,NA,0,NA,2,2,NA,2,5
cell_384,2,0,5,NA,5,0,4,2,NA,0,2,5
cell_385,0,10,4,20,5,NA,4,0,2,2,2,50
cell_386,0,NA,4,20,5,0,4,0,2,2,NA,50
cell_387,0,10,4,20,NA,NA,4,0,2,2,2,50
cell_388,0,10,4,20,NA,0,4,0,2,2,2,50
cell_389,0,10,NA,20,NA,0,4,46,2,NA,2,0
cell_390,0,10,0,NA,NA,0,NA,NA,NA,2,2,0
cell_391,NA,NA,5,20,5,0,4,0,2,2,2,0
cell_392,0,10,5,20,5,0,4,NA,2,2,NA,0
cell_393,2,10,0,20,5,0,4,NA,0,NA,2,2
cell_394,NA,10,0,20,5,NA,4,0,0,0,2,2
cell_395,2,10,0,NA,5,NA,4,NA,0,0,NA,0
cell_396,2,10,0,20,5,0,4,5,0,NA,2,0
cell_397,2,NA,2,20,5,0,4,0,0,2,2,0
cell_398,2,NA,2,20,5,0,4,NA,0,0,2,NA
cell_399,2,NA,0,20,5,0,4,NA,0,0,NA,0
cell_400,2,10,2,20,5,0,4,2,0,0,2,2
cell_401,0,10,0,20,5,NA,4,NA,0,0,2,NA
cell_402,5,10,56,20,5,2,4,0,0,0,2,0
cell_403,NA,10,0,NA,NA,0,NA,0,NA,0,2,NA
cell_404,0,10,NA,20,5,0,NA,0,0,NA,2,0
cell_405,0,NA,0,20,NA,0,4,0,NA,NA,2,0
cell_406,0,10,NA,20,5,0,4,NA,NA,0,2,NA
cell_407,0,NA,0,NA,NA,0,NA,NA,0,NA,2,0
cell_408,0,NA,0,20,5,0,4,NA,NA,2,2,NA
cell_409,0,10,0,20,5,2,4,0,0,NA,2,0
cell_410,0,10,0,20,5,0,NA,0,4,0,2,0
cell_411,NA,10,0,20,5,0,4,0,NA,NA,2,2
cell_412,0,10,0,20,5,0,4,NA,0,0,2,NA
cell_413,0,10,0,20,5,2,4,0,0,0,2,0
cell_414,0,NA,0,20,5,NA,NA,2,0,0,2,0
cell_415,0,10,3,20,5,2,4,0,0,0,2,0
cell_416,0,10,NA,20,5,0,4,0,0,0,2,2
cell_417,NA,10,NA,20,5,6,4,NA,2,0,NA,0
cell_418,3,10,0,20,5,NA,4,2,2,0,2,0
cell_419,NA,10,0,NA,5,NA,4,2,2,2,NA,0
cell_420,3,10,0,20,5,6,4,2,2,NA,2,0
cell_421,0,10,3,NA,NA,6,4,2,2,0,2,12
cell_422,0,10,3,20,5,6,4,2,2,0,2,12
cell_423,NA,10,0,20,NA,6,4,2,2,0,2,0
cell_424,NA,10,0,20,5,6,4,2,2,12,2,0
cell_425,2,10,0,20,5,6,NA,2,NA,NA,2,NA
cell_426,NA,NA,0,20,NA,NA,4,2,NA,NA,2,NA
cell_427,NA,10,NA,20,NA,6,4,2,NA,NA,2,0
cell_428,0,10,0,20,5,NA,NA,2,NA,NA,2,0
cell_429,0,10,0,NA,5,NA,NA,2,NA,NA,2,0
cell_430,0,10,0,20,NA,6,4,NA,NA,NA,2,3
cell_431,NA,10,0,NA,5,6,4,2,NA,NA,2,0
cell_432,0,10,0,20,5,6,4,2,NA,NA,2,0
cell_433,0,NA,3,NA,NA,0,4,NA,0,NA,2,0
cell_434,NA,10,NA,20,5,0,4,2,0,0,2,0
cell_435,0,10,3,NA,5,NA,NA,2,2,5,2,2
cell_436,0,10,3,20,NA,0,4,NA,2,0,2,2
cell_437,0,10,0,20,5,0,4,2,0,2,NA,0
cell_438,0,10,0,NA,5,0,NA,2,0,2,2,NA
